Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.46,7.37,67.33,1.63,2026-06-09 15:56:49
HSBC Holdings plc,HSHD.SI,4.67,4.65,80.08,2.99,2026-06-09 15:56:49
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.8,3.76,17.58,1.14,2026-06-09 15:56:49
PetroChina Company Limited,HPCD.SI,3.34,3.51,611.29,20.88,2026-06-09 15:56:49
Alibaba Group Holding Limited,HBBD.SI,3.88,3.94,74.47,3.73,2026-06-09 15:56:49
Bank of China Limited,HBND.SI,0.89,0.88,286.77,6.36,2026-06-09 15:56:49
China Mobile Limited,HCMD.SI,2.7,2.71,,,2026-06-09 15:56:49
DBS Group Holdings Ltd,D05.SI,63.76,62.76,180.93,16.65,2026-06-09 15:56:49
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.7,4.7,85.11,3.41,2026-06-09 15:56:49
Delta Electronics (Thailand) Public Company Limited,TDED.SI,14.08,13.25,175.63,156.44,2026-06-09 15:56:49
BYD Company Limited,HYDD.SI,1.45,1.45,13.22,3.92,2026-06-09 15:56:49
Semiconductor Manufacturing International Corporation,HSMD.SI,2.45,2.39,,,2026-06-09 15:56:49
Xiaomi Corporation,HXXD.SI,2.24,2.26,,,2026-06-09 15:56:49
Oversea-Chinese Banking Corporation Limited,O39.SI,23.8,23.4,106.85,14.42,2026-06-09 15:56:49
Meituan,HMTD.SI,2.56,2.49,,,2026-06-09 15:56:49
Singapore Telecommunications Limited,Z77.SI,4.34,4.21,71.67,12.76,2026-06-09 15:56:49
United Overseas Bank Limited,U11.SI,38.38,37.79,63.43,13.96,2026-06-09 15:56:49
"Baidu, Inc.",HBUD.SI,1.92,1.91,,,2026-06-09 15:56:49
"JD.com, Inc.",HJDD.SI,1.88,1.87,5.08,2.14,2026-06-09 15:56:49
Zijin Gold International Company Limited,HZGD.SI,1.78,1.77,,,2026-06-09 15:56:49
PT Bank Central Asia Tbk,IBKD.SI,0.77,0.75,94.61,25.67,2026-06-09 15:56:49
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.41,41.94,20.14,2026-06-09 15:56:49
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-09 15:56:49
Trip.com Group Limited,HTGD.SI,1.21,1.23,,,2026-06-09 15:56:49
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-09 15:56:49
Pop Mart International Group Limited,HPPD.SI,1.39,1.4,,,2026-06-09 15:56:49
Singapore Technologies Engineering Ltd,S63.SI,10.59,10.62,33.05,70.6,2026-06-09 15:56:49
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.5,,,2026-06-09 15:56:49
Airports of Thailand Public Company Limited,TATD.SI,2.22,2.25,31.71,44.4,2026-06-09 15:56:49
Kuaishou Technology,HKUD.SI,1.47,1.45,,,2026-06-09 15:56:49
IHH Healthcare Berhad,Q0F.SI,2.77,2.75,25.17,34.62,2026-06-09 15:56:49
Jardine Matheson Holdings Limited,J36.SI,61.13,60.75,18.02,16.21,2026-06-09 15:56:49
Singapore Exchange Limited,S68.SI,21.71,21.44,23.24,35.59,2026-06-09 15:56:49
PTT Exploration and Production Public Company Limited,TPED.SI,5.69,5.73,22.59,10.35,2026-06-09 15:56:49
Singapore Airlines Limited,C6L.SI,6.94,6.86,21.87,18.26,2026-06-09 15:56:49
Wilmar International Limited,F34.SI,3.39,3.35,21.16,11.69,2026-06-09 15:56:49
Hongkong Land Holdings Limited,H78.SI,7.24,7.25,15.53,12.48,2026-06-09 15:56:49
Keppel Ltd.,BN4.SI,10.51,10.46,19.06,18.77,2026-06-09 15:56:49
Kasikornbank Public Company Limited,TKKD.SI,7.72,7.84,18.29,9.3,2026-06-09 15:56:49
CapitaLand Integrated Commercial Trust,C38U.SI,2.28,2.27,17.97,17.54,2026-06-09 15:56:49
NIO Inc.,NIO.SI,5.54,5.48,14.1,,2026-06-09 15:56:49
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.91,0.88,,,2026-06-09 15:56:49
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-09 15:56:49
Great Eastern Holdings Limited,G07.SI,15.77,15.68,14.93,12.52,2026-06-09 15:56:49
"Laopu Gold Co., Ltd.",HLPD.SI,1.49,1.51,0.26,0.28,2026-06-09 15:56:49
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-09 15:56:49
CapitaLand Investment Limited,9CI.SI,2.53,2.5,12.63,84.33,2026-06-09 15:56:49
CapitaLand Ascendas REIT,A17U.SI,2.45,2.46,12.23,14.41,2026-06-09 15:56:49
Horizon Robotics,HHZD.SI,0.8,0.815,11.66,,2026-06-09 15:56:49
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.44,1.45,,,2026-06-09 15:56:49
Thai Beverage Public Company Limited,Y92.SI,0.44,0.425,11.06,11.0,2026-06-09 15:56:49
The Siam Cement Public Company Limited,TSCD.SI,0.92,0.92,2.74,18.4,2026-06-09 15:56:49
Jardine Cycle & Carriage Limited,C07.SI,27.85,27.5,11.01,8.6,2026-06-09 15:56:49
Sembcorp Industries Ltd,U96.SI,6.14,6.06,10.93,11.16,2026-06-09 15:56:49
Ubtech Robotics Corp Ltd,HUUD.SI,1.91,1.94,,,2026-06-09 15:56:49
UOL Group Limited,U14.SI,9.79,9.81,8.29,17.18,2026-06-09 15:56:49
City Developments Limited,C09.SI,8.24,8.21,7.36,12.12,2026-06-09 15:56:49
Genting Singapore Limited,G13.SI,0.605,0.61,7.31,20.17,2026-06-09 15:56:49
Seatrium Limited,5E2.SI,2.01,2.01,6.81,22.33,2026-06-09 15:56:49
