Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,2.02,2.03,1.02,4.39,2026-06-05 23:08:35
CapitaLand Investment,9CI.SI,2.52,2.53,12.58,84.0,2026-06-05 23:08:35
CapLand Ascendas REIT,A17U.SI,2.47,2.5,12.33,14.53,2026-06-05 23:08:35
CapLand Ascott Trust,HMN.SI,0.895,0.885,3.44,11.19,2026-06-05 23:08:35
CapLand Integrated Commercial Trust,C38U.SI,2.27,2.27,17.89,17.46,2026-06-05 23:08:35
DBS,D05.SI,63.78,64.14,180.98,16.74,2026-06-05 23:08:35
Far East Hospitality Trust,Q5T.SI,0.57,0.565,1.17,57.0,2026-06-05 23:08:35
Far East Orchard,O10.SI,1.17,1.17,0.57,10.64,2026-06-05 23:08:35
Frasers Centrepoint Trust,J69U.SI,2.27,2.27,4.63,20.64,2026-06-05 23:08:35
GuocoLand,F17.SI,2.24,2.23,2.58,22.4,2026-06-05 23:08:35
Haw Par,H02.SI,15.49,15.67,3.43,13.13,2026-06-05 23:08:35
Hong Leong Finance,S41.SI,2.52,2.5,1.13,18.0,2026-06-05 23:08:35
JB Foods,BEW.SI,0.735,0.735,0.25,2.45,2026-06-05 23:08:35
Keppel Corp,BN4.SI,10.59,10.66,19.21,19.25,2026-06-05 23:08:35
Keppel DC REIT,AJBU.SI,2.29,2.27,5.6,12.05,2026-06-05 23:08:35
Keppel REIT,K71U.SI,0.85,0.85,4.22,7.73,2026-06-05 23:08:35
Lendlease REIT,JYEU.SI,0.55,0.56,1.82,18.33,2026-06-05 23:08:35
Lion-OCBC Securities Hang Seng Tech ETF,HST.SI,0.787,0.795,,,2026-06-05 23:08:35
Lion-Phillip S-REIT ETF,CLR.SI,0.819,0.82,,,2026-06-05 23:08:35
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-06-05 23:08:35
Mapletree Logistics Trust,M44U.SI,1.18,1.19,6.04,23.6,2026-06-05 23:08:35
NetLink NBN Trust,CJLU.SI,0.985,0.995,3.84,49.25,2026-06-05 23:08:35
OCBC,O39.SI,23.94,24.0,107.48,14.51,2026-06-05 23:08:35
Olam Group,VC2.SI,1.24,1.25,4.68,31.0,2026-06-05 23:08:35
Singapore Land Group,U06.SI,3.46,3.5,4.96,18.21,2026-06-05 23:08:35
Straits Trading,S20.SI,1.63,1.63,0.76,,2026-06-05 23:08:35
UOB,U11.SI,38.55,38.31,63.71,13.92,2026-06-05 23:08:35
Wilmar,F34.SI,3.43,3.49,21.41,12.25,2026-06-05 23:08:35
Seatrium,5E2.SI,2.02,2.03,6.85,22.44,2026-06-05 23:08:35
Sembcorp Ind,U96.SI,6.13,6.21,10.91,11.15,2026-06-05 23:08:35
UMS,558.SI,2.53,2.61,2.25,50.6,2026-06-05 23:08:35
