Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.9,1.97,25.05,,2026-09-24 13:16:08
Tencent Holdings Limited,HTCD.SI,7.15,7.19,64.41,1.47,2026-09-24 13:16:08
HSBC Holdings plc,HSHD.SI,5.14,5.19,87.95,2.87,2026-09-24 13:16:08
Bank of China Limited,HBND.SI,0.99,0.99,318.99,7.07,2026-09-24 13:16:08
PetroChina Company Limited,HPCD.SI,3.15,3.05,576.52,17.5,2026-09-24 13:16:08
Alibaba Group Holding Limited,HBBD.SI,3.6,3.59,71.61,5.07,2026-09-24 13:16:08
China Mobile Limited,HCMD.SI,2.58,2.57,,,2026-09-24 13:16:08
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.68,2.78,12.4,0.75,2026-09-24 13:16:08
DBS Group Holdings Ltd,D05.SI,77.48,77.69,220.35,19.77,2026-09-24 13:16:08
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.37,4.37,79.13,2.75,2026-09-24 13:16:08
Oversea-Chinese Banking Corporation Limited,O39.SI,31.59,31.65,142.01,18.16,2026-09-24 13:16:08
BYD Company Limited,HYDD.SI,1.31,1.33,11.94,2.15,2026-09-24 13:16:08
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.84,9.84,122.74,109.33,2026-09-24 13:16:08
Semiconductor Manufacturing International Corporation,HSMD.SI,2.07,2.07,,,2026-09-24 13:16:08
Xiaomi Corporation,HXXD.SI,2.17,2.14,,,2026-09-24 13:16:08
Sea Limited,UGGD.SI,2.59,2.63,,,2026-09-24 13:16:08
Meituan,HMTD.SI,2.36,2.37,,,2026-09-24 13:16:08
United Overseas Bank Limited,U11.SI,42.5,42.84,70.06,14.76,2026-09-24 13:16:08
Singapore Telecommunications Limited,Z77.SI,4.24,4.3,70.01,12.47,2026-09-24 13:16:08
Zijin Gold International Company Limited,HZGD.SI,2.29,2.37,,,2026-09-24 13:16:08
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.89,109.33,29.67,2026-09-24 13:16:08
"JD.com, Inc.",HJDD.SI,1.7,1.73,4.59,1.77,2026-09-24 13:16:08
Prudential plc,K6S.SI,14.2,14.2,35.04,10.0,2026-09-24 13:16:08
Advanced Info Service Public Company Limited,TADD.SI,1.31,1.33,38.96,18.71,2026-09-24 13:16:08
"Baidu, Inc.",HBUD.SI,1.41,1.45,,,2026-09-24 13:16:08
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-24 13:16:08
Airports of Thailand Public Company Limited,TATD.SI,2.39,2.39,34.14,47.8,2026-09-24 13:16:08
Singapore Technologies Engineering Ltd,S63.SI,10.86,10.81,33.88,60.33,2026-09-24 13:16:08
Pop Mart International Group Limited,HPPD.SI,1.23,1.25,,,2026-09-24 13:16:08
Trip.com Group Limited,HTGD.SI,1.02,1.06,,,2026-09-24 13:16:08
Geely Automobile Holdings Limited,HGMD.SI,1.29,1.28,,,2026-09-24 13:16:08
Singapore Exchange Limited,S68.SI,22.42,22.74,24.01,34.49,2026-09-24 13:16:08
Hongkong Land Holdings Limited,H78.SI,8.54,8.74,18.2,8.06,2026-09-24 13:16:08
Kasikornbank Public Company Limited,TKKD.SI,9.65,9.8,22.86,11.63,2026-09-24 13:16:08
Wilmar International Limited,F34.SI,3.65,3.67,22.79,12.59,2026-09-24 13:16:08
PTT Exploration and Production Public Company Limited,TPED.SI,5.76,5.68,22.87,8.6,2026-09-24 13:16:08
IHH Healthcare Berhad,Q0F.SI,2.51,2.48,22.8,31.38,2026-09-24 13:16:08
Kuaishou Technology,HKUD.SI,0.995,0.995,,,2026-09-24 13:16:08
Jardine Matheson Holdings Limited,J36.SI,56.65,57.2,16.6,14.95,2026-09-24 13:16:08
Singapore Airlines Limited,C6L.SI,6.64,6.62,20.94,22.13,2026-09-24 13:16:08
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-24 13:16:08
Keppel Ltd.,BN4.SI,11.29,11.21,20.23,26.26,2026-09-24 13:16:08
Great Eastern Holdings Limited,G07.SI,19.98,19.8,18.91,13.23,2026-09-24 13:16:08
CapitaLand Integrated Commercial Trust,C38U.SI,2.24,2.26,17.66,14.0,2026-09-24 13:16:08
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.87,0.87,,,2026-09-24 13:16:08
Grab Holdings Limited,UGBD.SI,2.02,2.06,8.26,14.43,2026-09-24 13:16:08
CP ALL Public Company Limited,TCPD.SI,1.69,1.71,15.06,13.0,2026-09-24 13:16:08
CapitaLand Investment Limited,9CI.SI,2.6,2.62,12.98,65.0,2026-09-24 13:16:08
The Siam Cement Public Company Limited,TSCD.SI,1.04,1.04,3.1,20.8,2026-09-24 13:16:08
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-24 13:16:08
NIO Inc.,NIO.SI,3.64,3.72,9.26,,2026-09-24 13:16:08
CapitaLand Ascendas REIT,A17U.SI,2.28,2.33,11.39,14.25,2026-09-24 13:16:08
Thai Beverage Public Company Limited,Y92.SI,0.435,0.435,,10.88,2026-09-24 13:16:08
Jardine Cycle & Carriage Limited,C07.SI,26.87,26.68,10.62,8.42,2026-09-24 13:16:08
Sembcorp Industries Ltd,U96.SI,5.85,5.9,10.42,17.73,2026-09-24 13:16:08
"Laopu Gold Co., Ltd.",HLPD.SI,1.13,1.15,0.2,0.15,2026-09-24 13:16:08
Horizon Robotics,HHZD.SI,0.67,0.66,10.64,,2026-09-24 13:16:08
Genting Singapore Limited,G13.SI,0.62,0.62,7.48,20.67,2026-09-24 13:16:08
City Developments Limited,C09.SI,8.22,8.42,7.34,9.03,2026-09-24 13:16:08
UOL Group Limited,U14.SI,8.51,8.64,7.21,13.73,2026-09-24 13:16:08
First Resources Limited,EB5.SI,4.66,4.44,7.21,12.94,2026-09-24 13:16:08
Seatrium Limited,5E2.SI,2.1,2.1,7.12,13.12,2026-09-24 13:16:08
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-24 13:16:08
Ubtech Robotics Corp Ltd,HUUD.SI,1.3,1.3,,,2026-09-24 13:16:08
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.21,1.22,6.4,24.2,2026-09-24 13:16:08
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,19.1,2026-09-24 13:16:08
Mapletree Logistics Trust,M44U.SI,1.11,1.12,5.7,22.2,2026-09-24 13:16:08
SATS Ltd.,S58.SI,3.81,3.82,5.66,20.05,2026-09-24 13:16:08
DFI Retail Group Holdings Limited,D01.SI,3.26,3.27,4.41,11.24,2026-09-24 13:16:08
Mapletree Industrial Trust,ME8U.SI,1.87,1.91,5.34,26.71,2026-09-24 13:16:08
Keppel DC REIT,AJBU.SI,2.13,2.15,5.85,11.21,2026-09-24 13:16:08
Sheng Siong Group Ltd,OV8.SI,3.22,3.21,,32.2,2026-09-24 13:16:08
Venture Corporation Limited,V03.SI,16.77,16.65,4.82,20.7,2026-09-24 13:16:08
Singapore Land Group Limited,U06.SI,3.2,3.19,4.59,12.31,2026-09-24 13:16:08
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.52,2.55,3.25,14.82,2026-09-24 13:16:08
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-24 13:16:08
Frasers Centrepoint Trust,J69U.SI,2.08,2.1,4.24,18.91,2026-09-24 13:16:08
Keppel REIT,K71U.SI,0.845,0.86,4.21,7.68,2026-09-24 13:16:08
Golden Agri-Resources Ltd,E5H.SI,0.33,0.33,,8.25,2026-09-24 13:16:08
Suntec Real Estate Investment Trust,T82U.SI,1.36,1.38,4.02,13.6,2026-09-24 13:16:08
UOB-Kay Hian Holdings Limited,U10.SI,3.95,3.99,3.89,12.74,2026-09-24 13:16:08
Frasers Property Limited,TQ5.SI,0.985,0.985,3.87,24.62,2026-09-24 13:16:08
NetLink NBN Trust,CJLU.SI,0.96,0.96,3.74,48.0,2026-09-24 13:16:08
Olam Group Limited,VC2.SI,0.98,0.965,3.7,98.0,2026-09-24 13:16:08
Bumitama Agri Ltd.,P8Z.SI,2.2,2.1,,15.71,2026-09-24 13:16:08
"AvePoint, Inc.",AVP.SI,16.64,16.86,3.52,41.6,2026-09-24 13:16:08
SIA Engineering Company Limited,S59.SI,3.17,3.14,3.55,21.13,2026-09-24 13:16:08
Frasers Logistics & Commercial Trust,BUOU.SI,0.88,0.89,3.35,14.67,2026-09-24 13:16:08
CapitaLand Ascott Trust,HMN.SI,0.825,0.835,3.18,11.79,2026-09-24 13:16:08
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-24 13:16:08
Keppel Infrastructure Trust,A7RU.SI,0.515,0.51,3.13,51.5,2026-09-24 13:16:08
Haw Par Corporation Limited,H02.SI,13.35,13.4,2.96,12.96,2026-09-24 13:16:08
ComfortDelGro Corporation Limited,C52.SI,1.27,1.27,2.75,12.7,2026-09-24 13:16:08
iFAST Corporation Ltd.,AIY.SI,8.77,8.76,2.67,23.08,2026-09-24 13:16:08
Parkway Life Real Estate Investment Trust,C2PU.SI,4.02,4.02,2.62,16.08,2026-09-24 13:16:08
GuocoLand Limited,F17.SI,2.3,2.35,2.56,32.86,2026-09-24 13:16:08
Hotel Properties Limited,H15.SI,4.59,4.59,2.44,,2026-09-24 13:16:08
UMS Integration Limited,558.SI,2.72,2.65,2.41,45.33,2026-09-24 13:16:08
Hutchison Port Holdings Trust,NS8U.SI,0.21,0.205,1.83,21.0,2026-09-24 13:16:08
Shangri-La Asia Limited,S07.SI,3.68,3.68,13.14,11.87,2026-09-24 13:16:08
Hong Leong Asia Ltd.,H22.SI,2.74,2.76,2.19,13.7,2026-09-24 13:16:08
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.63,0.625,2.2,15.75,2026-09-24 13:16:08
"Ambiq Micro, Inc.",AMQ.SI,88.1,89.37,2.13,,2026-09-24 13:16:08
"Fraser and Neave, Limited",F99.SI,1.41,1.39,2.05,14.1,2026-09-24 13:16:08
Top Glove Corporation Bhd.,BVA.SI,0.245,0.24,1.96,24.5,2026-09-24 13:16:08
StarHub Ltd,CC3.SI,1.14,1.11,1.97,7.12,2026-09-24 13:16:08
OUE Real Estate Investment Trust,TS0U.SI,0.345,0.345,1.91,34.5,2026-09-24 13:16:08
