Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,2.03,2.03,1.02,4.32,2026-06-05 06:30:01
CapitaLand Investment,9CI.SI,2.52,2.53,12.58,84.0,2026-06-05 06:30:01
CapLand Ascendas REIT,A17U.SI,2.46,2.5,12.28,14.47,2026-06-05 06:30:01
CapLand Ascott Trust,HMN.SI,0.89,0.885,3.42,11.12,2026-06-05 06:30:01
CapLand Integrated Commercial Trust,C38U.SI,2.28,2.27,17.97,17.54,2026-06-05 06:30:01
DBS,D05.SI,63.84,64.14,181.15,16.62,2026-06-05 06:30:01
Far East Hospitality Trust,Q5T.SI,0.57,0.565,1.17,57.0,2026-06-05 06:30:01
Far East Orchard,O10.SI,1.18,1.17,0.58,10.73,2026-06-05 06:30:01
Frasers Centrepoint Trust,J69U.SI,2.25,2.27,4.59,20.45,2026-06-05 06:30:01
GuocoLand,F17.SI,2.23,2.23,2.57,22.3,2026-06-05 06:30:01
Haw Par,H02.SI,15.47,15.67,3.42,12.89,2026-06-05 06:30:01
Hong Leong Finance,S41.SI,2.53,2.5,1.14,18.07,2026-06-05 06:30:01
JB Foods,BEW.SI,0.715,0.735,0.25,2.38,2026-06-05 06:30:01
Keppel Corp,BN4.SI,10.59,10.66,19.21,18.91,2026-06-05 06:30:01
Keppel DC REIT,AJBU.SI,2.3,2.27,5.63,12.11,2026-06-05 06:30:01
Keppel REIT,K71U.SI,0.855,0.85,4.25,7.77,2026-06-05 06:30:01
Lendlease REIT,JYEU.SI,0.555,0.56,1.84,18.5,2026-06-05 06:30:01
Lion-OCBC Securities Hang Seng Tech ETF,HST.SI,0.783,0.795,,,2026-06-05 06:30:01
Lion-Phillip S-REIT ETF,CLR.SI,0.819,0.82,,,2026-06-05 06:30:01
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-06-05 06:30:01
Mapletree Logistics Trust,M44U.SI,1.18,1.19,6.04,23.6,2026-06-05 06:30:01
NetLink NBN Trust,CJLU.SI,0.985,0.995,3.84,49.25,2026-06-05 06:30:01
OCBC,O39.SI,23.91,24.0,107.35,14.49,2026-06-05 06:30:01
Olam Group,VC2.SI,1.25,1.25,4.72,31.25,2026-06-05 06:30:01
Singapore Land Group,U06.SI,3.49,3.5,5.0,18.37,2026-06-05 06:30:01
Straits Trading,S20.SI,1.63,1.63,0.76,,2026-06-05 06:30:01
UOB,U11.SI,38.58,38.31,63.76,14.03,2026-06-05 06:30:01
Wilmar,F34.SI,3.46,3.49,21.6,11.93,2026-06-05 06:30:01
Seatrium,5E2.SI,2.01,2.03,6.81,22.33,2026-06-05 06:30:01
Sembcorp Ind,U96.SI,6.16,6.21,10.97,11.2,2026-06-05 06:30:01
UMS,558.SI,2.55,2.61,2.26,51.0,2026-06-05 06:30:01
