Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.72,7.95,69.49,1.68,2026-07-17 03:26:12
HSBC Holdings plc,HSHD.SI,5.18,5.17,88.83,3.3,2026-07-17 03:26:12
Alibaba Group Holding Limited,HBBD.SI,3.74,3.85,71.71,3.56,2026-07-17 03:26:12
PetroChina Company Limited,HPCD.SI,3.12,3.13,571.03,19.5,2026-07-17 03:26:12
Bank of China Limited,HBND.SI,0.84,0.835,270.66,6.0,2026-07-17 03:26:12
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.35,3.39,15.5,1.0,2026-07-17 03:26:12
China Mobile Limited,HCMD.SI,2.63,2.62,,,2026-07-17 03:26:12
DBS Group Holdings Ltd,D05.SI,72.1,72.48,204.59,18.83,2026-07-17 03:26:12
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.5,4.49,81.48,3.26,2026-07-17 03:26:12
BYD Company Limited,HYDD.SI,1.45,1.47,13.22,2.54,2026-07-17 03:26:12
Semiconductor Manufacturing International Corporation,HSMD.SI,2.37,2.48,,,2026-07-17 03:26:12
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.69,11.69,145.82,129.89,2026-07-17 03:26:12
Oversea-Chinese Banking Corporation Limited,O39.SI,28.53,28.78,128.09,17.29,2026-07-17 03:26:12
Xiaomi Corporation,HXXD.SI,2.22,2.26,,,2026-07-17 03:26:12
Meituan,HMTD.SI,2.71,2.9,,,2026-07-17 03:26:12
United Overseas Bank Limited,U11.SI,42.39,43.5,70.01,15.41,2026-07-17 03:26:12
Singapore Telecommunications Limited,Z77.SI,4.4,4.38,72.66,12.94,2026-07-17 03:26:12
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.88,112.43,30.5,2026-07-17 03:26:12
"JD.com, Inc.",HJDD.SI,1.91,1.92,5.16,2.17,2026-07-17 03:26:12
"Baidu, Inc.",HBUD.SI,1.76,1.82,,,2026-07-17 03:26:12
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-17 03:26:12
Zijin Gold International Company Limited,HZGD.SI,1.6,1.7,,,2026-07-17 03:26:12
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.43,42.53,20.43,2026-07-17 03:26:12
Pop Mart International Group Limited,HPPD.SI,1.37,1.37,,,2026-07-17 03:26:12
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-17 03:26:12
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-17 03:26:12
Trip.com Group Limited,HTGD.SI,1.11,1.13,,,2026-07-17 03:26:12
Geely Automobile Holdings Limited,HGMD.SI,1.51,1.6,,,2026-07-17 03:26:12
Kuaishou Technology,HKUD.SI,1.46,1.55,,,2026-07-17 03:26:12
Singapore Technologies Engineering Ltd,S63.SI,10.5,10.7,32.76,70.0,2026-07-17 03:26:12
Singapore Exchange Limited,S68.SI,23.94,23.86,25.58,39.25,2026-07-17 03:26:12
Wilmar International Limited,F34.SI,3.88,3.9,24.22,13.38,2026-07-17 03:26:12
Singapore Airlines Limited,C6L.SI,7.65,7.61,24.1,20.13,2026-07-17 03:26:12
IHH Healthcare Berhad,Q0F.SI,2.75,2.78,24.98,34.38,2026-07-17 03:26:12
Jardine Matheson Holdings Limited,J36.SI,62.96,62.25,18.52,16.7,2026-07-17 03:26:12
PTT Exploration and Production Public Company Limited,TPED.SI,5.56,5.56,22.07,10.3,2026-07-17 03:26:12
Kasikornbank Public Company Limited,TKKD.SI,8.99,8.87,21.3,10.96,2026-07-17 03:26:12
Hongkong Land Holdings Limited,H78.SI,7.48,7.54,15.97,12.9,2026-07-17 03:26:12
Keppel Ltd.,BN4.SI,11.27,11.46,20.31,20.12,2026-07-17 03:26:12
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.45,19.38,18.92,2026-07-17 03:26:12
Great Eastern Holdings Limited,G07.SI,19.1,19.53,18.08,15.16,2026-07-17 03:26:12
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.92,0.92,,,2026-07-17 03:26:12
NIO Inc.,NIO.SI,4.88,5.1,12.42,,2026-07-17 03:26:12
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-17 03:26:12
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-17 03:26:12
CapitaLand Investment Limited,9CI.SI,2.5,2.53,12.48,83.33,2026-07-17 03:26:12
CapitaLand Ascendas REIT,A17U.SI,2.51,2.48,12.54,14.76,2026-07-17 03:26:12
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-07-17 03:26:12
The Siam Cement Public Company Limited,TSCD.SI,0.985,0.985,2.94,19.7,2026-07-17 03:26:12
Horizon Robotics,HHZD.SI,0.72,0.755,10.49,,2026-07-17 03:26:12
Thai Beverage Public Company Limited,Y92.SI,0.445,0.44,11.18,11.12,2026-07-17 03:26:12
"Laopu Gold Co., Ltd.",HLPD.SI,1.16,1.23,0.21,0.21,2026-07-17 03:26:12
Jardine Cycle & Carriage Limited,C07.SI,27.1,27.16,10.71,8.31,2026-07-17 03:26:12
Sembcorp Industries Ltd,U96.SI,5.43,5.48,9.67,9.87,2026-07-17 03:26:12
UOL Group Limited,U14.SI,9.53,9.68,8.07,16.72,2026-07-17 03:26:12
Genting Singapore Limited,G13.SI,0.635,0.63,7.68,21.17,2026-07-17 03:26:12
Ubtech Robotics Corp Ltd,HUUD.SI,1.37,1.46,,,2026-07-17 03:26:12
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.35,1.33,7.13,27.0,2026-07-17 03:26:12
City Developments Limited,C09.SI,7.68,7.79,6.86,11.29,2026-07-17 03:26:12
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-17 03:26:12
SATS Ltd.,S58.SI,4.58,4.59,6.81,24.11,2026-07-17 03:26:12
Seatrium Limited,5E2.SI,1.97,2.0,6.68,21.89,2026-07-17 03:26:12
DFI Retail Group Holdings Limited,D01.SI,3.56,3.62,4.82,20.94,2026-07-17 03:26:12
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-17 03:26:12
Keppel DC REIT,AJBU.SI,2.33,2.32,5.7,12.26,2026-07-17 03:26:12
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-17 03:26:12
Mapletree Industrial Trust,ME8U.SI,1.94,1.92,5.54,27.71,2026-07-17 03:26:12
First Resources Limited,EB5.SI,3.37,3.46,5.22,11.23,2026-07-17 03:26:12
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-17 03:26:12
China Medical System Holdings Limited,8A8.SI,2.17,2.17,5.28,18.08,2026-07-17 03:26:12
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.78,2.84,3.59,6.62,2026-07-17 03:26:12
Sheng Siong Group Ltd,OV8.SI,3.27,3.3,4.92,32.7,2026-07-17 03:26:12
Venture Corporation Limited,V03.SI,16.06,16.38,4.62,20.33,2026-07-17 03:26:12
Singapore Land Group Limited,U06.SI,3.16,3.21,4.53,16.63,2026-07-17 03:26:12
Frasers Centrepoint Trust,J69U.SI,2.27,2.25,4.63,20.64,2026-07-17 03:26:12
Olam Group Limited,VC2.SI,1.19,1.2,4.49,29.75,2026-07-17 03:26:12
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.51,4.46,30.2,2026-07-17 03:26:12
Keppel REIT,K71U.SI,0.885,0.88,4.4,8.05,2026-07-17 03:26:12
UOB-Kay Hian Holdings Limited,U10.SI,4.2,4.28,4.13,16.8,2026-07-17 03:26:12
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-07-17 03:26:12
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-07-17 03:26:12
Haw Par Corporation Limited,H02.SI,16.39,16.76,3.63,13.66,2026-07-17 03:26:12
SIA Engineering Company Limited,S59.SI,3.29,3.3,3.69,21.93,2026-07-17 03:26:12
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.965,3.69,16.17,2026-07-17 03:26:12
"AvePoint, Inc.",AVP.SI,16.81,16.9,3.56,64.65,2026-07-17 03:26:12
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,3.49,6.88,2026-07-17 03:26:12
CapitaLand Ascott Trust,HMN.SI,0.905,0.9,3.48,11.31,2026-07-17 03:26:12
Keppel Infrastructure Trust,A7RU.SI,0.525,0.53,3.2,26.25,2026-07-17 03:26:12
Bumitama Agri Ltd.,P8Z.SI,1.73,1.81,3.0,14.42,2026-07-17 03:26:12
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-17 03:26:12
iFAST Corporation Ltd.,AIY.SI,9.49,9.54,2.89,27.11,2026-07-17 03:26:12
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-07-17 03:26:12
Parkway Life Real Estate Investment Trust,C2PU.SI,4.16,4.14,2.72,18.09,2026-07-17 03:26:12
GuocoLand Limited,F17.SI,2.21,2.26,2.55,22.1,2026-07-17 03:26:12
Hotel Properties Limited,H15.SI,4.57,4.6,2.43,,2026-07-17 03:26:12
Shangri-La Asia Limited,S07.SI,4.28,4.28,15.24,17.12,2026-07-17 03:26:12
UMS Integration Limited,558.SI,2.47,2.55,2.19,49.4,2026-07-17 03:26:12
Hutchison Port Holdings Trust,NS8U.SI,0.182,0.187,1.59,18.2,2026-07-17 03:26:12
Hong Leong Asia Ltd.,H22.SI,2.57,2.62,2.05,17.13,2026-07-17 03:26:12
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-17 03:26:12
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.56,0.57,1.95,11.2,2026-07-17 03:26:12
Centurion Accommodation REIT,8C8U.SI,1.14,1.14,1.97,22.8,2026-07-17 03:26:12
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.57,1.9,19.0,2026-07-17 03:26:12
ESR-REIT,9A4U.SI,2.31,2.3,1.86,231.0,2026-07-17 03:26:12
StarHub Ltd,CC3.SI,1.03,1.02,1.78,25.75,2026-07-17 03:26:12
The Hour Glass Limited,AGS.SI,2.74,2.74,1.75,9.79,2026-07-17 03:26:12
Raffles Medical Group Ltd,BSL.SI,0.945,0.95,1.74,23.62,2026-07-17 03:26:12
UltraGreen.ai Limited,ULG.SI,1.21,1.21,1.33,10.08,2026-07-17 03:26:12
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-07-17 03:26:12
CapitaLand India Trust,CY6U.SI,1.05,1.05,1.56,4.38,2026-07-17 03:26:12
Food Empire Holdings Limited,F03.SI,2.31,2.33,1.53,33.0,2026-07-17 03:26:12
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.63,1.65,1.4,9.59,2026-07-17 03:26:12
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-17 03:26:12
