Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.71,1.78,22.53,,2026-08-23 01:15:56
Tencent Holdings Limited,HTCD.SI,7.41,7.34,66.78,1.54,2026-08-23 01:15:56
HSBC Holdings plc,HSHD.SI,5.28,5.21,90.49,2.97,2026-08-23 01:15:56
PetroChina Company Limited,HPCD.SI,3.28,3.22,600.31,20.5,2026-08-23 01:15:56
Bank of China Limited,HBND.SI,0.89,0.885,286.77,6.36,2026-08-23 01:15:56
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.52,3.4,16.29,0.99,2026-08-23 01:15:56
Alibaba Group Holding Limited,HBBD.SI,3.99,4.11,76.51,5.7,2026-08-23 01:15:56
China Mobile Limited,HCMD.SI,2.68,2.68,,,2026-08-23 01:15:56
DBS Group Holdings Ltd,D05.SI,76.0,75.84,216.14,19.44,2026-08-23 01:15:56
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.53,4.4,82.03,2.89,2026-08-23 01:15:56
BYD Company Limited,HYDD.SI,1.5,1.47,13.68,2.68,2026-08-23 01:15:56
Oversea-Chinese Banking Corporation Limited,O39.SI,30.98,30.78,139.11,17.8,2026-08-23 01:15:56
Semiconductor Manufacturing International Corporation,HSMD.SI,2.35,2.33,,,2026-08-23 01:15:56
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.28,128.23,114.22,2026-08-23 01:15:56
Xiaomi Corporation,HXXD.SI,2.35,2.29,,,2026-08-23 01:15:56
Sea Limited,UGGD.SI,2.98,3.01,,,2026-08-23 01:15:56
Meituan,HMTD.SI,2.76,2.81,,,2026-08-23 01:15:56
Singapore Telecommunications Limited,Z77.SI,4.41,4.44,72.82,12.97,2026-08-23 01:15:56
Zijin Gold International Company Limited,HZGD.SI,2.62,2.41,,,2026-08-23 01:15:56
United Overseas Bank Limited,U11.SI,40.53,40.22,66.91,14.07,2026-08-23 01:15:56
PT Bank Central Asia Tbk,IBKD.SI,0.925,0.905,113.66,30.83,2026-08-23 01:15:56
"JD.com, Inc.",HJDD.SI,1.86,1.86,5.02,1.96,2026-08-23 01:15:56
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-23 01:15:56
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.39,41.64,20.0,2026-08-23 01:15:56
"Baidu, Inc.",HBUD.SI,1.51,1.5,,,2026-08-23 01:15:56
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.55,36.86,51.6,2026-08-23 01:15:56
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-23 01:15:56
Trip.com Group Limited,HTGD.SI,1.17,1.18,,,2026-08-23 01:15:56
Singapore Technologies Engineering Ltd,S63.SI,10.68,10.8,33.31,59.33,2026-08-23 01:15:56
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.51,,,2026-08-23 01:15:56
Pop Mart International Group Limited,HPPD.SI,1.22,1.25,,,2026-08-23 01:15:56
Singapore Exchange Limited,S68.SI,24.89,24.91,26.6,38.29,2026-08-23 01:15:56
Kuaishou Technology,HKUD.SI,1.11,1.09,,,2026-08-23 01:15:56
Kasikornbank Public Company Limited,TKKD.SI,9.72,9.72,23.03,11.85,2026-08-23 01:15:56
Wilmar International Limited,F34.SI,3.71,3.66,23.16,12.79,2026-08-23 01:15:56
PTT Exploration and Production Public Company Limited,TPED.SI,5.85,5.74,23.22,8.73,2026-08-23 01:15:56
Jardine Matheson Holdings Limited,J36.SI,61.69,61.55,18.12,16.28,2026-08-23 01:15:56
IHH Healthcare Berhad,Q0F.SI,2.65,2.62,24.08,33.13,2026-08-23 01:15:56
Hongkong Land Holdings Limited,H78.SI,8.46,8.36,18.03,7.98,2026-08-23 01:15:56
