Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.82,1.89,23.98,,2026-08-14 01:51:10
Tencent Holdings Limited,HTCD.SI,7.21,7.24,64.98,1.49,2026-08-14 01:51:10
HSBC Holdings plc,HSHD.SI,5.3,5.31,91.07,2.96,2026-08-14 01:51:10
Alibaba Group Holding Limited,HBBD.SI,3.89,3.96,74.59,3.74,2026-08-14 01:51:10
PetroChina Company Limited,HPCD.SI,3.03,3.06,554.55,18.94,2026-08-14 01:51:10
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.53,3.54,16.33,0.99,2026-08-14 01:51:10
Bank of China Limited,HBND.SI,0.855,0.855,275.49,6.11,2026-08-14 01:51:10
China Mobile Limited,HCMD.SI,2.66,2.66,,,2026-08-14 01:51:10
DBS Group Holdings Ltd,D05.SI,75.74,75.69,215.4,19.37,2026-08-14 01:51:10
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.5,4.53,81.48,3.26,2026-08-14 01:51:10
BYD Company Limited,HYDD.SI,1.43,1.45,13.04,2.51,2026-08-14 01:51:10
Oversea-Chinese Banking Corporation Limited,O39.SI,31.53,31.5,141.58,18.12,2026-08-14 01:51:10
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.4,10.4,129.73,115.56,2026-08-14 01:51:10
Semiconductor Manufacturing International Corporation,HSMD.SI,2.34,2.26,,,2026-08-14 01:51:10
Xiaomi Corporation,HXXD.SI,2.11,2.12,,,2026-08-14 01:51:10
Sea Limited,UGGD.SI,3.15,3.27,,,2026-08-14 01:51:10
Meituan,HMTD.SI,2.92,3.0,,,2026-08-14 01:51:10
Singapore Telecommunications Limited,Z77.SI,4.33,4.28,71.5,12.74,2026-08-14 01:51:10
United Overseas Bank Limited,U11.SI,41.61,41.7,68.69,14.45,2026-08-14 01:51:10
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.43,30.5,2026-08-14 01:51:10
Zijin Gold International Company Limited,HZGD.SI,2.08,2.08,,,2026-08-14 01:51:10
"JD.com, Inc.",HJDD.SI,1.83,2.01,4.94,1.91,2026-08-14 01:51:10
"Baidu, Inc.",HBUD.SI,1.65,1.69,,,2026-08-14 01:51:10
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-14 01:51:10
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-08-14 01:51:10
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-14 01:51:10
Trip.com Group Limited,HTGD.SI,1.15,1.15,,,2026-08-14 01:51:10
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-08-14 01:51:10
Pop Mart International Group Limited,HPPD.SI,1.26,1.26,,,2026-08-14 01:51:10
Singapore Technologies Engineering Ltd,S63.SI,10.66,10.36,33.25,59.22,2026-08-14 01:51:10
Geely Automobile Holdings Limited,HGMD.SI,1.44,1.46,,,2026-08-14 01:51:10
Kuaishou Technology,HKUD.SI,1.32,1.34,,,2026-08-14 01:51:10
Singapore Exchange Limited,S68.SI,25.27,24.97,27.0,38.88,2026-08-14 01:51:10
Jardine Matheson Holdings Limited,J36.SI,60.7,61.93,17.83,16.02,2026-08-14 01:51:10
Wilmar International Limited,F34.SI,3.72,3.71,23.22,12.83,2026-08-14 01:51:10
PTT Exploration and Production Public Company Limited,TPED.SI,5.84,5.84,23.18,8.72,2026-08-14 01:51:10
Hongkong Land Holdings Limited,H78.SI,8.21,8.37,17.5,7.75,2026-08-14 01:51:10
IHH Healthcare Berhad,Q0F.SI,2.65,2.67,24.08,37.86,2026-08-14 01:51:10
Kasikornbank Public Company Limited,TKKD.SI,9.57,9.57,22.67,11.67,2026-08-14 01:51:10
Singapore Airlines Limited,C6L.SI,7.1,7.09,22.39,23.67,2026-08-14 01:51:10
Great Eastern Holdings Limited,G07.SI,22.19,22.27,21.01,14.7,2026-08-14 01:51:10
Keppel Ltd.,BN4.SI,11.17,11.11,20.11,25.39,2026-08-14 01:51:10
CapitaLand Integrated Commercial Trust,C38U.SI,2.43,2.45,19.15,15.19,2026-08-14 01:51:10
Grab Holdings Limited,UGBD.SI,2.36,2.33,9.63,16.86,2026-08-14 01:51:10
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-14 01:51:10
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.93,,,2026-08-14 01:51:10
CP ALL Public Company Limited,TCPD.SI,1.85,1.85,16.49,14.23,2026-08-14 01:51:10
NIO Inc.,NIO.SI,4.55,4.56,11.58,,2026-08-14 01:51:10
CapitaLand Investment Limited,9CI.SI,2.71,2.75,13.53,67.75,2026-08-14 01:51:10
CapitaLand Ascendas REIT,A17U.SI,2.44,2.44,12.19,15.25,2026-08-14 01:51:10
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.52,,,2026-08-14 01:51:10
Horizon Robotics,HHZD.SI,0.825,0.825,12.02,,2026-08-14 01:51:10
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-08-14 01:51:10
Thai Beverage Public Company Limited,Y92.SI,0.465,0.47,11.69,11.62,2026-08-14 01:51:10
Jardine Cycle & Carriage Limited,C07.SI,27.19,27.29,10.75,8.5,2026-08-14 01:51:10
"Laopu Gold Co., Ltd.",HLPD.SI,1.1,1.13,0.19,0.2,2026-08-14 01:51:10
Sembcorp Industries Ltd,U96.SI,5.74,5.59,10.22,10.44,2026-08-14 01:51:10
UOL Group Limited,U14.SI,9.19,9.55,7.78,14.82,2026-08-14 01:51:10
Genting Singapore Limited,G13.SI,0.665,0.625,8.02,22.17,2026-08-14 01:51:10
Ubtech Robotics Corp Ltd,HUUD.SI,1.48,1.48,,,2026-08-14 01:51:10
City Developments Limited,C09.SI,8.01,8.2,7.16,8.8,2026-08-14 01:51:10
Seatrium Limited,5E2.SI,2.15,2.14,7.29,13.44,2026-08-14 01:51:10
SATS Ltd.,S58.SI,4.69,4.68,6.97,24.68,2026-08-14 01:51:10
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.69,1.69,12.99,16.9,2026-08-14 01:51:10
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.27,6.66,25.2,2026-08-14 01:51:10
DFI Retail Group Holdings Limited,D01.SI,3.72,3.83,5.04,12.83,2026-08-14 01:51:10
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-14 01:51:10
Mapletree Logistics Trust,M44U.SI,1.18,1.18,6.04,23.6,2026-08-14 01:51:10
First Resources Limited,EB5.SI,3.64,3.67,5.63,12.55,2026-08-14 01:51:10
Mapletree Industrial Trust,ME8U.SI,1.92,1.91,5.48,27.43,2026-08-14 01:51:10
Keppel DC REIT,AJBU.SI,2.21,2.21,5.41,11.63,2026-08-14 01:51:10
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-14 01:51:10
Olam Group Limited,VC2.SI,1.21,1.3,4.57,30.25,2026-08-14 01:51:10
Singapore Land Group Limited,U06.SI,3.37,3.41,4.83,12.96,2026-08-14 01:51:10
Venture Corporation Limited,V03.SI,16.9,16.88,4.86,20.86,2026-08-14 01:51:10
Sheng Siong Group Ltd,OV8.SI,3.19,3.18,4.8,29.0,2026-08-14 01:51:10
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.66,2.7,3.43,6.33,2026-08-14 01:51:10
China Medical System Holdings Limited,8A8.SI,2.0,2.0,4.87,16.67,2026-08-14 01:51:10
Frasers Centrepoint Trust,J69U.SI,2.21,2.21,4.51,20.09,2026-08-14 01:51:10
UOB-Kay Hian Holdings Limited,U10.SI,4.49,4.54,4.42,17.96,2026-08-14 01:51:10
