Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.82,7.86,70.39,1.7,2026-07-21 11:10:05
HSBC Holdings plc,HSHD.SI,5.15,5.17,88.31,3.28,2026-07-21 11:10:05
PetroChina Company Limited,HPCD.SI,3.22,3.3,589.33,20.12,2026-07-21 11:10:05
Alibaba Group Holding Limited,HBBD.SI,3.86,3.86,74.02,3.68,2026-07-21 11:10:05
Bank of China Limited,HBND.SI,0.86,0.865,277.1,6.14,2026-07-21 11:10:05
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.43,3.39,15.87,1.03,2026-07-21 11:10:05
China Mobile Limited,HCMD.SI,2.65,2.65,,,2026-07-21 11:10:05
DBS Group Holdings Ltd,D05.SI,72.0,71.9,,18.8,2026-07-21 11:10:05
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.64,4.58,84.02,3.36,2026-07-21 11:10:05
BYD Company Limited,HYDD.SI,1.48,1.47,13.49,2.6,2026-07-21 11:10:05
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.59,11.49,144.57,128.78,2026-07-21 11:10:05
Semiconductor Manufacturing International Corporation,HSMD.SI,2.49,2.3,,,2026-07-21 11:10:05
Oversea-Chinese Banking Corporation Limited,O39.SI,28.64,28.69,128.59,17.36,2026-07-21 11:10:05
Xiaomi Corporation,HXXD.SI,2.26,2.28,,,2026-07-21 11:10:05
Meituan,HMTD.SI,2.8,2.88,,,2026-07-21 11:10:05
Singapore Telecommunications Limited,Z77.SI,4.43,4.39,73.15,13.03,2026-07-21 11:10:05
United Overseas Bank Limited,U11.SI,42.72,42.66,,15.53,2026-07-21 11:10:05
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.945,115.5,31.33,2026-07-21 11:10:05
"JD.com, Inc.",HJDD.SI,1.99,1.96,5.37,2.26,2026-07-21 11:10:05
"Baidu, Inc.",HBUD.SI,1.76,1.8,,,2026-07-21 11:10:05
Prudential plc,K6S.SI,14.2,14.2,35.12,9.22,2026-07-21 11:10:05
Advanced Info Service Public Company Limited,TADD.SI,1.48,1.47,44.02,21.14,2026-07-21 11:10:05
Zijin Gold International Company Limited,HZGD.SI,1.79,1.61,,,2026-07-21 11:10:05
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-21 11:10:05
Trip.com Group Limited,HTGD.SI,1.15,1.15,,,2026-07-21 11:10:05
Pop Mart International Group Limited,HPPD.SI,1.32,1.35,,,2026-07-21 11:10:05
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-21 11:10:05
Geely Automobile Holdings Limited,HGMD.SI,1.53,1.54,,,2026-07-21 11:10:05
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.39,,69.53,2026-07-21 11:10:05
Kuaishou Technology,HKUD.SI,1.48,1.49,,,2026-07-21 11:10:05
Singapore Exchange Limited,S68.SI,23.45,23.63,25.06,39.08,2026-07-21 11:10:05
Wilmar International Limited,F34.SI,3.91,3.88,,13.48,2026-07-21 11:10:05
Singapore Airlines Limited,C6L.SI,7.79,7.58,24.55,20.5,2026-07-21 11:10:05
Jardine Matheson Holdings Limited,J36.SI,65.46,62.73,19.25,17.36,2026-07-21 11:10:05
IHH Healthcare Berhad,Q0F.SI,2.73,2.8,24.8,34.12,2026-07-21 11:10:05
