Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.8,1.77,23.71,,2026-08-27 04:16:52
Tencent Holdings Limited,HTCD.SI,7.27,7.23,65.47,1.51,2026-08-27 04:16:52
HSBC Holdings plc,HSHD.SI,5.25,5.25,89.96,2.95,2026-08-27 04:16:52
PetroChina Company Limited,HPCD.SI,3.22,3.22,589.33,20.12,2026-08-27 04:16:52
Bank of China Limited,HBND.SI,0.885,0.9,285.16,6.32,2026-08-27 04:16:52
Alibaba Group Holding Limited,HBBD.SI,3.77,3.77,74.97,5.39,2026-08-27 04:16:52
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.3,3.32,15.27,0.93,2026-08-27 04:16:52
China Mobile Limited,HCMD.SI,2.59,2.6,,,2026-08-27 04:16:52
DBS Group Holdings Ltd,D05.SI,75.54,76.24,214.84,19.32,2026-08-27 04:16:52
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.65,4.67,84.2,2.96,2026-08-27 04:16:52
BYD Company Limited,HYDD.SI,1.5,1.5,13.68,2.68,2026-08-27 04:16:52
Oversea-Chinese Banking Corporation Limited,O39.SI,31.04,31.44,139.39,17.84,2026-08-27 04:16:52
Semiconductor Manufacturing International Corporation,HSMD.SI,2.32,2.25,,,2026-08-27 04:16:52
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.93,9.93,123.86,110.33,2026-08-27 04:16:52
Xiaomi Corporation,HXXD.SI,2.26,2.31,,,2026-08-27 04:16:52
Sea Limited,UGGD.SI,3.02,3.13,,,2026-08-27 04:16:52
Meituan,HMTD.SI,2.51,2.55,,,2026-08-27 04:16:52
Singapore Telecommunications Limited,Z77.SI,4.5,4.55,74.31,13.24,2026-08-27 04:16:52
Zijin Gold International Company Limited,HZGD.SI,2.58,2.65,,,2026-08-27 04:16:52
United Overseas Bank Limited,U11.SI,40.59,40.95,67.01,14.09,2026-08-27 04:16:52
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.43,30.5,2026-08-27 04:16:52
"JD.com, Inc.",HJDD.SI,1.82,1.84,4.92,1.92,2026-08-27 04:16:52
Prudential plc,K6S.SI,14.2,14.2,35.21,9.22,2026-08-27 04:16:52
Advanced Info Service Public Company Limited,TADD.SI,1.37,1.39,40.75,19.57,2026-08-27 04:16:52
"Baidu, Inc.",HBUD.SI,1.57,1.47,,,2026-08-27 04:16:52
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-27 04:16:52
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-27 04:16:52
Trip.com Group Limited,HTGD.SI,1.15,1.16,,,2026-08-27 04:16:52
Singapore Technologies Engineering Ltd,S63.SI,10.67,10.58,33.28,59.28,2026-08-27 04:16:52
Pop Mart International Group Limited,HPPD.SI,1.25,1.25,,,2026-08-27 04:16:52
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.49,,,2026-08-27 04:16:52
Singapore Exchange Limited,S68.SI,25.3,25.57,27.04,38.92,2026-08-27 04:16:52
Kuaishou Technology,HKUD.SI,1.1,1.1,,,2026-08-27 04:16:52
Wilmar International Limited,F34.SI,3.73,3.75,23.29,12.86,2026-08-27 04:16:52
Kasikornbank Public Company Limited,TKKD.SI,9.87,9.93,23.39,12.04,2026-08-27 04:16:52
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,33.13,2026-08-27 04:16:52
PTT Exploration and Production Public Company Limited,TPED.SI,5.69,5.69,22.59,8.37,2026-08-27 04:16:52
Hongkong Land Holdings Limited,H78.SI,8.14,8.19,17.35,7.68,2026-08-27 04:16:52
Jardine Matheson Holdings Limited,J36.SI,58.56,59.58,17.2,15.45,2026-08-27 04:16:52
Singapore Airlines Limited,C6L.SI,6.94,6.93,21.89,23.13,2026-08-27 04:16:52
Keppel Ltd.,BN4.SI,11.41,11.41,20.54,26.53,2026-08-27 04:16:52
Great Eastern Holdings Limited,G07.SI,20.54,20.75,19.44,13.6,2026-08-27 04:16:52
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-27 04:16:52
CapitaLand Integrated Commercial Trust,C38U.SI,2.39,2.38,18.83,14.94,2026-08-27 04:16:52
Grab Holdings Limited,UGBD.SI,2.31,2.27,9.45,16.5,2026-08-27 04:16:52
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.945,,,2026-08-27 04:16:52
CP ALL Public Company Limited,TCPD.SI,1.81,1.79,16.13,13.92,2026-08-27 04:16:52
NIO Inc.,NIO.SI,4.45,4.5,11.33,,2026-08-27 04:16:52
CapitaLand Investment Limited,9CI.SI,2.67,2.68,13.33,66.75,2026-08-27 04:16:52
CapitaLand Ascendas REIT,A17U.SI,2.43,2.45,12.14,15.19,2026-08-27 04:16:52
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-27 04:16:52
The Siam Cement Public Company Limited,TSCD.SI,0.955,0.955,2.85,19.1,2026-08-27 04:16:52
"Laopu Gold Co., Ltd.",HLPD.SI,1.33,1.29,0.24,0.25,2026-08-27 04:16:52
Thai Beverage Public Company Limited,Y92.SI,0.47,0.46,11.81,11.75,2026-08-27 04:16:52
Horizon Robotics,HHZD.SI,0.76,0.77,11.07,,2026-08-27 04:16:52
Sembcorp Industries Ltd,U96.SI,6.06,6.12,10.79,18.36,2026-08-27 04:16:52
Jardine Cycle & Carriage Limited,C07.SI,26.86,27.2,10.62,8.47,2026-08-27 04:16:52
UOL Group Limited,U14.SI,9.26,9.37,7.84,14.94,2026-08-27 04:16:52
Genting Singapore Limited,G13.SI,0.63,0.625,7.6,21.0,2026-08-27 04:16:52
City Developments Limited,C09.SI,8.4,8.44,7.5,9.23,2026-08-27 04:16:52
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.84,1.84,14.15,26.29,2026-08-27 04:16:52
Seatrium Limited,5E2.SI,2.18,2.18,7.39,13.63,2026-08-27 04:16:52
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.27,6.77,25.6,2026-08-27 04:16:52
First Resources Limited,EB5.SI,4.27,4.33,6.61,11.86,2026-08-27 04:16:52
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.34,,,2026-08-27 04:16:52
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.13,1.13,13.18,22.6,2026-08-27 04:16:52
DFI Retail Group Holdings Limited,D01.SI,3.56,3.55,4.82,12.28,2026-08-27 04:16:52
SATS Ltd.,S58.SI,4.05,4.07,6.02,21.32,2026-08-27 04:16:52
Mapletree Logistics Trust,M44U.SI,1.16,1.18,5.94,23.2,2026-08-27 04:16:52
Mapletree Industrial Trust,ME8U.SI,1.92,1.93,5.48,27.43,2026-08-27 04:16:52
Keppel DC REIT,AJBU.SI,2.21,2.22,5.41,11.63,2026-08-27 04:16:52
Venture Corporation Limited,V03.SI,17.06,16.8,4.9,21.06,2026-08-27 04:16:52
Sheng Siong Group Ltd,OV8.SI,3.19,3.19,4.8,31.9,2026-08-27 04:16:52
Singapore Land Group Limited,U06.SI,3.27,3.33,4.69,12.58,2026-08-27 04:16:52
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.57,2.6,3.32,15.12,2026-08-27 04:16:52
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-08-27 04:16:52
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.51,4.38,14.8,2026-08-27 04:16:52
Frasers Centrepoint Trust,J69U.SI,2.18,2.18,4.45,19.82,2026-08-27 04:16:52
Keppel REIT,K71U.SI,0.88,0.885,4.38,8.0,2026-08-27 04:16:52
Golden Agri-Resources Ltd,E5H.SI,0.315,0.32,3.99,7.88,2026-08-27 04:16:52
Frasers Property Limited,TQ5.SI,1.02,1.02,4.0,25.5,2026-08-27 04:16:52
UOB-Kay Hian Holdings Limited,U10.SI,4.0,4.04,3.94,16.0,2026-08-27 04:16:52
Olam Group Limited,VC2.SI,1.0,1.01,3.77,100.0,2026-08-27 04:16:52
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-08-27 04:16:52
Frasers Logistics & Commercial Trust,BUOU.SI,0.935,0.94,3.56,15.58,2026-08-27 04:16:52
"AvePoint, Inc.",AVP.SI,16.88,16.5,3.57,43.28,2026-08-27 04:16:52
Bumitama Agri Ltd.,P8Z.SI,2.01,2.04,3.49,14.36,2026-08-27 04:16:52
SIA Engineering Company Limited,S59.SI,3.16,3.14,3.54,21.07,2026-08-27 04:16:52
CapitaLand Ascott Trust,HMN.SI,0.865,0.86,3.33,12.36,2026-08-27 04:16:52
Haw Par Corporation Limited,H02.SI,14.76,14.96,3.27,14.19,2026-08-27 04:16:52
Keppel Infrastructure Trust,A7RU.SI,0.525,0.525,3.2,52.5,2026-08-27 04:16:52
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-27 04:16:52
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.79,12.9,2026-08-27 04:16:52
iFAST Corporation Ltd.,AIY.SI,8.89,8.93,2.71,23.39,2026-08-27 04:16:52
Parkway Life Real Estate Investment Trust,C2PU.SI,4.13,4.14,2.7,16.52,2026-08-27 04:16:52
GuocoLand Limited,F17.SI,2.27,2.26,2.62,22.7,2026-08-27 04:16:52
Hotel Properties Limited,H15.SI,4.65,4.65,2.47,,2026-08-27 04:16:52
UMS Integration Limited,558.SI,2.75,2.71,2.44,45.83,2026-08-27 04:16:52
Shangri-La Asia Limited,S07.SI,4.35,4.27,15.49,17.4,2026-08-27 04:16:52
Hong Leong Asia Ltd.,H22.SI,2.88,2.86,2.3,14.4,2026-08-27 04:16:52
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.195,1.72,19.7,2026-08-27 04:16:52
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.59,2.06,14.75,2026-08-27 04:16:52
"Fraser and Neave, Limited",F99.SI,1.4,1.41,2.04,14.0,2026-08-27 04:16:52
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.36,1.97,35.5,2026-08-27 04:16:52
Centurion Accommodation REIT,8C8U.SI,1.15,1.14,1.99,23.0,2026-08-27 04:16:52
StarHub Ltd,CC3.SI,1.11,1.11,1.92,6.94,2026-08-27 04:16:52
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.565,1.88,14.12,2026-08-27 04:16:52
ESR-REIT,9A4U.SI,2.3,2.3,1.86,115.0,2026-08-27 04:16:52
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-27 04:16:52
The Hour Glass Limited,AGS.SI,2.79,2.81,1.78,9.96,2026-08-27 04:16:52
Top Glove Corporation Bhd.,BVA.SI,0.215,0.21,1.72,21.5,2026-08-27 04:16:52
Raffles Medical Group Ltd,BSL.SI,0.855,0.86,1.57,21.38,2026-08-27 04:16:52
Food Empire Holdings Limited,F03.SI,2.26,2.24,1.49,17.38,2026-08-27 04:16:52
CapitaLand India Trust,CY6U.SI,0.99,0.99,1.47,4.71,2026-08-27 04:16:52
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-27 04:16:52
Ho Bee Land Limited,H13.SI,2.07,2.09,1.37,13.8,2026-08-27 04:16:52
Centurion Corporation Limited,OU8.SI,1.59,1.59,1.34,11.36,2026-08-27 04:16:52
Pacific Century Regional Developments Limited,P15.SI,0.495,0.5,1.31,,2026-08-27 04:16:52
PropNex Limited,OYY.SI,1.78,1.78,1.32,19.78,2026-08-27 04:16:52
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.54,0.86,15.4,2026-08-27 04:16:52
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.41,1.42,1.21,9.4,2026-08-27 04:16:52
AIMS APAC REIT,O5RU.SI,1.46,1.47,1.2,11.23,2026-08-27 04:16:52
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.715921,1.08,70.0,2026-08-27 04:16:52
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,0.5,2026-08-27 04:16:52
SBS Transit Ltd,S61.SI,3.75,3.8,1.17,19.74,2026-08-27 04:16:52
BRC Asia Limited,BEC.SI,4.17,4.22,1.14,10.97,2026-08-27 04:16:52
Riverstone Holdings Limited,AP4.SI,0.77,0.78,1.14,15.4,2026-08-27 04:16:52
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.375436,1.26,38.5,2026-08-27 04:16:52
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-27 04:16:52
CapitaLand China Trust,AU8U.SI,0.635,0.645,1.12,,2026-08-27 04:16:52
Far East Hospitality Trust,Q5T.SI,0.555,0.55,1.14,27.75,2026-08-27 04:16:52
Bukit Sembawang Estates Limited,B61.SI,4.33,4.33,1.12,8.66,2026-08-27 04:16:52
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-08-27 04:16:52
Yanlord Land Group Limited,Z25.SI,0.565,0.57,1.09,,2026-08-27 04:16:52
Frencken Group Limited,E28.SI,2.54,2.54,1.09,28.22,2026-08-27 04:16:52
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.79,1.09,15.9,2026-08-27 04:16:52
PC Partner Group Limited,PCT.SI,2.9,2.78,1.12,8.79,2026-08-27 04:16:52
Pan-United Corporation Ltd,P52.SI,1.55,1.53,1.08,17.22,2026-08-27 04:16:52
UltraGreen.ai Limited,ULG.SI,0.73,0.735,0.8,12.17,2026-08-27 04:16:52
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-08-27 04:16:52
CDL Hospitality Trusts,J85.SI,0.76,0.765,0.97,,2026-08-27 04:16:52
Foundation Healthcare Holdings Limited,FHH.SI,0.73,0.73,0.97,24.33,2026-08-27 04:16:52
Geo Energy Resources Limited,RE4.SI,0.52,0.525,0.92,26.0,2026-08-27 04:16:52
ValueMax Group Limited,T6I.SI,0.965,0.97,0.91,8.04,2026-08-27 04:16:52
Boustead Singapore Limited,F9D.SI,1.82,1.8,0.92,3.87,2026-08-27 04:16:52
Civmec Limited,P9D.SI,1.7,1.7,0.87,24.29,2026-08-27 04:16:52
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,0.88,17.25,2026-08-27 04:16:52
CSE Global Limited,544.SI,1.18,1.18,0.86,,2026-08-27 04:16:52
Digital Core REIT,DCRU.SI,0.51,0.51,0.66,17.0,2026-08-27 04:16:52
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.585,0.85,5.36,2026-08-27 04:16:52
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-08-27 04:16:52
Singapore Post Limited,S08.SI,0.34,0.34,0.77,17.0,2026-08-27 04:16:52
OUE Limited,LJ3.SI,0.98,0.995,0.74,,2026-08-27 04:16:52
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,5.92,2026-08-27 04:16:52
HRnetGroup Limited,CHZ.SI,0.73,0.73,0.72,18.25,2026-08-27 04:16:52
MoneyMax Financial Services Ltd.,5WJ.SI,0.75,0.755,0.72,6.82,2026-08-27 04:16:52
Yangzijiang Financial Holding Ltd.,YF8.SI,0.2,0.205,0.7,,2026-08-27 04:16:52
Hong Fok Corporation Limited,H30.SI,0.875,0.875,0.7,17.5,2026-08-27 04:16:52
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-08-27 04:16:52
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-27 04:16:52
China Everbright Water Limited,U9E.SI,0.22,0.215,0.63,4.4,2026-08-27 04:16:52
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.66,0.63,8.25,2026-08-27 04:16:52
Cortina Holdings Limited,C41.SI,3.82,3.8,0.63,9.79,2026-08-27 04:16:52
CNMC Goldmine Holdings Limited,5TP.SI,1.53,1.54,0.62,10.93,2026-08-27 04:16:52
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.665,0.61,8.25,2026-08-27 04:16:52
Nanofilm Technologies International Limited,MZH.SI,0.955,0.93,0.62,47.75,2026-08-27 04:16:52
Oiltek International Limited,HQU.SI,1.36,1.39,0.58,68.0,2026-08-27 04:16:52
QAF Limited,Q01.SI,0.98,0.97,0.56,16.33,2026-08-27 04:16:52
Hotel Grand Central Limited,H18.SI,0.735,0.735,0.54,,2026-08-27 04:16:52
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.48,0.55,6.93,2026-08-27 04:16:52
TSH Resources Berhad,TSH.SI,0.385,0.425,0.47,9.62,2026-08-27 04:16:52
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-08-27 04:16:52
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-27 04:16:52
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,0.52,54.5,2026-08-27 04:16:52
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,22.14,2026-08-27 04:16:52
Kimly Limited,1D0.SI,0.41,0.405,0.51,13.67,2026-08-27 04:16:52
Marco Polo Marine Ltd.,5LY.SI,0.127,0.128,0.5,6.35,2026-08-27 04:16:52
Samudera Shipping Line Ltd,S56.SI,0.92,0.925,0.49,5.75,2026-08-27 04:16:52
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-27 04:16:52
Sunpower Group Ltd.,5GD.SI,0.585,0.59,0.48,9.75,2026-08-27 04:16:52
Delfi Limited,P34.SI,0.795,0.7716,0.49,11.36,2026-08-27 04:16:52
Malaysia Smelting Corporation Berhad,NPW.SI,0.58,0.58,0.49,14.5,2026-08-27 04:16:52
First Real Estate Investment Trust,AW9U.SI,0.22,0.22,0.47,22.0,2026-08-27 04:16:52
Banyan Tree Holdings Limited,B58.SI,0.535,0.535,0.46,10.7,2026-08-27 04:16:52
GSH Corporation Limited,BDX.SI,0.187,0.187,0.45,,2026-08-27 04:16:52
iX Biopharma Ltd.,42C.SI,0.415,0.415,0.45,,2026-08-27 04:16:52
Aztech Global Ltd.,8AZ.SI,0.58,0.57,0.45,14.5,2026-08-27 04:16:52
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.84,0.42,13.92,2026-08-27 04:16:52
Valuetronics Holdings Limited,BN2.SI,1.01,1.01,0.41,20.2,2026-08-27 04:16:52
Soilbuild Construction Group Ltd.,ZQM.SI,0.615,0.625,0.41,5.59,2026-08-27 04:16:52
Mewah International Inc.,MV4.SI,0.27,0.275,0.41,13.5,2026-08-27 04:16:52
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-08-27 04:16:52
Nam Cheong Limited,1MZ.SI,1.03,1.01,0.41,3.55,2026-08-27 04:16:52
Penguin International Limited,BTM.SI,1.8,1.8,0.4,10.59,2026-08-27 04:16:52
Multi-Chem Limited,AWZ.SI,4.3,4.3,0.39,14.33,2026-08-27 04:16:52
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.79,0.39,25.27,2026-08-27 04:16:52
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.495,0.5,0.3,12.38,2026-08-27 04:16:52
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-08-27 04:16:52
OKP Holdings Limited,5CF.SI,0.7,0.705,0.38,7.0,2026-08-27 04:16:52
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-08-27 04:16:52
Global Resource Construction Ltd.,S3N.SI,0.11,0.109,0.37,11.0,2026-08-27 04:16:52
International Cement Group Ltd.,KUO.SI,0.065,0.064,0.37,6.5,2026-08-27 04:16:52
Tuan Sing Holdings Limited,T24.SI,0.285,0.28,0.36,14.25,2026-08-27 04:16:52
Yeo Hiap Seng Limited,Y03.SI,0.565,0.56,0.36,18.83,2026-08-27 04:16:52
NSL Ltd,N02.SI,0.93,0.93,0.35,15.5,2026-08-27 04:16:52
Elite UK REIT,MENU.SI,0.54,0.54,,,2026-08-27 04:16:52
