Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.74,1.48,22.94,,2026-08-11 05:08:31
Tencent Holdings Limited,HTCD.SI,7.68,7.82,69.13,1.68,2026-08-11 05:08:31
HSBC Holdings plc,HSHD.SI,5.3,5.26,91.07,2.96,2026-08-11 05:08:31
Alibaba Group Holding Limited,HBBD.SI,4.14,4.04,79.38,3.98,2026-08-11 05:08:31
PetroChina Company Limited,HPCD.SI,3.16,3.06,578.35,19.75,2026-08-11 05:08:31
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.57,3.46,16.52,1.01,2026-08-11 05:08:31
Bank of China Limited,HBND.SI,0.86,0.855,277.1,6.14,2026-08-11 05:08:31
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-08-11 05:08:31
DBS Group Holdings Ltd,D05.SI,77.06,76.33,219.16,19.66,2026-08-11 05:08:31
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.59,4.68,83.11,3.33,2026-08-11 05:08:31
BYD Company Limited,HYDD.SI,1.48,1.48,13.49,2.6,2026-08-11 05:08:31
Oversea-Chinese Banking Corporation Limited,O39.SI,31.43,30.3,141.12,18.06,2026-08-11 05:08:31
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.78,10.16,134.47,119.78,2026-08-11 05:08:31
Semiconductor Manufacturing International Corporation,HSMD.SI,2.15,2.18,,,2026-08-11 05:08:31
Xiaomi Corporation,HXXD.SI,2.2,2.22,,,2026-08-11 05:08:31
Meituan,HMTD.SI,3.06,3.01,,,2026-08-11 05:08:31
Sea Limited,UGGD.SI,3.0,2.88,,,2026-08-11 05:08:31
United Overseas Bank Limited,U11.SI,42.39,43.3,69.98,14.72,2026-08-11 05:08:31
Singapore Telecommunications Limited,Z77.SI,4.26,4.29,70.34,12.53,2026-08-11 05:08:31
Zijin Gold International Company Limited,HZGD.SI,2.3,2.25,,,2026-08-11 05:08:31
"JD.com, Inc.",HJDD.SI,2.08,2.07,5.62,2.36,2026-08-11 05:08:31
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.91,111.79,30.33,2026-08-11 05:08:31
"Baidu, Inc.",HBUD.SI,1.71,1.74,,,2026-08-11 05:08:31
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-11 05:08:31
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-11 05:08:31
Gulf Development Public Company Limited,TGUD.SI,2.56,2.59,,,2026-08-11 05:08:31
Trip.com Group Limited,HTGD.SI,1.2,1.17,,,2026-08-11 05:08:31
Airports of Thailand Public Company Limited,TATD.SI,2.43,2.44,34.71,48.6,2026-08-11 05:08:31
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.5,,,2026-08-11 05:08:31
Pop Mart International Group Limited,HPPD.SI,1.26,1.29,,,2026-08-11 05:08:31
Singapore Technologies Engineering Ltd,S63.SI,10.07,10.32,31.42,67.13,2026-08-11 05:08:31
Kuaishou Technology,HKUD.SI,1.42,1.45,,,2026-08-11 05:08:31
Singapore Exchange Limited,S68.SI,25.18,24.51,,38.74,2026-08-11 05:08:31
Wilmar International Limited,F34.SI,3.93,3.94,24.53,13.55,2026-08-11 05:08:31
Jardine Matheson Holdings Limited,J36.SI,62.83,63.7,18.46,16.58,2026-08-11 05:08:31
Singapore Airlines Limited,C6L.SI,7.11,7.31,22.42,23.7,2026-08-11 05:08:31
IHH Healthcare Berhad,Q0F.SI,2.6,2.58,23.62,37.14,2026-08-11 05:08:31
PTT Exploration and Production Public Company Limited,TPED.SI,5.85,5.8,23.22,8.6,2026-08-11 05:08:31
Kasikornbank Public Company Limited,TKKD.SI,9.65,9.71,22.86,11.77,2026-08-11 05:08:31
Hongkong Land Holdings Limited,H78.SI,8.17,7.97,17.41,7.71,2026-08-11 05:08:31
Great Eastern Holdings Limited,G07.SI,22.43,21.92,21.23,14.85,2026-08-11 05:08:31
Keppel Ltd.,BN4.SI,11.04,11.03,19.87,25.67,2026-08-11 05:08:31
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.46,19.54,19.08,2026-08-11 05:08:31
Grab Holdings Limited,UGBD.SI,2.36,2.37,9.63,16.86,2026-08-11 05:08:31
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-11 05:08:31
CP ALL Public Company Limited,TCPD.SI,1.93,1.89,17.2,14.85,2026-08-11 05:08:31
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-11 05:08:31
NIO Inc.,NIO.SI,4.73,4.68,12.04,,2026-08-11 05:08:31
CapitaLand Investment Limited,9CI.SI,2.73,2.69,13.63,91.0,2026-08-11 05:08:31
CapitaLand Ascendas REIT,A17U.SI,2.5,2.51,12.49,15.62,2026-08-11 05:08:31
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-11 05:08:31
Horizon Robotics,HHZD.SI,0.825,0.81,12.02,,2026-08-11 05:08:31
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-08-11 05:08:31
Thai Beverage Public Company Limited,Y92.SI,0.47,0.465,11.81,11.75,2026-08-11 05:08:31
"Laopu Gold Co., Ltd.",HLPD.SI,1.25,1.16,0.22,0.23,2026-08-11 05:08:31
Jardine Cycle & Carriage Limited,C07.SI,28.5,28.29,11.26,8.91,2026-08-11 05:08:31
Sembcorp Industries Ltd,U96.SI,5.63,5.6,10.02,10.24,2026-08-11 05:08:31
UOL Group Limited,U14.SI,9.88,9.81,8.36,17.33,2026-08-11 05:08:31
Genting Singapore Limited,G13.SI,0.63,0.62,7.62,21.0,2026-08-11 05:08:31
Ubtech Robotics Corp Ltd,HUUD.SI,1.43,1.43,,,2026-08-11 05:08:31
Seatrium Limited,5E2.SI,2.16,2.14,7.32,13.5,2026-08-11 05:08:31
SATS Ltd.,S58.SI,4.76,4.82,7.08,25.05,2026-08-11 05:08:31
City Developments Limited,C09.SI,7.79,7.78,0.42,11.46,2026-08-11 05:08:31
