Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.5,1.4,19.76,,2026-08-04 10:38:14
Tencent Holdings Limited,HTCD.SI,7.94,8.0,71.47,1.68,2026-08-04 10:38:14
HSBC Holdings plc,HSHD.SI,5.45,5.46,93.46,3.56,2026-08-04 10:38:14
PetroChina Company Limited,HPCD.SI,3.15,3.19,576.52,19.69,2026-08-04 10:38:14
Alibaba Group Holding Limited,HBBD.SI,4.09,4.08,78.43,3.9,2026-08-04 10:38:14
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.54,3.4,16.38,1.0,2026-08-04 10:38:14
Bank of China Limited,HBND.SI,0.875,0.89,281.94,6.25,2026-08-04 10:38:14
China Mobile Limited,HCMD.SI,2.7,2.74,,,2026-08-04 10:38:14
DBS Group Holdings Ltd,D05.SI,74.5,74.45,211.4,19.3,2026-08-04 10:38:14
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.72,4.79,85.47,3.42,2026-08-04 10:38:14
BYD Company Limited,HYDD.SI,1.54,1.56,14.04,2.66,2026-08-04 10:38:14
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.42,10.61,129.98,115.78,2026-08-04 10:38:14
Oversea-Chinese Banking Corporation Limited,O39.SI,28.72,28.87,128.95,17.51,2026-08-04 10:38:14
Xiaomi Corporation,HXXD.SI,2.29,2.29,,,2026-08-04 10:38:14
Semiconductor Manufacturing International Corporation,HSMD.SI,2.15,2.02,,,2026-08-04 10:38:14
Meituan,HMTD.SI,3.0,3.05,,,2026-08-04 10:38:14
Sea Limited,UGGD.SI,2.87,2.77,,,2026-08-04 10:38:14
Singapore Telecommunications Limited,Z77.SI,4.4,4.41,72.66,13.33,2026-08-04 10:38:14
United Overseas Bank Limited,U11.SI,43.25,43.04,71.43,15.84,2026-08-04 10:38:14
"JD.com, Inc.",HJDD.SI,2.11,2.1,5.7,2.4,2026-08-04 10:38:14
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.9,110.59,30.0,2026-08-04 10:38:14
Zijin Gold International Company Limited,HZGD.SI,1.9,1.91,,,2026-08-04 10:38:14
"Baidu, Inc.",HBUD.SI,1.8,1.8,,,2026-08-04 10:38:14
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-04 10:38:14
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,24.0,2026-08-04 10:38:14
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-04 10:38:14
Trip.com Group Limited,HTGD.SI,1.2,1.19,,,2026-08-04 10:38:14
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-04 10:38:14
Geely Automobile Holdings Limited,HGMD.SI,1.57,1.6,,,2026-08-04 10:38:14
Pop Mart International Group Limited,HPPD.SI,1.31,1.31,,,2026-08-04 10:38:14
Kuaishou Technology,HKUD.SI,1.49,1.46,,,2026-08-04 10:38:14
Singapore Technologies Engineering Ltd,S63.SI,10.26,10.16,32.01,68.4,2026-08-04 10:38:14
Singapore Exchange Limited,S68.SI,24.13,24.2,25.79,40.22,2026-08-04 10:38:14
