Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.71,1.71,22.54,,2026-08-24 04:43:48
Tencent Holdings Limited,HTCD.SI,7.14,7.41,64.34,1.48,2026-08-24 04:43:48
HSBC Holdings plc,HSHD.SI,5.21,5.28,89.29,2.93,2026-08-24 04:43:48
PetroChina Company Limited,HPCD.SI,3.25,3.28,594.82,20.31,2026-08-24 04:43:48
Bank of China Limited,HBND.SI,0.89,0.89,286.77,6.36,2026-08-24 04:43:48
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.45,3.52,15.96,0.97,2026-08-24 04:43:48
Alibaba Group Holding Limited,HBBD.SI,3.61,3.99,69.22,5.16,2026-08-24 04:43:48
China Mobile Limited,HCMD.SI,2.68,2.68,,,2026-08-24 04:43:48
DBS Group Holdings Ltd,D05.SI,75.69,76.0,215.26,19.36,2026-08-24 04:43:48
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.61,4.53,83.48,2.94,2026-08-24 04:43:48
BYD Company Limited,HYDD.SI,1.47,1.5,13.4,2.62,2026-08-24 04:43:48
Oversea-Chinese Banking Corporation Limited,O39.SI,30.86,30.98,138.58,17.74,2026-08-24 04:43:48
Semiconductor Manufacturing International Corporation,HSMD.SI,2.19,2.35,,,2026-08-24 04:43:48
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.83,10.28,122.62,109.22,2026-08-24 04:43:48
Xiaomi Corporation,HXXD.SI,2.26,2.35,,,2026-08-24 04:43:48
Sea Limited,UGGD.SI,2.96,2.98,,,2026-08-24 04:43:48
Meituan,HMTD.SI,2.66,2.76,,,2026-08-24 04:43:48
Singapore Telecommunications Limited,Z77.SI,4.39,4.41,72.49,12.91,2026-08-24 04:43:48
Zijin Gold International Company Limited,HZGD.SI,2.59,2.62,,,2026-08-24 04:43:48
United Overseas Bank Limited,U11.SI,40.79,40.53,67.34,14.16,2026-08-24 04:43:48
PT Bank Central Asia Tbk,IBKD.SI,0.925,0.925,113.63,30.83,2026-08-24 04:43:48
"JD.com, Inc.",HJDD.SI,1.83,1.86,4.94,1.93,2026-08-24 04:43:48
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-24 04:43:48
Advanced Info Service Public Company Limited,TADD.SI,1.39,1.4,41.34,19.86,2026-08-24 04:43:48
"Baidu, Inc.",HBUD.SI,1.45,1.51,,,2026-08-24 04:43:48
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-24 04:43:48
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-24 04:43:48
Trip.com Group Limited,HTGD.SI,1.16,1.17,,,2026-08-24 04:43:48
Singapore Technologies Engineering Ltd,S63.SI,10.65,10.68,33.22,59.17,2026-08-24 04:43:48
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.52,,,2026-08-24 04:43:48
Pop Mart International Group Limited,HPPD.SI,1.25,1.22,,,2026-08-24 04:43:48
Singapore Exchange Limited,S68.SI,25.05,24.89,,38.54,2026-08-24 04:43:48
Kuaishou Technology,HKUD.SI,1.08,1.11,,,2026-08-24 04:43:48
Kasikornbank Public Company Limited,TKKD.SI,9.98,9.72,23.65,12.17,2026-08-24 04:43:48
Wilmar International Limited,F34.SI,3.74,3.71,23.35,12.9,2026-08-24 04:43:48
PTT Exploration and Production Public Company Limited,TPED.SI,5.86,5.85,23.26,8.75,2026-08-24 04:43:48
Jardine Matheson Holdings Limited,J36.SI,61.15,61.69,17.96,16.13,2026-08-24 04:43:48
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,33.13,2026-08-24 04:43:48
Hongkong Land Holdings Limited,H78.SI,8.38,8.46,17.86,7.91,2026-08-24 04:43:48
Singapore Airlines Limited,C6L.SI,6.93,6.94,21.85,23.1,2026-08-24 04:43:48
Keppel Ltd.,BN4.SI,11.3,11.32,20.34,26.28,2026-08-24 04:43:48
Great Eastern Holdings Limited,G07.SI,20.91,20.91,19.79,13.85,2026-08-24 04:43:48
CapitaLand Integrated Commercial Trust,C38U.SI,2.42,2.4,19.07,15.13,2026-08-24 04:43:48
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-24 04:43:48
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.94,,,2026-08-24 04:43:48
Grab Holdings Limited,UGBD.SI,2.2,2.23,9.0,15.71,2026-08-24 04:43:48
CP ALL Public Company Limited,TCPD.SI,1.78,1.77,15.86,13.69,2026-08-24 04:43:48
NIO Inc.,NIO.SI,4.55,4.58,11.58,,2026-08-24 04:43:48
CapitaLand Investment Limited,9CI.SI,2.67,2.67,13.33,66.75,2026-08-24 04:43:48
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-24 04:43:48
CapitaLand Ascendas REIT,A17U.SI,2.49,2.46,12.44,15.56,2026-08-24 04:43:48
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-24 04:43:48
Horizon Robotics,HHZD.SI,0.77,0.805,11.22,,2026-08-24 04:43:48
Thai Beverage Public Company Limited,Y92.SI,0.465,0.465,,11.62,2026-08-24 04:43:48
"Laopu Gold Co., Ltd.",HLPD.SI,1.3,1.27,0.23,0.24,2026-08-24 04:43:48
Jardine Cycle & Carriage Limited,C07.SI,27.73,27.58,10.96,8.72,2026-08-24 04:43:48
Sembcorp Industries Ltd,U96.SI,5.99,6.04,10.66,18.15,2026-08-24 04:43:48
UOL Group Limited,U14.SI,9.49,9.57,8.04,15.31,2026-08-24 04:43:48
Genting Singapore Limited,G13.SI,0.65,0.655,7.84,21.67,2026-08-24 04:43:48
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-08-24 04:43:48
City Developments Limited,C09.SI,8.28,8.25,7.4,9.1,2026-08-24 04:43:48
Seatrium Limited,5E2.SI,2.1,2.15,7.12,13.12,2026-08-24 04:43:48
First Resources Limited,EB5.SI,4.36,4.42,6.75,12.11,2026-08-24 04:43:48
Ubtech Robotics Corp Ltd,HUUD.SI,1.29,1.36,,,2026-08-24 04:43:48
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.28,6.87,26.0,2026-08-24 04:43:48
