Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.71,1.78,22.54,,2026-08-21 06:44:20
Tencent Holdings Limited,HTCD.SI,7.31,7.34,65.87,1.52,2026-08-21 06:44:20
HSBC Holdings plc,HSHD.SI,5.29,5.21,90.67,2.96,2026-08-21 06:44:20
Alibaba Group Holding Limited,HBBD.SI,4.02,4.11,77.08,3.87,2026-08-21 06:44:20
PetroChina Company Limited,HPCD.SI,3.27,3.22,598.48,20.44,2026-08-21 06:44:20
Bank of China Limited,HBND.SI,0.89,0.885,286.77,6.36,2026-08-21 06:44:20
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.51,3.4,16.24,0.99,2026-08-21 06:44:20
China Mobile Limited,HCMD.SI,2.68,2.68,,,2026-08-21 06:44:20
DBS Group Holdings Ltd,D05.SI,75.8,75.84,215.58,19.39,2026-08-21 06:44:20
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.53,4.4,82.03,3.31,2026-08-21 06:44:20
BYD Company Limited,HYDD.SI,1.5,1.47,13.68,2.63,2026-08-21 06:44:20
Oversea-Chinese Banking Corporation Limited,O39.SI,30.83,30.78,138.44,17.72,2026-08-21 06:44:20
Semiconductor Manufacturing International Corporation,HSMD.SI,2.36,2.33,,,2026-08-21 06:44:20
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.28,128.23,114.22,2026-08-21 06:44:20
Xiaomi Corporation,HXXD.SI,2.34,2.29,,,2026-08-21 06:44:20
Sea Limited,UGGD.SI,2.97,3.01,,,2026-08-21 06:44:20
Meituan,HMTD.SI,2.71,2.81,,,2026-08-21 06:44:20
Singapore Telecommunications Limited,Z77.SI,4.43,4.44,73.15,13.03,2026-08-21 06:44:20
United Overseas Bank Limited,U11.SI,40.43,40.22,66.75,14.04,2026-08-21 06:44:20
Zijin Gold International Company Limited,HZGD.SI,2.6,2.41,,,2026-08-21 06:44:20
PT Bank Central Asia Tbk,IBKD.SI,0.925,0.905,113.63,30.83,2026-08-21 06:44:20
"JD.com, Inc.",HJDD.SI,1.86,1.86,5.02,1.94,2026-08-21 06:44:20
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-21 06:44:20
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.39,41.64,20.0,2026-08-21 06:44:20
"Baidu, Inc.",HBUD.SI,1.49,1.5,,,2026-08-21 06:44:20
Trip.com Group Limited,HTGD.SI,1.18,1.18,,,2026-08-21 06:44:20
Airports of Thailand Public Company Limited,TATD.SI,2.57,2.55,36.71,51.4,2026-08-21 06:44:20
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-21 06:44:20
Singapore Technologies Engineering Ltd,S63.SI,10.69,10.8,33.35,59.39,2026-08-21 06:44:20
Pop Mart International Group Limited,HPPD.SI,1.19,1.25,,,2026-08-21 06:44:20
Geely Automobile Holdings Limited,HGMD.SI,1.51,1.51,,,2026-08-21 06:44:20
Singapore Exchange Limited,S68.SI,24.94,24.91,,38.37,2026-08-21 06:44:20
Kuaishou Technology,HKUD.SI,1.1,1.09,,,2026-08-21 06:44:20
IHH Healthcare Berhad,Q0F.SI,2.65,2.62,24.08,33.13,2026-08-21 06:44:20
Kasikornbank Public Company Limited,TKKD.SI,9.72,9.72,23.03,11.85,2026-08-21 06:44:20
Jardine Matheson Holdings Limited,J36.SI,61.67,61.55,18.12,16.27,2026-08-21 06:44:20
PTT Exploration and Production Public Company Limited,TPED.SI,5.82,5.74,23.11,8.69,2026-08-21 06:44:20
Wilmar International Limited,F34.SI,3.74,3.66,23.35,12.9,2026-08-21 06:44:20
Hongkong Land Holdings Limited,H78.SI,8.37,8.36,17.84,7.9,2026-08-21 06:44:20
Singapore Airlines Limited,C6L.SI,6.92,6.92,21.82,23.07,2026-08-21 06:44:20
Great Eastern Holdings Limited,G07.SI,21.08,21.62,19.96,13.96,2026-08-21 06:44:20
Keppel Ltd.,BN4.SI,11.3,11.27,20.34,25.68,2026-08-21 06:44:20
CapitaLand Integrated Commercial Trust,C38U.SI,2.39,2.38,18.83,14.94,2026-08-21 06:44:20
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-21 06:44:20
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.935,,,2026-08-21 06:44:20
Grab Holdings Limited,UGBD.SI,2.22,2.24,9.08,15.86,2026-08-21 06:44:20
CP ALL Public Company Limited,TCPD.SI,1.78,1.78,15.86,13.69,2026-08-21 06:44:20
NIO Inc.,NIO.SI,4.6,4.64,11.71,,2026-08-21 06:44:20
CapitaLand Investment Limited,9CI.SI,2.67,2.67,13.33,66.75,2026-08-21 06:44:20
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.52,,,2026-08-21 06:44:20
CapitaLand Ascendas REIT,A17U.SI,2.45,2.43,12.24,15.31,2026-08-21 06:44:20
Thai Beverage Public Company Limited,Y92.SI,0.465,0.465,,11.62,2026-08-21 06:44:20
Horizon Robotics,HHZD.SI,0.805,0.785,11.73,,2026-08-21 06:44:20
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.965,2.89,19.4,2026-08-21 06:44:20
Jardine Cycle & Carriage Limited,C07.SI,27.55,27.5,10.89,8.61,2026-08-21 06:44:20
Sembcorp Industries Ltd,U96.SI,5.98,5.94,10.65,18.12,2026-08-21 06:44:20
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.19,0.23,0.24,2026-08-21 06:44:20
UOL Group Limited,U14.SI,9.53,9.52,8.08,15.37,2026-08-21 06:44:20
Genting Singapore Limited,G13.SI,0.65,0.655,7.84,21.67,2026-08-21 06:44:20
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-08-21 06:44:20
City Developments Limited,C09.SI,8.19,8.11,7.32,9.0,2026-08-21 06:44:20
Seatrium Limited,5E2.SI,2.14,2.12,7.25,13.38,2026-08-21 06:44:20
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.27,6.72,25.4,2026-08-21 06:44:20
First Resources Limited,EB5.SI,4.4,4.28,6.81,12.22,2026-08-21 06:44:20
Ubtech Robotics Corp Ltd,HUUD.SI,1.36,1.33,,,2026-08-21 06:44:20
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-21 06:44:20
DFI Retail Group Holdings Limited,D01.SI,3.64,3.64,4.93,12.55,2026-08-21 06:44:20
SATS Ltd.,S58.SI,4.09,4.12,6.08,21.53,2026-08-21 06:44:20
Mapletree Logistics Trust,M44U.SI,1.17,1.17,6.01,23.4,2026-08-21 06:44:20
Keppel DC REIT,AJBU.SI,2.25,2.24,5.51,11.84,2026-08-21 06:44:20
Mapletree Industrial Trust,ME8U.SI,1.93,1.91,5.51,27.57,2026-08-21 06:44:20
Venture Corporation Limited,V03.SI,16.81,16.96,4.83,20.75,2026-08-21 06:44:20
Sheng Siong Group Ltd,OV8.SI,3.21,3.2,,32.1,2026-08-21 06:44:20
Singapore Land Group Limited,U06.SI,3.25,3.31,4.66,12.5,2026-08-21 06:44:20
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-21 06:44:20
Olam Group Limited,VC2.SI,1.08,1.15,4.07,108.0,2026-08-21 06:44:20
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.56,2.58,3.3,16.0,2026-08-21 06:44:20
Suntec Real Estate Investment Trust,T82U.SI,1.55,1.52,4.59,15.5,2026-08-21 06:44:20
Frasers Centrepoint Trust,J69U.SI,2.2,2.19,4.49,20.0,2026-08-21 06:44:20
Keppel REIT,K71U.SI,0.88,0.875,4.38,8.0,2026-08-21 06:44:20
UOB-Kay Hian Holdings Limited,U10.SI,4.12,4.23,4.05,16.48,2026-08-21 06:44:20
Frasers Property Limited,TQ5.SI,1.02,1.03,4.0,25.5,2026-08-21 06:44:20
Golden Agri-Resources Ltd,E5H.SI,0.305,0.305,,7.63,2026-08-21 06:44:20
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-08-21 06:44:20
Bumitama Agri Ltd.,P8Z.SI,2.16,2.18,,15.43,2026-08-21 06:44:20
Frasers Logistics & Commercial Trust,BUOU.SI,0.945,0.94,3.6,15.75,2026-08-21 06:44:20
"AvePoint, Inc.",AVP.SI,16.64,16.87,3.52,41.6,2026-08-21 06:44:20
SIA Engineering Company Limited,S59.SI,3.11,3.13,3.49,20.73,2026-08-21 06:44:20
Haw Par Corporation Limited,H02.SI,14.98,15.14,3.32,14.4,2026-08-21 06:44:20
CapitaLand Ascott Trust,HMN.SI,0.86,0.855,3.31,12.29,2026-08-21 06:44:20
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-08-21 06:44:20
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-21 06:44:20
ComfortDelGro Corporation Limited,C52.SI,1.29,1.2909,2.79,12.9,2026-08-21 06:44:20
iFAST Corporation Ltd.,AIY.SI,8.89,8.98,2.71,23.39,2026-08-21 06:44:20
Parkway Life Real Estate Investment Trust,C2PU.SI,4.13,4.1,2.7,16.52,2026-08-21 06:44:20
GuocoLand Limited,F17.SI,2.26,2.26,2.61,22.6,2026-08-21 06:44:20
UMS Integration Limited,558.SI,2.76,2.82,2.45,46.0,2026-08-21 06:44:20
Hotel Properties Limited,H15.SI,4.66,4.69,2.47,,2026-08-21 06:44:20
Shangri-La Asia Limited,S07.SI,4.39,4.18,15.63,17.56,2026-08-21 06:44:20
Hong Leong Asia Ltd.,H22.SI,2.86,2.98,2.28,14.3,2026-08-21 06:44:20
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.205,1.79,20.5,2026-08-21 06:44:20
"Fraser and Neave, Limited",F99.SI,1.41,1.42,2.05,14.1,2026-08-21 06:44:20
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.575,1.99,14.25,2026-08-21 06:44:20
Centurion Accommodation REIT,8C8U.SI,1.16,1.13,2.0,23.2,2026-08-21 06:44:20
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.35,1.97,35.5,2026-08-21 06:44:20
ESR-REIT,9A4U.SI,2.35,2.34,1.9,117.5,2026-08-21 06:44:20
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.56,1.88,14.12,2026-08-21 06:44:20
StarHub Ltd,CC3.SI,1.07,1.07,1.85,6.69,2026-08-21 06:44:20
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-21 06:44:20
The Hour Glass Limited,AGS.SI,2.75,2.72,1.75,9.82,2026-08-21 06:44:20
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-21 06:44:20
Raffles Medical Group Ltd,BSL.SI,0.87,0.87,1.6,21.75,2026-08-21 06:44:20
Food Empire Holdings Limited,F03.SI,2.25,2.26,1.49,17.31,2026-08-21 06:44:20
CapitaLand India Trust,CY6U.SI,0.99,0.99,1.47,4.71,2026-08-21 06:44:20
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-08-21 06:44:20
Ho Bee Land Limited,H13.SI,2.02,2.03,1.34,13.47,2026-08-21 06:44:20
PropNex Limited,OYY.SI,1.83,1.82,1.35,20.33,2026-08-21 06:44:20
Centurion Corporation Limited,OU8.SI,1.61,1.59,1.35,11.5,2026-08-21 06:44:20
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-21 06:44:20
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.45,1.51,1.25,9.67,2026-08-21 06:44:20
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.56,0.86,15.4,2026-08-21 06:44:20
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.755,0.75,1.16,75.5,2026-08-21 06:44:20
AIMS APAC REIT,O5RU.SI,1.47,1.47,1.21,11.31,2026-08-21 06:44:20
Riverstone Holdings Limited,AP4.SI,0.8,0.81,1.19,16.0,2026-08-21 06:44:20
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-21 06:44:20
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,,2026-08-21 06:44:20
BRC Asia Limited,BEC.SI,4.24,4.25,1.16,11.16,2026-08-21 06:44:20
Bukit Sembawang Estates Limited,B61.SI,4.37,4.41,1.13,8.74,2026-08-21 06:44:20
SBS Transit Ltd,S61.SI,3.62,3.61,1.13,19.05,2026-08-21 06:44:20
Far East Hospitality Trust,Q5T.SI,0.55,0.545,1.13,27.5,2026-08-21 06:44:20
Frencken Group Limited,E28.SI,2.58,2.61,1.11,28.67,2026-08-21 06:44:20
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-08-21 06:44:20
CapitaLand China Trust,AU8U.SI,0.635,0.63,1.12,,2026-08-21 06:44:20
Pan-United Corporation Ltd,P52.SI,1.57,1.57,1.1,17.44,2026-08-21 06:44:20
PC Partner Group Limited,PCT.SI,2.78,2.8,1.08,8.42,2026-08-21 06:44:20
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.795,1.09,15.9,2026-08-21 06:44:20
Yanlord Land Group Limited,Z25.SI,0.55,0.56,1.06,,2026-08-21 06:44:20
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-08-21 06:44:20
UltraGreen.ai Limited,ULG.SI,0.665,0.745,0.73,11.08,2026-08-21 06:44:20
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-21 06:44:20
CDL Hospitality Trusts,J85.SI,0.765,0.76,0.98,,2026-08-21 06:44:20
Foundation Healthcare Holdings Limited,FHH.SI,0.73,0.73,0.97,24.33,2026-08-21 06:44:20
Boustead Singapore Limited,F9D.SI,1.82,1.83,,3.87,2026-08-21 06:44:20
Geo Energy Resources Limited,RE4.SI,0.525,0.52,0.93,26.25,2026-08-21 06:44:20
CSE Global Limited,544.SI,1.25,1.24,0.91,,2026-08-21 06:44:20
ValueMax Group Limited,T6I.SI,0.96,0.95,0.91,8.0,2026-08-21 06:44:20
Civmec Limited,P9D.SI,1.72,1.69,0.88,24.57,2026-08-21 06:44:20
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,0.88,17.25,2026-08-21 06:44:20
Digital Core REIT,DCRU.SI,0.51,0.505,0.66,17.0,2026-08-21 06:44:20
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.565,0.82,5.18,2026-08-21 06:44:20
MoneyMax Financial Services Ltd.,5WJ.SI,0.78,0.79,0.75,7.09,2026-08-21 06:44:20
Singapore Post Limited,S08.SI,0.34,0.335,,17.0,2026-08-21 06:44:20
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-08-21 06:44:20
OUE Limited,LJ3.SI,0.98,0.985,0.74,,2026-08-21 06:44:20
Aspial Lifestyle Limited,5UF.SI,0.36,0.355,0.74,6.0,2026-08-21 06:44:20
HRnetGroup Limited,CHZ.SI,0.73,0.735,0.72,18.25,2026-08-21 06:44:20
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-08-21 06:44:20
Hong Fok Corporation Limited,H30.SI,0.87,0.88,0.69,17.4,2026-08-21 06:44:20
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-08-21 06:44:20
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-21 06:44:20
VICOM Ltd,WJP.SI,1.82,1.83,0.65,14.0,2026-08-21 06:44:20
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.675,0.64,8.38,2026-08-21 06:44:20
Nanofilm Technologies International Limited,MZH.SI,0.955,0.98,0.62,47.75,2026-08-21 06:44:20
Cortina Holdings Limited,C41.SI,3.86,3.8,0.64,9.9,2026-08-21 06:44:20
Oiltek International Limited,HQU.SI,1.38,1.42,0.59,69.0,2026-08-21 06:44:20
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.64,0.59,8.0,2026-08-21 06:44:20
CNMC Goldmine Holdings Limited,5TP.SI,1.53,1.4,0.62,10.93,2026-08-21 06:44:20
QAF Limited,Q01.SI,0.965,0.97,0.56,16.08,2026-08-21 06:44:20
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.49,0.55,6.93,2026-08-21 06:44:20
Hotel Grand Central Limited,H18.SI,0.72,0.72,0.53,,2026-08-21 06:44:20
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,11.89,2026-08-21 06:44:20
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.551,,54.0,2026-08-21 06:44:20
United Overseas Insurance Limited,U13.SI,8.53,8.53,0.52,13.98,2026-08-21 06:44:20
Marco Polo Marine Ltd.,5LY.SI,0.13,0.131,0.51,6.5,2026-08-21 06:44:20
Tan Chong International Limited,T15.SI,1.59,1.6,3.25,22.71,2026-08-21 06:44:20
Samudera Shipping Line Ltd,S56.SI,0.935,0.93,0.5,5.84,2026-08-21 06:44:20
Kimly Limited,1D0.SI,0.405,0.4,0.5,13.5,2026-08-21 06:44:20
GSH Corporation Limited,BDX.SI,0.205,0.205,0.5,,2026-08-21 06:44:20
Delfi Limited,P34.SI,0.81,0.81,0.5,11.57,2026-08-21 06:44:20
iX Biopharma Ltd.,42C.SI,0.445,0.45,0.49,,2026-08-21 06:44:20
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.58,0.48,14.25,2026-08-21 06:44:20
TSH Resources Berhad,TSH.SI,0.415,0.4,0.51,10.38,2026-08-21 06:44:20
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.34,0.49,5.0,2026-08-21 06:44:20
Banyan Tree Holdings Limited,B58.SI,0.54,0.54,0.47,10.8,2026-08-21 06:44:20
Sunpower Group Ltd.,5GD.SI,0.57,0.565,0.47,9.5,2026-08-21 06:44:20
First Real Estate Investment Trust,AW9U.SI,0.215,0.215,0.46,21.5,2026-08-21 06:44:20
Aztech Global Ltd.,8AZ.SI,0.585,0.59,0.45,14.62,2026-08-21 06:44:20
Soilbuild Construction Group Ltd.,ZQM.SI,0.635,0.645,0.42,5.77,2026-08-21 06:44:20
Nam Cheong Limited,1MZ.SI,1.03,1.06,0.41,3.55,2026-08-21 06:44:20
Valuetronics Holdings Limited,BN2.SI,1.02,1.02,0.42,20.4,2026-08-21 06:44:20
SIIC Environment Holdings Ltd.,BHK.SI,0.158,0.161,0.41,3.95,2026-08-21 06:44:20
Ever Glory United Holdings Limited,ZKX.SI,0.825,0.83,0.41,13.75,2026-08-21 06:44:20
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.5,0.4984,0.3,12.5,2026-08-21 06:44:20
Mewah International Inc.,MV4.SI,0.265,0.2636,0.4,13.25,2026-08-21 06:44:20
International Cement Group Ltd.,KUO.SI,0.069,0.068,0.4,6.9,2026-08-21 06:44:20
Bonvests Holdings Limited,B28.SI,0.96,0.955,0.39,19.2,2026-08-21 06:44:20
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.76,0.39,27.8,2026-08-21 06:44:20
OKP Holdings Limited,5CF.SI,0.705,0.705,0.38,7.05,2026-08-21 06:44:20
Multi-Chem Limited,AWZ.SI,4.2,4.2,0.38,14.0,2026-08-21 06:44:20
