Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.58,7.43,68.27,1.65,2026-07-07 16:32:17
HSBC Holdings plc,HSHD.SI,5.04,4.97,86.43,3.21,2026-07-07 16:32:17
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.58,3.67,16.56,1.07,2026-07-07 16:32:17
Bank of China Limited,HBND.SI,0.8,0.795,257.77,5.71,2026-07-07 16:32:17
PetroChina Company Limited,HPCD.SI,2.93,2.94,536.25,18.31,2026-07-07 16:32:17
Alibaba Group Holding Limited,HBBD.SI,3.15,3.17,60.43,3.0,2026-07-07 16:32:17
China Mobile Limited,HCMD.SI,2.55,2.56,,,2026-07-07 16:32:17
DBS Group Holdings Ltd,D05.SI,68.64,66.91,194.78,17.92,2026-07-07 16:32:17
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.31,4.37,78.04,3.12,2026-07-07 16:32:17
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.1,12.3,150.93,134.44,2026-07-07 16:32:17
BYD Company Limited,HYDD.SI,1.37,1.39,12.49,3.7,2026-07-07 16:32:17
Semiconductor Manufacturing International Corporation,HSMD.SI,2.42,2.5,,,2026-07-07 16:32:17
Oversea-Chinese Banking Corporation Limited,O39.SI,26.34,25.49,118.26,15.96,2026-07-07 16:32:17
Xiaomi Corporation,HXXD.SI,1.91,1.92,,,2026-07-07 16:32:17
Meituan,HMTD.SI,2.57,2.47,,,2026-07-07 16:32:17
Singapore Telecommunications Limited,Z74.SI,4.38,4.45,71.7,12.88,2026-07-07 16:32:17
United Overseas Bank Limited,U11.SI,41.69,40.52,68.86,15.16,2026-07-07 16:32:17
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.895,111.82,30.33,2026-07-07 16:32:17
"Baidu, Inc.",HBUD.SI,1.82,1.81,,,2026-07-07 16:32:17
"JD.com, Inc.",HJDD.SI,1.71,1.73,4.62,1.94,2026-07-07 16:32:17
Zijin Gold International Company Limited,HZGD.SI,1.75,1.77,,,2026-07-07 16:32:17
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-07 16:32:17
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.45,42.83,20.57,2026-07-07 16:32:17
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-07 16:32:17
Airports of Thailand Public Company Limited,TATD.SI,2.47,2.47,35.29,49.4,2026-07-07 16:32:17
Singapore Technologies Engineering Ltd,S63.SI,11.09,11.07,34.6,73.93,2026-07-07 16:32:17
Geely Automobile Holdings Limited,HGMD.SI,1.58,1.54,,,2026-07-07 16:32:17
Trip.com Group Limited,HTGD.SI,1.06,1.06,,,2026-07-07 16:32:17
Pop Mart International Group Limited,HPPD.SI,1.24,1.25,,,2026-07-07 16:32:17
Kuaishou Technology,HKUD.SI,1.33,1.52,,,2026-07-07 16:32:17
Singapore Exchange Limited,S68.SI,24.17,24.14,25.88,39.62,2026-07-07 16:32:17
Singapore Airlines Limited,C6L.SI,7.82,7.72,24.64,20.58,2026-07-07 16:32:17
Jardine Matheson Holdings Limited,J36.SI,63.59,62.82,18.72,16.87,2026-07-07 16:32:17
IHH Healthcare Berhad,Q0F.SI,2.85,2.79,25.89,35.62,2026-07-07 16:32:17
Wilmar International Limited,F34.SI,3.75,3.72,23.41,12.93,2026-07-07 16:32:17
Kasikornbank Public Company Limited,TKKD.SI,8.92,8.83,21.13,10.88,2026-07-07 16:32:17
PTT Exploration and Production Public Company Limited,TPED.SI,5.19,5.19,20.6,9.61,2026-07-07 16:32:17
Hongkong Land Holdings Limited,H78.SI,7.31,7.27,15.63,12.6,2026-07-07 16:32:17
Keppel Ltd.,BN4.SI,10.94,10.79,19.72,19.54,2026-07-07 16:32:17
CapitaLand Integrated Commercial Trust,C38U.SI,2.41,2.4,18.99,18.54,2026-07-07 16:32:17
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-07 16:32:17
CP ALL Public Company Limited,TCPD.SI,1.89,1.89,16.84,14.54,2026-07-07 16:32:17
NIO Inc.,NIO.SI,4.99,4.95,12.7,,2026-07-07 16:32:17
Great Eastern Holdings Limited,G07.SI,16.22,16.24,15.35,12.87,2026-07-07 16:32:17
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6.SI,3.48,3.56,13.7,8.29,2026-07-07 16:32:17
CapitaLand Investment Limited,9CI.SI,2.5,2.51,12.48,83.33,2026-07-07 16:32:17
CapitaLand Ascendas REIT,A17U.SI,2.5,2.5,12.49,14.71,2026-07-07 16:32:17
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-07 16:32:17
The Siam Cement Public Company Limited,TSCD.SI,0.955,0.955,2.85,19.1,2026-07-07 16:32:17
Thai Beverage Public Company Limited,Y92.SI,0.45,0.45,11.31,11.25,2026-07-07 16:32:17
"Laopu Gold Co., Ltd.",HLPD.SI,1.29,1.25,0.23,0.24,2026-07-07 16:32:17
Jardine Cycle & Carriage Limited,C07.SI,27.62,27.5,10.92,8.47,2026-07-07 16:32:17
Horizon Robotics,HHZD.SI,0.725,0.74,10.56,,2026-07-07 16:32:17
Sembcorp Industries Ltd,U96.SI,5.73,5.75,10.2,10.42,2026-07-07 16:32:17
UOL Group Limited,U14.SI,9.59,9.65,8.12,16.82,2026-07-07 16:32:17
Ubtech Robotics Corp Ltd,HUUD.SI,1.55,1.62,,,2026-07-07 16:32:17
Genting Singapore Limited,G13.SI,0.615,0.615,7.43,20.5,2026-07-07 16:32:17
City Developments Limited,C09.SI,7.95,7.91,7.1,11.69,2026-07-07 16:32:17
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.31,1.3,6.92,26.2,2026-07-07 16:32:17
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.71,1.67,13.15,17.1,2026-07-07 16:32:17
SATS Ltd.,S58.SI,4.56,4.48,6.78,24.0,2026-07-07 16:32:17
Seatrium Limited,5E2.SI,1.95,1.96,6.61,21.67,2026-07-07 16:32:17
DFI Retail Group Holdings Limited,D01.SI,3.56,3.65,4.82,20.94,2026-07-07 16:32:17
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-07-07 16:32:17
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-07 16:32:17
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-07 16:32:17
Keppel DC REIT,AJBU.SI,2.22,2.22,5.43,11.68,2026-07-07 16:32:17
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-07 16:32:17
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.71,2.78,3.5,6.45,2026-07-07 16:32:17
First Resources Limited,EB5.SI,3.18,3.36,4.92,10.6,2026-07-07 16:32:17
Sheng Siong Group Ltd,OV8.SI,3.27,3.26,4.92,32.7,2026-07-07 16:32:17
