Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.71,1.76,22.53,,2026-08-12 06:14:41
Tencent Holdings Limited,HTCD.SI,7.53,7.72,67.78,1.64,2026-08-12 06:14:41
HSBC Holdings plc,HSHD.SI,5.27,5.29,90.56,2.94,2026-08-12 06:14:41
Alibaba Group Holding Limited,HBBD.SI,3.99,4.14,76.51,3.84,2026-08-12 06:14:41
PetroChina Company Limited,HPCD.SI,3.09,3.19,565.53,19.31,2026-08-12 06:14:41
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.52,3.54,16.29,0.99,2026-08-12 06:14:41
Bank of China Limited,HBND.SI,0.85,0.86,273.88,6.07,2026-08-12 06:14:41
China Mobile Limited,HCMD.SI,2.67,2.65,,,2026-08-12 06:14:41
DBS Group Holdings Ltd,D05.SI,76.02,76.99,216.2,19.44,2026-08-12 06:14:41
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.51,4.57,81.67,3.29,2026-08-12 06:14:41
BYD Company Limited,HYDD.SI,1.48,1.5,13.49,2.6,2026-08-12 06:14:41
Oversea-Chinese Banking Corporation Limited,O39.SI,31.14,31.36,139.82,17.9,2026-08-12 06:14:41
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.59,10.47,132.1,117.67,2026-08-12 06:14:41
Semiconductor Manufacturing International Corporation,HSMD.SI,2.18,2.14,,,2026-08-12 06:14:41
Xiaomi Corporation,HXXD.SI,2.16,2.19,,,2026-08-12 06:14:41
Meituan,HMTD.SI,2.98,3.04,,,2026-08-12 06:14:41
Sea Limited,UGGD.SI,3.36,2.97,,,2026-08-12 06:14:41
Singapore Telecommunications Limited,Z77.SI,4.29,4.28,70.84,12.62,2026-08-12 06:14:41
United Overseas Bank Limited,U11.SI,42.04,42.16,69.4,14.6,2026-08-12 06:14:41
Zijin Gold International Company Limited,HZGD.SI,2.2,2.18,,,2026-08-12 06:14:41
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.89,109.36,29.67,2026-08-12 06:14:41
"JD.com, Inc.",HJDD.SI,2.0,2.07,5.4,2.27,2026-08-12 06:14:41
"Baidu, Inc.",HBUD.SI,1.67,1.7,,,2026-08-12 06:14:41
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-12 06:14:41
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-12 06:14:41
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-08-12 06:14:41
Trip.com Group Limited,HTGD.SI,1.18,1.19,,,2026-08-12 06:14:41
Airports of Thailand Public Company Limited,TATD.SI,2.43,2.43,34.71,48.6,2026-08-12 06:14:41
Pop Mart International Group Limited,HPPD.SI,1.24,1.25,,,2026-08-12 06:14:41
Geely Automobile Holdings Limited,HGMD.SI,1.46,1.48,,,2026-08-12 06:14:41
Singapore Technologies Engineering Ltd,S63.SI,10.28,10.2,32.07,68.53,2026-08-12 06:14:41
Kuaishou Technology,HKUD.SI,1.36,1.4,,,2026-08-12 06:14:41
Singapore Exchange Limited,S68.SI,25.08,25.2,26.8,38.58,2026-08-12 06:14:41
Wilmar International Limited,F34.SI,3.93,3.96,24.53,13.55,2026-08-12 06:14:41
