Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.82,1.81,23.98,,2026-08-18 18:36:53
Tencent Holdings Limited,HTCD.SI,7.26,7.3,65.42,1.5,2026-08-18 18:36:53
HSBC Holdings plc,HSHD.SI,5.28,5.32,90.51,2.95,2026-08-18 18:36:53
PetroChina Company Limited,HPCD.SI,3.19,3.1,583.84,19.94,2026-08-18 18:36:53
Alibaba Group Holding Limited,HBBD.SI,4.15,3.99,79.58,3.99,2026-08-18 18:36:53
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.52,3.53,16.29,0.99,2026-08-18 18:36:53
Bank of China Limited,HBND.SI,0.87,0.87,280.32,6.21,2026-08-18 18:36:53
China Mobile Limited,HCMD.SI,2.68,2.69,,,2026-08-18 18:36:53
DBS Group Holdings Ltd,D05.SI,75.72,76.88,215.35,19.37,2026-08-18 18:36:53
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.41,4.47,79.85,3.2,2026-08-18 18:36:53
BYD Company Limited,HYDD.SI,1.46,1.45,13.31,2.56,2026-08-18 18:36:53
Semiconductor Manufacturing International Corporation,HSMD.SI,2.46,2.45,,,2026-08-18 18:36:53
Oversea-Chinese Banking Corporation Limited,O39.SI,30.95,31.55,138.98,17.79,2026-08-18 18:36:53
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.54,10.8,131.47,117.11,2026-08-18 18:36:53
Xiaomi Corporation,HXXD.SI,2.15,2.12,,,2026-08-18 18:36:53
Sea Limited,UGGD.SI,2.98,3.12,,,2026-08-18 18:36:53
Meituan,HMTD.SI,2.78,2.87,,,2026-08-18 18:36:53
Singapore Telecommunications Limited,Z77.SI,4.43,4.42,73.15,13.03,2026-08-18 18:36:53
United Overseas Bank Limited,U11.SI,40.88,41.13,67.49,14.19,2026-08-18 18:36:53
Zijin Gold International Company Limited,HZGD.SI,2.24,2.18,,,2026-08-18 18:36:53
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.905,111.82,30.33,2026-08-18 18:36:53
"JD.com, Inc.",HJDD.SI,1.81,1.86,4.89,1.89,2026-08-18 18:36:53
"Baidu, Inc.",HBUD.SI,1.63,1.64,,,2026-08-18 18:36:53
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-18 18:36:53
Advanced Info Service Public Company Limited,TADD.SI,1.47,1.44,43.72,21.0,2026-08-18 18:36:53
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-18 18:36:53
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-18 18:36:53
Trip.com Group Limited,HTGD.SI,1.15,1.16,,,2026-08-18 18:36:53
Singapore Technologies Engineering Ltd,S63.SI,11.15,11.13,34.78,61.94,2026-08-18 18:36:53
Pop Mart International Group Limited,HPPD.SI,1.22,1.25,,,2026-08-18 18:36:53
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.51,,,2026-08-18 18:36:53
Kuaishou Technology,HKUD.SI,1.29,1.3,,,2026-08-18 18:36:53
Singapore Exchange Limited,S68.SI,25.01,25.5,26.73,38.48,2026-08-18 18:36:53
Hongkong Land Holdings Limited,H78.SI,8.33,8.58,17.75,7.86,2026-08-18 18:36:53
Jardine Matheson Holdings Limited,J36.SI,61.72,62.18,18.13,16.28,2026-08-18 18:36:53
Wilmar International Limited,F34.SI,3.7,3.67,23.1,12.76,2026-08-18 18:36:53
IHH Healthcare Berhad,Q0F.SI,2.65,2.63,24.08,37.86,2026-08-18 18:36:53
PTT Exploration and Production Public Company Limited,TPED.SI,5.75,5.71,22.83,8.58,2026-08-18 18:36:53
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.66,22.63,11.65,2026-08-18 18:36:53
Singapore Airlines Limited,C6L.SI,7.01,7.1,22.11,23.37,2026-08-18 18:36:53
Great Eastern Holdings Limited,G07.SI,22.55,22.74,21.35,14.93,2026-08-18 18:36:53
Keppel Ltd.,BN4.SI,11.32,11.51,20.38,25.73,2026-08-18 18:36:53
CapitaLand Integrated Commercial Trust,C38U.SI,2.39,2.43,18.83,14.94,2026-08-18 18:36:53
Grab Holdings Limited,UGBD.SI,2.25,2.33,9.21,16.07,2026-08-18 18:36:53
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-18 18:36:53
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.93,,,2026-08-18 18:36:53
CP ALL Public Company Limited,TCPD.SI,1.81,1.84,16.13,13.92,2026-08-18 18:36:53
NIO Inc.,NIO.SI,4.57,4.59,11.63,,2026-08-18 18:36:53
CapitaLand Investment Limited,9CI.SI,2.67,2.74,13.33,66.75,2026-08-18 18:36:53
CapitaLand Ascendas REIT,A17U.SI,2.43,2.44,12.14,15.19,2026-08-18 18:36:53
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.47,,,2026-08-18 18:36:53
Horizon Robotics,HHZD.SI,0.77,0.81,11.22,,2026-08-18 18:36:53
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,11.81,11.75,2026-08-18 18:36:53
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.98,2.91,19.5,2026-08-18 18:36:53
Jardine Cycle & Carriage Limited,C07.SI,27.42,27.65,10.84,8.57,2026-08-18 18:36:53
Sembcorp Industries Ltd,U96.SI,6.08,5.97,10.82,18.42,2026-08-18 18:36:53
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.13,0.2,0.21,2026-08-18 18:36:53
Genting Singapore Limited,G13.SI,0.67,0.665,8.08,22.33,2026-08-18 18:36:53
UOL Group Limited,U14.SI,9.19,9.2,7.78,14.82,2026-08-18 18:36:53
Ubtech Robotics Corp Ltd,HUUD.SI,1.54,1.52,,,2026-08-18 18:36:53
Seatrium Limited,5E2.SI,2.15,2.15,7.29,13.44,2026-08-18 18:36:53
City Developments Limited,C09.SI,8.1,8.08,7.24,8.9,2026-08-18 18:36:53
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.72,13.3,24.71,2026-08-18 18:36:53
SATS Ltd.,S58.SI,4.76,4.75,7.08,25.05,2026-08-18 18:36:53
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.27,6.66,25.2,2026-08-18 18:36:53
DFI Retail Group Holdings Limited,D01.SI,3.85,3.83,5.21,13.28,2026-08-18 18:36:53
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.06,12.71,21.8,2026-08-18 18:36:53
First Resources Limited,EB5.SI,4.11,4.1,6.36,11.42,2026-08-18 18:36:53
Mapletree Logistics Trust,M44U.SI,1.17,1.17,5.99,23.4,2026-08-18 18:36:53
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-18 18:36:53
Keppel DC REIT,AJBU.SI,2.23,2.22,5.46,11.74,2026-08-18 18:36:53
Venture Corporation Limited,V03.SI,17.05,17.08,4.9,21.05,2026-08-18 18:36:53
Sheng Siong Group Ltd,OV8.SI,3.25,3.25,4.89,32.5,2026-08-18 18:36:53
Olam Group Limited,VC2.SI,1.27,1.25,4.79,127.0,2026-08-18 18:36:53
Singapore Land Group Limited,U06.SI,3.32,3.37,4.76,12.77,2026-08-18 18:36:53
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-18 18:36:53
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.59,2.58,3.34,16.19,2026-08-18 18:36:53
Frasers Centrepoint Trust,J69U.SI,2.18,2.19,4.45,19.82,2026-08-18 18:36:53
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.5,4.41,14.9,2026-08-18 18:36:53
Keppel REIT,K71U.SI,0.875,0.875,4.36,7.95,2026-08-18 18:36:53
UOB-Kay Hian Holdings Limited,U10.SI,4.31,4.31,4.24,17.24,2026-08-18 18:36:53
Frasers Property Limited,TQ5.SI,1.04,1.04,4.08,26.0,2026-08-18 18:36:53
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-08-18 18:36:53
Golden Agri-Resources Ltd,E5H.SI,0.295,0.295,3.74,7.38,2026-08-18 18:36:53
SIA Engineering Company Limited,S59.SI,3.23,3.2,3.62,21.53,2026-08-18 18:36:53
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.96,3.62,15.83,2026-08-18 18:36:53
"AvePoint, Inc.",AVP.SI,16.93,17.2,3.58,42.33,2026-08-18 18:36:53
Bumitama Agri Ltd.,P8Z.SI,2.02,1.99,3.5,14.43,2026-08-18 18:36:53
Haw Par Corporation Limited,H02.SI,15.16,15.21,3.36,14.72,2026-08-18 18:36:53
CapitaLand Ascott Trust,HMN.SI,0.855,0.86,3.29,12.21,2026-08-18 18:36:53
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-18 18:36:53
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-18 18:36:53
ComfortDelGro Corporation Limited,C52.SI,1.37,1.36,2.97,13.7,2026-08-18 18:36:53
iFAST Corporation Ltd.,AIY.SI,8.97,9.02,2.73,23.61,2026-08-18 18:36:53
Parkway Life Real Estate Investment Trust,C2PU.SI,4.09,4.1,2.67,16.36,2026-08-18 18:36:53
UMS Integration Limited,558.SI,2.82,2.87,2.5,47.0,2026-08-18 18:36:53
GuocoLand Limited,F17.SI,2.28,2.27,2.63,22.8,2026-08-18 18:36:53
Hong Leong Asia Ltd.,H22.SI,3.14,3.2,2.51,15.7,2026-08-18 18:36:53
Hotel Properties Limited,H15.SI,4.69,4.7,2.49,,2026-08-18 18:36:53
Shangri-La Asia Limited,S07.SI,4.2,4.16,14.95,16.8,2026-08-18 18:36:53
Hutchison Port Holdings Trust,NS8U.SI,0.191,0.186,1.66,19.1,2026-08-18 18:36:53
"Ambiq Micro, Inc.",AMQ.SI,86.23,80.68,2.09,,2026-08-18 18:36:53
"Fraser and Neave, Limited",F99.SI,1.41,1.43,2.05,14.1,2026-08-18 18:36:53
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.585,2.04,14.62,2026-08-18 18:36:53
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-18 18:36:53
Centurion Accommodation REIT,8C8U.SI,1.12,1.11,1.94,22.4,2026-08-18 18:36:53
StarHub Ltd,CC3.SI,1.11,1.12,1.92,6.94,2026-08-18 18:36:53
ESR-REIT,9A4U.SI,2.33,2.36,1.88,116.5,2026-08-18 18:36:53
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-18 18:36:53
The Hour Glass Limited,AGS.SI,2.82,2.81,1.8,10.07,2026-08-18 18:36:53
UltraGreen.ai Limited,ULG.SI,1.19,1.24,1.31,19.83,2026-08-18 18:36:53
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-08-18 18:36:53
Raffles Medical Group Ltd,BSL.SI,0.87,0.875,1.6,21.75,2026-08-18 18:36:53
Food Empire Holdings Limited,F03.SI,2.36,2.39,1.56,18.15,2026-08-18 18:36:53
CapitaLand India Trust,CY6U.SI,0.995,1.01,1.48,4.74,2026-08-18 18:36:53
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-08-18 18:36:53
Centurion Corporation Limited,OU8.SI,1.63,1.67,1.37,11.64,2026-08-18 18:36:53
PropNex Limited,OYY.SI,1.82,1.85,1.35,20.22,2026-08-18 18:36:53
Ho Bee Land Limited,H13.SI,2.03,2.06,1.35,13.53,2026-08-18 18:36:53
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.62,1.56,1.39,10.8,2026-08-18 18:36:53
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-18 18:36:53
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.6,0.89,15.9,2026-08-18 18:36:53
SBS Transit Ltd,S61.SI,3.94,3.96,1.23,20.74,2026-08-18 18:36:53
Riverstone Holdings Limited,AP4.SI,0.825,0.83,1.22,20.62,2026-08-18 18:36:53
AIMS APAC REIT,O5RU.SI,1.49,1.5,1.23,11.46,2026-08-18 18:36:53
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,,2026-08-18 18:36:53
BRC Asia Limited,BEC.SI,4.32,4.3,1.19,11.37,2026-08-18 18:36:53
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-18 18:36:53
Bukit Sembawang Estates Limited,B61.SI,4.46,4.49,1.15,8.92,2026-08-18 18:36:53
Pan-United Corporation Ltd,P52.SI,1.65,1.61,1.16,18.33,2026-08-18 18:36:53
Frencken Group Limited,E28.SI,2.67,2.76,1.15,29.67,2026-08-18 18:36:53
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-18 18:36:53
PC Partner Group Limited,PCT.SI,2.92,3.06,1.13,8.85,2026-08-18 18:36:53
