Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,6.83,7.0,61.53,1.48,2026-06-28 07:53:29
HSBC Holdings plc,HSHD.SI,4.89,4.9,83.85,3.11,2026-06-28 07:53:29
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.76,3.95,17.4,1.12,2026-06-28 07:53:29
Bank of China Limited,HBND.SI,0.845,0.825,272.27,6.04,2026-06-28 07:53:29
PetroChina Company Limited,HPCD.SI,2.9,2.89,530.76,17.06,2026-06-28 07:53:29
Alibaba Group Holding Limited,HBBD.SI,2.98,3.16,57.23,2.84,2026-06-28 07:53:29
China Mobile Limited,HCMD.SI,2.56,2.56,,,2026-06-28 07:53:29
DBS Group Holdings Ltd,D05.SI,65.43,66.07,185.67,17.08,2026-06-28 07:53:29
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.19,4.31,75.87,3.01,2026-06-28 07:53:29
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.87,12.6,148.06,131.89,2026-06-28 07:53:29
Semiconductor Manufacturing International Corporation,HSMD.SI,2.66,2.84,,,2026-06-28 07:53:29
BYD Company Limited,HYDD.SI,1.22,1.26,11.12,3.3,2026-06-28 07:53:29
Oversea-Chinese Banking Corporation Limited,O39.SI,24.86,24.94,111.61,15.07,2026-06-28 07:53:29
Xiaomi Corporation,HXXD.SI,1.77,1.85,,,2026-06-28 07:53:29
Singapore Telecommunications Limited,Z77.SI,4.43,4.4,73.15,13.03,2026-06-28 07:53:29
United Overseas Bank Limited,U11.SI,39.8,39.91,65.74,14.47,2026-06-28 07:53:29
Meituan,HMTD.SI,2.13,2.2,,,2026-06-28 07:53:29
PT Bank Central Asia Tbk,IBKD.SI,0.85,0.88,104.44,28.33,2026-06-28 07:53:29
"Baidu, Inc.",HBUD.SI,1.64,1.69,,,2026-06-28 07:53:29
"JD.com, Inc.",HJDD.SI,1.59,1.65,4.29,1.81,2026-06-28 07:53:29
Prudential plc,K6S.SI,14.2,14.2,35.45,9.22,2026-06-28 07:53:29
Zijin Gold International Company Limited,HZGD.SI,1.55,1.53,,,2026-06-28 07:53:29
Advanced Info Service Public Company Limited,TADD.SI,1.36,1.38,40.45,19.43,2026-06-28 07:53:29
Gulf Development Public Company Limited,TGUD.SI,2.36,2.36,,,2026-06-28 07:53:29
Pop Mart International Group Limited,HPPD.SI,1.31,1.3,,,2026-06-28 07:53:29
Airports of Thailand Public Company Limited,TATD.SI,2.39,2.38,34.14,47.8,2026-06-28 07:53:29
Trip.com Group Limited,HTGD.SI,1.01,1.05,,,2026-06-28 07:53:29
Singapore Technologies Engineering Ltd,S63.SI,10.41,10.52,32.48,69.4,2026-06-28 07:53:29
Geely Automobile Holdings Limited,HGMD.SI,1.41,1.42,,,2026-06-28 07:53:29
Kuaishou Technology,HKUD.SI,1.35,1.4,,,2026-06-28 07:53:29
Singapore Exchange Limited,S68.SI,24.15,24.16,25.86,39.59,2026-06-28 07:53:29
Singapore Airlines Limited,C6L.SI,7.65,7.64,24.1,20.13,2026-06-28 07:53:29
Jardine Matheson Holdings Limited,J36.SI,62.76,63.41,18.49,16.65,2026-06-28 07:53:29
IHH Healthcare Berhad,Q0F.SI,2.72,2.75,24.71,34.0,2026-06-28 07:53:29
Wilmar International Limited,F34.SI,3.66,3.71,22.85,12.62,2026-06-28 07:53:29
PTT Exploration and Production Public Company Limited,TPED.SI,5.07,5.04,20.13,9.39,2026-06-28 07:53:29
Keppel Ltd.,BN4.SI,11.06,11.23,19.93,19.75,2026-06-28 07:53:29
Hongkong Land Holdings Limited,H78.SI,7.1,7.28,15.2,12.24,2026-06-28 07:53:29
Kasikornbank Public Company Limited,TKKD.SI,8.11,8.11,19.22,9.89,2026-06-28 07:53:29
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.38,18.91,18.46,2026-06-28 07:53:29
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.87,0.9,,,2026-06-28 07:53:29
NIO Inc.,NIO.SI,4.72,4.94,12.01,,2026-06-28 07:53:29
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-06-28 07:53:29
Great Eastern Holdings Limited,G07.SI,16.15,16.23,15.29,12.82,2026-06-28 07:53:29
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-28 07:53:29
