Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.23,7.2,65.19,1.58,2026-06-20 05:14:41
HSBC Holdings plc,HSHD.SI,4.88,4.89,83.68,3.15,2026-06-20 05:14:41
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.86,3.85,17.86,1.16,2026-06-20 05:14:41
Bank of China Limited,HBND.SI,0.865,0.865,278.71,6.18,2026-06-20 05:14:41
PetroChina Company Limited,HPCD.SI,3.0,3.0,549.06,18.75,2026-06-20 05:14:41
Alibaba Group Holding Limited,HBBD.SI,3.48,3.43,66.79,3.35,2026-06-20 05:14:41
China Mobile Limited,HCMD.SI,2.62,2.62,,,2026-06-20 05:14:41
DBS Group Holdings Ltd,D05.SI,65.96,66.0,187.17,17.18,2026-06-20 05:14:41
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.46,4.43,80.76,3.26,2026-06-20 05:14:41
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.23,13.64,165.03,147.0,2026-06-20 05:14:41
BYD Company Limited,HYDD.SI,1.35,1.34,12.31,3.65,2026-06-20 05:14:41
Semiconductor Manufacturing International Corporation,HSMD.SI,2.52,2.51,,,2026-06-20 05:14:41
Oversea-Chinese Banking Corporation Limited,O39.SI,24.63,25.08,110.58,14.93,2026-06-20 05:14:41
Xiaomi Corporation,HXXD.SI,2.03,2.0,,,2026-06-20 05:14:41
Meituan,HMTD.SI,2.37,2.37,,,2026-06-20 05:14:41
Singapore Telecommunications Limited,Z77.SI,4.34,4.33,71.67,12.76,2026-06-20 05:14:41
United Overseas Bank Limited,U11.SI,39.25,39.7,64.83,14.27,2026-06-20 05:14:41
PT Bank Central Asia Tbk,IBKD.SI,0.925,0.9,113.66,30.83,2026-06-20 05:14:41
"Baidu, Inc.",HBUD.SI,1.82,1.82,,,2026-06-20 05:14:41
Zijin Gold International Company Limited,HZGD.SI,1.81,1.8,,,2026-06-20 05:14:41
"JD.com, Inc.",HJDD.SI,1.77,1.77,4.78,2.01,2026-06-20 05:14:41
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-20 05:14:41
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.42,41.94,20.14,2026-06-20 05:14:41
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-20 05:14:41
Trip.com Group Limited,HTGD.SI,1.19,1.18,,,2026-06-20 05:14:41
Pop Mart International Group Limited,HPPD.SI,1.36,1.35,,,2026-06-20 05:14:41
Singapore Technologies Engineering Ltd,S63.SI,10.83,11.15,33.8,72.2,2026-06-20 05:14:41
Kuaishou Technology,HKUD.SI,1.56,1.55,,,2026-06-20 05:14:41
Airports of Thailand Public Company Limited,TATD.SI,2.36,2.33,33.71,47.2,2026-06-20 05:14:41
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.52,,,2026-06-20 05:14:41
Singapore Exchange Limited,S68.SI,23.94,24.5,25.63,39.25,2026-06-20 05:14:41
Jardine Matheson Holdings Limited,J36.SI,64.76,63.29,19.09,17.18,2026-06-20 05:14:41
IHH Healthcare Berhad,Q0F.SI,2.76,2.74,25.07,34.5,2026-06-20 05:14:41
Wilmar International Limited,F34.SI,3.73,3.63,23.29,12.86,2026-06-20 05:14:41
Singapore Airlines Limited,C6L.SI,7.28,7.24,22.94,19.16,2026-06-20 05:14:41
PTT Exploration and Production Public Company Limited,TPED.SI,5.28,5.28,20.96,9.6,2026-06-20 05:14:41
Keppel Ltd.,BN4.SI,11.27,11.28,20.31,20.12,2026-06-20 05:14:41
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.995,,,2026-06-20 05:14:41
Hongkong Land Holdings Limited,H78.SI,7.06,7.0,15.14,12.17,2026-06-20 05:14:41
Kasikornbank Public Company Limited,TKKD.SI,8.1,8.1,19.19,9.76,2026-06-20 05:14:41
