Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.83,1.89,24.11,,2026-08-16 23:19:31
Tencent Holdings Limited,HTCD.SI,7.23,7.24,65.16,1.5,2026-08-16 23:19:31
HSBC Holdings plc,HSHD.SI,5.26,5.31,90.18,2.94,2026-08-16 23:19:31
Alibaba Group Holding Limited,HBBD.SI,3.93,3.96,75.36,3.78,2026-08-16 23:19:31
PetroChina Company Limited,HPCD.SI,3.07,3.06,561.87,19.19,2026-08-16 23:19:31
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.48,3.54,16.1,0.98,2026-08-16 23:19:31
Bank of China Limited,HBND.SI,0.86,0.855,277.1,6.14,2026-08-16 23:19:31
China Mobile Limited,HCMD.SI,2.68,2.66,,,2026-08-16 23:19:31
DBS Group Holdings Ltd,D05.SI,75.53,75.69,214.81,19.32,2026-08-16 23:19:31
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.48,4.53,81.12,3.25,2026-08-16 23:19:31
BYD Company Limited,HYDD.SI,1.45,1.45,13.22,2.54,2026-08-16 23:19:31
Oversea-Chinese Banking Corporation Limited,O39.SI,31.79,31.5,142.75,18.27,2026-08-16 23:19:31
Semiconductor Manufacturing International Corporation,HSMD.SI,2.32,2.26,,,2026-08-16 23:19:31
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.53,10.4,131.35,117.0,2026-08-16 23:19:31
Xiaomi Corporation,HXXD.SI,2.18,2.12,,,2026-08-16 23:19:31
Sea Limited,UGGD.SI,3.13,3.27,,,2026-08-16 23:19:31
Meituan,HMTD.SI,2.82,3.0,,,2026-08-16 23:19:31
Singapore Telecommunications Limited,Z77.SI,4.43,4.28,73.15,13.03,2026-08-16 23:19:31
United Overseas Bank Limited,U11.SI,41.8,41.7,69.01,14.51,2026-08-16 23:19:31
PT Bank Central Asia Tbk,IBKD.SI,0.895,0.915,109.97,29.83,2026-08-16 23:19:31
Zijin Gold International Company Limited,HZGD.SI,2.06,2.08,,,2026-08-16 23:19:31
"JD.com, Inc.",HJDD.SI,1.81,2.01,4.89,1.89,2026-08-16 23:19:31
"Baidu, Inc.",HBUD.SI,1.67,1.69,,,2026-08-16 23:19:31
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-16 23:19:31
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.44,42.53,20.43,2026-08-16 23:19:31
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-16 23:19:31
Trip.com Group Limited,HTGD.SI,1.14,1.15,,,2026-08-16 23:19:31
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.45,35.43,49.6,2026-08-16 23:19:31
Singapore Technologies Engineering Ltd,S63.SI,10.96,10.36,34.19,60.89,2026-08-16 23:19:31
Pop Mart International Group Limited,HPPD.SI,1.26,1.26,,,2026-08-16 23:19:31
Geely Automobile Holdings Limited,HGMD.SI,1.46,1.46,,,2026-08-16 23:19:31
