Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.45,1.5,19.1,,2026-08-05 15:13:50
Tencent Holdings Limited,HTCD.SI,8.03,7.94,72.28,1.75,2026-08-05 15:13:50
HSBC Holdings plc,HSHD.SI,5.33,5.45,91.4,3.44,2026-08-05 15:13:50
Alibaba Group Holding Limited,HBBD.SI,4.18,4.09,80.15,4.02,2026-08-05 15:13:50
PetroChina Company Limited,HPCD.SI,3.09,3.15,565.53,19.31,2026-08-05 15:13:50
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.65,3.54,16.89,1.03,2026-08-05 15:13:50
Bank of China Limited,HBND.SI,0.865,0.875,278.71,6.18,2026-08-05 15:13:50
China Mobile Limited,HCMD.SI,2.71,2.7,,,2026-08-05 15:13:50
DBS Group Holdings Ltd,D05.SI,73.55,74.5,,19.15,2026-08-05 15:13:50
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.72,4.72,85.47,3.42,2026-08-05 15:13:50
BYD Company Limited,HYDD.SI,1.54,1.54,14.04,2.66,2026-08-05 15:13:50
Oversea-Chinese Banking Corporation Limited,O39.SI,28.63,28.72,128.55,17.35,2026-08-05 15:13:50
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.42,10.42,129.98,115.78,2026-08-05 15:13:50
Semiconductor Manufacturing International Corporation,HSMD.SI,2.21,2.15,,,2026-08-05 15:13:50
Xiaomi Corporation,HXXD.SI,2.28,2.29,,,2026-08-05 15:13:50
Meituan,HMTD.SI,3.03,3.0,,,2026-08-05 15:13:50
Sea Limited,UGGD.SI,2.82,2.87,,,2026-08-05 15:13:50
United Overseas Bank Limited,U11.SI,43.06,43.25,,15.66,2026-08-05 15:13:50
Singapore Telecommunications Limited,Z77.SI,4.35,4.4,71.83,12.79,2026-08-05 15:13:50
"JD.com, Inc.",HJDD.SI,2.12,2.11,5.73,2.41,2026-08-05 15:13:50
Zijin Gold International Company Limited,HZGD.SI,2.11,1.9,,,2026-08-05 15:13:50
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.9,110.56,30.0,2026-08-05 15:13:50
"Baidu, Inc.",HBUD.SI,1.83,1.8,,,2026-08-05 15:13:50
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-05 15:13:50
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.44,42.53,20.43,2026-08-05 15:13:50
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-05 15:13:50
Trip.com Group Limited,HTGD.SI,1.2,1.2,,,2026-08-05 15:13:50
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-05 15:13:50
Pop Mart International Group Limited,HPPD.SI,1.32,1.31,,,2026-08-05 15:13:50
Geely Automobile Holdings Limited,HGMD.SI,1.59,1.57,,,2026-08-05 15:13:50
Kuaishou Technology,HKUD.SI,1.49,1.49,,,2026-08-05 15:13:50
Singapore Technologies Engineering Ltd,S63.SI,10.26,10.26,,68.4,2026-08-05 15:13:50
Singapore Exchange Limited,S68.SI,24.01,24.13,,39.36,2026-08-05 15:13:50
Wilmar International Limited,F34.SI,3.97,3.9,,13.69,2026-08-05 15:13:50
Jardine Matheson Holdings Limited,J36.SI,63.44,64.98,18.65,16.74,2026-08-05 15:13:50
Singapore Airlines Limited,C6L.SI,7.69,7.57,24.25,26.52,2026-08-05 15:13:50
IHH Healthcare Berhad,Q0F.SI,2.68,2.69,24.35,33.5,2026-08-05 15:13:50
PTT Exploration and Production Public Company Limited,TPED.SI,5.62,5.73,22.31,10.41,2026-08-05 15:13:50
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.49,22.63,11.79,2026-08-05 15:13:50
Hongkong Land Holdings Limited,H78.SI,7.89,7.93,16.82,7.44,2026-08-05 15:13:50
Great Eastern Holdings Limited,G07.SI,21.98,21.98,20.81,14.56,2026-08-05 15:13:50
Keppel Ltd.,BN4.SI,11.21,11.26,20.18,26.07,2026-08-05 15:13:50
CapitaLand Integrated Commercial Trust,C38U.SI,2.5,2.49,19.7,19.23,2026-08-05 15:13:50
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.95,,,2026-08-05 15:13:50
Grab Holdings Limited,UGBD.SI,2.39,2.46,9.75,17.07,2026-08-05 15:13:50
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-08-05 15:13:50
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-05 15:13:50
NIO Inc.,NIO.SI,4.83,4.83,12.29,,2026-08-05 15:13:50
CapitaLand Investment Limited,9CI.SI,2.76,2.73,13.78,92.0,2026-08-05 15:13:50
CapitaLand Ascendas REIT,A17U.SI,2.57,2.55,12.84,15.12,2026-08-05 15:13:50
Horizon Robotics,HHZD.SI,0.845,0.845,12.31,,2026-08-05 15:13:50
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-08-05 15:13:50
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-08-05 15:13:50
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,,11.5,2026-08-05 15:13:50
Jardine Cycle & Carriage Limited,C07.SI,28.2,28.18,11.15,8.81,2026-08-05 15:13:50
Sembcorp Industries Ltd,U96.SI,5.61,5.6,9.99,10.2,2026-08-05 15:13:50
"Laopu Gold Co., Ltd.",HLPD.SI,1.1,1.04,0.19,0.2,2026-08-05 15:13:50
UOL Group Limited,U14.SI,9.94,9.94,8.42,17.44,2026-08-05 15:13:50
Genting Singapore Limited,G13.SI,0.63,0.635,7.62,21.0,2026-08-05 15:13:50
Seatrium Limited,5E2.SI,2.18,2.21,7.39,13.63,2026-08-05 15:13:50
Ubtech Robotics Corp Ltd,HUUD.SI,1.44,1.42,,,2026-08-05 15:13:50
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.71,1.68,,17.1,2026-08-05 15:13:50
City Developments Limited,C09.SI,7.85,7.88,,11.54,2026-08-05 15:13:50
SATS Ltd.,S58.SI,4.83,4.7,7.18,25.42,2026-08-05 15:13:50
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.31,7.03,26.6,2026-08-05 15:13:50
DFI Retail Group Holdings Limited,D01.SI,3.77,3.82,5.1,13.0,2026-08-05 15:13:50
Mapletree Logistics Trust,M44U.SI,1.23,1.23,6.3,24.6,2026-08-05 15:13:50
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.995,0.995,11.6,16.58,2026-08-05 15:13:50
First Resources Limited,EB5.SI,3.59,3.59,,12.38,2026-08-05 15:13:50
Keppel DC REIT,AJBU.SI,2.26,2.19,5.53,11.89,2026-08-05 15:13:50
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-08-05 15:13:50
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-05 15:13:50
Olam Group Limited,VC2.SI,1.37,1.37,5.17,34.25,2026-08-05 15:13:50
Singapore Land Group Limited,U06.SI,3.46,3.41,4.96,18.21,2026-08-05 15:13:50
Sheng Siong Group Ltd,OV8.SI,3.23,3.25,,32.3,2026-08-05 15:13:50
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.75,2.76,3.55,6.55,2026-08-05 15:13:50
Venture Corporation Limited,V03.SI,16.38,16.23,4.71,20.73,2026-08-05 15:13:50
China Medical System Holdings Limited,8A8.SI,1.94,1.94,4.72,16.17,2026-08-05 15:13:50
Keppel REIT,K71U.SI,0.895,0.8939,4.45,8.14,2026-08-05 15:13:50
Frasers Centrepoint Trust,J69U.SI,2.24,2.23,4.57,20.36,2026-08-05 15:13:50
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.48,4.41,14.9,2026-08-05 15:13:50
Frasers Property Limited,TQ5.SI,1.07,1.07,4.2,26.75,2026-08-05 15:13:50
UOB-Kay Hian Holdings Limited,U10.SI,4.16,4.14,4.09,16.64,2026-08-05 15:13:50
NetLink NBN Trust,CJLU.SI,1.01,1.01,3.94,50.5,2026-08-05 15:13:50
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.98,3.75,16.42,2026-08-05 15:13:50
