Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.6,7.95,68.41,1.65,2026-07-18 23:54:04
HSBC Holdings plc,HSHD.SI,5.14,5.17,88.14,3.27,2026-07-18 23:54:04
PetroChina Company Limited,HPCD.SI,3.13,3.13,572.86,19.56,2026-07-18 23:54:04
Bank of China Limited,HBND.SI,0.835,0.835,269.05,5.96,2026-07-18 23:54:04
Alibaba Group Holding Limited,HBBD.SI,3.7,3.85,70.95,3.52,2026-07-18 23:54:04
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.39,15.78,1.02,2026-07-18 23:54:04
China Mobile Limited,HCMD.SI,2.62,2.62,,,2026-07-18 23:54:04
DBS Group Holdings Ltd,D05.SI,71.96,72.48,204.2,18.74,2026-07-18 23:54:04
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.48,4.49,81.12,3.25,2026-07-18 23:54:04
BYD Company Limited,HYDD.SI,1.45,1.47,13.22,2.54,2026-07-18 23:54:04
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.49,11.69,143.32,127.67,2026-07-18 23:54:04
Semiconductor Manufacturing International Corporation,HSMD.SI,2.22,2.48,,,2026-07-18 23:54:04
Oversea-Chinese Banking Corporation Limited,O39.SI,28.56,28.78,128.23,17.31,2026-07-18 23:54:04
Xiaomi Corporation,HXXD.SI,2.21,2.26,,,2026-07-18 23:54:04
Meituan,HMTD.SI,2.74,2.9,,,2026-07-18 23:54:04
Singapore Telecommunications Limited,Z77.SI,4.43,4.38,73.15,13.03,2026-07-18 23:54:04
United Overseas Bank Limited,U11.SI,42.47,43.5,70.15,15.44,2026-07-18 23:54:04
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.88,115.5,31.33,2026-07-18 23:54:04
"JD.com, Inc.",HJDD.SI,1.91,1.92,5.16,2.17,2026-07-18 23:54:04
"Baidu, Inc.",HBUD.SI,1.75,1.82,,,2026-07-18 23:54:04
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-18 23:54:04
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.43,43.42,20.86,2026-07-18 23:54:04
Zijin Gold International Company Limited,HZGD.SI,1.59,1.7,,,2026-07-18 23:54:04
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-18 23:54:04
Pop Mart International Group Limited,HPPD.SI,1.37,1.37,,,2026-07-18 23:54:04
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-18 23:54:04
Trip.com Group Limited,HTGD.SI,1.11,1.13,,,2026-07-18 23:54:04
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.6,,,2026-07-18 23:54:04
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.7,32.54,69.53,2026-07-18 23:54:04
Kuaishou Technology,HKUD.SI,1.43,1.55,,,2026-07-18 23:54:04
Singapore Exchange Limited,S68.SI,23.88,23.86,25.52,39.15,2026-07-18 23:54:04
Wilmar International Limited,F34.SI,3.87,3.9,24.16,13.34,2026-07-18 23:54:04
Singapore Airlines Limited,C6L.SI,7.65,7.61,24.1,20.13,2026-07-18 23:54:04
Jardine Matheson Holdings Limited,J36.SI,63.23,62.25,18.6,16.77,2026-07-18 23:54:04
IHH Healthcare Berhad,Q0F.SI,2.84,2.78,25.8,35.5,2026-07-18 23:54:04
PTT Exploration and Production Public Company Limited,TPED.SI,5.57,5.56,22.11,10.31,2026-07-18 23:54:04
Hongkong Land Holdings Limited,H78.SI,7.65,7.54,16.33,13.19,2026-07-18 23:54:04
Kasikornbank Public Company Limited,TKKD.SI,8.99,8.87,21.3,10.96,2026-07-18 23:54:04
Keppel Ltd.,BN4.SI,11.3,11.46,20.36,20.18,2026-07-18 23:54:04
CapitaLand Integrated Commercial Trust,C38U.SI,2.47,2.45,19.46,19.0,2026-07-18 23:54:04
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.92,,,2026-07-18 23:54:04
Great Eastern Holdings Limited,G07.SI,19.3,19.53,18.27,15.32,2026-07-18 23:54:04
CP ALL Public Company Limited,TCPD.SI,1.8,1.82,16.04,13.85,2026-07-18 23:54:04
NIO Inc.,NIO.SI,4.93,5.1,12.55,,2026-07-18 23:54:04
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-18 23:54:04
CapitaLand Ascendas REIT,A17U.SI,2.51,2.48,12.54,14.76,2026-07-18 23:54:04
CapitaLand Investment Limited,9CI.SI,2.49,2.53,12.43,83.0,2026-07-18 23:54:04
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.49,,,2026-07-18 23:54:04
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.985,2.92,19.6,2026-07-18 23:54:04
Thai Beverage Public Company Limited,Y92.SI,0.455,0.44,11.43,11.38,2026-07-18 23:54:04
Jardine Cycle & Carriage Limited,C07.SI,27.12,27.16,10.72,8.32,2026-07-18 23:54:04
Horizon Robotics,HHZD.SI,0.705,0.755,10.27,,2026-07-18 23:54:04
"Laopu Gold Co., Ltd.",HLPD.SI,1.16,1.23,0.21,0.21,2026-07-18 23:54:04
Sembcorp Industries Ltd,U96.SI,5.36,5.48,9.54,9.75,2026-07-18 23:54:04
UOL Group Limited,U14.SI,9.6,9.68,8.13,16.84,2026-07-18 23:54:04
Genting Singapore Limited,G13.SI,0.63,0.63,7.62,21.0,2026-07-18 23:54:04
Ubtech Robotics Corp Ltd,HUUD.SI,1.35,1.46,,,2026-07-18 23:54:04
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.33,7.08,26.8,2026-07-18 23:54:04
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-18 23:54:04
SATS Ltd.,S58.SI,4.63,4.59,6.88,24.37,2026-07-18 23:54:04
City Developments Limited,C09.SI,7.7,7.79,6.88,11.32,2026-07-18 23:54:04
Seatrium Limited,5E2.SI,1.99,2.0,6.74,22.11,2026-07-18 23:54:04
