Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.84,1.82,24.25,,2026-08-19 22:24:31
Tencent Holdings Limited,HTCD.SI,7.29,7.26,65.69,1.51,2026-08-19 22:24:31
HSBC Holdings plc,HSHD.SI,5.25,5.28,89.98,2.93,2026-08-19 22:24:31
PetroChina Company Limited,HPCD.SI,3.22,3.19,589.33,20.12,2026-08-19 22:24:31
Alibaba Group Holding Limited,HBBD.SI,4.05,4.15,77.66,3.89,2026-08-19 22:24:31
Bank of China Limited,HBND.SI,0.88,0.87,283.55,6.29,2026-08-19 22:24:31
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.42,3.52,15.82,0.96,2026-08-19 22:24:31
China Mobile Limited,HCMD.SI,2.67,2.68,,,2026-08-19 22:24:31
DBS Group Holdings Ltd,D05.SI,76.0,75.72,216.14,19.44,2026-08-19 22:24:31
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.45,4.41,80.58,3.22,2026-08-19 22:24:31
BYD Company Limited,HYDD.SI,1.44,1.46,13.13,2.53,2026-08-19 22:24:31
Oversea-Chinese Banking Corporation Limited,O39.SI,30.94,30.95,138.93,17.78,2026-08-19 22:24:31
Semiconductor Manufacturing International Corporation,HSMD.SI,2.37,2.46,,,2026-08-19 22:24:31
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.54,128.23,114.22,2026-08-19 22:24:31
Xiaomi Corporation,HXXD.SI,2.24,2.15,,,2026-08-19 22:24:31
Sea Limited,UGGD.SI,2.94,2.98,,,2026-08-19 22:24:31
Meituan,HMTD.SI,2.87,2.78,,,2026-08-19 22:24:31
Singapore Telecommunications Limited,Z77.SI,4.39,4.43,72.49,12.91,2026-08-19 22:24:31
United Overseas Bank Limited,U11.SI,40.56,40.88,66.96,14.08,2026-08-19 22:24:31
Zijin Gold International Company Limited,HZGD.SI,2.16,2.24,,,2026-08-19 22:24:31
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.91,111.17,30.17,2026-08-19 22:24:31
"JD.com, Inc.",HJDD.SI,1.83,1.81,4.94,1.91,2026-08-19 22:24:31
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-19 22:24:31
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.47,41.94,20.14,2026-08-19 22:24:31
"Baidu, Inc.",HBUD.SI,1.47,1.63,,,2026-08-19 22:24:31
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-19 22:24:31
Airports of Thailand Public Company Limited,TATD.SI,2.55,2.53,36.43,51.0,2026-08-19 22:24:31
Trip.com Group Limited,HTGD.SI,1.15,1.15,,,2026-08-19 22:24:31
Singapore Technologies Engineering Ltd,S63.SI,10.94,11.15,34.13,60.78,2026-08-19 22:24:31
Pop Mart International Group Limited,HPPD.SI,1.23,1.22,,,2026-08-19 22:24:31
Geely Automobile Holdings Limited,HGMD.SI,1.46,1.49,,,2026-08-19 22:24:31
Singapore Exchange Limited,S68.SI,25.16,25.01,,38.71,2026-08-19 22:24:31
Kuaishou Technology,HKUD.SI,1.23,1.29,,,2026-08-19 22:24:31
Jardine Matheson Holdings Limited,J36.SI,61.72,61.72,18.13,16.28,2026-08-19 22:24:31
IHH Healthcare Berhad,Q0F.SI,2.67,2.65,24.26,38.14,2026-08-19 22:24:31
Hongkong Land Holdings Limited,H78.SI,8.36,8.33,17.82,7.89,2026-08-19 22:24:31
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.75,22.79,8.57,2026-08-19 22:24:31
Wilmar International Limited,F34.SI,3.64,3.65,22.72,12.55,2026-08-19 22:24:31
Kasikornbank Public Company Limited,TKKD.SI,9.66,9.55,22.89,11.78,2026-08-19 22:24:31
Singapore Airlines Limited,C6L.SI,6.97,7.01,21.98,23.23,2026-08-19 22:24:31
Great Eastern Holdings Limited,G07.SI,22.2,22.2,21.02,14.7,2026-08-19 22:24:31
Keppel Ltd.,BN4.SI,11.23,11.32,20.21,26.12,2026-08-19 22:24:31
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.3696,18.68,14.81,2026-08-19 22:24:31
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-19 22:24:31
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.94,,,2026-08-19 22:24:31
Grab Holdings Limited,UGBD.SI,2.2,2.25,9.0,15.71,2026-08-19 22:24:31
CP ALL Public Company Limited,TCPD.SI,1.78,1.81,15.86,13.69,2026-08-19 22:24:31
NIO Inc.,NIO.SI,4.5,4.57,11.45,,2026-08-19 22:24:31
CapitaLand Investment Limited,9CI.SI,2.63,2.67,13.13,65.75,2026-08-19 22:24:31
CapitaLand Ascendas REIT,A17U.SI,2.42,2.43,12.09,15.13,2026-08-19 22:24:31
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-08-19 22:24:31
Thai Beverage Public Company Limited,Y92.SI,0.46,0.47,,11.5,2026-08-19 22:24:31
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.975,2.89,19.4,2026-08-19 22:24:31
Horizon Robotics,HHZD.SI,0.77,0.77,11.22,,2026-08-19 22:24:31
Sembcorp Industries Ltd,U96.SI,6.04,6.08,10.75,18.3,2026-08-19 22:24:31
Jardine Cycle & Carriage Limited,C07.SI,27.18,27.42,10.74,8.49,2026-08-19 22:24:31
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.12,0.2,0.21,2026-08-19 22:24:31
UOL Group Limited,U14.SI,9.44,9.19,8.0,15.23,2026-08-19 22:24:31
Genting Singapore Limited,G13.SI,0.66,0.67,7.96,22.0,2026-08-19 22:24:31
Seatrium Limited,5E2.SI,2.16,2.15,7.32,13.5,2026-08-19 22:24:31
City Developments Limited,C09.SI,8.11,8.1,7.25,8.91,2026-08-19 22:24:31
SATS Ltd.,S58.SI,4.77,4.76,7.09,25.11,2026-08-19 22:24:31
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.73,,24.71,2026-08-19 22:24:31
Ubtech Robotics Corp Ltd,HUUD.SI,1.39,1.54,,,2026-08-19 22:24:31
First Resources Limited,EB5.SI,4.33,4.11,6.7,12.03,2026-08-19 22:24:31
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.26,6.66,25.2,2026-08-19 22:24:31
DFI Retail Group Holdings Limited,D01.SI,3.77,3.85,5.1,13.0,2026-08-19 22:24:31
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.08,1.09,12.59,21.6,2026-08-19 22:24:31
Mapletree Logistics Trust,M44U.SI,1.16,1.17,5.96,23.2,2026-08-19 22:24:31
Keppel DC REIT,AJBU.SI,2.23,2.23,5.46,11.74,2026-08-19 22:24:31
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-19 22:24:31
Sheng Siong Group Ltd,OV8.SI,3.24,3.25,,32.4,2026-08-19 22:24:31
Venture Corporation Limited,V03.SI,16.9,17.05,4.86,20.86,2026-08-19 22:24:31
Singapore Land Group Limited,U06.SI,3.35,3.32,4.8,12.88,2026-08-19 22:24:31
Olam Group Limited,VC2.SI,1.24,1.27,4.68,124.0,2026-08-19 22:24:31
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-19 22:24:31
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.54,2.59,3.28,15.88,2026-08-19 22:24:31
Frasers Centrepoint Trust,J69U.SI,2.17,2.18,4.43,19.73,2026-08-19 22:24:31
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.49,4.41,14.9,2026-08-19 22:24:31
Keppel REIT,K71U.SI,0.875,0.875,4.36,7.95,2026-08-19 22:24:31
UOB-Kay Hian Holdings Limited,U10.SI,4.34,4.31,4.27,17.36,2026-08-19 22:24:31
Frasers Property Limited,TQ5.SI,1.03,1.04,4.04,25.75,2026-08-19 22:24:31
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-08-19 22:24:31
Golden Agri-Resources Ltd,E5H.SI,0.3,0.295,,7.5,2026-08-19 22:24:31
Bumitama Agri Ltd.,P8Z.SI,2.18,2.02,,15.57,2026-08-19 22:24:31
"AvePoint, Inc.",AVP.SI,16.92,16.93,3.58,42.3,2026-08-19 22:24:31
SIA Engineering Company Limited,S59.SI,3.21,3.23,3.6,21.4,2026-08-19 22:24:31
Frasers Logistics & Commercial Trust,BUOU.SI,0.94,0.95,3.58,15.67,2026-08-19 22:24:31
Haw Par Corporation Limited,H02.SI,15.13,15.16,3.35,14.55,2026-08-19 22:24:31
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-19 22:24:31
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-19 22:24:31
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-08-19 22:24:31
ComfortDelGro Corporation Limited,C52.SI,1.33,1.37,2.88,13.3,2026-08-19 22:24:31
iFAST Corporation Ltd.,AIY.SI,8.94,8.97,2.72,23.53,2026-08-19 22:24:31
Parkway Life Real Estate Investment Trust,C2PU.SI,4.09,4.09,2.67,16.36,2026-08-19 22:24:31
Hong Leong Asia Ltd.,H22.SI,3.19,3.14,2.55,15.95,2026-08-19 22:24:31
UMS Integration Limited,558.SI,2.86,2.82,2.54,47.67,2026-08-19 22:24:31
GuocoLand Limited,F17.SI,2.28,2.28,2.63,22.8,2026-08-19 22:24:31
Hotel Properties Limited,H15.SI,4.69,4.69,2.49,,2026-08-19 22:24:31
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-08-19 22:24:31
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.191,1.72,19.7,2026-08-19 22:24:31
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-19 22:24:31
