Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.73,1.76,22.8,,2026-08-12 17:05:25
Tencent Holdings Limited,HTCD.SI,7.58,7.72,68.23,1.66,2026-08-12 17:05:25
HSBC Holdings plc,HSHD.SI,5.26,5.29,90.39,2.94,2026-08-12 17:05:25
Alibaba Group Holding Limited,HBBD.SI,4.02,4.14,77.08,3.87,2026-08-12 17:05:25
PetroChina Company Limited,HPCD.SI,3.09,3.19,565.53,19.31,2026-08-12 17:05:25
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.54,3.54,16.38,1.0,2026-08-12 17:05:25
Bank of China Limited,HBND.SI,0.855,0.86,275.49,6.11,2026-08-12 17:05:25
China Mobile Limited,HCMD.SI,2.67,2.65,,,2026-08-12 17:05:25
DBS Group Holdings Ltd,D05.SI,75.85,76.99,215.72,19.4,2026-08-12 17:05:25
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.51,4.57,81.67,3.29,2026-08-12 17:05:25
BYD Company Limited,HYDD.SI,1.46,1.5,13.31,2.56,2026-08-12 17:05:25
Oversea-Chinese Banking Corporation Limited,O39.SI,31.19,31.36,140.05,17.93,2026-08-12 17:05:25
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.7,10.47,133.47,118.89,2026-08-12 17:05:25
Semiconductor Manufacturing International Corporation,HSMD.SI,2.19,2.14,,,2026-08-12 17:05:25
Xiaomi Corporation,HXXD.SI,2.17,2.19,,,2026-08-12 17:05:25
Sea Limited,UGGD.SI,3.33,2.97,,,2026-08-12 17:05:25
Meituan,HMTD.SI,2.98,3.04,,,2026-08-12 17:05:25
Singapore Telecommunications Limited,Z74.SI,4.29,4.31,,12.62,2026-08-12 17:05:25
United Overseas Bank Limited,U11.SI,41.95,42.16,69.25,14.57,2026-08-12 17:05:25
Zijin Gold International Company Limited,HZGD.SI,2.21,2.18,,,2026-08-12 17:05:25
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.89,109.33,29.67,2026-08-12 17:05:25
"JD.com, Inc.",HJDD.SI,2.02,2.07,5.46,2.3,2026-08-12 17:05:25
