Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.56,7.62,68.19,1.64,2026-06-11 05:29:23
HSBC Holdings plc,HSHD.SI,4.46,4.44,76.48,2.86,2026-06-11 05:29:23
Bank of China Limited,HBND.SI,0.885,0.895,285.16,6.32,2026-06-11 05:29:23
PetroChina Company Limited,HPCD.SI,3.31,3.3,605.8,19.47,2026-06-11 05:29:23
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.63,3.58,16.79,1.08,2026-06-11 05:29:23
Alibaba Group Holding Limited,HBBD.SI,3.56,3.72,68.33,3.39,2026-06-11 05:29:23
China Mobile Limited,HCMD.SI,2.71,2.71,,,2026-06-11 05:29:23
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.65,4.72,84.2,3.37,2026-06-11 05:29:23
DBS Group Holdings Ltd,D05.SI,61.93,61.83,175.73,16.17,2026-06-11 05:29:23
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.85,13.87,172.76,153.89,2026-06-11 05:29:23
BYD Company Limited,HYDD.SI,1.4,1.42,12.76,3.78,2026-06-11 05:29:23
Semiconductor Manufacturing International Corporation,HSMD.SI,2.35,2.37,,,2026-06-11 05:29:23
Xiaomi Corporation,HXXD.SI,2.13,2.18,,,2026-06-11 05:29:23
Oversea-Chinese Banking Corporation Limited,O39.SI,23.29,23.23,104.56,14.12,2026-06-11 05:29:23
Meituan,HMTD.SI,2.57,2.58,,,2026-06-11 05:29:23
Singapore Telecommunications Limited,Z77.SI,4.23,4.25,69.85,12.44,2026-06-11 05:29:23
United Overseas Bank Limited,U11.SI,37.85,37.88,62.55,13.76,2026-06-11 05:29:23
"Baidu, Inc.",HBUD.SI,1.85,1.91,,,2026-06-11 05:29:23
"JD.com, Inc.",HJDD.SI,1.78,1.84,4.81,2.02,2026-06-11 05:29:23
PT Bank Central Asia Tbk,IBKD.SI,0.83,0.83,101.99,27.67,2026-06-11 05:29:23
Zijin Gold International Company Limited,HZGD.SI,1.64,1.69,,,2026-06-11 05:29:23
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.39,41.94,20.14,2026-06-11 05:29:23
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-11 05:29:23
Trip.com Group Limited,HTGD.SI,1.21,1.25,,,2026-06-11 05:29:23
Pop Mart International Group Limited,HPPD.SI,1.45,1.43,,,2026-06-11 05:29:23
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-11 05:29:23
Geely Automobile Holdings Limited,HGMD.SI,1.58,1.58,,,2026-06-11 05:29:23
Singapore Technologies Engineering Ltd,S63.SI,10.4,10.56,32.46,69.33,2026-06-11 05:29:23
Kuaishou Technology,HKUD.SI,1.5,1.52,,,2026-06-11 05:29:23
Airports of Thailand Public Company Limited,TATD.SI,2.22,2.22,31.71,44.4,2026-06-11 05:29:23
IHH Healthcare Berhad,Q0F.SI,2.73,2.75,24.8,34.12,2026-06-11 05:29:23
Singapore Exchange Limited,S68.SI,22.03,21.7,23.59,36.11,2026-06-11 05:29:23
Jardine Matheson Holdings Limited,J36.SI,62.0,61.0,18.28,16.45,2026-06-11 05:29:23
PTT Exploration and Production Public Company Limited,TPED.SI,5.61,5.61,22.27,10.2,2026-06-11 05:29:23
Singapore Airlines Limited,C6L.SI,6.87,6.95,21.65,18.08,2026-06-11 05:29:23
Wilmar International Limited,F34.SI,3.58,3.5,22.35,12.34,2026-06-11 05:29:23
Hongkong Land Holdings Limited,H78.SI,7.24,7.25,15.53,12.48,2026-06-11 05:29:23
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.99,0.945,,,2026-06-11 05:29:23
Keppel Ltd.,BN4.SI,10.55,10.55,19.14,18.84,2026-06-11 05:29:23
CapitaLand Integrated Commercial Trust,C38U.SI,2.33,2.33,18.36,17.92,2026-06-11 05:29:23
Kasikornbank Public Company Limited,TKKD.SI,7.73,7.73,18.31,9.31,2026-06-11 05:29:23
NIO Inc.,NIO.SI,5.33,5.19,13.57,,2026-06-11 05:29:23
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-06-11 05:29:23
Great Eastern Holdings Limited,G07.SI,15.73,15.75,14.89,12.48,2026-06-11 05:29:23
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-11 05:29:23
"Laopu Gold Co., Ltd.",HLPD.SI,1.45,1.47,0.26,0.27,2026-06-11 05:29:23
CapitaLand Investment Limited,9CI.SI,2.55,2.56,12.73,85.0,2026-06-11 05:29:23
CapitaLand Ascendas REIT,A17U.SI,2.51,2.5,12.53,14.76,2026-06-11 05:29:23
Horizon Robotics,HHZD.SI,0.75,0.775,10.93,,2026-06-11 05:29:23
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.41,1.43,,,2026-06-11 05:29:23
Jardine Cycle & Carriage Limited,C07.SI,28.8,28.28,11.38,8.83,2026-06-11 05:29:23
The Siam Cement Public Company Limited,TSCD.SI,0.92,0.92,2.74,18.4,2026-06-11 05:29:23
Sembcorp Industries Ltd,U96.SI,6.13,6.13,10.91,11.15,2026-06-11 05:29:23
Thai Beverage Public Company Limited,Y92.SI,0.43,0.425,10.81,10.75,2026-06-11 05:29:23
Ubtech Robotics Corp Ltd,HUUD.SI,1.69,1.91,,,2026-06-11 05:29:23
UOL Group Limited,U14.SI,9.88,9.88,8.36,17.33,2026-06-11 05:29:23
City Developments Limited,C09.SI,8.24,8.27,7.36,12.12,2026-06-11 05:29:23
Genting Singapore Limited,G13.SI,0.605,0.61,7.31,20.17,2026-06-11 05:29:23
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.27,6.71,25.4,2026-06-11 05:29:23
Seatrium Limited,5E2.SI,1.93,1.97,6.54,21.44,2026-06-11 05:29:23
DFI Retail Group Holdings Limited,D01.SI,3.83,3.82,5.18,22.53,2026-06-11 05:29:23
Mapletree Logistics Trust,M44U.SI,1.2,1.2,6.14,24.0,2026-06-11 05:29:23
SATS Ltd.,S58.SI,3.93,3.97,5.81,20.68,2026-06-11 05:29:23
Keppel DC REIT,AJBU.SI,2.28,2.28,5.58,12.0,2026-06-11 05:29:23
Mapletree Industrial Trust,ME8U.SI,1.95,1.94,5.57,27.86,2026-06-11 05:29:23
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.875,0.875,10.2,14.58,2026-06-11 05:29:23
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-11 05:29:23
Venture Corporation Limited,V03.SI,17.39,17.49,5.0,22.01,2026-06-11 05:29:23
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.13,3.16,4.04,7.45,2026-06-11 05:29:23
Olam Group Limited,VC2.SI,1.28,1.26,4.83,32.0,2026-06-11 05:29:23
Singapore Land Group Limited,U06.SI,3.3,3.31,4.73,17.37,2026-06-11 05:29:23
Sheng Siong Group Ltd,OV8.SI,3.14,3.13,4.72,31.4,2026-06-11 05:29:23
Frasers Centrepoint Trust,J69U.SI,2.26,2.26,4.61,20.55,2026-06-11 05:29:23
China Medical System Holdings Limited,8A8.SI,1.7,1.7,4.15,14.17,2026-06-11 05:29:23
Keppel REIT,K71U.SI,0.85,0.855,4.22,7.73,2026-06-11 05:29:23
First Resources Limited,EB5.SI,2.97,2.72,4.6,9.9,2026-06-11 05:29:23
Suntec Real Estate Investment Trust,T82U.SI,1.42,1.42,4.2,28.4,2026-06-11 05:29:23
Frasers Property Limited,TQ5.SI,1.07,1.06,4.2,26.75,2026-06-11 05:29:23
NetLink NBN Trust,CJLU.SI,0.985,0.99,3.84,49.25,2026-06-11 05:29:23
Frasers Logistics & Commercial Trust,BUOU.SI,0.98,0.975,3.73,16.33,2026-06-11 05:29:23
UOB-Kay Hian Holdings Limited,U10.SI,3.67,3.62,3.61,14.68,2026-06-11 05:29:23
SIA Engineering Company Limited,S59.SI,3.17,3.18,3.55,21.13,2026-06-11 05:29:23
Haw Par Corporation Limited,H02.SI,15.73,15.69,3.48,13.11,2026-06-11 05:29:23
CapitaLand Ascott Trust,HMN.SI,0.885,0.9,3.4,11.06,2026-06-11 05:29:23
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-11 05:29:23
Keppel Infrastructure Trust,A7RU.SI,0.51,0.515,3.1,25.5,2026-06-11 05:29:23
"AvePoint, Inc.",AVP.SI,13.74,13.53,2.91,52.85,2026-06-11 05:29:23
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-11 05:29:23
ComfortDelGro Corporation Limited,C52.SI,1.28,1.28,2.77,11.64,2026-06-11 05:29:23
Bumitama Agri Ltd.,P8Z.SI,1.65,1.54,2.86,15.0,2026-06-11 05:29:23
iFAST Corporation Ltd.,AIY.SI,8.68,8.61,2.64,24.8,2026-06-11 05:29:23
Parkway Life Real Estate Investment Trust,C2PU.SI,3.97,3.97,2.59,17.26,2026-06-11 05:29:23
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-06-11 05:29:23
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-11 05:29:23
GuocoLand Limited,F17.SI,2.18,2.17,2.51,21.8,2026-06-11 05:29:23
Hong Leong Asia Ltd.,H22.SI,2.91,2.98,2.32,19.4,2026-06-11 05:29:23
Hutchison Port Holdings Trust,NS8U.SI,0.198,0.2,1.72,19.8,2026-06-11 05:29:23
UMS Integration Limited,558.SI,2.49,2.43,2.21,49.8,2026-06-11 05:29:23
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.6,2.11,12.1,2026-06-11 05:29:23
"Fraser and Neave, Limited",F99.SI,1.42,1.42,2.07,14.2,2026-06-11 05:29:23
Top Glove Corporation Bhd.,BVA.SI,0.26,0.255,2.08,26.0,2026-06-11 05:29:23
UltraGreen.ai Limited,ULG.SI,1.39,1.42,1.53,10.69,2026-06-11 05:29:23
ESR-REIT,9A4U.SI,2.38,2.37,1.92,238.0,2026-06-11 05:29:23
Centurion Accommodation REIT,8C8U.SI,1.1,1.1,1.9,22.0,2026-06-11 05:29:23
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.565,1.89,19.0,2026-06-11 05:29:23
StarHub Ltd,CC3.SI,1.01,1.02,1.74,25.25,2026-06-11 05:29:23
Raffles Medical Group Ltd,BSL.SI,0.935,0.94,1.72,23.38,2026-06-11 05:29:23
The Hour Glass Limited,AGS.SI,2.49,2.5,1.6,8.89,2026-06-11 05:29:23
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.86,1.83,1.6,10.94,2026-06-11 05:29:23
Food Empire Holdings Limited,F03.SI,2.33,2.33,1.54,33.29,2026-06-11 05:29:23
CapitaLand India Trust,CY6U.SI,0.99,1.0,1.47,4.12,2026-06-11 05:29:23
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-06-11 05:29:23
Ho Bee Land Limited,H13.SI,2.05,2.05,1.36,13.67,2026-06-11 05:29:23
PropNex Limited,OYY.SI,1.77,1.78,1.31,17.7,2026-06-11 05:29:23
AIMS APAC REIT,O5RU.SI,1.59,1.59,1.3,12.23,2026-06-11 05:29:23
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.56,0.87,11.07,2026-06-11 05:29:23
Riverstone Holdings Limited,AP4.SI,0.85,0.86,1.26,21.25,2026-06-11 05:29:23
Starhill Global Real Estate Investment Trust,P40U.SI,0.535,0.545,1.24,8.92,2026-06-11 05:29:23
Pacific Century Regional Developments Limited,P15.SI,0.47,0.47,1.24,,2026-06-11 05:29:23
Yanlord Land Group Limited,Z25.SI,0.64,0.64,1.24,21.33,2026-06-11 05:29:23
BRC Asia Limited,BEC.SI,4.46,4.48,1.22,11.74,2026-06-11 05:29:23
Bukit Sembawang Estates Limited,B61.SI,4.71,4.7,1.22,0.09,2026-06-11 05:29:23
Frencken Group Limited,E28.SI,2.83,2.82,1.21,31.44,2026-06-11 05:29:23
Centurion Corporation Limited,OU8.SI,1.46,1.41,1.23,10.43,2026-06-11 05:29:23
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-11 05:29:23
Wing Tai Holdings Limited,W05.SI,1.54,1.54,1.18,,2026-06-11 05:29:23
Far East Hospitality Trust,Q5T.SI,0.565,0.57,1.16,56.5,2026-06-11 05:29:23
CapitaLand China Trust,AU8U.SI,0.655,0.655,1.15,,2026-06-11 05:29:23
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.68,1.08,,2026-06-11 05:29:23
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-11 05:29:23
United Overseas Australia Ltd,EH5.SI,0.62,0.62,1.09,7.75,2026-06-11 05:29:23
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,17.79,2026-06-11 05:29:23
SBS Transit Ltd,S61.SI,3.6,3.56,1.13,18.0,2026-06-11 05:29:23
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.8,1.08,15.8,2026-06-11 05:29:23
Pan-United Corporation Ltd,P52.SI,1.47,1.45,1.03,21.0,2026-06-11 05:29:23
Boustead Singapore Limited,F9D.SI,1.99,2.0,1.0,4.23,2026-06-11 05:29:23
CDL Hospitality Trusts,J85.SI,0.78,0.775,0.99,,2026-06-11 05:29:23
CSE Global Limited,544.SI,1.34,1.34,0.97,26.8,2026-06-11 05:29:23
ValueMax Group Limited,T6I.SI,0.955,0.985,0.9,8.68,2026-06-11 05:29:23
PC Partner Group Limited,PCT.SI,2.35,2.36,0.91,11.19,2026-06-11 05:29:23
Sasseur Real Estate Investment Trust,CRPU.SI,0.665,0.67,,13.3,2026-06-11 05:29:23
Digital Core REIT,DCRU.SI,0.495,0.5,0.65,12.38,2026-06-11 05:29:23
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.8,2026-06-11 05:29:23
Civmec Limited,P9D.SI,1.58,1.6,0.81,22.57,2026-06-11 05:29:23
Geo Energy Resources Limited,RE4.SI,0.46,0.445,0.82,46.0,2026-06-11 05:29:23
OUE Limited,LJ3.SI,1.04,1.05,0.78,,2026-06-11 05:29:23
MoneyMax Financial Services Ltd.,5WJ.SI,0.85,0.82,0.8,10.63,2026-06-11 05:29:23
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.22,0.77,,2026-06-11 05:29:23
Nanofilm Technologies International Limited,MZH.SI,1.22,1.17,0.8,61.0,2026-06-11 05:29:23
The Straits Trading Company Limited,S20.SI,1.6,1.62,0.75,,2026-06-11 05:29:23
HRnetGroup Limited,CHZ.SI,0.74,0.75,0.73,14.8,2026-06-11 05:29:23
Singapore Post Limited,S08.SI,0.325,0.325,0.73,16.25,2026-06-11 05:29:23
Hong Fok Corporation Limited,H30.SI,0.92,0.91,0.74,23.0,2026-06-11 05:29:23
Oiltek International Limited,HQU.SI,1.74,1.7,0.75,87.0,2026-06-11 05:29:23
Aspial Lifestyle Limited,5UF.SI,0.35,0.35,0.7,8.75,2026-06-11 05:29:23
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-06-11 05:29:23
Aztech Global Ltd.,8AZ.SI,0.855,0.845,0.66,17.1,2026-06-11 05:29:23
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-06-11 05:29:23
China Sunsine Chemical Holdings Ltd.,QES.SI,0.645,0.66,0.61,8.06,2026-06-11 05:29:23
VICOM Ltd,WJP.SI,1.76,1.76,0.62,14.67,2026-06-11 05:29:23
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.655,0.59,9.21,2026-06-11 05:29:23
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-11 05:29:23
QAF Limited,Q01.SI,0.975,0.98,0.56,13.93,2026-06-11 05:29:23
Marco Polo Marine Ltd.,5LY.SI,0.144,0.144,0.56,7.2,2026-06-11 05:29:23
Far East Orchard Limited,O10.SI,1.16,1.14,0.57,10.55,2026-06-11 05:29:23
