Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.76,1.48,23.2,,2026-08-11 10:02:04
Tencent Holdings Limited,HTCD.SI,7.72,7.82,69.49,1.69,2026-08-11 10:02:04
HSBC Holdings plc,HSHD.SI,5.29,5.26,90.9,2.96,2026-08-11 10:02:04
Alibaba Group Holding Limited,HBBD.SI,4.14,4.04,79.38,3.98,2026-08-11 10:02:04
PetroChina Company Limited,HPCD.SI,3.19,3.06,583.84,19.94,2026-08-11 10:02:04
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.54,3.46,16.38,1.0,2026-08-11 10:02:04
Bank of China Limited,HBND.SI,0.86,0.855,277.1,6.14,2026-08-11 10:02:04
China Mobile Limited,HCMD.SI,2.65,2.67,,,2026-08-11 10:02:04
DBS Group Holdings Ltd,D05.SI,76.99,76.33,218.96,19.64,2026-08-11 10:02:04
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.57,4.68,82.75,3.31,2026-08-11 10:02:04
BYD Company Limited,HYDD.SI,1.5,1.48,13.68,2.63,2026-08-11 10:02:04
Oversea-Chinese Banking Corporation Limited,O39.SI,31.36,30.3,140.81,18.02,2026-08-11 10:02:04
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.47,10.16,130.6,116.33,2026-08-11 10:02:04
Semiconductor Manufacturing International Corporation,HSMD.SI,2.14,2.18,,,2026-08-11 10:02:04
Xiaomi Corporation,HXXD.SI,2.19,2.22,,,2026-08-11 10:02:04
Meituan,HMTD.SI,3.04,3.01,,,2026-08-11 10:02:04
Sea Limited,UGGD.SI,2.97,2.88,,,2026-08-11 10:02:04
United Overseas Bank Limited,U11.SI,42.16,43.3,69.6,14.64,2026-08-11 10:02:04
Singapore Telecommunications Limited,Z77.SI,4.28,4.29,70.67,12.59,2026-08-11 10:02:04
Zijin Gold International Company Limited,HZGD.SI,2.18,2.25,,,2026-08-11 10:02:04
"JD.com, Inc.",HJDD.SI,2.07,2.07,5.59,2.35,2026-08-11 10:02:04
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.91,109.33,29.67,2026-08-11 10:02:04
"Baidu, Inc.",HBUD.SI,1.7,1.74,,,2026-08-11 10:02:04
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-11 10:02:04
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-11 10:02:04
Gulf Development Public Company Limited,TGUD.SI,2.44,2.59,,,2026-08-11 10:02:04
Trip.com Group Limited,HTGD.SI,1.19,1.17,,,2026-08-11 10:02:04
Airports of Thailand Public Company Limited,TATD.SI,2.43,2.44,34.71,48.6,2026-08-11 10:02:04
Geely Automobile Holdings Limited,HGMD.SI,1.48,1.5,,,2026-08-11 10:02:04
Pop Mart International Group Limited,HPPD.SI,1.25,1.29,,,2026-08-11 10:02:04
Singapore Technologies Engineering Ltd,S63.SI,10.2,10.32,31.82,68.0,2026-08-11 10:02:04
