Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.48,1.43,19.51,,2026-08-10 14:58:47
Tencent Holdings Limited,HTCD.SI,7.82,7.83,70.39,1.71,2026-08-10 14:58:47
HSBC Holdings plc,HSHD.SI,5.26,5.25,90.2,2.94,2026-08-10 14:58:47
Alibaba Group Holding Limited,HBBD.SI,4.04,4.06,77.47,3.88,2026-08-10 14:58:47
PetroChina Company Limited,HPCD.SI,3.06,3.06,560.04,19.12,2026-08-10 14:58:47
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.46,3.42,16.01,0.97,2026-08-10 14:58:47
Bank of China Limited,HBND.SI,0.855,0.86,275.49,6.11,2026-08-10 14:58:47
China Mobile Limited,HCMD.SI,2.67,2.69,,,2026-08-10 14:58:47
DBS Group Holdings Ltd,D05.SI,76.33,75.08,217.08,19.47,2026-08-10 14:58:47
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.68,4.67,84.74,3.39,2026-08-10 14:58:47
BYD Company Limited,HYDD.SI,1.48,1.5,13.49,2.6,2026-08-10 14:58:47
Oversea-Chinese Banking Corporation Limited,O39.SI,30.3,29.33,136.05,17.41,2026-08-10 14:58:47
Semiconductor Manufacturing International Corporation,HSMD.SI,2.18,2.13,,,2026-08-10 14:58:47
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.16,10.21,126.73,112.89,2026-08-10 14:58:47
Xiaomi Corporation,HXXD.SI,2.22,2.21,,,2026-08-10 14:58:47
Meituan,HMTD.SI,3.01,3.03,,,2026-08-10 14:58:47
Sea Limited,UGGD.SI,2.88,2.94,,,2026-08-10 14:58:47
United Overseas Bank Limited,U11.SI,43.3,43.58,71.48,15.03,2026-08-10 14:58:47
Singapore Telecommunications Limited,Z77.SI,4.29,4.33,70.84,12.62,2026-08-10 14:58:47
Zijin Gold International Company Limited,HZGD.SI,2.25,2.16,,,2026-08-10 14:58:47
"JD.com, Inc.",HJDD.SI,2.07,2.08,5.59,2.35,2026-08-10 14:58:47
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.9,111.79,30.33,2026-08-10 14:58:47
"Baidu, Inc.",HBUD.SI,1.74,1.75,,,2026-08-10 14:58:47
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-10 14:58:47
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.46,43.13,20.71,2026-08-10 14:58:47
Gulf Development Public Company Limited,TGUD.SI,2.59,2.42,,,2026-08-10 14:58:47
Trip.com Group Limited,HTGD.SI,1.17,1.18,,,2026-08-10 14:58:47
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-10 14:58:47
Pop Mart International Group Limited,HPPD.SI,1.29,1.28,,,2026-08-10 14:58:47
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.52,,,2026-08-10 14:58:47
Singapore Technologies Engineering Ltd,S63.SI,10.32,10.25,,68.8,2026-08-10 14:58:47
Kuaishou Technology,HKUD.SI,1.45,1.46,,,2026-08-10 14:58:47
Singapore Exchange Limited,S68.SI,24.51,24.32,,37.71,2026-08-10 14:58:47
Wilmar International Limited,F34.SI,3.94,3.96,24.6,13.59,2026-08-10 14:58:47
Jardine Matheson Holdings Limited,J36.SI,63.7,63.41,18.72,16.81,2026-08-10 14:58:47
Singapore Airlines Limited,C6L.SI,7.6,7.7,23.97,25.33,2026-08-10 14:58:47
IHH Healthcare Berhad,Q0F.SI,2.58,2.6,23.44,36.86,2026-08-10 14:58:47
PTT Exploration and Production Public Company Limited,TPED.SI,5.8,5.78,23.03,8.53,2026-08-10 14:58:47
Kasikornbank Public Company Limited,TKKD.SI,9.71,9.84,23.01,11.84,2026-08-10 14:58:47
Hongkong Land Holdings Limited,H78.SI,7.97,7.96,16.99,7.52,2026-08-10 14:58:47
Great Eastern Holdings Limited,G07.SI,21.92,22.0,20.75,14.52,2026-08-10 14:58:47
Keppel Ltd.,BN4.SI,11.18,11.16,20.12,26.0,2026-08-10 14:58:47
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.48,19.38,18.92,2026-08-10 14:58:47
Grab Holdings Limited,UGBD.SI,2.37,2.41,9.67,16.93,2026-08-10 14:58:47
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-10 14:58:47
CP ALL Public Company Limited,TCPD.SI,1.89,1.9,16.84,14.54,2026-08-10 14:58:47
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-10 14:58:47
NIO Inc.,NIO.SI,4.68,4.69,11.91,,2026-08-10 14:58:47
CapitaLand Investment Limited,9CI.SI,2.69,2.75,13.43,89.67,2026-08-10 14:58:47
CapitaLand Ascendas REIT,A17U.SI,2.51,2.53,12.54,15.69,2026-08-10 14:58:47
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.46,,,2026-08-10 14:58:47
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-08-10 14:58:47
Horizon Robotics,HHZD.SI,0.81,0.835,11.8,,2026-08-10 14:58:47
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,,11.62,2026-08-10 14:58:47
"Laopu Gold Co., Ltd.",HLPD.SI,1.16,1.15,0.21,0.22,2026-08-10 14:58:47
Jardine Cycle & Carriage Limited,C07.SI,28.29,28.34,11.18,8.84,2026-08-10 14:58:47
Sembcorp Industries Ltd,U96.SI,5.6,5.59,9.97,10.18,2026-08-10 14:58:47
UOL Group Limited,U14.SI,9.81,9.9,8.31,17.21,2026-08-10 14:58:47
Genting Singapore Limited,G13.SI,0.62,0.625,7.49,20.67,2026-08-10 14:58:47
Ubtech Robotics Corp Ltd,HUUD.SI,1.43,1.43,,,2026-08-10 14:58:47
Seatrium Limited,5E2.SI,2.14,2.15,7.25,13.38,2026-08-10 14:58:47
SATS Ltd.,S58.SI,4.82,4.82,7.16,25.37,2026-08-10 14:58:47
City Developments Limited,C09.SI,7.78,7.79,0.42,11.44,2026-08-10 14:58:47
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.71,1.71,,17.1,2026-08-10 14:58:47
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.29,6.76,25.6,2026-08-10 14:58:47
DFI Retail Group Holdings Limited,D01.SI,3.84,3.91,5.2,13.24,2026-08-10 14:58:47
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-10 14:58:47
Mapletree Logistics Trust,M44U.SI,1.2,1.22,6.14,24.0,2026-08-10 14:58:47
First Resources Limited,EB5.SI,3.7,3.75,,12.76,2026-08-10 14:58:47
Mapletree Industrial Trust,ME8U.SI,1.92,1.93,5.48,27.43,2026-08-10 14:58:47
Keppel DC REIT,AJBU.SI,2.2,2.21,5.38,11.58,2026-08-10 14:58:47
Emperador Inc.,EMI.SI,0.345,0.345,5.43,34.5,2026-08-10 14:58:47
Olam Group Limited,VC2.SI,1.33,1.37,5.02,33.25,2026-08-10 14:58:47
Singapore Land Group Limited,U06.SI,3.47,3.39,4.97,18.26,2026-08-10 14:58:47
Venture Corporation Limited,V03.SI,17.19,16.21,4.94,21.76,2026-08-10 14:58:47
Sheng Siong Group Ltd,OV8.SI,3.25,3.21,,32.5,2026-08-10 14:58:47
China Medical System Holdings Limited,8A8.SI,2.0,1.94,4.87,16.67,2026-08-10 14:58:47
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.75,2.74,3.55,6.55,2026-08-10 14:58:47
Frasers Centrepoint Trust,J69U.SI,2.21,2.22,4.51,20.09,2026-08-10 14:58:47
Keppel REIT,K71U.SI,0.89,0.89,4.43,8.09,2026-08-10 14:58:47
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.49,4.38,14.8,2026-08-10 14:58:47
Frasers Property Limited,TQ5.SI,1.05,1.05,4.12,26.25,2026-08-10 14:58:47
UOB-Kay Hian Holdings Limited,U10.SI,4.14,4.17,4.07,16.56,2026-08-10 14:58:47
NetLink NBN Trust,CJLU.SI,1.01,1.01,3.94,50.5,2026-08-10 14:58:47
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.98,3.69,16.17,2026-08-10 14:58:47
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,,7.0,2026-08-10 14:58:47
Haw Par Corporation Limited,H02.SI,16.03,16.11,3.55,13.36,2026-08-10 14:58:47
SIA Engineering Company Limited,S59.SI,3.11,3.14,3.49,20.73,2026-08-10 14:58:47
"AvePoint, Inc.",AVP.SI,16.72,16.9,3.54,41.8,2026-08-10 14:58:47
CapitaLand Ascott Trust,HMN.SI,0.86,0.87,3.31,12.29,2026-08-10 14:58:47
Keppel Infrastructure Trust,A7RU.SI,0.515,0.525,3.13,51.5,2026-08-10 14:58:47
Bumitama Agri Ltd.,P8Z.SI,1.73,1.77,,14.42,2026-08-10 14:58:47
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-10 14:58:47
ComfortDelGro Corporation Limited,C52.SI,1.33,1.34,2.88,12.09,2026-08-10 14:58:47
Parkway Life Real Estate Investment Trust,C2PU.SI,4.22,4.22,2.75,16.88,2026-08-10 14:58:47
iFAST Corporation Ltd.,AIY.SI,8.89,8.82,2.71,23.39,2026-08-10 14:58:47
GuocoLand Limited,F17.SI,2.26,2.27,2.61,22.6,2026-08-10 14:58:47
Hong Leong Asia Ltd.,H22.SI,3.08,3.09,2.46,20.53,2026-08-10 14:58:47
Hotel Properties Limited,H15.SI,4.54,4.51,2.41,,2026-08-10 14:58:47
Shangri-La Asia Limited,S07.SI,4.37,4.44,15.56,17.48,2026-08-10 14:58:47
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.62,0.605,2.16,12.4,2026-08-10 14:58:47
UMS Integration Limited,558.SI,2.41,2.4,2.14,48.2,2026-08-10 14:58:47
Hutchison Port Holdings Trust,NS8U.SI,0.19,0.19,1.66,19.0,2026-08-10 14:58:47
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-08-10 14:58:47
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,,,2026-08-10 14:58:47
Centurion Accommodation REIT,8C8U.SI,1.16,1.16,2.0,23.2,2026-08-10 14:58:47
ESR-REIT,9A4U.SI,2.45,2.49,1.98,122.5,2026-08-10 14:58:47
Lendlease Global Commercial REIT,JYEU.SI,0.585,0.59,1.95,14.62,2026-08-10 14:58:47
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.355,1.94,35.0,2026-08-10 14:58:47
StarHub Ltd,CC3.SI,1.08,1.09,1.86,21.6,2026-08-10 14:58:47
The Hour Glass Limited,AGS.SI,2.75,2.75,1.76,9.82,2026-08-10 14:58:47
UltraGreen.ai Limited,ULG.SI,1.18,1.17,1.3,9.08,2026-08-10 14:58:47
Food Empire Holdings Limited,F03.SI,2.47,2.46,1.63,35.29,2026-08-10 14:58:47
Raffles Medical Group Ltd,BSL.SI,0.875,0.88,1.61,21.88,2026-08-10 14:58:47
Top Glove Corporation Bhd.,BVA.SI,0.197,0.199,1.58,19.7,2026-08-10 14:58:47
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-08-10 14:58:47
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.7,1.71,1.46,10.63,2026-08-10 14:58:47
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-08-10 14:58:47
PropNex Limited,OYY.SI,1.86,1.88,1.38,18.6,2026-08-10 14:58:47
Centurion Corporation Limited,OU8.SI,1.62,1.64,1.36,11.57,2026-08-10 14:58:47
Ho Bee Land Limited,H13.SI,2.04,2.01,1.35,13.6,2026-08-10 14:58:47
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-10 14:58:47
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.56,0.87,11.07,2026-08-10 14:58:47
Yanlord Land Group Limited,Z25.SI,0.655,0.675,1.27,21.83,2026-08-10 14:58:47
AIMS APAC REIT,O5RU.SI,1.53,1.55663,1.26,11.77,2026-08-10 14:58:47
Riverstone Holdings Limited,AP4.SI,0.83,0.85,1.23,20.75,2026-08-10 14:58:47
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-08-10 14:58:47
Bukit Sembawang Estates Limited,B61.SI,4.54,4.55,1.18,9.08,2026-08-10 14:58:47
CapitaLand China Trust,AU8U.SI,0.665,0.67,1.17,,2026-08-10 14:58:47
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-10 14:58:47
Far East Hospitality Trust,Q5T.SI,0.56,0.565,1.15,28.0,2026-08-10 14:58:47
BRC Asia Limited,BEC.SI,4.2,4.23,1.15,11.05,2026-08-10 14:58:47
Hong Leong Finance Limited,S41.SI,2.52,2.5,1.13,18.0,2026-08-10 14:58:47
SBS Transit Ltd,S61.SI,3.62,3.61,1.13,18.1,2026-08-10 14:58:47
PC Partner Group Limited,PCT.SI,2.92,2.89,1.13,13.9,2026-08-10 14:58:47
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-10 14:58:47
Pan-United Corporation Ltd,P52.SI,1.6,1.62,1.12,22.86,2026-08-10 14:58:47
Frencken Group Limited,E28.SI,2.57,2.55,1.1,28.56,2026-08-10 14:58:47
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.81,1.1,16.1,2026-08-10 14:58:47
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.695,1.07,,2026-08-10 14:58:47
United Overseas Australia Ltd,EH5.SI,0.61,0.605,1.07,7.63,2026-08-10 14:58:47
Foundation Healthcare Holdings Limited,FHH.SI,0.76,0.765,1.01,19.0,2026-08-10 14:58:47
CDL Hospitality Trusts,J85.SI,0.755,0.76,0.97,,2026-08-10 14:58:47
Boustead Singapore Limited,F9D.SI,1.91,1.915,,4.06,2026-08-10 14:58:47
CSE Global Limited,544.SI,1.26,1.25,0.92,25.2,2026-08-10 14:58:47
ValueMax Group Limited,T6I.SI,0.955,0.97,0.9,8.68,2026-08-10 14:58:47
Geo Energy Resources Limited,RE4.SI,0.505,0.505,0.9,50.5,2026-08-10 14:58:47
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.685,,13.8,2026-08-10 14:58:47
Civmec Limited,P9D.SI,1.64,1.61,0.84,23.43,2026-08-10 14:58:47
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.8,2026-08-10 14:58:47
MoneyMax Financial Services Ltd.,5WJ.SI,0.855,0.835,0.82,10.69,2026-08-10 14:58:47
Digital Core REIT,DCRU.SI,0.475,0.48,0.62,15.83,2026-08-10 14:58:47
Aspial Lifestyle Limited,5UF.SI,0.38,0.38,0.78,9.5,2026-08-10 14:58:47
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-08-10 14:58:47
Singapore Post Limited,S08.SI,0.335,0.335,,16.75,2026-08-10 14:58:47
OUE Limited,LJ3.SI,1.0,0.995,0.75,,2026-08-10 14:58:47
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.22,0.73,,2026-08-10 14:58:47
Nanofilm Technologies International Limited,MZH.SI,1.12,1.08,0.73,56.0,2026-08-10 14:58:47
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-08-10 14:58:47
Hong Fok Corporation Limited,H30.SI,0.91,0.91,0.73,22.75,2026-08-10 14:58:47
Stamford Land Corporation Ltd,H07.SI,0.475,0.47,0.7,23.75,2026-08-10 14:58:47
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-10 14:58:47
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-08-10 14:58:47
VICOM Ltd,WJP.SI,1.81,1.83,0.64,15.08,2026-08-10 14:58:47
Cortina Holdings Limited,C41.SI,3.87,3.87,0.64,9.92,2026-08-10 14:58:47
Oiltek International Limited,HQU.SI,1.49,1.51,0.64,74.5,2026-08-10 14:58:47
iX Biopharma Ltd.,42C.SI,0.565,0.545,0.62,,2026-08-10 14:58:47
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.655,0.6,9.29,2026-08-10 14:58:47
CNMC Goldmine Holdings Limited,5TP.SI,1.39,1.39,0.56,10.69,2026-08-10 14:58:47
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-10 14:58:47
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-10 14:58:47
