Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.76,1.48,23.2,,2026-08-11 08:56:50
Tencent Holdings Limited,HTCD.SI,7.72,7.82,69.49,1.69,2026-08-11 08:56:50
HSBC Holdings plc,HSHD.SI,5.29,5.26,90.9,2.96,2026-08-11 08:56:50
Alibaba Group Holding Limited,HBBD.SI,4.14,4.04,79.38,3.98,2026-08-11 08:56:50
PetroChina Company Limited,HPCD.SI,3.18,3.06,582.01,19.88,2026-08-11 08:56:50
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.54,3.46,16.38,1.0,2026-08-11 08:56:50
Bank of China Limited,HBND.SI,0.86,0.855,277.1,6.14,2026-08-11 08:56:50
China Mobile Limited,HCMD.SI,2.65,2.67,,,2026-08-11 08:56:50
DBS Group Holdings Ltd,D05.SI,76.78,76.33,218.36,19.59,2026-08-11 08:56:50
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.57,4.68,82.75,3.31,2026-08-11 08:56:50
BYD Company Limited,HYDD.SI,1.48,1.48,13.49,2.6,2026-08-11 08:56:50
Oversea-Chinese Banking Corporation Limited,O39.SI,31.3,30.3,140.54,17.99,2026-08-11 08:56:50
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.47,10.16,130.6,116.33,2026-08-11 08:56:50
Semiconductor Manufacturing International Corporation,HSMD.SI,2.14,2.18,,,2026-08-11 08:56:50
Xiaomi Corporation,HXXD.SI,2.19,2.22,,,2026-08-11 08:56:50
Meituan,HMTD.SI,3.03,3.01,,,2026-08-11 08:56:50
Sea Limited,UGGD.SI,2.97,2.88,,,2026-08-11 08:56:50
United Overseas Bank Limited,U11.SI,42.26,43.3,69.77,14.67,2026-08-11 08:56:50
Singapore Telecommunications Limited,Z77.SI,4.3,4.29,71.01,12.65,2026-08-11 08:56:50
Zijin Gold International Company Limited,HZGD.SI,2.19,2.25,,,2026-08-11 08:56:50
"JD.com, Inc.",HJDD.SI,2.07,2.07,5.59,2.35,2026-08-11 08:56:50
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.91,109.33,29.67,2026-08-11 08:56:50
"Baidu, Inc.",HBUD.SI,1.7,1.74,,,2026-08-11 08:56:50
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-11 08:56:50
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-11 08:56:50
Gulf Development Public Company Limited,TGUD.SI,2.44,2.59,,,2026-08-11 08:56:50
Trip.com Group Limited,HTGD.SI,1.19,1.17,,,2026-08-11 08:56:50
Airports of Thailand Public Company Limited,TATD.SI,2.43,2.44,34.71,48.6,2026-08-11 08:56:50
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.5,,,2026-08-11 08:56:50
Pop Mart International Group Limited,HPPD.SI,1.25,1.29,,,2026-08-11 08:56:50
Singapore Technologies Engineering Ltd,S63.SI,10.19,10.32,31.79,67.93,2026-08-11 08:56:50
Kuaishou Technology,HKUD.SI,1.4,1.45,,,2026-08-11 08:56:50
Singapore Exchange Limited,S68.SI,25.19,24.51,26.92,38.75,2026-08-11 08:56:50
Wilmar International Limited,F34.SI,3.96,3.94,24.72,13.66,2026-08-11 08:56:50
Jardine Matheson Holdings Limited,J36.SI,63.15,63.7,18.56,16.66,2026-08-11 08:56:50
