Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.83,1.83,24.11,,2026-08-17 04:41:57
Tencent Holdings Limited,HTCD.SI,7.29,7.23,65.7,1.51,2026-08-17 04:41:57
HSBC Holdings plc,HSHD.SI,5.33,5.26,91.38,2.98,2026-08-17 04:41:57
Alibaba Group Holding Limited,HBBD.SI,3.98,3.93,76.32,3.83,2026-08-17 04:41:57
PetroChina Company Limited,HPCD.SI,3.14,3.07,574.69,19.63,2026-08-17 04:41:57
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.52,3.48,16.29,0.99,2026-08-17 04:41:57
Bank of China Limited,HBND.SI,0.865,0.86,278.71,6.18,2026-08-17 04:41:57
China Mobile Limited,HCMD.SI,2.68,2.68,,,2026-08-17 04:41:57
DBS Group Holdings Ltd,D05.SI,75.85,75.53,215.72,19.4,2026-08-17 04:41:57
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.5,4.48,81.48,3.26,2026-08-17 04:41:57
BYD Company Limited,HYDD.SI,1.47,1.45,13.4,2.58,2026-08-17 04:41:57
Oversea-Chinese Banking Corporation Limited,O39.SI,31.24,31.32,140.28,17.95,2026-08-17 04:41:57
Semiconductor Manufacturing International Corporation,HSMD.SI,2.46,2.32,,,2026-08-17 04:41:57
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.59,10.53,132.1,117.67,2026-08-17 04:41:57
Xiaomi Corporation,HXXD.SI,2.11,2.18,,,2026-08-17 04:41:57
Sea Limited,UGGD.SI,3.12,3.13,,,2026-08-17 04:41:57
Meituan,HMTD.SI,2.82,2.82,,,2026-08-17 04:41:57
Singapore Telecommunications Limited,Z77.SI,4.43,4.43,73.15,13.03,2026-08-17 04:41:57
United Overseas Bank Limited,U11.SI,41.14,40.92,67.92,14.28,2026-08-17 04:41:57
PT Bank Central Asia Tbk,IBKD.SI,0.895,0.895,109.97,29.83,2026-08-17 04:41:57
Zijin Gold International Company Limited,HZGD.SI,2.17,2.06,,,2026-08-17 04:41:57
"JD.com, Inc.",HJDD.SI,1.86,1.81,5.02,1.94,2026-08-17 04:41:57
"Baidu, Inc.",HBUD.SI,1.64,1.67,,,2026-08-17 04:41:57
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-17 04:41:57
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.43,42.83,20.57,2026-08-17 04:41:57
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-17 04:41:57
Trip.com Group Limited,HTGD.SI,1.16,1.14,,,2026-08-17 04:41:57
Airports of Thailand Public Company Limited,TATD.SI,2.5,2.48,35.71,50.0,2026-08-17 04:41:57
Singapore Technologies Engineering Ltd,S63.SI,11.03,10.96,34.41,61.28,2026-08-17 04:41:57
Pop Mart International Group Limited,HPPD.SI,1.25,1.26,,,2026-08-17 04:41:57
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.46,,,2026-08-17 04:41:57
Kuaishou Technology,HKUD.SI,1.31,1.32,,,2026-08-17 04:41:57
Singapore Exchange Limited,S68.SI,25.08,25.24,26.8,38.58,2026-08-17 04:41:57
Hongkong Land Holdings Limited,H78.SI,8.65,8.67,18.44,8.16,2026-08-17 04:41:57
Jardine Matheson Holdings Limited,J36.SI,61.84,62.34,18.17,16.32,2026-08-17 04:41:57
Wilmar International Limited,F34.SI,3.66,3.75,22.85,12.62,2026-08-17 04:41:57
IHH Healthcare Berhad,Q0F.SI,2.65,2.62,24.08,37.86,2026-08-17 04:41:57
Kasikornbank Public Company Limited,TKKD.SI,9.66,9.57,22.89,11.78,2026-08-17 04:41:57
PTT Exploration and Production Public Company Limited,TPED.SI,5.61,5.61,22.27,8.37,2026-08-17 04:41:57
Singapore Airlines Limited,C6L.SI,7.06,7.05,22.26,23.53,2026-08-17 04:41:57
Great Eastern Holdings Limited,G07.SI,22.37,22.2,21.18,14.81,2026-08-17 04:41:57
Keppel Ltd.,BN4.SI,11.4,11.17,20.52,26.51,2026-08-17 04:41:57
CapitaLand Integrated Commercial Trust,C38U.SI,2.42,2.43,19.07,15.13,2026-08-17 04:41:57
Grab Holdings Limited,UGBD.SI,2.33,2.36,9.53,16.64,2026-08-17 04:41:57
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.93,,,2026-08-17 04:41:57
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-17 04:41:57
CP ALL Public Company Limited,TCPD.SI,1.84,1.84,16.4,14.15,2026-08-17 04:41:57
NIO Inc.,NIO.SI,4.65,4.55,11.84,,2026-08-17 04:41:57
CapitaLand Investment Limited,9CI.SI,2.72,2.74,13.58,68.0,2026-08-17 04:41:57
CapitaLand Ascendas REIT,A17U.SI,2.43,2.44,12.14,15.19,2026-08-17 04:41:57
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.52,,,2026-08-17 04:41:57
Horizon Robotics,HHZD.SI,0.825,0.825,12.02,,2026-08-17 04:41:57
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,11.81,11.75,2026-08-17 04:41:57
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.985,2.92,19.6,2026-08-17 04:41:57
Jardine Cycle & Carriage Limited,C07.SI,27.66,27.58,10.93,8.64,2026-08-17 04:41:57
Sembcorp Industries Ltd,U96.SI,5.89,5.83,10.49,17.85,2026-08-17 04:41:57
"Laopu Gold Co., Ltd.",HLPD.SI,1.1,1.1,0.19,0.2,2026-08-17 04:41:57
Genting Singapore Limited,G13.SI,0.675,0.665,8.14,22.5,2026-08-17 04:41:57
UOL Group Limited,U14.SI,9.2,9.28,7.79,14.84,2026-08-17 04:41:57
Ubtech Robotics Corp Ltd,HUUD.SI,1.48,1.48,,,2026-08-17 04:41:57
City Developments Limited,C09.SI,8.06,8.12,7.2,8.86,2026-08-17 04:41:57
Seatrium Limited,5E2.SI,2.15,2.14,7.29,13.44,2026-08-17 04:41:57
SATS Ltd.,S58.SI,4.69,4.69,6.97,24.68,2026-08-17 04:41:57
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.69,1.69,12.99,16.9,2026-08-17 04:41:57
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.28,6.77,25.6,2026-08-17 04:41:57
DFI Retail Group Holdings Limited,D01.SI,3.86,3.82,5.23,13.31,2026-08-17 04:41:57
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-17 04:41:57
First Resources Limited,EB5.SI,4.0,3.95,6.19,11.11,2026-08-17 04:41:57
Mapletree Logistics Trust,M44U.SI,1.18,1.17,6.04,23.6,2026-08-17 04:41:57
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-17 04:41:57
Keppel DC REIT,AJBU.SI,2.23,2.2,5.46,11.74,2026-08-17 04:41:57
Venture Corporation Limited,V03.SI,17.04,16.9,4.9,21.04,2026-08-17 04:41:57
Singapore Land Group Limited,U06.SI,3.36,3.38,4.81,12.92,2026-08-17 04:41:57
Sheng Siong Group Ltd,OV8.SI,3.23,3.21,4.86,32.3,2026-08-17 04:41:57
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-17 04:41:57
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.66,2.65,3.43,6.33,2026-08-17 04:41:57
Olam Group Limited,VC2.SI,1.25,1.2,4.72,125.0,2026-08-17 04:41:57
Frasers Centrepoint Trust,J69U.SI,2.2,2.2,4.49,20.0,2026-08-17 04:41:57
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.5,4.5,15.2,2026-08-17 04:41:57
Keppel REIT,K71U.SI,0.88,0.885,4.38,8.0,2026-08-17 04:41:57
UOB-Kay Hian Holdings Limited,U10.SI,4.28,4.35,4.21,17.12,2026-08-17 04:41:57
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-08-17 04:41:57
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-08-17 04:41:57
Golden Agri-Resources Ltd,E5H.SI,0.295,0.29,3.74,7.38,2026-08-17 04:41:57
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.965,3.68,16.08,2026-08-17 04:41:57
"AvePoint, Inc.",AVP.SI,17.17,17.52,3.63,42.92,2026-08-17 04:41:57
SIA Engineering Company Limited,S59.SI,3.2,3.13,3.59,21.33,2026-08-17 04:41:57
Haw Par Corporation Limited,H02.SI,15.27,15.5,3.38,14.68,2026-08-17 04:41:57
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-17 04:41:57
CapitaLand Ascott Trust,HMN.SI,0.865,0.855,3.33,12.36,2026-08-17 04:41:57
Bumitama Agri Ltd.,P8Z.SI,1.95,1.86,3.38,13.93,2026-08-17 04:41:57
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-17 04:41:57
ComfortDelGro Corporation Limited,C52.SI,1.36,1.35,2.95,13.6,2026-08-17 04:41:57
iFAST Corporation Ltd.,AIY.SI,8.94,8.92,2.72,23.53,2026-08-17 04:41:57
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.12,2.68,16.44,2026-08-17 04:41:57
GuocoLand Limited,F17.SI,2.26,2.29,2.61,22.6,2026-08-17 04:41:57
Hong Leong Asia Ltd.,H22.SI,3.2,3.19,2.55,16.0,2026-08-17 04:41:57
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-17 04:41:57
UMS Integration Limited,558.SI,2.76,2.72,2.45,46.0,2026-08-17 04:41:57
Shangri-La Asia Limited,S07.SI,4.65,4.3,16.55,18.6,2026-08-17 04:41:57
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-08-17 04:41:57
Hutchison Port Holdings Trust,NS8U.SI,0.184,0.185,1.6,18.4,2026-08-17 04:41:57
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.59,2.02,14.5,2026-08-17 04:41:57
