Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.4,1.46,18.44,,2026-08-03 23:00:14
Tencent Holdings Limited,HTCD.SI,8.0,7.77,72.01,1.74,2026-08-03 23:00:14
HSBC Holdings plc,HSHD.SI,5.46,5.53,93.63,3.5,2026-08-03 23:00:14
PetroChina Company Limited,HPCD.SI,3.19,3.23,583.84,19.94,2026-08-03 23:00:14
Alibaba Group Holding Limited,HBBD.SI,4.08,3.82,78.23,3.89,2026-08-03 23:00:14
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.4,3.42,15.73,0.95,2026-08-03 23:00:14
Bank of China Limited,HBND.SI,0.89,0.9,286.77,6.36,2026-08-03 23:00:14
China Mobile Limited,HCMD.SI,2.74,2.73,,,2026-08-03 23:00:14
DBS Group Holdings Ltd,D05.SI,74.45,74.02,,19.44,2026-08-03 23:00:14
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.79,4.8,86.74,3.47,2026-08-03 23:00:14
BYD Company Limited,HYDD.SI,1.56,1.53,14.22,2.74,2026-08-03 23:00:14
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.61,10.7,132.35,117.89,2026-08-03 23:00:14
Oversea-Chinese Banking Corporation Limited,O39.SI,28.87,29.13,129.62,17.5,2026-08-03 23:00:14
Xiaomi Corporation,HXXD.SI,2.29,2.35,,,2026-08-03 23:00:14
Semiconductor Manufacturing International Corporation,HSMD.SI,2.02,2.07,,,2026-08-03 23:00:14
Meituan,HMTD.SI,3.05,3.0,,,2026-08-03 23:00:14
Sea Limited,UGGD.SI,2.77,2.76,,,2026-08-03 23:00:14
Singapore Telecommunications Limited,Z77.SI,4.41,4.44,72.82,12.97,2026-08-03 23:00:14
United Overseas Bank Limited,U11.SI,43.04,43.4,,15.65,2026-08-03 23:00:14
"JD.com, Inc.",HJDD.SI,2.1,2.08,5.67,2.39,2026-08-03 23:00:14
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.9,110.56,30.0,2026-08-03 23:00:14
Zijin Gold International Company Limited,HZGD.SI,1.91,1.95,,,2026-08-03 23:00:14
"Baidu, Inc.",HBUD.SI,1.8,1.73,,,2026-08-03 23:00:14
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-03 23:00:14
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.46,42.83,20.57,2026-08-03 23:00:14
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-03 23:00:14
Trip.com Group Limited,HTGD.SI,1.19,1.2,,,2026-08-03 23:00:14
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-03 23:00:14
Geely Automobile Holdings Limited,HGMD.SI,1.6,1.62,,,2026-08-03 23:00:14
Pop Mart International Group Limited,HPPD.SI,1.31,1.33,,,2026-08-03 23:00:14
Kuaishou Technology,HKUD.SI,1.46,1.43,,,2026-08-03 23:00:14
Singapore Technologies Engineering Ltd,S63.SI,10.16,10.08,,67.73,2026-08-03 23:00:14
Singapore Exchange Limited,S68.SI,24.2,24.46,,39.67,2026-08-03 23:00:14
Wilmar International Limited,F34.SI,3.96,3.93,,13.66,2026-08-03 23:00:14
Jardine Matheson Holdings Limited,J36.SI,65.18,66.41,19.16,17.2,2026-08-03 23:00:14
Singapore Airlines Limited,C6L.SI,7.7,7.7,24.26,25.67,2026-08-03 23:00:14
IHH Healthcare Berhad,Q0F.SI,2.69,2.71,24.44,33.62,2026-08-03 23:00:14
PTT Exploration and Production Public Company Limited,TPED.SI,5.79,5.73,22.99,10.72,2026-08-03 23:00:14
Kasikornbank Public Company Limited,TKKD.SI,9.37,9.35,22.2,11.43,2026-08-03 23:00:14
Hongkong Land Holdings Limited,H78.SI,7.87,8.12,16.77,7.42,2026-08-03 23:00:14
Great Eastern Holdings Limited,G07.SI,22.3,21.78,21.11,14.77,2026-08-03 23:00:14
Keppel Ltd.,BN4.SI,11.21,11.47,20.18,26.07,2026-08-03 23:00:14
CapitaLand Integrated Commercial Trust,C38U.SI,2.49,2.49,19.62,19.15,2026-08-03 23:00:14
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-08-03 23:00:14
Grab Holdings Limited,UGBD.SI,2.27,2.2,9.28,45.4,2026-08-03 23:00:14
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-08-03 23:00:14
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-03 23:00:14
NIO Inc.,NIO.SI,4.86,4.94,12.37,,2026-08-03 23:00:14
CapitaLand Investment Limited,9CI.SI,2.66,2.66,13.28,88.67,2026-08-03 23:00:14
CapitaLand Ascendas REIT,A17U.SI,2.55,2.57,12.74,15.0,2026-08-03 23:00:14
Horizon Robotics,HHZD.SI,0.84,0.85,12.24,,2026-08-03 23:00:14
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-08-03 23:00:14
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-08-03 23:00:14
