Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,6.83,7.0,61.54,1.48,2026-06-26 05:09:31
HSBC Holdings plc,HSHD.SI,4.86,4.9,83.34,3.1,2026-06-26 05:09:31
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.72,3.95,17.21,1.11,2026-06-26 05:09:31
Bank of China Limited,HBND.SI,0.82,0.825,264.21,5.86,2026-06-26 05:09:31
PetroChina Company Limited,HPCD.SI,2.88,2.89,527.1,16.94,2026-06-26 05:09:31
China Mobile Limited,HCMD.SI,2.56,2.56,,,2026-06-26 05:09:31
Alibaba Group Holding Limited,HBBD.SI,2.99,3.16,57.42,2.85,2026-06-26 05:09:31
DBS Group Holdings Ltd,D05.SI,65.2,66.07,185.01,17.02,2026-06-26 05:09:31
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.2,4.31,76.05,3.04,2026-06-26 05:09:31
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.88,12.6,148.19,132.0,2026-06-26 05:09:31
Semiconductor Manufacturing International Corporation,HSMD.SI,2.65,2.84,,,2026-06-26 05:09:31
BYD Company Limited,HYDD.SI,1.21,1.26,11.03,3.27,2026-06-26 05:09:31
Oversea-Chinese Banking Corporation Limited,O39.SI,24.68,24.94,110.81,14.96,2026-06-26 05:09:31
Xiaomi Corporation,HXXD.SI,1.77,1.85,,,2026-06-26 05:09:31
Singapore Telecommunications Limited,Z77.SI,4.37,4.4,72.16,12.85,2026-06-26 05:09:31
Meituan,HMTD.SI,2.17,2.2,,,2026-06-26 05:09:31
United Overseas Bank Limited,U11.SI,39.52,39.91,65.27,14.37,2026-06-26 05:09:31
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.88,109.36,29.67,2026-06-26 05:09:31
"Baidu, Inc.",HBUD.SI,1.64,1.69,,,2026-06-26 05:09:31
"JD.com, Inc.",HJDD.SI,1.6,1.65,4.32,1.82,2026-06-26 05:09:31
Prudential plc,K6S.SI,14.2,14.2,35.45,9.22,2026-06-26 05:09:31
Zijin Gold International Company Limited,HZGD.SI,1.5,1.53,,,2026-06-26 05:09:31
Advanced Info Service Public Company Limited,TADD.SI,1.38,1.38,41.04,19.71,2026-06-26 05:09:31
Trip.com Group Limited,HTGD.SI,1.0,1.05,,,2026-06-26 05:09:31
Gulf Development Public Company Limited,TGUD.SI,2.36,2.36,,,2026-06-26 05:09:31
Airports of Thailand Public Company Limited,TATD.SI,2.38,2.38,34.0,47.6,2026-06-26 05:09:31
Pop Mart International Group Limited,HPPD.SI,1.31,1.3,,,2026-06-26 05:09:31
Singapore Technologies Engineering Ltd,S63.SI,10.33,10.52,32.23,68.87,2026-06-26 05:09:31
Geely Automobile Holdings Limited,HGMD.SI,1.41,1.42,,,2026-06-26 05:09:31
Kuaishou Technology,HKUD.SI,1.35,1.4,,,2026-06-26 05:09:31
Singapore Exchange Limited,S68.SI,23.89,24.16,25.58,39.16,2026-06-26 05:09:31
Jardine Matheson Holdings Limited,J36.SI,62.66,63.41,18.46,16.62,2026-06-26 05:09:31
Singapore Airlines Limited,C6L.SI,7.55,7.64,23.79,19.87,2026-06-26 05:09:31
IHH Healthcare Berhad,Q0F.SI,2.68,2.75,24.35,33.5,2026-06-26 05:09:31
Wilmar International Limited,F34.SI,3.62,3.71,22.6,12.48,2026-06-26 05:09:31
Keppel Ltd.,BN4.SI,10.95,11.23,19.73,19.55,2026-06-26 05:09:31
Hongkong Land Holdings Limited,H78.SI,7.2,7.28,15.42,12.41,2026-06-26 05:09:31
PTT Exploration and Production Public Company Limited,TPED.SI,5.04,5.04,20.01,9.33,2026-06-26 05:09:31
Kasikornbank Public Company Limited,TKKD.SI,8.11,8.11,19.22,9.77,2026-06-26 05:09:31
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.38,18.91,18.46,2026-06-26 05:09:31
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.9,0.9,,,2026-06-26 05:09:31
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-06-26 05:09:31
Great Eastern Holdings Limited,G07.SI,16.14,16.23,15.28,12.81,2026-06-26 05:09:31
NIO Inc.,NIO.SI,4.73,4.94,12.04,,2026-06-26 05:09:31
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-26 05:09:31
CapitaLand Investment Limited,9CI.SI,2.52,2.54,12.58,84.0,2026-06-26 05:09:31
CapitaLand Ascendas REIT,A17U.SI,2.54,2.53,12.69,14.94,2026-06-26 05:09:31
Sembcorp Industries Ltd,U96.SI,6.38,6.51,11.36,11.6,2026-06-26 05:09:31
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.44,1.44,,,2026-06-26 05:09:31
The Siam Cement Public Company Limited,TSCD.SI,0.945,0.945,2.82,18.9,2026-06-26 05:09:31
Thai Beverage Public Company Limited,Y92.SI,0.43,0.435,10.81,10.75,2026-06-26 05:09:31
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.21,0.21,0.22,2026-06-26 05:09:31
Jardine Cycle & Carriage Limited,C07.SI,26.57,27.0,10.5,8.13,2026-06-26 05:09:31
Horizon Robotics,HHZD.SI,0.61,0.635,8.89,,2026-06-26 05:09:31
UOL Group Limited,U14.SI,9.59,9.69,8.12,16.82,2026-06-26 05:09:31
Ubtech Robotics Corp Ltd,HUUD.SI,1.51,1.53,,,2026-06-26 05:09:31
Genting Singapore Limited,G13.SI,0.6,0.605,7.25,20.0,2026-06-26 05:09:31
City Developments Limited,C09.SI,7.84,7.94,7.0,11.53,2026-06-26 05:09:31
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.3,6.82,25.8,2026-06-26 05:09:31
SATS Ltd.,S58.SI,4.41,4.5,6.51,23.21,2026-06-26 05:09:31
Seatrium Limited,5E2.SI,1.93,1.96,6.54,21.44,2026-06-26 05:09:31
DFI Retail Group Holdings Limited,D01.SI,3.69,3.78,5.0,21.71,2026-06-26 05:09:31
Mapletree Logistics Trust,M44U.SI,1.24,1.23,6.35,24.8,2026-06-26 05:09:31
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.51,1.49,11.61,15.1,2026-06-26 05:09:31
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.95,11.14,15.92,2026-06-26 05:09:31
Mapletree Industrial Trust,ME8U.SI,1.94,1.95,5.54,27.71,2026-06-26 05:09:31
Keppel DC REIT,AJBU.SI,2.25,2.27,5.5,11.84,2026-06-26 05:09:31
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-26 05:09:31
Venture Corporation Limited,V03.SI,17.14,17.35,4.93,21.7,2026-06-26 05:09:31
First Resources Limited,EB5.SI,3.09,3.15,4.78,10.3,2026-06-26 05:09:31
Sheng Siong Group Ltd,OV8.SI,3.21,3.24,4.83,32.1,2026-06-26 05:09:31
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.0,3.04,3.87,7.14,2026-06-26 05:09:31
Olam Group Limited,VC2.SI,1.19,1.24,4.49,29.75,2026-06-26 05:09:31
Frasers Centrepoint Trust,J69U.SI,2.28,2.29,4.65,20.73,2026-06-26 05:09:31
Singapore Land Group Limited,U06.SI,3.2,3.23,4.59,16.84,2026-06-26 05:09:31
Keppel REIT,K71U.SI,0.865,0.875,4.3,7.86,2026-06-26 05:09:31
Frasers Property Limited,TQ5.SI,1.08,1.09,4.24,27.0,2026-06-26 05:09:31
Suntec Real Estate Investment Trust,T82U.SI,1.45,1.44,4.29,29.0,2026-06-26 05:09:31
China Medical System Holdings Limited,8A8.SI,1.69,1.69,4.11,14.08,2026-06-26 05:09:31
SIA Engineering Company Limited,S59.SI,3.45,3.53,3.86,23.0,2026-06-26 05:09:31
NetLink NBN Trust,CJLU.SI,0.97,0.98,3.78,48.5,2026-06-26 05:09:31
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.975,3.71,16.25,2026-06-26 05:09:31
UOB-Kay Hian Holdings Limited,U10.SI,3.62,3.72,3.56,14.48,2026-06-26 05:09:31
Haw Par Corporation Limited,H02.SI,15.79,15.97,3.5,13.16,2026-06-26 05:09:31
CapitaLand Ascott Trust,HMN.SI,0.9,0.9,3.46,11.25,2026-06-26 05:09:31
Golden Agri-Resources Ltd,E5H.SI,0.27,0.265,3.42,6.75,2026-06-26 05:09:31
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-26 05:09:31
Keppel Infrastructure Trust,A7RU.SI,0.53,0.535,3.23,26.5,2026-06-26 05:09:31
ComfortDelGro Corporation Limited,C52.SI,1.31,1.33,2.84,11.91,2026-06-26 05:09:31
"AvePoint, Inc.",AVP.SI,13.17,13.48,2.79,50.65,2026-06-26 05:09:31
Bumitama Agri Ltd.,P8Z.SI,1.61,1.64,2.79,13.42,2026-06-26 05:09:31
iFAST Corporation Ltd.,AIY.SI,8.86,9.03,2.7,25.31,2026-06-26 05:09:31
Parkway Life Real Estate Investment Trust,C2PU.SI,4.05,4.08,2.64,17.61,2026-06-26 05:09:31
Hotel Properties Limited,H15.SI,4.6,4.57,2.44,,2026-06-26 05:09:31
UMS Integration Limited,558.SI,2.53,2.72,2.25,50.6,2026-06-26 05:09:31
GuocoLand Limited,F17.SI,2.16,2.17,2.49,21.6,2026-06-26 05:09:31
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-06-26 05:09:31
Hong Leong Asia Ltd.,H22.SI,2.76,2.89,2.2,18.4,2026-06-26 05:09:31
