Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.54,7.6,67.99,1.64,2026-06-15 21:45:02
HSBC Holdings plc,HSHD.SI,4.77,4.68,81.8,3.0,2026-06-15 21:45:02
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.84,3.67,17.77,1.1,2026-06-15 21:45:02
Bank of China Limited,HBND.SI,0.91,0.905,293.21,6.5,2026-06-15 21:45:02
PetroChina Company Limited,HPCD.SI,3.27,3.39,598.48,20.44,2026-06-15 21:45:02
Alibaba Group Holding Limited,HBBD.SI,3.57,3.63,68.52,3.47,2026-06-15 21:45:02
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-06-15 21:45:02
DBS Group Holdings Ltd,D05.SI,63.49,63.24,180.16,16.58,2026-06-15 21:45:02
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.74,4.7,85.83,3.41,2026-06-15 21:45:02
Delta Electronics (Thailand) Public Company Limited,TDED.SI,14.28,14.26,178.13,158.67,2026-06-15 21:45:02
BYD Company Limited,HYDD.SI,1.41,1.42,12.86,3.81,2026-06-15 21:45:02
Semiconductor Manufacturing International Corporation,HSMD.SI,2.5,2.39,,,2026-06-15 21:45:02
Xiaomi Corporation,HXXD.SI,2.16,2.14,,,2026-06-15 21:45:02
Oversea-Chinese Banking Corporation Limited,O39.SI,23.71,23.5,106.45,14.28,2026-06-15 21:45:02
Meituan,HMTD.SI,2.57,2.57,,,2026-06-15 21:45:02
Singapore Telecommunications Limited,Z77.SI,4.28,4.25,70.67,12.59,2026-06-15 21:45:02
United Overseas Bank Limited,U11.SI,38.45,38.16,63.54,13.98,2026-06-15 21:45:02
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.88,111.82,30.33,2026-06-15 21:45:02
"Baidu, Inc.",HBUD.SI,1.88,1.88,,,2026-06-15 21:45:02
"JD.com, Inc.",HJDD.SI,1.84,1.84,4.97,2.09,2026-06-15 21:45:02
Zijin Gold International Company Limited,HZGD.SI,1.99,1.74,,,2026-06-15 21:45:02
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.44,42.23,20.29,2026-06-15 21:45:02
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-15 21:45:02
Pop Mart International Group Limited,HPPD.SI,1.45,1.5,,,2026-06-15 21:45:02
Trip.com Group Limited,HTGD.SI,1.22,1.23,,,2026-06-15 21:45:02
Gulf Development Public Company Limited,TGUD.SI,2.55,2.66,,,2026-06-15 21:45:02
Geely Automobile Holdings Limited,HGMD.SI,1.64,1.57,,,2026-06-15 21:45:02
Singapore Technologies Engineering Ltd,S63.SI,10.74,10.57,33.52,71.6,2026-06-15 21:45:02
Kuaishou Technology,HKUD.SI,1.52,1.5,,,2026-06-15 21:45:02
Airports of Thailand Public Company Limited,TATD.SI,2.31,2.25,33.0,46.2,2026-06-15 21:45:02
Jardine Matheson Holdings Limited,J36.SI,66.0,63.25,19.46,17.51,2026-06-15 21:45:02
Singapore Exchange Limited,S68.SI,23.25,22.58,24.89,37.5,2026-06-15 21:45:02
IHH Healthcare Berhad,Q0F.SI,2.75,2.76,24.98,34.38,2026-06-15 21:45:02
Singapore Airlines Limited,C6L.SI,7.17,7.0,22.59,18.38,2026-06-15 21:45:02
PTT Exploration and Production Public Company Limited,TPED.SI,5.35,5.59,21.24,9.91,2026-06-15 21:45:02
Wilmar International Limited,F34.SI,3.55,3.57,22.16,12.24,2026-06-15 21:45:02
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,1.02,1.02,,,2026-06-15 21:45:02
Hongkong Land Holdings Limited,H78.SI,7.44,7.33,15.96,12.61,2026-06-15 21:45:02
Keppel Ltd.,BN4.SI,10.95,10.65,19.86,19.21,2026-06-15 21:45:02
Kasikornbank Public Company Limited,TKKD.SI,7.94,7.73,18.81,9.57,2026-06-15 21:45:02
CapitaLand Integrated Commercial Trust,C38U.SI,2.34,2.34,18.44,18.0,2026-06-15 21:45:02
NIO Inc.,NIO.SI,5.32,5.33,13.54,,2026-06-15 21:45:02
CP ALL Public Company Limited,TCPD.SI,1.76,1.76,15.68,13.54,2026-06-15 21:45:02
Great Eastern Holdings Limited,G07.SI,15.81,15.8,14.97,12.55,2026-06-15 21:45:02
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6.SI,3.6,3.45,14.17,8.18,2026-06-15 21:45:02
"Laopu Gold Co., Ltd.",HLPD.SI,1.61,1.53,0.28,0.28,2026-06-15 21:45:02
CapitaLand Investment Limited,9CI.SI,2.58,2.56,12.88,86.0,2026-06-15 21:45:02
CapitaLand Ascendas REIT,A17U.SI,2.53,2.53,12.63,14.88,2026-06-15 21:45:02
Jardine Cycle & Carriage Limited,C07.SI,29.1,28.61,11.5,8.95,2026-06-15 21:45:02
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.41,,,2026-06-15 21:45:02
The Siam Cement Public Company Limited,TSCD.SI,0.93,0.93,2.77,18.6,2026-06-15 21:45:02
Horizon Robotics,HHZD.SI,0.765,0.77,11.15,,2026-06-15 21:45:02
Sembcorp Industries Ltd,U96.SI,6.21,6.13,11.05,11.29,2026-06-15 21:45:02
Thai Beverage Public Company Limited,Y92.SI,0.43,0.43,10.81,10.75,2026-06-15 21:45:02
Ubtech Robotics Corp Ltd,HUUD.SI,1.85,1.75,,,2026-06-15 21:45:02
UOL Group Limited,U14.SI,10.18,9.97,8.62,17.86,2026-06-15 21:45:02
City Developments Limited,C09.SI,8.63,8.35,7.71,12.33,2026-06-15 21:45:02
Genting Singapore Limited,G13.SI,0.615,0.605,7.43,20.5,2026-06-15 21:45:02
Seatrium Limited,5E2.SI,2.0,1.94,6.78,22.22,2026-06-15 21:45:02
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.27,6.76,25.6,2026-06-15 21:45:02
DFI Retail Group Holdings Limited,D01.SI,3.8,3.76,5.14,21.11,2026-06-15 21:45:02
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-06-15 21:45:02
SATS Ltd.,S58.SI,4.03,3.94,5.95,21.21,2026-06-15 21:45:02
Keppel DC REIT,AJBU.SI,2.26,2.29,5.53,12.56,2026-06-15 21:45:02
Mapletree Industrial Trust,ME8U.SI,1.96,1.96,5.6,28.0,2026-06-15 21:45:02
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.875,11.14,15.92,2026-06-15 21:45:02
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-15 21:45:02
Venture Corporation Limited,V03.SI,17.79,17.45,5.12,22.24,2026-06-15 21:45:02
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.12,3.15,4.03,7.61,2026-06-15 21:45:02
Olam Group Limited,VC2.SI,1.3,1.28,4.9,32.5,2026-06-15 21:45:02
Sheng Siong Group Ltd,OV8.SI,3.21,3.17,4.83,32.1,2026-06-15 21:45:02
Singapore Land Group Limited,U06.SI,3.35,3.31,4.8,17.63,2026-06-15 21:45:02
Frasers Centrepoint Trust,J69U.SI,2.27,2.27,4.63,20.64,2026-06-15 21:45:02
First Resources Limited,EB5.SI,2.88,2.83,4.46,9.6,2026-06-15 21:45:02
Frasers Property Limited,TQ5.SI,1.12,1.1,4.4,28.0,2026-06-15 21:45:02
Keppel REIT,K71U.SI,0.865,0.86,4.3,7.86,2026-06-15 21:45:02
Suntec Real Estate Investment Trust,T82U.SI,1.44,1.45,4.26,28.8,2026-06-15 21:45:02
China Medical System Holdings Limited,8A8.SI,1.76,1.83,4.29,16.0,2026-06-15 21:45:02
UOB-Kay Hian Holdings Limited,U10.SI,3.95,3.7,3.89,14.63,2026-06-15 21:45:02
NetLink NBN Trust,CJLU.SI,0.99,0.99,3.86,49.5,2026-06-15 21:45:02
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.985,3.74,16.42,2026-06-15 21:45:02
SIA Engineering Company Limited,S59.SI,3.24,3.2,3.63,21.6,2026-06-15 21:45:02
Haw Par Corporation Limited,H02.SI,16.01,16.17,3.54,13.45,2026-06-15 21:45:02
CapitaLand Ascott Trust,HMN.SI,0.905,0.895,3.48,11.31,2026-06-15 21:45:02
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-15 21:45:02
