Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.33,7.33,66.09,1.6,2026-06-17 18:17:18
HSBC Holdings plc,HSHD.SI,4.84,4.79,83.0,3.12,2026-06-17 18:17:18
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.87,3.89,17.91,1.17,2026-06-17 18:17:18
Bank of China Limited,HBND.SI,0.87,0.89,280.32,6.21,2026-06-17 18:17:18
PetroChina Company Limited,HPCD.SI,3.16,3.22,578.35,19.75,2026-06-17 18:17:18
Alibaba Group Holding Limited,HBBD.SI,3.53,3.52,67.75,3.39,2026-06-17 18:17:18
China Mobile Limited,HCMD.SI,2.64,2.67,,,2026-06-17 18:17:18
DBS Group Holdings Ltd,D05.SI,65.01,63.73,184.47,16.93,2026-06-17 18:17:18
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.6,4.63,83.3,3.36,2026-06-17 18:17:18
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.64,14.0,170.14,151.56,2026-06-17 18:17:18
BYD Company Limited,HYDD.SI,1.36,1.38,12.4,3.68,2026-06-17 18:17:18
Semiconductor Manufacturing International Corporation,HSMD.SI,2.48,2.5,,,2026-06-17 18:17:18
Oversea-Chinese Banking Corporation Limited,O39.SI,24.62,24.26,110.54,14.92,2026-06-17 18:17:18
Xiaomi Corporation,HXXD.SI,2.09,2.1,,,2026-06-17 18:17:18
Meituan,HMTD.SI,2.42,2.46,,,2026-06-17 18:17:18
Singapore Telecommunications Limited,Z74.SI,4.35,4.3,71.2,12.79,2026-06-17 18:17:18
United Overseas Bank Limited,U11.SI,39.35,39.0,64.99,14.31,2026-06-17 18:17:18
PT Bank Central Asia Tbk,IBKD.SI,0.93,0.92,114.27,31.0,2026-06-17 18:17:18
Zijin Gold International Company Limited,HZGD.SI,1.92,1.97,,,2026-06-17 18:17:18
"Baidu, Inc.",HBUD.SI,1.84,1.81,,,2026-06-17 18:17:18
"JD.com, Inc.",HJDD.SI,1.81,1.82,4.89,2.06,2026-06-17 18:17:18
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-17 18:17:18
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.41,41.94,20.14,2026-06-17 18:17:18
Trip.com Group Limited,HTGD.SI,1.19,1.2,,,2026-06-17 18:17:18
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-17 18:17:18
Pop Mart International Group Limited,HPPD.SI,1.39,1.42,,,2026-06-17 18:17:18
Singapore Technologies Engineering Ltd,S63.SI,11.02,10.79,34.4,73.47,2026-06-17 18:17:18
Kuaishou Technology,HKUD.SI,1.56,1.45,,,2026-06-17 18:17:18
Airports of Thailand Public Company Limited,TATD.SI,2.33,2.33,33.29,46.6,2026-06-17 18:17:18
Geely Automobile Holdings Limited,HGMD.SI,1.56,1.59,,,2026-06-17 18:17:18
Singapore Exchange Limited,S68.SI,24.26,24.17,25.97,39.77,2026-06-17 18:17:18
IHH Healthcare Berhad,Q0F.SI,2.77,2.78,25.17,34.62,2026-06-17 18:17:18
Jardine Matheson Holdings Limited,J36.SI,62.64,63.55,18.47,16.62,2026-06-17 18:17:18
Singapore Airlines Limited,C6L.SI,7.21,7.21,22.72,18.97,2026-06-17 18:17:18
Wilmar International Limited,F34.SI,3.62,3.6,22.6,12.48,2026-06-17 18:17:18
PTT Exploration and Production Public Company Limited,TPED.SI,5.25,5.3,20.84,9.55,2026-06-17 18:17:18
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,1.07,1.07,,,2026-06-17 18:17:18
Keppel Ltd.,BN4.SI,11.37,11.21,20.49,20.3,2026-06-17 18:17:18
Hongkong Land Holdings Limited,H78.SI,7.11,7.23,15.25,12.26,2026-06-17 18:17:18
Kasikornbank Public Company Limited,TKKD.SI,8.08,8.0,19.14,9.73,2026-06-17 18:17:18
CapitaLand Integrated Commercial Trust,C38U.SI,2.36,2.34,18.6,18.15,2026-06-17 18:17:18
CP ALL Public Company Limited,TCPD.SI,1.82,1.83,16.22,14.0,2026-06-17 18:17:18
NIO Inc.,NIO.SI,5.04,5.2,12.83,,2026-06-17 18:17:18
Great Eastern Holdings Limited,G07.SI,15.93,15.86,15.08,12.64,2026-06-17 18:17:18
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-17 18:17:18
"Laopu Gold Co., Ltd.",HLPD.SI,1.48,1.55,0.26,0.28,2026-06-17 18:17:18
CapitaLand Investment Limited,9CI.SI,2.58,2.58,12.88,86.0,2026-06-17 18:17:18
CapitaLand Ascendas REIT,A17U.SI,2.57,2.54,12.84,15.12,2026-06-17 18:17:18
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.96,2.89,19.4,2026-06-17 18:17:18
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-17 18:17:18
Sembcorp Industries Ltd,U96.SI,6.31,6.25,11.23,11.47,2026-06-17 18:17:18
Thai Beverage Public Company Limited,Y92.SI,0.435,0.435,10.93,10.88,2026-06-17 18:17:18
Jardine Cycle & Carriage Limited,C07.SI,27.59,28.35,10.9,8.54,2026-06-17 18:17:18
Horizon Robotics,HHZD.SI,0.72,0.73,10.49,,2026-06-17 18:17:18
Ubtech Robotics Corp Ltd,HUUD.SI,1.77,1.77,,,2026-06-17 18:17:18
UOL Group Limited,U14.SI,10.14,10.14,8.58,17.79,2026-06-17 18:17:18
City Developments Limited,C09.SI,8.53,8.56,7.62,12.54,2026-06-17 18:17:18
Genting Singapore Limited,G13.SI,0.615,0.62,7.43,20.5,2026-06-17 18:17:18
Seatrium Limited,5E2.SI,2.04,2.0,6.91,22.67,2026-06-17 18:17:18
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.28,6.76,25.6,2026-06-17 18:17:18
DFI Retail Group Holdings Limited,D01.SI,3.75,3.76,5.08,22.06,2026-06-17 18:17:18
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-06-17 18:17:18
SATS Ltd.,S58.SI,4.18,4.05,6.17,22.0,2026-06-17 18:17:18
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.95,0.955,11.08,15.83,2026-06-17 18:17:18
Mapletree Industrial Trust,ME8U.SI,1.95,1.95,5.57,27.86,2026-06-17 18:17:18
Keppel DC REIT,AJBU.SI,2.27,2.25,5.55,11.95,2026-06-17 18:17:18
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-17 18:17:18
Venture Corporation Limited,V03.SI,17.72,17.6,5.1,22.43,2026-06-17 18:17:18
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.08,3.03,3.97,7.33,2026-06-17 18:17:18
Olam Group Limited,VC2.SI,1.3,1.32,4.9,32.5,2026-06-17 18:17:18
Sheng Siong Group Ltd,OV8.SI,3.23,3.27,4.86,32.3,2026-06-17 18:17:18
Singapore Land Group Limited,U06.SI,3.34,3.37,4.79,17.58,2026-06-17 18:17:18
First Resources Limited,EB5.SI,3.06,2.88,4.74,10.55,2026-06-17 18:17:18
Frasers Centrepoint Trust,J69U.SI,2.27,2.27,4.63,20.64,2026-06-17 18:17:18
Frasers Property Limited,TQ5.SI,1.12,1.11,4.4,28.0,2026-06-17 18:17:18
Keppel REIT,K71U.SI,0.87,0.865,4.32,7.91,2026-06-17 18:17:18
Suntec Real Estate Investment Trust,T82U.SI,1.44,1.44,4.26,28.8,2026-06-17 18:17:18
China Medical System Holdings Limited,8A8.SI,1.66,1.74,4.05,13.83,2026-06-17 18:17:18
UOB-Kay Hian Holdings Limited,U10.SI,3.93,3.97,3.87,15.72,2026-06-17 18:17:18
NetLink NBN Trust,CJLU.SI,0.99,0.99,3.86,49.5,2026-06-17 18:17:18
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.985,3.74,16.42,2026-06-17 18:17:18
SIA Engineering Company Limited,S59.SI,3.34,3.27,3.74,22.27,2026-06-17 18:17:18
Haw Par Corporation Limited,H02.SI,16.17,16.04,3.58,13.47,2026-06-17 18:17:18
CapitaLand Ascott Trust,HMN.SI,0.92,0.91,3.54,11.5,2026-06-17 18:17:18
Golden Agri-Resources Ltd,E5H.SI,0.27,0.265,3.42,6.75,2026-06-17 18:17:18
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-17 18:17:18
Keppel Infrastructure Trust,A7RU.SI,0.525,0.53,3.2,26.25,2026-06-17 18:17:18
"AvePoint, Inc.",AVP.SI,13.94,13.83,2.96,53.62,2026-06-17 18:17:18
Bumitama Agri Ltd.,P8Z.SI,1.68,1.65,2.91,14.0,2026-06-17 18:17:18
ComfortDelGro Corporation Limited,C52.SI,1.31,1.3,2.84,11.91,2026-06-17 18:17:18
iFAST Corporation Ltd.,AIY.SI,9.04,8.95,2.75,25.83,2026-06-17 18:17:18
Parkway Life Real Estate Investment Trust,C2PU.SI,3.96,3.94,2.58,17.22,2026-06-17 18:17:18
Hong Leong Asia Ltd.,H22.SI,3.14,3.07,2.51,20.93,2026-06-17 18:17:18
GuocoLand Limited,F17.SI,2.23,2.22,2.57,22.3,2026-06-17 18:17:18
UMS Integration Limited,558.SI,2.76,2.71,2.45,55.2,2026-06-17 18:17:18
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-06-17 18:17:18
Shangri-La Asia Limited,S07.SI,4.06,4.4,14.45,16.24,2026-06-17 18:17:18
Hutchison Port Holdings Trust,NS8U.SI,0.199,0.2,1.73,19.9,2026-06-17 18:17:18
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.63,0.625,2.2,12.6,2026-06-17 18:17:18
"Fraser and Neave, Limited",F99.SI,1.44,1.43,2.1,14.4,2026-06-17 18:17:18
ESR-REIT,9A4U.SI,2.42,2.39,1.95,242.0,2026-06-17 18:17:18
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.58,1.92,19.33,2026-06-17 18:17:18
Top Glove Corporation Bhd.,BVA.SI,0.245,0.245,1.96,24.5,2026-06-17 18:17:18
UltraGreen.ai Limited,ULG.SI,1.33,1.37,1.47,10.23,2026-06-17 18:17:18
Centurion Accommodation REIT,8C8U.SI,1.07,1.09,1.85,21.4,2026-06-17 18:17:18
StarHub Ltd,CC3.SI,1.05,1.03,1.81,21.0,2026-06-17 18:17:18
Raffles Medical Group Ltd,BSL.SI,0.95,0.94,1.75,23.75,2026-06-17 18:17:18
The Hour Glass Limited,AGS.SI,2.5,2.51,1.6,8.93,2026-06-17 18:17:18
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.86,1.86,1.6,11.62,2026-06-17 18:17:18
Food Empire Holdings Limited,F03.SI,2.49,2.39,1.65,35.57,2026-06-17 18:17:18
CapitaLand India Trust,CY6U.SI,1.05,1.03,1.56,4.38,2026-06-17 18:17:18
Thomson Medical Group Limited,A50.SI,0.055,0.056,1.45,,2026-06-17 18:17:18
Ho Bee Land Limited,H13.SI,2.11,2.1,1.4,14.07,2026-06-17 18:17:18
PropNex Limited,OYY.SI,1.83,1.81,1.35,18.3,2026-06-17 18:17:18
Frencken Group Limited,E28.SI,3.14,3.07,1.35,34.89,2026-06-17 18:17:18
AIMS APAC REIT,O5RU.SI,1.6,1.6,1.31,12.31,2026-06-17 18:17:18
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.55,0.86,11.0,2026-06-17 18:17:18
Centurion Corporation Limited,OU8.SI,1.51,1.49,1.27,10.79,2026-06-17 18:17:18
Yanlord Land Group Limited,Z25.SI,0.655,0.66,1.27,21.83,2026-06-17 18:17:18
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.54,1.28,9.17,2026-06-17 18:17:18
Riverstone Holdings Limited,AP4.SI,0.85,0.845,1.26,21.25,2026-06-17 18:17:18
Pacific Century Regional Developments Limited,P15.SI,0.47,0.47,1.24,,2026-06-17 18:17:18
Bukit Sembawang Estates Limited,B61.SI,4.76,4.76,1.23,0.1,2026-06-17 18:17:18
BRC Asia Limited,BEC.SI,4.49,4.49,1.23,11.82,2026-06-17 18:17:18
SBS Transit Ltd,S61.SI,3.87,3.73,1.21,19.35,2026-06-17 18:17:18
Far East Hospitality Trust,Q5T.SI,0.58,0.58,1.19,58.0,2026-06-17 18:17:18
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,,2026-06-17 18:17:18
CapitaLand China Trust,AU8U.SI,0.66,0.655,1.16,,2026-06-17 18:17:18
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.7,1.08,,2026-06-17 18:17:18
UI Boustead Real Estate Investment Trust,UIBU.SI,0.835,0.81,1.14,16.7,2026-06-17 18:17:18
Hong Leong Finance Limited,S41.SI,2.52,2.52,1.13,18.0,2026-06-17 18:17:18
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-17 18:17:18
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-17 18:17:18
United Overseas Australia Ltd,EH5.SI,0.6,0.59,1.05,7.5,2026-06-17 18:17:18
Boustead Singapore Limited,F9D.SI,2.06,2.05,1.04,4.38,2026-06-17 18:17:18
CDL Hospitality Trusts,J85.SI,0.79,0.79,1.01,,2026-06-17 18:17:18
Pan-United Corporation Ltd,P52.SI,1.44,1.46,1.01,20.57,2026-06-17 18:17:18
CSE Global Limited,544.SI,1.37,1.33,0.99,27.4,2026-06-17 18:17:18
PC Partner Group Limited,PCT.SI,2.53,2.46,0.98,12.05,2026-06-17 18:17:18
ValueMax Group Limited,T6I.SI,0.985,0.97,0.93,8.95,2026-06-17 18:17:18
Civmec Limited,P9D.SI,1.75,1.77,0.89,25.0,2026-06-17 18:17:18
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.68,,13.5,2026-06-17 18:17:18
Nanofilm Technologies International Limited,MZH.SI,1.29,1.25,0.84,64.5,2026-06-17 18:17:18
MoneyMax Financial Services Ltd.,5WJ.SI,0.885,0.86,0.83,11.06,2026-06-17 18:17:18
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.575,0.82,5.75,2026-06-17 18:17:18
Digital Core REIT,DCRU.SI,0.495,0.49,0.65,12.38,2026-06-17 18:17:18
Geo Energy Resources Limited,RE4.SI,0.45,0.445,0.8,45.0,2026-06-17 18:17:18
