Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.78,7.52,70.03,1.69,2026-07-15 13:43:26
HSBC Holdings plc,HSHD.SI,5.11,5.03,87.63,3.25,2026-07-15 13:43:26
PetroChina Company Limited,HPCD.SI,3.15,3.17,576.52,19.69,2026-07-15 13:43:26
Bank of China Limited,HBND.SI,0.83,0.835,267.44,5.93,2026-07-15 13:43:26
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.34,15.78,1.02,2026-07-15 13:43:26
Alibaba Group Holding Limited,HBBD.SI,3.78,3.66,72.48,3.6,2026-07-15 13:43:26
China Mobile Limited,HCMD.SI,2.61,2.61,,,2026-07-15 13:43:26
DBS Group Holdings Ltd,D05.SI,72.98,72.03,207.09,19.05,2026-07-15 13:43:26
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.48,4.39,81.12,3.25,2026-07-15 13:43:26
Semiconductor Manufacturing International Corporation,HSMD.SI,2.53,2.57,,,2026-07-15 13:43:26
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.02,11.96,149.94,133.56,2026-07-15 13:43:26
BYD Company Limited,HYDD.SI,1.43,1.41,13.04,2.51,2026-07-15 13:43:26
Oversea-Chinese Banking Corporation Limited,O39.SI,28.36,27.88,127.33,17.19,2026-07-15 13:43:26
Xiaomi Corporation,HXXD.SI,2.13,2.13,,,2026-07-15 13:43:26
Meituan,HMTD.SI,2.74,2.6,,,2026-07-15 13:43:26
United Overseas Bank Limited,U11.SI,44.95,44.38,74.24,16.35,2026-07-15 13:43:26
Singapore Telecommunications Limited,Z74.SI,4.41,4.44,72.19,12.97,2026-07-15 13:43:26
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.875,108.13,29.33,2026-07-15 13:43:26
"JD.com, Inc.",HJDD.SI,1.9,1.87,5.13,2.16,2026-07-15 13:43:26
"Baidu, Inc.",HBUD.SI,1.77,1.75,,,2026-07-15 13:43:26
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-15 13:43:26
Zijin Gold International Company Limited,HZGD.SI,1.64,1.69,,,2026-07-15 13:43:26
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.47,42.83,20.57,2026-07-15 13:43:26
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-15 13:43:26
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.44,35.0,49.0,2026-07-15 13:43:26
Trip.com Group Limited,HTGD.SI,1.11,1.11,,,2026-07-15 13:43:26
Pop Mart International Group Limited,HPPD.SI,1.3,1.28,,,2026-07-15 13:43:26
Singapore Technologies Engineering Ltd,S63.SI,10.77,10.64,33.6,71.8,2026-07-15 13:43:26
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.52,,,2026-07-15 13:43:26
Kuaishou Technology,HKUD.SI,1.47,1.47,,,2026-07-15 13:43:26
Singapore Exchange Limited,S68.SI,23.99,23.71,25.64,39.33,2026-07-15 13:43:26
Wilmar International Limited,F34.SI,3.91,3.89,24.41,13.48,2026-07-15 13:43:26
Singapore Airlines Limited,C6L.SI,7.6,7.62,23.95,20.0,2026-07-15 13:43:26
IHH Healthcare Berhad,Q0F.SI,2.75,2.83,24.98,34.38,2026-07-15 13:43:26
Jardine Matheson Holdings Limited,J36.SI,61.59,61.07,18.12,16.34,2026-07-15 13:43:26
PTT Exploration and Production Public Company Limited,TPED.SI,5.55,5.6,22.03,10.28,2026-07-15 13:43:26
Kasikornbank Public Company Limited,TKKD.SI,8.87,8.95,21.02,10.82,2026-07-15 13:43:26
Keppel Ltd.,BN4.SI,11.53,11.44,20.78,20.59,2026-07-15 13:43:26
Hongkong Land Holdings Limited,H78.SI,7.4,7.15,15.8,12.76,2026-07-15 13:43:26
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.43,19.38,18.92,2026-07-15 13:43:26
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.905,0.88,,,2026-07-15 13:43:26
Great Eastern Holdings Limited,G07.SI,18.63,18.1,17.64,14.79,2026-07-15 13:43:26
NIO Inc.,NIO.SI,5.01,5.11,12.75,,2026-07-15 13:43:26
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-15 13:43:26
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-15 13:43:26
CapitaLand Investment Limited,9CI.SI,2.53,2.5,12.63,84.33,2026-07-15 13:43:26
CapitaLand Ascendas REIT,A17U.SI,2.49,2.49,12.44,14.65,2026-07-15 13:43:26
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-07-15 13:43:26
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.97,2.91,19.5,2026-07-15 13:43:26
Thai Beverage Public Company Limited,Y92.SI,0.445,0.435,11.18,11.12,2026-07-15 13:43:26
"Laopu Gold Co., Ltd.",HLPD.SI,1.24,1.25,0.22,0.23,2026-07-15 13:43:26
Horizon Robotics,HHZD.SI,0.725,0.725,10.56,,2026-07-15 13:43:26
Jardine Cycle & Carriage Limited,C07.SI,26.91,26.55,10.64,8.25,2026-07-15 13:43:26
Sembcorp Industries Ltd,U96.SI,5.57,5.51,9.92,10.13,2026-07-15 13:43:26
UOL Group Limited,U14.SI,9.54,9.34,8.08,16.74,2026-07-15 13:43:26
Genting Singapore Limited,G13.SI,0.625,0.625,7.56,20.83,2026-07-15 13:43:26
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.32,7.08,26.8,2026-07-15 13:43:26
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-15 13:43:26
Ubtech Robotics Corp Ltd,HUUD.SI,1.38,1.38,,,2026-07-15 13:43:26
City Developments Limited,C09.SI,7.74,7.67,6.91,11.38,2026-07-15 13:43:26
SATS Ltd.,S58.SI,4.58,4.52,6.81,24.11,2026-07-15 13:43:26
Seatrium Limited,5E2.SI,2.01,1.98,6.81,22.33,2026-07-15 13:43:26
DFI Retail Group Holdings Limited,D01.SI,3.66,3.6,4.96,21.53,2026-07-15 13:43:26
