Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.82,1.8,23.99,,2026-09-01 01:40:58
Tencent Holdings Limited,HTCD.SI,7.3,7.34,65.79,1.51,2026-09-01 01:40:58
HSBC Holdings plc,HSHD.SI,5.23,5.23,89.6,2.94,2026-09-01 01:40:58
PetroChina Company Limited,HPCD.SI,3.3,3.3,603.97,18.33,2026-09-01 01:40:58
Bank of China Limited,HBND.SI,0.955,0.955,307.71,6.82,2026-09-01 01:40:58
Alibaba Group Holding Limited,HBBD.SI,3.65,3.72,72.58,5.21,2026-09-01 01:40:58
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.26,3.26,15.08,0.92,2026-09-01 01:40:58
China Mobile Limited,HCMD.SI,2.58,2.58,,,2026-09-01 01:40:58
DBS Group Holdings Ltd,D05.SI,76.96,77.4,218.87,19.68,2026-09-01 01:40:58
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.57,4.57,82.75,2.89,2026-09-01 01:40:58
BYD Company Limited,HYDD.SI,1.43,1.42,13.04,2.51,2026-09-01 01:40:58
Oversea-Chinese Banking Corporation Limited,O39.SI,31.56,31.52,141.72,18.14,2026-09-01 01:40:58
Semiconductor Manufacturing International Corporation,HSMD.SI,2.28,2.28,,,2026-09-01 01:40:58
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.57,9.49,119.37,106.33,2026-09-01 01:40:58
Xiaomi Corporation,HXXD.SI,2.25,2.25,,,2026-09-01 01:40:58
Sea Limited,UGGD.SI,2.87,3.04,,,2026-09-01 01:40:58
Meituan,HMTD.SI,2.58,2.58,,,2026-09-01 01:40:58
Singapore Telecommunications Limited,Z77.SI,4.54,4.54,74.97,13.35,2026-09-01 01:40:58
United Overseas Bank Limited,U11.SI,41.39,41.56,68.33,14.37,2026-09-01 01:40:58
Zijin Gold International Company Limited,HZGD.SI,2.47,2.47,,,2026-09-01 01:40:58
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.4,30.5,2026-09-01 01:40:58
"JD.com, Inc.",HJDD.SI,1.82,1.82,4.92,1.9,2026-09-01 01:40:58
Prudential plc,K6S.SI,14.2,14.2,35.21,10.0,2026-09-01 01:40:58
"Baidu, Inc.",HBUD.SI,1.56,1.56,,,2026-09-01 01:40:58
Advanced Info Service Public Company Limited,TADD.SI,1.36,1.37,40.45,19.43,2026-09-01 01:40:58
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-01 01:40:58
Trip.com Group Limited,HTGD.SI,1.17,1.17,,,2026-09-01 01:40:58
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-09-01 01:40:58
Singapore Technologies Engineering Ltd,S63.SI,10.62,10.79,33.13,59.0,2026-09-01 01:40:58
