Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.87,7.86,70.88,1.71,2026-07-09 02:55:54
HSBC Holdings plc,HSHD.SI,4.97,5.02,85.23,3.17,2026-07-09 02:55:54
Bank of China Limited,HBND.SI,0.83,0.835,267.44,5.93,2026-07-09 02:55:54
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.5,3.45,16.19,1.05,2026-07-09 02:55:54
PetroChina Company Limited,HPCD.SI,3.02,3.02,552.72,18.88,2026-07-09 02:55:54
Alibaba Group Holding Limited,HBBD.SI,3.65,3.48,69.99,3.48,2026-07-09 02:55:54
China Mobile Limited,HCMD.SI,2.6,2.59,,,2026-07-09 02:55:54
DBS Group Holdings Ltd,D05.SI,69.8,69.1,198.07,18.18,2026-07-09 02:55:54
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.37,4.43,79.13,3.17,2026-07-09 02:55:54
Semiconductor Manufacturing International Corporation,HSMD.SI,2.69,2.48,,,2026-07-09 02:55:54
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.7,11.7,145.94,130.0,2026-07-09 02:55:54
BYD Company Limited,HYDD.SI,1.4,1.41,12.76,3.78,2026-07-09 02:55:54
Oversea-Chinese Banking Corporation Limited,O39.SI,27.21,26.79,122.17,16.49,2026-07-09 02:55:54
Xiaomi Corporation,HXXD.SI,2.11,2.11,,,2026-07-09 02:55:54
Meituan,HMTD.SI,2.68,2.65,,,2026-07-09 02:55:54
United Overseas Bank Limited,U11.SI,43.69,43.33,72.16,15.89,2026-07-09 02:55:54
Singapore Telecommunications Limited,Z77.SI,4.38,4.38,72.33,12.88,2026-07-09 02:55:54
PT Bank Central Asia Tbk,IBKD.SI,0.885,0.9,108.75,29.5,2026-07-09 02:55:54
"Baidu, Inc.",HBUD.SI,1.92,1.93,,,2026-07-09 02:55:54
"JD.com, Inc.",HJDD.SI,1.8,1.79,4.86,2.05,2026-07-09 02:55:54
Zijin Gold International Company Limited,HZGD.SI,1.63,1.71,,,2026-07-09 02:55:54
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-09 02:55:54
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-07-09 02:55:54
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-09 02:55:54
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.48,35.43,49.6,2026-07-09 02:55:54
Singapore Technologies Engineering Ltd,S63.SI,10.88,10.89,33.94,72.53,2026-07-09 02:55:54
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.55,,,2026-07-09 02:55:54
Trip.com Group Limited,HTGD.SI,1.07,1.09,,,2026-07-09 02:55:54
Pop Mart International Group Limited,HPPD.SI,1.26,1.28,,,2026-07-09 02:55:54
Kuaishou Technology,HKUD.SI,1.44,1.45,,,2026-07-09 02:55:54
Singapore Exchange Limited,S68.SI,24.39,24.01,26.11,39.98,2026-07-09 02:55:54
Singapore Airlines Limited,C6L.SI,7.64,7.84,24.07,20.11,2026-07-09 02:55:54
Wilmar International Limited,F34.SI,3.83,3.79,23.91,13.21,2026-07-09 02:55:54
IHH Healthcare Berhad,Q0F.SI,2.85,2.85,25.89,35.62,2026-07-09 02:55:54
Jardine Matheson Holdings Limited,J36.SI,60.51,60.96,17.81,16.05,2026-07-09 02:55:54
PTT Exploration and Production Public Company Limited,TPED.SI,5.41,5.19,21.48,10.02,2026-07-09 02:55:54
Kasikornbank Public Company Limited,TKKD.SI,8.92,8.92,21.13,10.88,2026-07-09 02:55:54
Hongkong Land Holdings Limited,H78.SI,7.17,7.14,15.33,12.36,2026-07-09 02:55:54
Keppel Ltd.,BN4.SI,10.83,10.79,19.52,19.34,2026-07-09 02:55:54
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.41,18.91,18.46,2026-07-09 02:55:54
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-09 02:55:54
