Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.33,7.54,66.09,1.6,2026-06-16 04:04:35
HSBC Holdings plc,HSHD.SI,4.72,4.77,80.94,3.03,2026-06-16 04:04:35
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.92,3.84,18.14,1.18,2026-06-16 04:04:35
Bank of China Limited,HBND.SI,0.89,0.91,286.77,6.36,2026-06-16 04:04:35
PetroChina Company Limited,HPCD.SI,3.21,3.27,587.5,20.06,2026-06-16 04:04:35
Alibaba Group Holding Limited,HBBD.SI,3.53,3.57,67.75,3.39,2026-06-16 04:04:35
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-06-16 04:04:35
DBS Group Holdings Ltd,D05.SI,63.71,63.49,180.79,16.63,2026-06-16 04:04:35
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.62,4.74,83.66,3.35,2026-06-16 04:04:35
Delta Electronics (Thailand) Public Company Limited,TDED.SI,14.0,14.28,174.63,155.56,2026-06-16 04:04:35
BYD Company Limited,HYDD.SI,1.38,1.41,12.58,3.73,2026-06-16 04:04:35
Semiconductor Manufacturing International Corporation,HSMD.SI,2.47,2.5,,,2026-06-16 04:04:35
Xiaomi Corporation,HXXD.SI,2.12,2.16,,,2026-06-16 04:04:35
Oversea-Chinese Banking Corporation Limited,O39.SI,23.99,23.71,107.71,14.54,2026-06-16 04:04:35
Meituan,HMTD.SI,2.48,2.57,,,2026-06-16 04:04:35
Singapore Telecommunications Limited,Z77.SI,4.3,4.28,71.01,12.65,2026-06-16 04:04:35
United Overseas Bank Limited,U11.SI,38.8,38.45,64.12,14.11,2026-06-16 04:04:35
PT Bank Central Asia Tbk,IBKD.SI,0.92,0.91,113.05,30.67,2026-06-16 04:04:35
Zijin Gold International Company Limited,HZGD.SI,1.99,1.99,,,2026-06-16 04:04:35
"Baidu, Inc.",HBUD.SI,1.82,1.88,,,2026-06-16 04:04:35
"JD.com, Inc.",HJDD.SI,1.83,1.84,4.94,2.08,2026-06-16 04:04:35
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-16 04:04:35
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.42,41.94,20.14,2026-06-16 04:04:35
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-16 04:04:35
Pop Mart International Group Limited,HPPD.SI,1.39,1.45,,,2026-06-16 04:04:35
Trip.com Group Limited,HTGD.SI,1.2,1.22,,,2026-06-16 04:04:35
