Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,2.1,2.12,1.06,4.47,2026-06-03 14:29:17
CapitaLand Investment,9CI.SI,2.56,2.54,12.78,85.33,2026-06-03 14:29:17
CapLand Ascendas REIT,A17U.SI,2.5,2.5,12.48,14.71,2026-06-03 14:29:17
CapLand Ascott Trust,HMN.SI,0.885,0.895,3.4,11.06,2026-06-03 14:29:17
CapLand Integrated Commercial Trust,C38U.SI,2.28,2.28,17.97,17.54,2026-06-03 14:29:17
DBS,D05.SI,65.05,64.67,184.59,16.98,2026-06-03 14:29:17
Far East Hospitality Trust,Q5T.SI,0.57,0.575,1.17,57.0,2026-06-03 14:29:17
Far East Orchard,O10.SI,1.2,1.21,0.59,10.91,2026-06-03 14:29:17
Frasers Centrepoint Trust,J69U.SI,2.26,2.25,4.61,20.55,2026-06-03 14:29:17
GuocoLand,F17.SI,2.23,2.27,2.57,22.3,2026-06-03 14:29:17
Haw Par,H02.SI,15.62,15.85,3.46,13.02,2026-06-03 14:29:17
Hong Leong Finance,S41.SI,2.5,2.5,1.12,17.86,2026-06-03 14:29:17
JB Foods,BEW.SI,0.73,0.74,0.25,2.43,2026-06-03 14:29:17
Keppel Corp,BN4.SI,10.87,10.95,19.72,19.41,2026-06-03 14:29:17
Keppel DC REIT,AJBU.SI,2.27,2.28,5.55,11.95,2026-06-03 14:29:17
Keppel REIT,K71U.SI,0.855,0.855,4.25,7.77,2026-06-03 14:29:17
Lendlease REIT,JYEU.SI,0.56,0.56,1.86,18.67,2026-06-03 14:29:17
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-06-03 14:29:17
Mapletree Logistics Trust,M44U.SI,1.18,1.19,6.04,23.6,2026-06-03 14:29:17
NetLink NBN Trust,CJLU.SI,1.0,1.0,3.9,50.0,2026-06-03 14:29:17
OCBC,O39.SI,24.53,24.08,110.13,14.87,2026-06-03 14:29:17
Olam Group,VC2.SI,1.27,1.27,4.79,31.75,2026-06-03 14:29:17
Singapore Land Group,U06.SI,3.53,3.54,5.06,18.58,2026-06-03 14:29:17
Straits Trading,S20.SI,1.62,1.63,0.76,,2026-06-03 14:29:17
UOB,U11.SI,38.8,38.4,64.12,14.11,2026-06-03 14:29:17
Wilmar,F34.SI,3.48,3.44,21.73,12.0,2026-06-03 14:29:17
