Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.97,1.85,25.97,,2026-09-17 11:02:48
Tencent Holdings Limited,HTCD.SI,6.96,7.03,62.7,1.44,2026-09-17 11:02:48
HSBC Holdings plc,HSHD.SI,5.2,5.23,89.02,2.92,2026-09-17 11:02:48
Bank of China Limited,HBND.SI,0.975,0.975,314.16,6.96,2026-09-17 11:02:48
PetroChina Company Limited,HPCD.SI,3.09,3.17,565.53,17.17,2026-09-17 11:02:48
Alibaba Group Holding Limited,HBBD.SI,3.43,3.46,68.21,4.97,2026-09-17 11:02:48
China Mobile Limited,HCMD.SI,2.57,2.57,,,2026-09-17 11:02:48
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.78,2.72,12.86,0.78,2026-09-17 11:02:48
DBS Group Holdings Ltd,D05.SI,76.94,76.8,218.82,19.68,2026-09-17 11:02:48
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.3,4.3,77.86,2.72,2026-09-17 11:02:48
Oversea-Chinese Banking Corporation Limited,O39.SI,31.28,31.18,140.61,17.98,2026-09-17 11:02:48
BYD Company Limited,HYDD.SI,1.31,1.29,11.94,2.15,2026-09-17 11:02:48
Semiconductor Manufacturing International Corporation,HSMD.SI,2.04,2.06,,,2026-09-17 11:02:48
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.14,8.99,114.01,101.56,2026-09-17 11:02:48
Xiaomi Corporation,HXXD.SI,2.15,2.13,,,2026-09-17 11:02:48
Sea Limited,UGGD.SI,2.63,2.63,,,2026-09-17 11:02:48
Meituan,HMTD.SI,2.37,2.43,,,2026-09-17 11:02:48
Singapore Telecommunications Limited,Z77.SI,4.42,4.41,72.99,13.0,2026-09-17 11:02:48
Zijin Gold International Company Limited,HZGD.SI,2.52,2.63,,,2026-09-17 11:02:48
United Overseas Bank Limited,U11.SI,41.88,41.21,69.04,14.54,2026-09-17 11:02:48
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.905,111.79,30.33,2026-09-17 11:02:48
"JD.com, Inc.",HJDD.SI,1.69,1.72,4.56,1.78,2026-09-17 11:02:48
Prudential plc,K6S.SI,14.2,14.2,35.1,10.0,2026-09-17 11:02:48
Advanced Info Service Public Company Limited,TADD.SI,1.33,1.32,39.56,19.0,2026-09-17 11:02:48
"Baidu, Inc.",HBUD.SI,1.42,1.43,,,2026-09-17 11:02:48
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-17 11:02:48
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-17 11:02:48
Pop Mart International Group Limited,HPPD.SI,1.24,1.24,,,2026-09-17 11:02:48
Trip.com Group Limited,HTGD.SI,1.03,1.04,,,2026-09-17 11:02:48
Singapore Technologies Engineering Ltd,S63.SI,10.19,10.11,31.79,56.61,2026-09-17 11:02:48
Geely Automobile Holdings Limited,HGMD.SI,1.3,1.3,,,2026-09-17 11:02:48
Singapore Exchange Limited,S68.SI,22.27,22.38,23.85,34.26,2026-09-17 11:02:48
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.91,22.79,8.57,2026-09-17 11:02:48
Wilmar International Limited,F34.SI,3.73,3.71,23.29,12.86,2026-09-17 11:02:48
Hongkong Land Holdings Limited,H78.SI,8.42,8.37,17.94,7.94,2026-09-17 11:02:48
Kasikornbank Public Company Limited,TKKD.SI,9.65,9.63,22.86,11.77,2026-09-17 11:02:48
Jardine Matheson Holdings Limited,J36.SI,57.4,57.17,16.83,15.15,2026-09-17 11:02:48
IHH Healthcare Berhad,Q0F.SI,2.45,2.53,22.26,30.63,2026-09-17 11:02:48
Kuaishou Technology,HKUD.SI,0.97,0.96,,,2026-09-17 11:02:48
Singapore Airlines Limited,C6L.SI,6.51,6.48,20.53,21.7,2026-09-17 11:02:48
Keppel Ltd.,BN4.SI,11.12,11.1,19.93,25.27,2026-09-17 11:02:48
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-17 11:02:48
Great Eastern Holdings Limited,G07.SI,19.9,20.0,18.84,13.18,2026-09-17 11:02:48
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-17 11:02:48
CapitaLand Integrated Commercial Trust,C38U.SI,2.28,2.26,17.97,14.25,2026-09-17 11:02:48
CP ALL Public Company Limited,TCPD.SI,1.74,1.74,15.51,13.38,2026-09-17 11:02:48
Grab Holdings Limited,UGBD.SI,1.87,1.87,7.65,13.36,2026-09-17 11:02:48
CapitaLand Investment Limited,9CI.SI,2.64,2.64,13.18,66.0,2026-09-17 11:02:48
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-17 11:02:48
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.01,2.98,20.0,2026-09-17 11:02:48
CapitaLand Ascendas REIT,A17U.SI,2.33,2.33,11.64,14.56,2026-09-17 11:02:48
NIO Inc.,NIO.SI,3.63,3.65,9.24,,2026-09-17 11:02:48
Thai Beverage Public Company Limited,Y92.SI,0.44,0.44,,11.0,2026-09-17 11:02:48
"Laopu Gold Co., Ltd.",HLPD.SI,1.18,1.2,0.21,0.22,2026-09-17 11:02:48
Jardine Cycle & Carriage Limited,C07.SI,27.1,26.9,10.71,8.52,2026-09-17 11:02:48
Sembcorp Industries Ltd,U96.SI,5.93,5.95,10.56,17.97,2026-09-17 11:02:48
Horizon Robotics,HHZD.SI,0.67,0.66,8.34,,2026-09-17 11:02:48
First Resources Limited,EB5.SI,5.12,5.06,7.93,14.22,2026-09-17 11:02:48
Genting Singapore Limited,G13.SI,0.62,0.615,7.48,20.67,2026-09-17 11:02:48
UOL Group Limited,U14.SI,8.63,8.57,7.31,13.92,2026-09-17 11:02:48
City Developments Limited,C09.SI,8.14,8.03,7.27,8.95,2026-09-17 11:02:48
Seatrium Limited,5E2.SI,2.13,2.11,7.22,13.31,2026-09-17 11:02:48
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-17 11:02:48
Ubtech Robotics Corp Ltd,HUUD.SI,1.27,1.23,,,2026-09-17 11:02:48
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.21,1.2,6.4,24.2,2026-09-17 11:02:48
DFI Retail Group Holdings Limited,D01.SI,3.41,3.45,4.62,11.76,2026-09-17 11:02:48
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.01,1.01,11.78,20.2,2026-09-17 11:02:48
SATS Ltd.,S58.SI,3.83,3.84,5.69,20.16,2026-09-17 11:02:48
Mapletree Logistics Trust,M44U.SI,1.12,1.11,5.76,22.4,2026-09-17 11:02:48
Mapletree Industrial Trust,ME8U.SI,1.91,1.9,5.45,27.29,2026-09-17 11:02:48
Keppel DC REIT,AJBU.SI,2.12,2.11,5.82,11.16,2026-09-17 11:02:48
Sheng Siong Group Ltd,OV8.SI,3.23,3.24,,32.3,2026-09-17 11:02:48
Venture Corporation Limited,V03.SI,16.89,16.74,4.85,20.85,2026-09-17 11:02:48
Singapore Land Group Limited,U06.SI,3.22,3.2,4.61,12.38,2026-09-17 11:02:48
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-17 11:02:48
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.49,2.49,3.21,14.65,2026-09-17 11:02:48
Frasers Centrepoint Trust,J69U.SI,2.1,2.09,4.28,19.09,2026-09-17 11:02:48
Golden Agri-Resources Ltd,E5H.SI,0.34,0.335,,8.5,2026-09-17 11:02:48
Keppel REIT,K71U.SI,0.85,0.84,4.23,7.73,2026-09-17 11:02:48
Suntec Real Estate Investment Trust,T82U.SI,1.37,1.38,4.05,13.7,2026-09-17 11:02:48
Frasers Property Limited,TQ5.SI,0.99,0.995,3.89,24.75,2026-09-17 11:02:48
Bumitama Agri Ltd.,P8Z.SI,2.38,2.25,,17.0,2026-09-17 11:02:48
Olam Group Limited,VC2.SI,1.01,1.03,3.81,101.0,2026-09-17 11:02:48
UOB-Kay Hian Holdings Limited,U10.SI,3.83,3.86,3.77,15.32,2026-09-17 11:02:48
NetLink NBN Trust,CJLU.SI,0.955,0.95,3.72,47.75,2026-09-17 11:02:48
"AvePoint, Inc.",AVP.SI,17.21,17.5,3.64,44.13,2026-09-17 11:02:48
SIA Engineering Company Limited,S59.SI,3.12,3.12,3.49,20.8,2026-09-17 11:02:48
Frasers Logistics & Commercial Trust,BUOU.SI,0.895,0.895,3.41,14.92,2026-09-17 11:02:48
CapitaLand Ascott Trust,HMN.SI,0.83,0.825,3.2,11.86,2026-09-17 11:02:48
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,52.0,2026-09-17 11:02:48
Haw Par Corporation Limited,H02.SI,13.41,13.35,2.97,13.02,2026-09-17 11:02:48
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-17 11:02:48
ComfortDelGro Corporation Limited,C52.SI,1.25,1.27,2.71,12.5,2026-09-17 11:02:48
iFAST Corporation Ltd.,AIY.SI,8.84,8.81,2.69,23.26,2026-09-17 11:02:48
Parkway Life Real Estate Investment Trust,C2PU.SI,4.03,4.0,2.63,16.12,2026-09-17 11:02:48
GuocoLand Limited,F17.SI,2.28,2.28,2.54,32.57,2026-09-17 11:02:48
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-09-17 11:02:48
UMS Integration Limited,558.SI,2.57,2.58,2.28,42.83,2026-09-17 11:02:48
Hutchison Port Holdings Trust,NS8U.SI,0.21,0.205,1.83,21.0,2026-09-17 11:02:48
Hong Leong Asia Ltd.,H22.SI,2.85,2.84,2.27,14.25,2026-09-17 11:02:48
Shangri-La Asia Limited,S07.SI,3.89,4.07,13.89,12.55,2026-09-17 11:02:48
"Fraser and Neave, Limited",F99.SI,1.38,1.4,2.01,13.8,2026-09-17 11:02:48
Top Glove Corporation Bhd.,BVA.SI,0.245,0.25,1.96,24.5,2026-09-17 11:02:48
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.565,0.565,1.97,14.12,2026-09-17 11:02:48
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-09-17 11:02:48
StarHub Ltd,CC3.SI,1.11,1.12,1.92,6.94,2026-09-17 11:02:48
Centurion Accommodation REIT,8C8U.SI,1.09,1.12,1.88,21.8,2026-09-17 11:02:48
"Ambiq Micro, Inc.",AMQ.SI,76.99,79.2,1.86,,2026-09-17 11:02:48
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.545,1.83,13.75,2026-09-17 11:02:48
The Hour Glass Limited,AGS.SI,2.81,2.81,1.78,10.04,2026-09-17 11:02:48
ESR-REIT,9A4U.SI,2.17,2.16,1.75,108.5,2026-09-17 11:02:48
Raffles Medical Group Ltd,BSL.SI,0.85,0.845,1.56,21.25,2026-09-17 11:02:48
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-09-17 11:02:48
Food Empire Holdings Limited,F03.SI,2.09,2.1,1.38,16.08,2026-09-17 11:02:48
CapitaLand India Trust,CY6U.SI,0.93,0.925,1.38,4.43,2026-09-17 11:02:48
Ho Bee Land Limited,H13.SI,2.01,2.02,1.33,13.4,2026-09-17 11:02:48
PropNex Limited,OYY.SI,1.77,1.77,1.31,19.67,2026-09-17 11:02:48
Pacific Century Regional Developments Limited,P15.SI,0.485,0.485,1.28,,2026-09-17 11:02:48
Centurion Corporation Limited,OU8.SI,1.51,1.5,1.27,10.79,2026-09-17 11:02:48
PC Partner Group Limited,PCT.SI,3.04,3.14,1.18,9.21,2026-09-17 11:02:48
Stoneweg Europe Stapled Trust,SET.SI,1.5,1.49,1.67,15.0,2026-09-17 11:02:48
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.785,0.79,1.21,78.5,2026-09-17 11:02:48
Riverstone Holdings Limited,AP4.SI,0.805,0.8,1.19,16.1,2026-09-17 11:02:48
AIMS APAC REIT,O5RU.SI,1.43,1.44,1.18,11.0,2026-09-17 11:02:48
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.35,1.37,1.16,9.0,2026-09-17 11:02:48
Pan-United Corporation Ltd,P52.SI,1.7,1.67,1.19,18.89,2026-09-17 11:02:48
Wing Tai Holdings Limited,W05.SI,1.52,1.52,1.16,50.67,2026-09-17 11:02:48
Frencken Group Limited,E28.SI,2.43,2.45,1.15,27.0,2026-09-17 11:02:48
SBS Transit Ltd,S61.SI,3.67,3.68,1.15,19.32,2026-09-17 11:02:48
BRC Asia Limited,BEC.SI,4.15,4.14,1.14,10.92,2026-09-17 11:02:48
Bukit Sembawang Estates Limited,B61.SI,4.39,4.37,1.14,8.78,2026-09-17 11:02:48
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-17 11:02:48
Hong Leong Finance Limited,S41.SI,2.47,2.47,1.11,16.47,2026-09-17 11:02:48
Far East Hospitality Trust,Q5T.SI,0.54,0.535,1.11,27.0,2026-09-17 11:02:48
CapitaLand China Trust,AU8U.SI,0.635,0.63,1.12,,2026-09-17 11:02:48
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.805,1.09,16.0,2026-09-17 11:02:48
United Overseas Australia Ltd,EH5.SI,0.55,0.59,0.96,6.88,2026-09-17 11:02:48
Yanlord Land Group Limited,Z25.SI,0.5,0.505,0.97,,2026-09-17 11:02:48
CDL Hospitality Trusts,J85.SI,0.745,0.755,0.95,,2026-09-17 11:02:48
Geo Energy Resources Limited,RE4.SI,0.52,0.525,0.92,26.0,2026-09-17 11:02:48
ValueMax Group Limited,T6I.SI,0.985,0.975,0.93,8.21,2026-09-17 11:02:48
CSE Global Limited,544.SI,1.23,1.22,0.9,,2026-09-17 11:02:48
Boustead Singapore Limited,F9D.SI,1.79,1.76,,3.81,2026-09-17 11:02:48
UltraGreen.ai Limited,ULG.SI,0.61,0.555,0.67,10.17,2026-09-17 11:02:48
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.27,2026-09-17 11:02:48
Sasseur Real Estate Investment Trust,CRPU.SI,0.64,0.645,0.81,16.0,2026-09-17 11:02:48
Civmec Limited,P9D.SI,1.61,1.61,0.82,17.89,2026-09-17 11:02:48
Foundation Healthcare Holdings Limited,FHH.SI,0.6,0.6,0.8,20.0,2026-09-17 11:02:48
Digital Core REIT,DCRU.SI,0.48,0.48,0.62,16.0,2026-09-17 11:02:48
The Straits Trading Company Limited,S20.SI,1.56,1.56,0.76,,2026-09-17 11:02:48
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-09-17 11:02:48
MoneyMax Financial Services Ltd.,5WJ.SI,0.775,0.775,0.74,7.05,2026-09-17 11:02:48
Hong Fok Corporation Limited,H30.SI,0.91,0.91,0.72,18.2,2026-09-17 11:02:48
OUE Limited,LJ3.SI,0.955,0.96,0.72,,2026-09-17 11:02:48
