Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.9,1.88,25.05,,2026-09-14 05:50:12
Tencent Holdings Limited,HTCD.SI,6.96,7.03,62.71,1.45,2026-09-14 05:50:12
HSBC Holdings plc,HSHD.SI,5.31,5.28,90.93,3.0,2026-09-14 05:50:12
PetroChina Company Limited,HPCD.SI,3.24,3.22,592.99,18.0,2026-09-14 05:50:12
Bank of China Limited,HBND.SI,0.98,0.975,315.77,7.0,2026-09-14 05:50:12
Alibaba Group Holding Limited,HBBD.SI,3.43,3.48,68.21,4.9,2026-09-14 05:50:12
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.98,2.94,13.79,0.84,2026-09-14 05:50:12
China Mobile Limited,HCMD.SI,2.56,2.55,,,2026-09-14 05:50:12
DBS Group Holdings Ltd,D05.SI,77.45,77.0,220.27,19.81,2026-09-14 05:50:12
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.34,4.37,78.59,2.76,2026-09-14 05:50:12
Oversea-Chinese Banking Corporation Limited,O39.SI,31.92,31.6,143.49,18.34,2026-09-14 05:50:12
BYD Company Limited,HYDD.SI,1.3,1.27,11.85,2.13,2026-09-14 05:50:12
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.96,10.27,124.24,110.67,2026-09-14 05:50:12
Semiconductor Manufacturing International Corporation,HSMD.SI,1.99,2.05,,,2026-09-14 05:50:12
Xiaomi Corporation,HXXD.SI,2.19,2.14,,,2026-09-14 05:50:12
Sea Limited,UGGD.SI,2.69,2.74,,,2026-09-14 05:50:12
Meituan,HMTD.SI,2.41,2.42,,,2026-09-14 05:50:12
Singapore Telecommunications Limited,Z77.SI,4.45,4.5,73.48,13.09,2026-09-14 05:50:12
Zijin Gold International Company Limited,HZGD.SI,2.61,2.58,,,2026-09-14 05:50:12
United Overseas Bank Limited,U11.SI,42.26,41.26,69.77,14.67,2026-09-14 05:50:12
PT Bank Central Asia Tbk,IBKD.SI,0.92,0.94,113.01,30.67,2026-09-14 05:50:12
"JD.com, Inc.",HJDD.SI,1.72,1.7,4.65,1.81,2026-09-14 05:50:12
Prudential plc,K6S.SI,14.2,14.2,35.13,10.0,2026-09-14 05:50:12
Advanced Info Service Public Company Limited,TADD.SI,1.36,1.36,40.45,19.43,2026-09-14 05:50:12
"Baidu, Inc.",HBUD.SI,1.46,1.44,,,2026-09-14 05:50:12
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-14 05:50:12
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-14 05:50:12
Pop Mart International Group Limited,HPPD.SI,1.24,1.24,,,2026-09-14 05:50:12
Singapore Technologies Engineering Ltd,S63.SI,10.26,10.24,32.0,57.0,2026-09-14 05:50:12
Trip.com Group Limited,HTGD.SI,0.99,0.99,,,2026-09-14 05:50:12
Geely Automobile Holdings Limited,HGMD.SI,1.34,1.3,,,2026-09-14 05:50:12
Singapore Exchange Limited,S68.SI,23.21,24.3,24.85,35.71,2026-09-14 05:50:12
PTT Exploration and Production Public Company Limited,TPED.SI,5.9,5.93,23.42,8.81,2026-09-14 05:50:12
Wilmar International Limited,F34.SI,3.7,3.71,23.1,12.76,2026-09-14 05:50:12
Hongkong Land Holdings Limited,H78.SI,8.4,8.48,17.9,7.92,2026-09-14 05:50:12
Kasikornbank Public Company Limited,TKKD.SI,9.4,9.4,22.27,11.33,2026-09-14 05:50:12
Kuaishou Technology,HKUD.SI,1.0,1.01,,,2026-09-14 05:50:12
Jardine Matheson Holdings Limited,J36.SI,58.2,58.43,17.07,15.36,2026-09-14 05:50:12
IHH Healthcare Berhad,Q0F.SI,2.65,2.67,24.08,33.13,2026-09-14 05:50:12
Singapore Airlines Limited,C6L.SI,6.63,6.66,20.91,22.1,2026-09-14 05:50:12
Keppel Ltd.,BN4.SI,11.34,11.43,20.41,25.77,2026-09-14 05:50:12
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-14 05:50:12
Great Eastern Holdings Limited,G07.SI,20.13,20.2,19.06,13.33,2026-09-14 05:50:12
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-14 05:50:12
CapitaLand Integrated Commercial Trust,C38U.SI,2.29,2.28,18.05,14.31,2026-09-14 05:50:12
Grab Holdings Limited,UGBD.SI,1.93,1.94,7.9,13.79,2026-09-14 05:50:12
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-09-14 05:50:12
CapitaLand Investment Limited,9CI.SI,2.63,2.6,13.13,65.75,2026-09-14 05:50:12
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-09-14 05:50:12
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-14 05:50:12
NIO Inc.,NIO.SI,3.75,3.72,9.54,,2026-09-14 05:50:12
CapitaLand Ascendas REIT,A17U.SI,2.32,2.34,11.59,14.5,2026-09-14 05:50:12
Thai Beverage Public Company Limited,Y92.SI,0.45,0.44,,11.25,2026-09-14 05:50:12
Sembcorp Industries Ltd,U96.SI,6.06,6.1,10.79,18.36,2026-09-14 05:50:12
Jardine Cycle & Carriage Limited,C07.SI,27.37,27.38,10.82,8.66,2026-09-14 05:50:12
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.2,0.21,0.22,2026-09-14 05:50:12
Horizon Robotics,HHZD.SI,0.68,0.685,8.46,,2026-09-14 05:50:12
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-14 05:50:12
Genting Singapore Limited,G13.SI,0.61,0.615,7.36,20.33,2026-09-14 05:50:12
UOL Group Limited,U14.SI,8.52,8.64,7.22,13.74,2026-09-14 05:50:12
City Developments Limited,C09.SI,8.1,8.16,7.24,8.9,2026-09-14 05:50:12
Seatrium Limited,5E2.SI,2.13,2.15,7.22,13.31,2026-09-14 05:50:12
First Resources Limited,EB5.SI,4.69,4.32,7.26,13.03,2026-09-14 05:50:12
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.2,1.2,6.35,24.0,2026-09-14 05:50:12
Ubtech Robotics Corp Ltd,HUUD.SI,1.23,1.23,,,2026-09-14 05:50:12
DFI Retail Group Holdings Limited,D01.SI,3.6,3.5,4.87,12.41,2026-09-14 05:50:12
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.01,1.04,11.78,20.2,2026-09-14 05:50:12
SATS Ltd.,S58.SI,3.89,3.91,5.78,20.47,2026-09-14 05:50:12
Mapletree Logistics Trust,M44U.SI,1.11,1.12,5.7,22.2,2026-09-14 05:50:12
Mapletree Industrial Trust,ME8U.SI,1.9,1.91,5.42,27.14,2026-09-14 05:50:12
Keppel DC REIT,AJBU.SI,2.14,2.14,5.87,11.26,2026-09-14 05:50:12
Sheng Siong Group Ltd,OV8.SI,3.25,3.22,,32.5,2026-09-14 05:50:12
Venture Corporation Limited,V03.SI,16.81,16.67,4.83,20.75,2026-09-14 05:50:12
Singapore Land Group Limited,U06.SI,3.21,3.23,4.6,12.35,2026-09-14 05:50:12
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.47,2.48,3.19,14.53,2026-09-14 05:50:12
Frasers Centrepoint Trust,J69U.SI,2.08,2.09,4.24,18.91,2026-09-14 05:50:12
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-14 05:50:12
Keppel REIT,K71U.SI,0.84,0.85,4.18,7.64,2026-09-14 05:50:12
Suntec Real Estate Investment Trust,T82U.SI,1.39,1.4,4.11,13.9,2026-09-14 05:50:12
Golden Agri-Resources Ltd,E5H.SI,0.33,0.325,,8.25,2026-09-14 05:50:12
UOB-Kay Hian Holdings Limited,U10.SI,4.03,4.01,3.97,16.12,2026-09-14 05:50:12
Frasers Property Limited,TQ5.SI,0.99,0.99,3.89,24.75,2026-09-14 05:50:12
Olam Group Limited,VC2.SI,1.03,1.03,3.89,103.0,2026-09-14 05:50:12
NetLink NBN Trust,CJLU.SI,0.96,0.965,3.74,48.0,2026-09-14 05:50:12
Bumitama Agri Ltd.,P8Z.SI,2.18,2.05,,15.57,2026-09-14 05:50:12
SIA Engineering Company Limited,S59.SI,3.11,3.11,3.49,20.73,2026-09-14 05:50:12
Frasers Logistics & Commercial Trust,BUOU.SI,0.9,0.895,3.43,15.0,2026-09-14 05:50:12
"AvePoint, Inc.",AVP.SI,16.04,16.26,3.39,41.13,2026-09-14 05:50:12
CapitaLand Ascott Trust,HMN.SI,0.83,0.835,3.2,11.86,2026-09-14 05:50:12
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-09-14 05:50:12
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-14 05:50:12
Haw Par Corporation Limited,H02.SI,13.42,13.51,2.97,13.03,2026-09-14 05:50:12
iFAST Corporation Ltd.,AIY.SI,8.95,9.04,2.73,23.55,2026-09-14 05:50:12
ComfortDelGro Corporation Limited,C52.SI,1.26,1.27,2.73,12.6,2026-09-14 05:50:12
Parkway Life Real Estate Investment Trust,C2PU.SI,4.01,4.02,2.62,16.04,2026-09-14 05:50:12
