Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.52,7.56,67.69,1.63,2026-07-14 16:15:48
HSBC Holdings plc,HSHD.SI,5.03,5.06,86.26,3.2,2026-07-14 16:15:48
Bank of China Limited,HBND.SI,0.835,0.84,269.05,5.96,2026-07-14 16:15:48
Alibaba Group Holding Limited,HBBD.SI,3.66,3.66,70.18,3.49,2026-07-14 16:15:48
PetroChina Company Limited,HPCD.SI,3.17,3.01,580.18,19.81,2026-07-14 16:15:48
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.34,3.33,15.45,1.0,2026-07-14 16:15:48
China Mobile Limited,HCMD.SI,2.61,2.62,,,2026-07-14 16:15:48
DBS Group Holdings Ltd,D05.SI,72.03,70.79,204.4,18.76,2026-07-14 16:15:48
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.39,4.4,79.49,3.18,2026-07-14 16:15:48
Semiconductor Manufacturing International Corporation,HSMD.SI,2.57,2.58,,,2026-07-14 16:15:48
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.96,12.22,149.19,132.89,2026-07-14 16:15:48
BYD Company Limited,HYDD.SI,1.41,1.4,12.86,2.47,2026-07-14 16:15:48
Oversea-Chinese Banking Corporation Limited,O39.SI,27.88,27.48,125.18,16.9,2026-07-14 16:15:48
Xiaomi Corporation,HXXD.SI,2.13,2.15,,,2026-07-14 16:15:48
Meituan,HMTD.SI,2.6,2.57,,,2026-07-14 16:15:48
United Overseas Bank Limited,U11.SI,44.38,43.98,73.3,16.14,2026-07-14 16:15:48
Singapore Telecommunications Limited,Z74.SI,4.44,4.43,72.68,13.06,2026-07-14 16:15:48
PT Bank Central Asia Tbk,IBKD.SI,0.875,0.88,107.52,29.17,2026-07-14 16:15:48
"JD.com, Inc.",HJDD.SI,1.87,1.86,5.05,2.12,2026-07-14 16:15:48
"Baidu, Inc.",HBUD.SI,1.75,1.89,,,2026-07-14 16:15:48
Zijin Gold International Company Limited,HZGD.SI,1.69,1.6,,,2026-07-14 16:15:48
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-14 16:15:48
Advanced Info Service Public Company Limited,TADD.SI,1.47,1.46,43.72,21.0,2026-07-14 16:15:48
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-14 16:15:48
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.48,34.86,48.8,2026-07-14 16:15:48
Trip.com Group Limited,HTGD.SI,1.11,1.11,,,2026-07-14 16:15:48
Singapore Technologies Engineering Ltd,S63.SI,10.64,10.91,33.19,70.93,2026-07-14 16:15:48
