Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.51,1.51,,,2026-07-24 06:26:56
Tencent Holdings Limited,HTCD.SI,7.16,7.34,64.45,1.55,2026-07-24 06:26:56
HSBC Holdings plc,HSHD.SI,5.27,5.3,90.37,3.38,2026-07-24 06:26:56
PetroChina Company Limited,HPCD.SI,3.35,3.3,613.12,19.71,2026-07-24 06:26:56
Bank of China Limited,HBND.SI,0.875,0.865,281.94,6.25,2026-07-24 06:26:56
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.39,3.42,15.68,1.01,2026-07-24 06:26:56
Alibaba Group Holding Limited,HBBD.SI,3.59,3.75,68.84,3.42,2026-07-24 06:26:56
China Mobile Limited,HCMD.SI,2.67,2.68,,,2026-07-24 06:26:56
DBS Group Holdings Ltd,D05.SI,73.41,73.5,208.31,19.12,2026-07-24 06:26:56
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.67,4.69,84.56,3.38,2026-07-24 06:26:56
BYD Company Limited,HYDD.SI,1.46,1.46,13.31,2.56,2026-07-24 06:26:56
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.62,11.9,144.95,129.11,2026-07-24 06:26:56
Semiconductor Manufacturing International Corporation,HSMD.SI,2.37,2.31,,,2026-07-24 06:26:56
Oversea-Chinese Banking Corporation Limited,O39.SI,28.83,28.9,129.44,17.47,2026-07-24 06:26:56
Xiaomi Corporation,HXXD.SI,2.19,2.22,,,2026-07-24 06:26:56
Meituan,HMTD.SI,2.85,2.9,,,2026-07-24 06:26:56
Sea Limited,UGGD.SI,2.56,2.72,,,2026-07-24 06:26:56
Singapore Telecommunications Limited,Z77.SI,4.39,4.45,72.49,12.91,2026-07-24 06:26:56
United Overseas Bank Limited,U11.SI,42.99,43.0,71.0,15.63,2026-07-24 06:26:56
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.92,111.82,30.33,2026-07-24 06:26:56
Zijin Gold International Company Limited,HZGD.SI,1.86,1.97,,,2026-07-24 06:26:56
"JD.com, Inc.",HJDD.SI,1.94,1.97,5.24,2.2,2026-07-24 06:26:56
"Baidu, Inc.",HBUD.SI,1.72,1.75,,,2026-07-24 06:26:56
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-24 06:26:56
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.42,43.13,20.71,2026-07-24 06:26:56
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-24 06:26:56
Pop Mart International Group Limited,HPPD.SI,1.32,1.33,,,2026-07-24 06:26:56
Trip.com Group Limited,HTGD.SI,1.13,1.14,,,2026-07-24 06:26:56
Airports of Thailand Public Company Limited,TATD.SI,2.46,2.46,35.14,49.2,2026-07-24 06:26:56
Geely Automobile Holdings Limited,HGMD.SI,1.58,1.52,,,2026-07-24 06:26:56
Singapore Technologies Engineering Ltd,S63.SI,10.56,10.51,32.95,70.4,2026-07-24 06:26:56
Kuaishou Technology,HKUD.SI,1.38,1.42,,,2026-07-24 06:26:56
Singapore Exchange Limited,S68.SI,23.32,23.7,24.92,38.23,2026-07-24 06:26:56
Jardine Matheson Holdings Limited,J36.SI,63.96,64.27,18.81,16.97,2026-07-24 06:26:56
Wilmar International Limited,F34.SI,3.87,3.86,24.16,13.34,2026-07-24 06:26:56
Singapore Airlines Limited,C6L.SI,7.53,7.57,23.73,19.82,2026-07-24 06:26:56
IHH Healthcare Berhad,Q0F.SI,2.69,2.68,24.44,33.62,2026-07-24 06:26:56
PTT Exploration and Production Public Company Limited,TPED.SI,5.79,5.79,22.99,10.72,2026-07-24 06:26:56
Hongkong Land Holdings Limited,H78.SI,7.77,7.77,16.57,13.4,2026-07-24 06:26:56
Kasikornbank Public Company Limited,TKKD.SI,9.13,8.92,21.63,11.27,2026-07-24 06:26:56
