Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.72,1.69,22.67,,2026-08-25 08:41:13
Tencent Holdings Limited,HTCD.SI,7.17,7.15,64.59,1.49,2026-08-25 08:41:13
HSBC Holdings plc,HSHD.SI,5.29,5.23,90.64,2.97,2026-08-25 08:41:13
PetroChina Company Limited,HPCD.SI,3.26,3.26,596.65,20.38,2026-08-25 08:41:13
Bank of China Limited,HBND.SI,0.9,0.885,289.99,6.43,2026-08-25 08:41:13
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.36,3.43,15.55,0.95,2026-08-25 08:41:13
Alibaba Group Holding Limited,HBBD.SI,3.71,3.67,71.14,5.3,2026-08-25 08:41:13
China Mobile Limited,HCMD.SI,2.6,2.67,,,2026-08-25 08:41:13
DBS Group Holdings Ltd,D05.SI,76.27,75.56,216.91,19.51,2026-08-25 08:41:13
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.57,4.61,82.75,2.91,2026-08-25 08:41:13
BYD Company Limited,HYDD.SI,1.51,1.5,13.77,2.7,2026-08-25 08:41:13
Oversea-Chinese Banking Corporation Limited,O39.SI,31.41,30.92,141.05,18.05,2026-08-25 08:41:13
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.77,9.84,121.87,108.56,2026-08-25 08:41:13
Semiconductor Manufacturing International Corporation,HSMD.SI,2.2,2.17,,,2026-08-25 08:41:13
Xiaomi Corporation,HXXD.SI,2.26,2.25,,,2026-08-25 08:41:13
Sea Limited,UGGD.SI,3.02,2.95,,,2026-08-25 08:41:13
Meituan,HMTD.SI,2.52,2.69,,,2026-08-25 08:41:13
Singapore Telecommunications Limited,Z77.SI,4.48,4.42,73.98,13.18,2026-08-25 08:41:13
Zijin Gold International Company Limited,HZGD.SI,2.68,2.6,,,2026-08-25 08:41:13
United Overseas Bank Limited,U11.SI,41.04,40.73,67.75,14.25,2026-08-25 08:41:13
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.4,30.5,2026-08-25 08:41:13
"JD.com, Inc.",HJDD.SI,1.83,1.83,4.94,1.93,2026-08-25 08:41:13
Prudential plc,K6S.SI,14.2,14.2,35.22,9.22,2026-08-25 08:41:13
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-25 08:41:13
"Baidu, Inc.",HBUD.SI,1.46,1.45,,,2026-08-25 08:41:13
Trip.com Group Limited,HTGD.SI,1.16,1.17,,,2026-08-25 08:41:13
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-25 08:41:13
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-25 08:41:13
Singapore Technologies Engineering Ltd,S63.SI,10.67,10.64,33.28,59.28,2026-08-25 08:41:13
Pop Mart International Group Limited,HPPD.SI,1.26,1.26,,,2026-08-25 08:41:13
Geely Automobile Holdings Limited,HGMD.SI,1.53,1.49,,,2026-08-25 08:41:13
Singapore Exchange Limited,S68.SI,25.28,25.16,,38.89,2026-08-25 08:41:13
Wilmar International Limited,F34.SI,3.75,3.76,23.41,12.93,2026-08-25 08:41:13
Kasikornbank Public Company Limited,TKKD.SI,9.86,9.98,23.36,12.02,2026-08-25 08:41:13
Kuaishou Technology,HKUD.SI,1.08,1.08,,,2026-08-25 08:41:13
PTT Exploration and Production Public Company Limited,TPED.SI,5.76,5.92,22.87,8.47,2026-08-25 08:41:13
Hongkong Land Holdings Limited,H78.SI,8.33,8.42,17.75,7.86,2026-08-25 08:41:13
Jardine Matheson Holdings Limited,J36.SI,60.71,61.0,17.83,16.02,2026-08-25 08:41:13
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,37.86,2026-08-25 08:41:13
Singapore Airlines Limited,C6L.SI,6.93,6.95,21.85,23.1,2026-08-25 08:41:13
Keppel Ltd.,BN4.SI,11.44,11.35,20.59,26.6,2026-08-25 08:41:13
Great Eastern Holdings Limited,G07.SI,20.67,20.69,19.57,13.69,2026-08-25 08:41:13
CapitaLand Integrated Commercial Trust,C38U.SI,2.41,2.41,18.99,15.06,2026-08-25 08:41:13
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-25 08:41:13
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.935,,,2026-08-25 08:41:13
Grab Holdings Limited,UGBD.SI,2.26,2.2,9.25,16.14,2026-08-25 08:41:13
CP ALL Public Company Limited,TCPD.SI,1.76,1.77,15.68,13.54,2026-08-25 08:41:13
NIO Inc.,NIO.SI,4.45,4.57,11.33,,2026-08-25 08:41:13
CapitaLand Investment Limited,9CI.SI,2.66,2.66,13.28,66.5,2026-08-25 08:41:13
CapitaLand Ascendas REIT,A17U.SI,2.45,2.45,12.24,15.31,2026-08-25 08:41:13
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-25 08:41:13
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-25 08:41:13
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,,11.62,2026-08-25 08:41:13
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.28,0.23,0.24,2026-08-25 08:41:13
Horizon Robotics,HHZD.SI,0.77,0.775,11.22,,2026-08-25 08:41:13
Jardine Cycle & Carriage Limited,C07.SI,27.4,27.66,10.83,8.62,2026-08-25 08:41:13
Sembcorp Industries Ltd,U96.SI,6.02,5.99,10.72,18.24,2026-08-25 08:41:13
