Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,6.89,7.17,62.09,1.49,2026-06-23 05:01:24
HSBC Holdings plc,HSHD.SI,4.91,4.95,84.2,3.15,2026-06-23 05:01:24
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.94,4.06,18.23,1.18,2026-06-23 05:01:24
Bank of China Limited,HBND.SI,0.88,0.875,283.55,6.29,2026-06-23 05:01:24
PetroChina Company Limited,HPCD.SI,2.98,3.02,545.4,17.53,2026-06-23 05:01:24
Alibaba Group Holding Limited,HBBD.SI,3.31,3.41,63.53,3.15,2026-06-23 05:01:24
China Mobile Limited,HCMD.SI,2.58,2.62,,,2026-06-23 05:01:24
DBS Group Holdings Ltd,D05.SI,66.64,66.29,189.1,17.4,2026-06-23 05:01:24
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.46,4.57,80.76,3.23,2026-06-23 05:01:24
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.73,13.04,158.79,141.44,2026-06-23 05:01:24
BYD Company Limited,HYDD.SI,1.26,1.3,11.49,3.41,2026-06-23 05:01:24
Semiconductor Manufacturing International Corporation,HSMD.SI,2.66,2.6,,,2026-06-23 05:01:24
Oversea-Chinese Banking Corporation Limited,O39.SI,25.16,25.0,112.96,15.25,2026-06-23 05:01:24
Xiaomi Corporation,HXXD.SI,1.89,1.96,,,2026-06-23 05:01:24
Meituan,HMTD.SI,2.28,2.39,,,2026-06-23 05:01:24
Singapore Telecommunications Limited,Z77.SI,4.3,4.35,71.01,12.65,2026-06-23 05:01:24
United Overseas Bank Limited,U11.SI,39.9,39.46,65.9,14.51,2026-06-23 05:01:24
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.905,112.43,30.5,2026-06-23 05:01:24
"Baidu, Inc.",HBUD.SI,1.75,1.8,,,2026-06-23 05:01:24
"JD.com, Inc.",HJDD.SI,1.69,1.78,4.56,1.92,2026-06-23 05:01:24
Zijin Gold International Company Limited,HZGD.SI,1.66,1.75,,,2026-06-23 05:01:24
Prudential plc,K6S.SI,13.9,13.9,34.7,9.08,2026-06-23 05:01:24
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.41,42.23,20.29,2026-06-23 05:01:24
Trip.com Group Limited,HTGD.SI,1.17,1.17,,,2026-06-23 05:01:24
Gulf Development Public Company Limited,TGUD.SI,2.38,2.47,,,2026-06-23 05:01:24
Pop Mart International Group Limited,HPPD.SI,1.31,1.32,,,2026-06-23 05:01:24
Singapore Technologies Engineering Ltd,S63.SI,10.75,10.81,33.54,71.67,2026-06-23 05:01:24
Airports of Thailand Public Company Limited,TATD.SI,2.33,2.33,33.29,46.6,2026-06-23 05:01:24
Kuaishou Technology,HKUD.SI,1.44,1.52,,,2026-06-23 05:01:24
Geely Automobile Holdings Limited,HGMD.SI,1.46,1.44,,,2026-06-23 05:01:24
Singapore Exchange Limited,S68.SI,24.0,24.04,25.7,39.34,2026-06-23 05:01:24
IHH Healthcare Berhad,Q0F.SI,2.75,2.72,24.98,34.38,2026-06-23 05:01:24
Jardine Matheson Holdings Limited,J36.SI,61.83,62.2,18.22,16.4,2026-06-23 05:01:24
Singapore Airlines Limited,C6L.SI,7.39,7.33,23.29,19.45,2026-06-23 05:01:24
Wilmar International Limited,F34.SI,3.73,3.69,23.29,12.86,2026-06-23 05:01:24
PTT Exploration and Production Public Company Limited,TPED.SI,5.2,5.25,20.64,9.45,2026-06-23 05:01:24
Keppel Ltd.,BN4.SI,11.16,11.14,20.11,19.93,2026-06-23 05:01:24
Hongkong Land Holdings Limited,H78.SI,7.11,7.14,15.24,12.26,2026-06-23 05:01:24
Kasikornbank Public Company Limited,TKKD.SI,8.18,8.23,19.38,9.86,2026-06-23 05:01:24
CapitaLand Integrated Commercial Trust,C38U.SI,2.33,2.33,18.36,17.92,2026-06-23 05:01:24
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.9,0.9,,,2026-06-23 05:01:24
