Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.49,1.5,19.63,,2026-08-05 07:38:41
Tencent Holdings Limited,HTCD.SI,8.04,7.94,72.37,1.7,2026-08-05 07:38:41
HSBC Holdings plc,HSHD.SI,5.34,5.45,91.57,3.45,2026-08-05 07:38:41
Alibaba Group Holding Limited,HBBD.SI,4.18,4.09,80.15,3.98,2026-08-05 07:38:41
PetroChina Company Limited,HPCD.SI,3.08,3.15,563.7,19.25,2026-08-05 07:38:41
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.6,3.54,16.66,0.97,2026-08-05 07:38:41
Bank of China Limited,HBND.SI,0.86,0.875,277.1,6.14,2026-08-05 07:38:41
China Mobile Limited,HCMD.SI,2.7,2.7,,,2026-08-05 07:38:41
DBS Group Holdings Ltd,D05.SI,73.75,74.5,209.28,19.21,2026-08-05 07:38:41
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.72,4.72,85.47,3.47,2026-08-05 07:38:41
BYD Company Limited,HYDD.SI,1.53,1.54,13.95,2.64,2026-08-05 07:38:41
Oversea-Chinese Banking Corporation Limited,O39.SI,28.64,28.72,128.59,17.46,2026-08-05 07:38:41
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.42,10.42,129.98,115.78,2026-08-05 07:38:41
Semiconductor Manufacturing International Corporation,HSMD.SI,2.22,2.15,,,2026-08-05 07:38:41
Xiaomi Corporation,HXXD.SI,2.27,2.29,,,2026-08-05 07:38:41
Meituan,HMTD.SI,3.03,3.0,,,2026-08-05 07:38:41
Sea Limited,UGGD.SI,2.84,2.87,,,2026-08-05 07:38:41
Singapore Telecommunications Limited,Z77.SI,4.36,4.4,72.0,12.82,2026-08-05 07:38:41
United Overseas Bank Limited,U11.SI,43.01,43.25,71.04,15.58,2026-08-05 07:38:41
"JD.com, Inc.",HJDD.SI,2.11,2.11,5.7,2.4,2026-08-05 07:38:41
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.9,110.59,30.0,2026-08-05 07:38:41
Zijin Gold International Company Limited,HZGD.SI,2.12,1.9,,,2026-08-05 07:38:41
"Baidu, Inc.",HBUD.SI,1.82,1.8,,,2026-08-05 07:38:41
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-05 07:38:41
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.44,42.23,20.29,2026-08-05 07:38:41
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-05 07:38:41
Trip.com Group Limited,HTGD.SI,1.2,1.2,,,2026-08-05 07:38:41
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-05 07:38:41
Pop Mart International Group Limited,HPPD.SI,1.31,1.31,,,2026-08-05 07:38:41
Geely Automobile Holdings Limited,HGMD.SI,1.59,1.57,,,2026-08-05 07:38:41
Kuaishou Technology,HKUD.SI,1.49,1.49,,,2026-08-05 07:38:41
Singapore Technologies Engineering Ltd,S63.SI,10.27,10.26,32.04,68.47,2026-08-05 07:38:41
Singapore Exchange Limited,S68.SI,23.93,24.13,25.57,39.88,2026-08-05 07:38:41
Jardine Matheson Holdings Limited,J36.SI,63.44,64.98,18.65,16.78,2026-08-05 07:38:41
Wilmar International Limited,F34.SI,3.96,3.9,24.72,13.66,2026-08-05 07:38:41
Singapore Airlines Limited,C6L.SI,7.64,7.57,24.09,25.47,2026-08-05 07:38:41
IHH Healthcare Berhad,Q0F.SI,2.67,2.69,24.26,33.38,2026-08-05 07:38:41
PTT Exploration and Production Public Company Limited,TPED.SI,5.64,5.73,22.39,10.64,2026-08-05 07:38:41
Kasikornbank Public Company Limited,TKKD.SI,9.56,9.49,22.65,11.66,2026-08-05 07:38:41
Hongkong Land Holdings Limited,H78.SI,7.85,7.93,16.73,7.34,2026-08-05 07:38:41
Great Eastern Holdings Limited,G07.SI,21.98,21.98,20.81,14.75,2026-08-05 07:38:41
Keppel Ltd.,BN4.SI,11.2,11.26,20.16,25.45,2026-08-05 07:38:41
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.49,19.54,19.08,2026-08-05 07:38:41
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.95,,,2026-08-05 07:38:41
Grab Holdings Limited,UGBD.SI,2.39,2.46,9.75,39.83,2026-08-05 07:38:41
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-08-05 07:38:41
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-05 07:38:41
NIO Inc.,NIO.SI,4.83,4.83,12.29,,2026-08-05 07:38:41
CapitaLand Investment Limited,9CI.SI,2.74,2.73,13.68,91.33,2026-08-05 07:38:41
CapitaLand Ascendas REIT,A17U.SI,2.54,2.55,12.69,14.94,2026-08-05 07:38:41
Horizon Robotics,HHZD.SI,0.845,0.845,12.31,,2026-08-05 07:38:41
The Siam Cement Public Company Limited,TSCD.SI,1.02,1.01,3.04,20.4,2026-08-05 07:38:41
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-08-05 07:38:41
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,11.56,11.5,2026-08-05 07:38:41
Jardine Cycle & Carriage Limited,C07.SI,28.08,28.18,11.1,8.78,2026-08-05 07:38:41
Sembcorp Industries Ltd,U96.SI,5.59,5.6,9.95,10.16,2026-08-05 07:38:41
"Laopu Gold Co., Ltd.",HLPD.SI,1.1,1.04,0.19,0.2,2026-08-05 07:38:41
UOL Group Limited,U14.SI,9.94,9.94,8.42,17.14,2026-08-05 07:38:41
Genting Singapore Limited,G13.SI,0.63,0.635,7.62,21.0,2026-08-05 07:38:41
Seatrium Limited,5E2.SI,2.18,2.21,7.39,13.63,2026-08-05 07:38:41
Ubtech Robotics Corp Ltd,HUUD.SI,1.44,1.42,,,2026-08-05 07:38:41
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.71,1.68,13.15,17.1,2026-08-05 07:38:41
City Developments Limited,C09.SI,7.85,7.88,7.01,11.54,2026-08-05 07:38:41
SATS Ltd.,S58.SI,4.79,4.7,7.12,26.61,2026-08-05 07:38:41
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.31,7.03,26.6,2026-08-05 07:38:41
DFI Retail Group Holdings Limited,D01.SI,3.76,3.82,5.09,13.43,2026-08-05 07:38:41
Mapletree Logistics Trust,M44U.SI,1.23,1.23,6.3,24.6,2026-08-05 07:38:41
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.995,0.995,11.6,16.58,2026-08-05 07:38:41
First Resources Limited,EB5.SI,3.56,3.59,5.51,11.48,2026-08-05 07:38:41
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-08-05 07:38:41
Keppel DC REIT,AJBU.SI,2.25,2.19,5.5,11.84,2026-08-05 07:38:41
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-05 07:38:41
Olam Group Limited,VC2.SI,1.37,1.37,5.17,34.25,2026-08-05 07:38:41
Singapore Land Group Limited,U06.SI,3.48,3.41,4.99,18.32,2026-08-05 07:38:41
Sheng Siong Group Ltd,OV8.SI,3.24,3.25,4.87,32.4,2026-08-05 07:38:41
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.74,2.76,3.53,6.52,2026-08-05 07:38:41
China Medical System Holdings Limited,8A8.SI,1.94,1.94,4.72,16.17,2026-08-05 07:38:41
Venture Corporation Limited,V03.SI,16.36,16.23,4.7,20.45,2026-08-05 07:38:41
Keppel REIT,K71U.SI,0.895,0.8939,4.45,7.46,2026-08-05 07:38:41
Frasers Centrepoint Trust,J69U.SI,2.24,2.23,4.57,20.36,2026-08-05 07:38:41
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.48,4.41,13.55,2026-08-05 07:38:41
Frasers Property Limited,TQ5.SI,1.07,1.07,4.2,26.75,2026-08-05 07:38:41
UOB-Kay Hian Holdings Limited,U10.SI,4.15,4.14,4.08,16.6,2026-08-05 07:38:41
NetLink NBN Trust,CJLU.SI,1.01,1.01,3.94,50.5,2026-08-05 07:38:41
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.98,3.75,16.42,2026-08-05 07:38:41
"AvePoint, Inc.",AVP.SI,17.17,17.12,3.64,66.04,2026-08-05 07:38:41
Haw Par Corporation Limited,H02.SI,16.05,16.21,3.55,13.49,2026-08-05 07:38:41
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,3.49,6.88,2026-08-05 07:38:41
SIA Engineering Company Limited,S59.SI,3.11,3.1,3.49,20.73,2026-08-05 07:38:41
CapitaLand Ascott Trust,HMN.SI,0.865,0.87,3.33,12.36,2026-08-05 07:38:41
Keppel Infrastructure Trust,A7RU.SI,0.525,0.525,3.2,52.5,2026-08-05 07:38:41
