Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.81,1.83,23.85,,2026-08-17 11:24:43
Tencent Holdings Limited,HTCD.SI,7.3,7.23,65.79,1.51,2026-08-17 11:24:43
HSBC Holdings plc,HSHD.SI,5.32,5.26,91.21,2.97,2026-08-17 11:24:43
Alibaba Group Holding Limited,HBBD.SI,3.99,3.93,76.51,3.84,2026-08-17 11:24:43
PetroChina Company Limited,HPCD.SI,3.1,3.07,567.37,19.38,2026-08-17 11:24:43
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.53,3.48,16.33,0.99,2026-08-17 11:24:43
Bank of China Limited,HBND.SI,0.87,0.86,280.32,6.21,2026-08-17 11:24:43
China Mobile Limited,HCMD.SI,2.69,2.68,,,2026-08-17 11:24:43
DBS Group Holdings Ltd,D05.SI,76.88,75.53,218.65,19.66,2026-08-17 11:24:43
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.47,4.48,80.94,3.24,2026-08-17 11:24:43
BYD Company Limited,HYDD.SI,1.45,1.45,13.22,2.54,2026-08-17 11:24:43
Oversea-Chinese Banking Corporation Limited,O39.SI,31.55,31.32,141.67,18.13,2026-08-17 11:24:43
Semiconductor Manufacturing International Corporation,HSMD.SI,2.45,2.32,,,2026-08-17 11:24:43
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.8,10.53,134.72,120.0,2026-08-17 11:24:43
Xiaomi Corporation,HXXD.SI,2.12,2.18,,,2026-08-17 11:24:43
Sea Limited,UGGD.SI,3.12,3.13,,,2026-08-17 11:24:43
Meituan,HMTD.SI,2.87,2.82,,,2026-08-17 11:24:43
Singapore Telecommunications Limited,Z77.SI,4.42,4.43,72.99,13.0,2026-08-17 11:24:43
United Overseas Bank Limited,U11.SI,41.13,40.92,67.9,14.28,2026-08-17 11:24:43
Zijin Gold International Company Limited,HZGD.SI,2.18,2.06,,,2026-08-17 11:24:43
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.895,111.2,30.17,2026-08-17 11:24:43
"JD.com, Inc.",HJDD.SI,1.86,1.81,5.02,1.94,2026-08-17 11:24:43
"Baidu, Inc.",HBUD.SI,1.64,1.67,,,2026-08-17 11:24:43
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-17 11:24:43
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.43,42.83,20.57,2026-08-17 11:24:43
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-17 11:24:43
Trip.com Group Limited,HTGD.SI,1.16,1.14,,,2026-08-17 11:24:43
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.48,36.14,50.6,2026-08-17 11:24:43
Singapore Technologies Engineering Ltd,S63.SI,11.13,10.96,34.72,61.83,2026-08-17 11:24:43
Pop Mart International Group Limited,HPPD.SI,1.25,1.26,,,2026-08-17 11:24:43
Geely Automobile Holdings Limited,HGMD.SI,1.51,1.46,,,2026-08-17 11:24:43
Kuaishou Technology,HKUD.SI,1.3,1.32,,,2026-08-17 11:24:43
Singapore Exchange Limited,S68.SI,25.5,25.24,27.25,39.23,2026-08-17 11:24:43
Hongkong Land Holdings Limited,H78.SI,8.58,8.67,18.29,8.09,2026-08-17 11:24:43
Jardine Matheson Holdings Limited,J36.SI,62.18,62.34,18.27,16.41,2026-08-17 11:24:43
Wilmar International Limited,F34.SI,3.67,3.75,22.91,12.66,2026-08-17 11:24:43
IHH Healthcare Berhad,Q0F.SI,2.63,2.62,23.89,37.57,2026-08-17 11:24:43
Kasikornbank Public Company Limited,TKKD.SI,9.66,9.57,22.89,11.78,2026-08-17 11:24:43
