Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,2.01,2.1,1.01,4.28,2026-06-04 08:23:48
CapitaLand Investment,9CI.SI,2.54,2.56,12.68,84.67,2026-06-04 08:23:48
CapLand Ascendas REIT,A17U.SI,2.5,2.5,12.48,14.71,2026-06-04 08:23:48
CapLand Ascott Trust,HMN.SI,0.885,0.885,3.4,11.06,2026-06-04 08:23:48
CapLand Integrated Commercial Trust,C38U.SI,2.27,2.28,17.89,17.46,2026-06-04 08:23:48
DBS,D05.SI,64.55,65.05,183.17,16.85,2026-06-04 08:23:48
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-06-04 08:23:48
Far East Orchard,O10.SI,1.17,1.2,0.57,10.64,2026-06-04 08:23:48
Frasers Centrepoint Trust,J69U.SI,2.27,2.26,4.63,20.64,2026-06-04 08:23:48
GuocoLand,F17.SI,2.24,2.23,2.58,22.4,2026-06-04 08:23:48
Haw Par,H02.SI,15.58,15.62,3.45,12.98,2026-06-04 08:23:48
Hong Leong Finance,S41.SI,2.5,2.5,1.12,17.86,2026-06-04 08:23:48
JB Foods,BEW.SI,0.735,0.73,0.25,2.45,2026-06-04 08:23:48
Keppel Corp,BN4.SI,10.7,10.87,19.41,19.11,2026-06-04 08:23:48
Keppel DC REIT,AJBU.SI,2.29,2.27,5.6,12.05,2026-06-04 08:23:48
Keppel REIT,K71U.SI,0.855,0.855,4.25,7.77,2026-06-04 08:23:48
Lendlease REIT,JYEU.SI,0.555,0.56,1.84,18.5,2026-06-04 08:23:48
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-06-04 08:23:48
Mapletree Logistics Trust,M44U.SI,1.19,1.18,6.09,23.8,2026-06-04 08:23:48
NetLink NBN Trust,CJLU.SI,0.99,1.0,3.86,49.5,2026-06-04 08:23:48
OCBC,O39.SI,24.18,24.53,108.56,14.65,2026-06-04 08:23:48
Olam Group,VC2.SI,1.26,1.27,4.75,31.5,2026-06-04 08:23:48
Singapore Land Group,U06.SI,3.53,3.53,5.06,18.58,2026-06-04 08:23:48
Straits Trading,S20.SI,1.62,1.62,0.76,,2026-06-04 08:23:48
UOB,U11.SI,38.52,38.8,63.66,14.01,2026-06-04 08:23:48
Wilmar,F34.SI,3.5,3.48,21.85,12.07,2026-06-04 08:23:48
