Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.87,1.73,24.64,,2026-08-13 01:53:56
Tencent Holdings Limited,HTCD.SI,7.38,7.58,66.43,1.53,2026-08-13 01:53:56
HSBC Holdings plc,HSHD.SI,5.26,5.26,90.39,2.94,2026-08-13 01:53:56
Alibaba Group Holding Limited,HBBD.SI,4.02,4.02,77.08,3.87,2026-08-13 01:53:56
PetroChina Company Limited,HPCD.SI,3.09,3.09,565.53,19.31,2026-08-13 01:53:56
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.56,3.54,16.47,1.0,2026-08-13 01:53:56
Bank of China Limited,HBND.SI,0.85,0.855,273.88,6.07,2026-08-13 01:53:56
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-08-13 01:53:56
DBS Group Holdings Ltd,D05.SI,75.63,75.85,215.09,19.34,2026-08-13 01:53:56
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.52,4.51,81.85,3.28,2026-08-13 01:53:56
BYD Company Limited,HYDD.SI,1.48,1.46,13.49,2.6,2026-08-13 01:53:56
Oversea-Chinese Banking Corporation Limited,O39.SI,30.95,31.19,138.97,17.79,2026-08-13 01:53:56
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.7,10.7,133.47,118.89,2026-08-13 01:53:56
Semiconductor Manufacturing International Corporation,HSMD.SI,2.24,2.19,,,2026-08-13 01:53:56
Xiaomi Corporation,HXXD.SI,2.16,2.17,,,2026-08-13 01:53:56
Sea Limited,UGGD.SI,3.26,3.33,,,2026-08-13 01:53:56
Meituan,HMTD.SI,2.98,2.98,,,2026-08-13 01:53:56
Singapore Telecommunications Limited,Z77.SI,4.23,4.29,69.85,12.44,2026-08-13 01:53:56
United Overseas Bank Limited,U11.SI,41.79,41.95,68.99,14.51,2026-08-13 01:53:56
Zijin Gold International Company Limited,HZGD.SI,2.2,2.21,,,2026-08-13 01:53:56
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.89,112.43,30.5,2026-08-13 01:53:56
"JD.com, Inc.",HJDD.SI,1.99,2.02,5.37,2.26,2026-08-13 01:53:56
"Baidu, Inc.",HBUD.SI,1.68,1.67,,,2026-08-13 01:53:56
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-13 01:53:56
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-13 01:53:56
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-08-13 01:53:56
Trip.com Group Limited,HTGD.SI,1.16,1.18,,,2026-08-13 01:53:56
