Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.51,1.61,,,2026-07-23 08:30:46
Tencent Holdings Limited,HTCD.SI,7.32,7.32,65.89,1.59,2026-07-23 08:30:46
HSBC Holdings plc,HSHD.SI,5.3,5.23,90.89,3.4,2026-07-23 08:30:46
PetroChina Company Limited,HPCD.SI,3.31,3.28,605.8,20.69,2026-07-23 08:30:46
Alibaba Group Holding Limited,HBBD.SI,3.76,3.73,72.1,3.58,2026-07-23 08:30:46
Bank of China Limited,HBND.SI,0.87,0.855,280.32,6.21,2026-07-23 08:30:46
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.42,3.35,15.82,1.02,2026-07-23 08:30:46
China Mobile Limited,HCMD.SI,2.68,2.65,,,2026-07-23 08:30:46
DBS Group Holdings Ltd,D05.SI,73.48,73.66,,19.14,2026-07-23 08:30:46
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.69,4.63,84.92,3.4,2026-07-23 08:30:46
Semiconductor Manufacturing International Corporation,HSMD.SI,2.33,2.43,,,2026-07-23 08:30:46
BYD Company Limited,HYDD.SI,1.46,1.45,13.31,2.56,2026-07-23 08:30:46
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.9,11.54,148.44,132.22,2026-07-23 08:30:46
Oversea-Chinese Banking Corporation Limited,O39.SI,28.8,29.18,129.31,17.45,2026-07-23 08:30:46
Xiaomi Corporation,HXXD.SI,2.22,2.19,,,2026-07-23 08:30:46
Meituan,HMTD.SI,2.9,2.72,,,2026-07-23 08:30:46
Sea Limited,UGGD.SI,2.72,2.74,,,2026-07-23 08:30:46
Singapore Telecommunications Limited,Z77.SI,4.42,4.44,72.99,13.0,2026-07-23 08:30:46
United Overseas Bank Limited,U11.SI,42.87,43.04,,15.59,2026-07-23 08:30:46
PT Bank Central Asia Tbk,IBKD.SI,0.92,0.94,113.05,30.67,2026-07-23 08:30:46
"JD.com, Inc.",HJDD.SI,1.97,1.95,5.32,2.24,2026-07-23 08:30:46
Zijin Gold International Company Limited,HZGD.SI,1.96,1.96,,,2026-07-23 08:30:46
"Baidu, Inc.",HBUD.SI,1.75,1.72,,,2026-07-23 08:30:46
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-23 08:30:46
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.44,42.23,20.29,2026-07-23 08:30:46
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-23 08:30:46
Airports of Thailand Public Company Limited,TATD.SI,2.46,2.45,35.14,49.2,2026-07-23 08:30:46
Trip.com Group Limited,HTGD.SI,1.14,1.13,,,2026-07-23 08:30:46
Pop Mart International Group Limited,HPPD.SI,1.33,1.32,,,2026-07-23 08:30:46
Singapore Technologies Engineering Ltd,S63.SI,10.48,10.43,,69.87,2026-07-23 08:30:46
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.48,,,2026-07-23 08:30:46
Kuaishou Technology,HKUD.SI,1.42,1.4,,,2026-07-23 08:30:46
Singapore Exchange Limited,S68.SI,23.65,23.54,,39.42,2026-07-23 08:30:46
Jardine Matheson Holdings Limited,J36.SI,64.21,65.31,18.88,17.03,2026-07-23 08:30:46
Wilmar International Limited,F34.SI,3.85,3.9,,13.28,2026-07-23 08:30:46
Singapore Airlines Limited,C6L.SI,7.57,7.65,23.85,19.92,2026-07-23 08:30:46
IHH Healthcare Berhad,Q0F.SI,2.68,2.71,24.35,33.5,2026-07-23 08:30:46
PTT Exploration and Production Public Company Limited,TPED.SI,5.79,5.71,22.99,10.72,2026-07-23 08:30:46
Hongkong Land Holdings Limited,H78.SI,7.74,7.74,16.51,13.34,2026-07-23 08:30:46
Kasikornbank Public Company Limited,TKKD.SI,8.92,8.93,21.13,11.01,2026-07-23 08:30:46
Keppel Ltd.,BN4.SI,11.39,11.35,20.53,20.34,2026-07-23 08:30:46
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.47,19.54,19.08,2026-07-23 08:30:46
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-23 08:30:46
Great Eastern Holdings Limited,G07.SI,20.14,20.16,19.07,15.98,2026-07-23 08:30:46
Grab Holdings Limited,UGBD.SI,2.17,2.27,,,2026-07-23 08:30:46
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-23 08:30:46
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-23 08:30:46
NIO Inc.,NIO.SI,4.81,4.8,12.24,,2026-07-23 08:30:46
CapitaLand Ascendas REIT,A17U.SI,2.52,2.51,12.59,14.82,2026-07-23 08:30:46
