Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,2.03,2.1,1.02,4.32,2026-06-04 17:49:44
CapitaLand Investment,9CI.SI,2.53,2.56,12.63,84.33,2026-06-04 17:49:44
CapLand Ascendas REIT,A17U.SI,2.5,2.5,12.48,14.71,2026-06-04 17:49:44
CapLand Ascott Trust,HMN.SI,0.885,0.885,3.4,11.06,2026-06-04 17:49:44
CapLand Integrated Commercial Trust,C38U.SI,2.27,2.28,17.89,17.46,2026-06-04 17:49:44
DBS,D05.SI,64.14,65.05,182.01,16.75,2026-06-04 17:49:44
Far East Hospitality Trust,Q5T.SI,0.565,0.57,1.16,56.5,2026-06-04 17:49:44
Far East Orchard,O10.SI,1.17,1.2,0.57,10.64,2026-06-04 17:49:44
Frasers Centrepoint Trust,J69U.SI,2.27,2.26,4.63,20.64,2026-06-04 17:49:44
GuocoLand,F17.SI,2.23,2.23,2.57,22.3,2026-06-04 17:49:44
Haw Par,H02.SI,15.67,15.62,3.47,13.06,2026-06-04 17:49:44
Hong Leong Finance,S41.SI,2.5,2.5,1.12,17.86,2026-06-04 17:49:44
JB Foods,BEW.SI,0.735,0.73,0.25,2.45,2026-06-04 17:49:44
Keppel Corp,BN4.SI,10.66,10.87,19.34,19.04,2026-06-04 17:49:44
Keppel DC REIT,AJBU.SI,2.27,2.27,5.55,11.95,2026-06-04 17:49:44
Keppel REIT,K71U.SI,0.85,0.855,4.22,7.73,2026-06-04 17:49:44
Lendlease REIT,JYEU.SI,0.56,0.56,1.86,18.67,2026-06-04 17:49:44
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-06-04 17:49:44
Mapletree Logistics Trust,M44U.SI,1.19,1.18,6.09,23.8,2026-06-04 17:49:44
NetLink NBN Trust,CJLU.SI,0.995,1.0,3.88,49.75,2026-06-04 17:49:44
OCBC,O39.SI,24.0,24.53,107.75,14.55,2026-06-04 17:49:44
Olam Group,VC2.SI,1.25,1.27,4.72,31.25,2026-06-04 17:49:44
Singapore Land Group,U06.SI,3.5,3.53,5.02,18.42,2026-06-04 17:49:44
Straits Trading,S20.SI,1.63,1.62,0.76,,2026-06-04 17:49:44
UOB,U11.SI,38.31,38.8,63.31,13.93,2026-06-04 17:49:44
Wilmar,F34.SI,3.49,3.48,21.79,12.03,2026-06-04 17:49:44
