Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.88,1.89,24.77,,2026-09-15 20:02:30
Tencent Holdings Limited,HTCD.SI,7.1,6.99,63.97,1.47,2026-09-15 20:02:30
HSBC Holdings plc,HSHD.SI,5.19,5.32,88.87,2.9,2026-09-15 20:02:30
Bank of China Limited,HBND.SI,0.97,0.99,312.55,6.93,2026-09-15 20:02:30
PetroChina Company Limited,HPCD.SI,3.2,3.2,585.67,17.78,2026-09-15 20:02:30
Alibaba Group Holding Limited,HBBD.SI,3.49,3.43,69.4,4.92,2026-09-15 20:02:30
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.88,2.97,13.33,0.81,2026-09-15 20:02:30
China Mobile Limited,HCMD.SI,2.57,2.57,,,2026-09-15 20:02:30
DBS Group Holdings Ltd,D05.SI,76.75,77.66,218.28,19.63,2026-09-15 20:02:30
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.31,4.34,78.04,2.73,2026-09-15 20:02:30
Oversea-Chinese Banking Corporation Limited,O39.SI,31.0,31.85,139.35,17.82,2026-09-15 20:02:30
BYD Company Limited,HYDD.SI,1.29,1.31,11.76,2.11,2026-09-15 20:02:30
Semiconductor Manufacturing International Corporation,HSMD.SI,1.97,1.99,,,2026-09-15 20:02:30
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.01,9.67,112.39,100.11,2026-09-15 20:02:30
Xiaomi Corporation,HXXD.SI,2.15,2.2,,,2026-09-15 20:02:30
Sea Limited,UGGD.SI,2.75,2.68,,,2026-09-15 20:02:30
Meituan,HMTD.SI,2.43,2.45,,,2026-09-15 20:02:30
Singapore Telecommunications Limited,Z77.SI,4.42,4.46,72.99,13.0,2026-09-15 20:02:30
United Overseas Bank Limited,U11.SI,41.33,42.33,68.23,14.35,2026-09-15 20:02:30
Zijin Gold International Company Limited,HZGD.SI,2.52,2.58,,,2026-09-15 20:02:30
PT Bank Central Asia Tbk,IBKD.SI,0.93,0.92,114.27,31.0,2026-09-15 20:02:30
"JD.com, Inc.",HJDD.SI,1.73,1.7,4.67,1.8,2026-09-15 20:02:30
Prudential plc,K6S.SI,14.2,14.2,35.13,10.0,2026-09-15 20:02:30
Advanced Info Service Public Company Limited,TADD.SI,1.35,1.36,40.15,19.29,2026-09-15 20:02:30
"Baidu, Inc.",HBUD.SI,1.45,1.45,,,2026-09-15 20:02:30
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-15 20:02:30
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-15 20:02:30
Pop Mart International Group Limited,HPPD.SI,1.23,1.24,,,2026-09-15 20:02:30
Singapore Technologies Engineering Ltd,S63.SI,10.13,10.22,31.6,56.28,2026-09-15 20:02:30
Trip.com Group Limited,HTGD.SI,1.02,1.0,,,2026-09-15 20:02:30
Geely Automobile Holdings Limited,HGMD.SI,1.31,1.34,,,2026-09-15 20:02:30
Singapore Exchange Limited,S68.SI,22.53,22.91,24.13,34.66,2026-09-15 20:02:30
PTT Exploration and Production Public Company Limited,TPED.SI,5.87,5.9,23.3,8.76,2026-09-15 20:02:30
Wilmar International Limited,F34.SI,3.7,3.72,23.1,12.76,2026-09-15 20:02:30
Kasikornbank Public Company Limited,TKKD.SI,9.64,9.4,22.84,11.34,2026-09-15 20:02:30
Hongkong Land Holdings Limited,H78.SI,8.28,8.38,17.65,7.81,2026-09-15 20:02:30
IHH Healthcare Berhad,Q0F.SI,2.58,2.58,23.44,32.25,2026-09-15 20:02:30
Jardine Matheson Holdings Limited,J36.SI,56.92,58.31,16.7,15.02,2026-09-15 20:02:30
Kuaishou Technology,HKUD.SI,0.97,0.985,,,2026-09-15 20:02:30
Singapore Airlines Limited,C6L.SI,6.61,6.63,20.85,22.03,2026-09-15 20:02:30
Keppel Ltd.,BN4.SI,11.2,11.33,20.16,25.45,2026-09-15 20:02:30
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-09-15 20:02:30
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-15 20:02:30
Great Eastern Holdings Limited,G07.SI,19.8,20.13,18.74,13.11,2026-09-15 20:02:30
CapitaLand Integrated Commercial Trust,C38U.SI,2.27,2.29,17.89,14.19,2026-09-15 20:02:30
Grab Holdings Limited,UGBD.SI,1.91,1.91,7.81,13.64,2026-09-15 20:02:30
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-09-15 20:02:30
CapitaLand Investment Limited,9CI.SI,2.65,2.65,13.23,66.25,2026-09-15 20:02:30
