Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.77,1.84,23.32,,2026-08-20 07:41:50
Tencent Holdings Limited,HTCD.SI,7.37,7.29,66.42,1.53,2026-08-20 07:41:50
HSBC Holdings plc,HSHD.SI,5.19,5.25,88.95,2.9,2026-08-20 07:41:50
PetroChina Company Limited,HPCD.SI,3.22,3.22,589.33,20.12,2026-08-20 07:41:50
Alibaba Group Holding Limited,HBBD.SI,4.12,4.05,79.0,3.96,2026-08-20 07:41:50
Bank of China Limited,HBND.SI,0.885,0.88,285.16,6.32,2026-08-20 07:41:50
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.4,3.42,15.73,0.96,2026-08-20 07:41:50
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-08-20 07:41:50
DBS Group Holdings Ltd,D05.SI,75.94,76.0,215.97,19.42,2026-08-20 07:41:50
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.41,4.45,79.85,3.22,2026-08-20 07:41:50
BYD Company Limited,HYDD.SI,1.49,1.44,13.58,2.61,2026-08-20 07:41:50
Oversea-Chinese Banking Corporation Limited,O39.SI,30.71,30.94,137.9,17.65,2026-08-20 07:41:50
Semiconductor Manufacturing International Corporation,HSMD.SI,2.33,2.37,,,2026-08-20 07:41:50
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.28,128.23,114.22,2026-08-20 07:41:50
Xiaomi Corporation,HXXD.SI,2.28,2.24,,,2026-08-20 07:41:50
Sea Limited,UGGD.SI,3.01,2.94,,,2026-08-20 07:41:50
Meituan,HMTD.SI,2.87,2.87,,,2026-08-20 07:41:50
Singapore Telecommunications Limited,Z77.SI,4.45,4.39,73.48,13.09,2026-08-20 07:41:50
United Overseas Bank Limited,U11.SI,40.31,40.56,66.55,14.0,2026-08-20 07:41:50
Zijin Gold International Company Limited,HZGD.SI,2.42,2.16,,,2026-08-20 07:41:50
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.2,30.17,2026-08-20 07:41:50
"JD.com, Inc.",HJDD.SI,1.87,1.83,5.05,1.95,2026-08-20 07:41:50
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-20 07:41:50
Advanced Info Service Public Company Limited,TADD.SI,1.39,1.41,41.34,19.86,2026-08-20 07:41:50
"Baidu, Inc.",HBUD.SI,1.51,1.47,,,2026-08-20 07:41:50
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-20 07:41:50
Airports of Thailand Public Company Limited,TATD.SI,2.55,2.55,36.43,51.0,2026-08-20 07:41:50
Trip.com Group Limited,HTGD.SI,1.18,1.15,,,2026-08-20 07:41:50
