Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.88,1.87,24.78,,2026-09-12 11:30:54
Tencent Holdings Limited,HTCD.SI,7.03,6.91,63.34,1.47,2026-09-12 11:30:54
HSBC Holdings plc,HSHD.SI,5.28,5.32,90.41,2.98,2026-09-12 11:30:54
PetroChina Company Limited,HPCD.SI,3.22,3.25,589.33,17.89,2026-09-12 11:30:54
Bank of China Limited,HBND.SI,0.975,0.96,314.16,6.96,2026-09-12 11:30:54
Alibaba Group Holding Limited,HBBD.SI,3.48,3.45,69.2,4.97,2026-09-12 11:30:54
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.94,3.02,13.6,0.83,2026-09-12 11:30:54
China Mobile Limited,HCMD.SI,2.55,2.54,,,2026-09-12 11:30:54
DBS Group Holdings Ltd,D05.SI,77.0,76.79,218.99,19.69,2026-09-12 11:30:54
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.37,4.43,79.13,2.78,2026-09-12 11:30:54
Oversea-Chinese Banking Corporation Limited,O39.SI,31.6,31.39,142.05,18.16,2026-09-12 11:30:54
BYD Company Limited,HYDD.SI,1.27,1.29,11.58,2.08,2026-09-12 11:30:54
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.27,10.27,128.11,114.11,2026-09-12 11:30:54
Semiconductor Manufacturing International Corporation,HSMD.SI,2.05,2.05,,,2026-09-12 11:30:54
Xiaomi Corporation,HXXD.SI,2.14,2.11,,,2026-09-12 11:30:54
All-Link Air & Sea Limited,ALK.SI,0.52,0.49,0.08,10.4,2026-09-12 11:30:54
Sea Limited,UGGD.SI,2.74,2.73,,,2026-09-12 11:30:54
Meituan,HMTD.SI,2.42,2.42,,,2026-09-12 11:30:54
Singapore Telecommunications Limited,Z77.SI,4.5,4.55,74.31,13.24,2026-09-12 11:30:54
Zijin Gold International Company Limited,HZGD.SI,2.58,2.64,,,2026-09-12 11:30:54
United Overseas Bank Limited,U11.SI,41.26,40.99,68.12,14.33,2026-09-12 11:30:54
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.945,115.47,31.33,2026-09-12 11:30:54
"JD.com, Inc.",HJDD.SI,1.7,1.71,4.59,1.79,2026-09-12 11:30:54
Prudential plc,K6S.SI,14.2,14.2,35.13,10.0,2026-09-12 11:30:54
Advanced Info Service Public Company Limited,TADD.SI,1.36,1.35,40.45,19.43,2026-09-12 11:30:54
"Baidu, Inc.",HBUD.SI,1.44,1.44,,,2026-09-12 11:30:54
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-12 11:30:54
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-12 11:30:54
Pop Mart International Group Limited,HPPD.SI,1.24,1.23,,,2026-09-12 11:30:54
Singapore Technologies Engineering Ltd,S63.SI,10.24,10.27,31.94,56.89,2026-09-12 11:30:54
Trip.com Group Limited,HTGD.SI,0.99,0.995,,,2026-09-12 11:30:54
Geely Automobile Holdings Limited,HGMD.SI,1.3,1.31,,,2026-09-12 11:30:54
Singapore Exchange Limited,S68.SI,24.3,24.68,26.02,37.38,2026-09-12 11:30:54
PTT Exploration and Production Public Company Limited,TPED.SI,5.93,5.92,23.54,8.85,2026-09-12 11:30:54
Wilmar International Limited,F34.SI,3.71,3.71,23.16,12.79,2026-09-12 11:30:54
Hongkong Land Holdings Limited,H78.SI,8.48,8.53,18.07,8.0,2026-09-12 11:30:54
Kasikornbank Public Company Limited,TKKD.SI,9.4,9.42,22.27,11.33,2026-09-12 11:30:54
Kuaishou Technology,HKUD.SI,1.01,1.03,,,2026-09-12 11:30:54
Jardine Matheson Holdings Limited,J36.SI,58.43,58.08,17.14,15.42,2026-09-12 11:30:54
IHH Healthcare Berhad,Q0F.SI,2.67,2.76,24.26,33.38,2026-09-12 11:30:54
Singapore Airlines Limited,C6L.SI,6.66,6.66,21.0,22.2,2026-09-12 11:30:54
Keppel Ltd.,BN4.SI,11.43,11.47,20.57,25.98,2026-09-12 11:30:54
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-12 11:30:54
Great Eastern Holdings Limited,G07.SI,20.2,20.22,19.12,13.38,2026-09-12 11:30:54
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-12 11:30:54
CapitaLand Integrated Commercial Trust,C38U.SI,2.28,2.28,17.97,14.25,2026-09-12 11:30:54
Grab Holdings Limited,UGBD.SI,1.94,1.93,7.94,13.86,2026-09-12 11:30:54
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-09-12 11:30:54
CapitaLand Investment Limited,9CI.SI,2.6,2.61,12.98,65.0,2026-09-12 11:30:54
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.03,3.01,20.2,2026-09-12 11:30:54
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-12 11:30:54
NIO Inc.,NIO.SI,3.72,3.71,9.47,,2026-09-12 11:30:54
CapitaLand Ascendas REIT,A17U.SI,2.34,2.34,11.69,14.62,2026-09-12 11:30:54
Thai Beverage Public Company Limited,Y92.SI,0.44,0.445,,11.0,2026-09-12 11:30:54
Sembcorp Industries Ltd,U96.SI,6.1,6.1,10.86,18.48,2026-09-12 11:30:54
Jardine Cycle & Carriage Limited,C07.SI,27.38,27.72,10.82,8.66,2026-09-12 11:30:54
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.24,0.21,0.22,2026-09-12 11:30:54
Horizon Robotics,HHZD.SI,0.685,0.69,8.53,,2026-09-12 11:30:54
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.8,,25.86,2026-09-12 11:30:54
Genting Singapore Limited,G13.SI,0.615,0.615,7.42,20.5,2026-09-12 11:30:54
UOL Group Limited,U14.SI,8.64,8.71,7.32,13.94,2026-09-12 11:30:54
City Developments Limited,C09.SI,8.16,8.22,7.29,8.97,2026-09-12 11:30:54
Seatrium Limited,5E2.SI,2.15,2.15,7.29,13.44,2026-09-12 11:30:54
First Resources Limited,EB5.SI,4.32,4.43,6.69,12.0,2026-09-12 11:30:54
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.2,1.21,6.35,24.0,2026-09-12 11:30:54
Ubtech Robotics Corp Ltd,HUUD.SI,1.23,1.33,,,2026-09-12 11:30:54
DFI Retail Group Holdings Limited,D01.SI,3.5,3.61,4.74,12.07,2026-09-12 11:30:54
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.04,1.04,12.13,20.8,2026-09-12 11:30:54
SATS Ltd.,S58.SI,3.91,3.93,5.81,20.58,2026-09-12 11:30:54
Mapletree Logistics Trust,M44U.SI,1.12,1.13,5.76,22.4,2026-09-12 11:30:54
Mapletree Industrial Trust,ME8U.SI,1.91,1.92,5.45,27.29,2026-09-12 11:30:54
Keppel DC REIT,AJBU.SI,2.14,2.15,5.87,11.26,2026-09-12 11:30:54
Sheng Siong Group Ltd,OV8.SI,3.22,3.27,,32.2,2026-09-12 11:30:54
Venture Corporation Limited,V03.SI,16.67,16.74,4.79,20.58,2026-09-12 11:30:54
Singapore Land Group Limited,U06.SI,3.23,3.22,4.63,12.42,2026-09-12 11:30:54
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.48,2.48,3.2,14.59,2026-09-12 11:30:54
Frasers Centrepoint Trust,J69U.SI,2.09,2.1,4.26,19.0,2026-09-12 11:30:54
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-12 11:30:54
Keppel REIT,K71U.SI,0.85,0.85,4.23,7.73,2026-09-12 11:30:54
Suntec Real Estate Investment Trust,T82U.SI,1.4,1.41,4.14,14.0,2026-09-12 11:30:54
Golden Agri-Resources Ltd,E5H.SI,0.325,0.325,,8.12,2026-09-12 11:30:54
UOB-Kay Hian Holdings Limited,U10.SI,4.01,4.07,3.95,16.04,2026-09-12 11:30:54
Frasers Property Limited,TQ5.SI,0.99,1.0,3.89,24.75,2026-09-12 11:30:54
Olam Group Limited,VC2.SI,1.03,1.05,3.89,103.0,2026-09-12 11:30:54
NetLink NBN Trust,CJLU.SI,0.965,0.97,3.76,48.25,2026-09-12 11:30:54
Bumitama Agri Ltd.,P8Z.SI,2.05,1.96,,14.64,2026-09-12 11:30:54
SIA Engineering Company Limited,S59.SI,3.11,3.11,3.49,20.73,2026-09-12 11:30:54
Frasers Logistics & Commercial Trust,BUOU.SI,0.895,0.905,3.41,14.92,2026-09-12 11:30:54
"AvePoint, Inc.",AVP.SI,16.26,16.36,3.44,41.69,2026-09-12 11:30:54
CapitaLand Ascott Trust,HMN.SI,0.835,0.845,3.22,11.93,2026-09-12 11:30:54
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-09-12 11:30:54
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-12 11:30:54
Haw Par Corporation Limited,H02.SI,13.51,13.57,2.99,13.12,2026-09-12 11:30:54
iFAST Corporation Ltd.,AIY.SI,9.04,9.01,2.76,23.79,2026-09-12 11:30:54
ComfortDelGro Corporation Limited,C52.SI,1.27,1.28,2.75,12.7,2026-09-12 11:30:54
Parkway Life Real Estate Investment Trust,C2PU.SI,4.02,4.02,2.62,16.08,2026-09-12 11:30:54
GuocoLand Limited,F17.SI,2.24,2.24,2.5,32.0,2026-09-12 11:30:54
Hotel Properties Limited,H15.SI,4.57,4.57,2.43,,2026-09-12 11:30:54
Hong Leong Asia Ltd.,H22.SI,2.98,3.04,2.38,14.9,2026-09-12 11:30:54
Shangri-La Asia Limited,S07.SI,4.05,4.05,14.46,13.06,2026-09-12 11:30:54
UMS Integration Limited,558.SI,2.56,2.61,2.27,42.67,2026-09-12 11:30:54
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.205,1.74,20.0,2026-09-12 11:30:54
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-09-12 11:30:54
Top Glove Corporation Bhd.,BVA.SI,0.245,0.235,1.96,24.5,2026-09-12 11:30:54
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.58,1.99,14.25,2026-09-12 11:30:54
"Ambiq Micro, Inc.",AMQ.SI,80.01,80.01,1.94,,2026-09-12 11:30:54
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.355,1.94,35.0,2026-09-12 11:30:54
Centurion Accommodation REIT,8C8U.SI,1.12,1.13,1.94,22.4,2026-09-12 11:30:54
StarHub Ltd,CC3.SI,1.09,1.11,1.88,6.41,2026-09-12 11:30:54
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.55,1.83,13.75,2026-09-12 11:30:54
The Hour Glass Limited,AGS.SI,2.8,2.81,1.78,10.0,2026-09-12 11:30:54
ESR-REIT,9A4U.SI,2.21,2.23,1.79,110.5,2026-09-12 11:30:54
Raffles Medical Group Ltd,BSL.SI,0.84,0.835,1.54,21.0,2026-09-12 11:30:54
Food Empire Holdings Limited,F03.SI,2.18,2.18,1.44,16.77,2026-09-12 11:30:54
