Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.47,1.43,19.38,,2026-08-07 06:10:49
Tencent Holdings Limited,HTCD.SI,7.79,7.83,70.12,1.7,2026-08-07 06:10:49
HSBC Holdings plc,HSHD.SI,5.26,5.25,90.2,2.94,2026-08-07 06:10:49
Alibaba Group Holding Limited,HBBD.SI,4.05,4.06,77.66,3.89,2026-08-07 06:10:49
PetroChina Company Limited,HPCD.SI,3.06,3.06,560.04,19.12,2026-08-07 06:10:49
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.45,3.42,15.96,0.97,2026-08-07 06:10:49
Bank of China Limited,HBND.SI,0.855,0.86,275.49,6.11,2026-08-07 06:10:49
China Mobile Limited,HCMD.SI,2.68,2.69,,,2026-08-07 06:10:49
DBS Group Holdings Ltd,D05.SI,76.19,75.08,216.68,19.84,2026-08-07 06:10:49
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.66,4.67,84.38,3.38,2026-08-07 06:10:49
BYD Company Limited,HYDD.SI,1.47,1.5,13.4,2.58,2026-08-07 06:10:49
Oversea-Chinese Banking Corporation Limited,O39.SI,30.14,29.33,135.33,18.27,2026-08-07 06:10:49
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.1,10.21,125.99,112.22,2026-08-07 06:10:49
Semiconductor Manufacturing International Corporation,HSMD.SI,2.18,2.13,,,2026-08-07 06:10:49
Xiaomi Corporation,HXXD.SI,2.19,2.21,,,2026-08-07 06:10:49
Meituan,HMTD.SI,3.01,3.03,,,2026-08-07 06:10:49
Sea Limited,UGGD.SI,2.85,2.94,,,2026-08-07 06:10:49
United Overseas Bank Limited,U11.SI,43.37,43.58,,15.77,2026-08-07 06:10:49
Singapore Telecommunications Limited,Z77.SI,4.29,4.33,70.84,12.62,2026-08-07 06:10:49
Zijin Gold International Company Limited,HZGD.SI,2.26,2.16,,,2026-08-07 06:10:49
"JD.com, Inc.",HJDD.SI,2.07,2.08,5.59,2.35,2026-08-07 06:10:49
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.9,111.79,30.33,2026-08-07 06:10:49
"Baidu, Inc.",HBUD.SI,1.74,1.75,,,2026-08-07 06:10:49
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-07 06:10:49
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.46,43.13,20.71,2026-08-07 06:10:49
Gulf Development Public Company Limited,TGUD.SI,2.6,2.42,,,2026-08-07 06:10:49
Trip.com Group Limited,HTGD.SI,1.17,1.18,,,2026-08-07 06:10:49
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-07 06:10:49
Pop Mart International Group Limited,HPPD.SI,1.29,1.28,,,2026-08-07 06:10:49
Geely Automobile Holdings Limited,HGMD.SI,1.51,1.52,,,2026-08-07 06:10:49
Singapore Technologies Engineering Ltd,S63.SI,10.3,10.25,,68.67,2026-08-07 06:10:49
Kuaishou Technology,HKUD.SI,1.45,1.46,,,2026-08-07 06:10:49
Singapore Exchange Limited,S68.SI,24.56,24.32,,40.26,2026-08-07 06:10:49
Wilmar International Limited,F34.SI,3.92,3.96,24.47,13.52,2026-08-07 06:10:49
Singapore Airlines Limited,C6L.SI,7.62,7.7,24.03,25.4,2026-08-07 06:10:49
Jardine Matheson Holdings Limited,J36.SI,63.65,63.41,18.71,16.79,2026-08-07 06:10:49
IHH Healthcare Berhad,Q0F.SI,2.58,2.6,23.44,36.86,2026-08-07 06:10:49
Kasikornbank Public Company Limited,TKKD.SI,9.71,9.84,23.01,11.84,2026-08-07 06:10:49
PTT Exploration and Production Public Company Limited,TPED.SI,5.8,5.78,23.03,8.66,2026-08-07 06:10:49
Hongkong Land Holdings Limited,H78.SI,7.97,7.96,16.99,7.52,2026-08-07 06:10:49
Great Eastern Holdings Limited,G07.SI,21.9,22.0,20.73,14.5,2026-08-07 06:10:49
Keppel Ltd.,BN4.SI,11.24,11.16,20.23,25.55,2026-08-07 06:10:49
CapitaLand Integrated Commercial Trust,C38U.SI,2.45,2.48,19.31,18.85,2026-08-07 06:10:49
Grab Holdings Limited,UGBD.SI,2.36,2.41,9.63,16.86,2026-08-07 06:10:49
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-07 06:10:49
CP ALL Public Company Limited,TCPD.SI,1.9,1.9,16.93,14.62,2026-08-07 06:10:49
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-07 06:10:49
NIO Inc.,NIO.SI,4.69,4.69,11.94,,2026-08-07 06:10:49
CapitaLand Investment Limited,9CI.SI,2.71,2.75,13.53,90.33,2026-08-07 06:10:49
CapitaLand Ascendas REIT,A17U.SI,2.5,2.53,12.49,14.71,2026-08-07 06:10:49
Horizon Robotics,HHZD.SI,0.825,0.835,12.02,,2026-08-07 06:10:49
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-08-07 06:10:49
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-08-07 06:10:49
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,,11.5,2026-08-07 06:10:49
Jardine Cycle & Carriage Limited,C07.SI,28.46,28.34,11.25,8.87,2026-08-07 06:10:49
