Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.13,7.14,64.22,1.55,2026-07-01 03:48:26
HSBC Holdings plc,HSHD.SI,4.85,4.85,83.17,3.09,2026-07-01 03:48:26
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.88,3.87,17.95,1.16,2026-07-01 03:48:26
Bank of China Limited,HBND.SI,0.84,0.83,270.66,6.0,2026-07-01 03:48:26
PetroChina Company Limited,HPCD.SI,2.78,2.78,508.8,17.38,2026-07-01 03:48:26
Alibaba Group Holding Limited,HBBD.SI,3.11,3.09,59.72,2.96,2026-07-01 03:48:26
China Mobile Limited,HCMD.SI,2.51,2.51,,,2026-07-01 03:48:26
DBS Group Holdings Ltd,D05.SI,65.42,65.4,185.64,17.08,2026-07-01 03:48:26
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.25,4.25,76.96,3.08,2026-07-01 03:48:26
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.83,12.71,160.04,142.56,2026-07-01 03:48:26
Semiconductor Manufacturing International Corporation,HSMD.SI,2.97,2.93,,,2026-07-01 03:48:26
BYD Company Limited,HYDD.SI,1.2,1.21,10.94,3.24,2026-07-01 03:48:26
Oversea-Chinese Banking Corporation Limited,O39.SI,24.71,24.79,110.94,14.98,2026-07-01 03:48:26
Xiaomi Corporation,HXXD.SI,1.79,1.77,,,2026-07-01 03:48:26
Singapore Telecommunications Limited,Z77.SI,4.46,4.43,73.65,13.12,2026-07-01 03:48:26
Meituan,HMTD.SI,2.28,2.24,,,2026-07-01 03:48:26
United Overseas Bank Limited,U11.SI,39.55,39.76,65.32,14.38,2026-07-01 03:48:26
"Baidu, Inc.",HBUD.SI,1.81,1.81,,,2026-07-01 03:48:26
PT Bank Central Asia Tbk,IBKD.SI,0.835,0.84,102.6,27.83,2026-07-01 03:48:26
"JD.com, Inc.",HJDD.SI,1.65,1.64,4.46,1.88,2026-07-01 03:48:26
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-01 03:48:26
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-07-01 03:48:26
Zijin Gold International Company Limited,HZGD.SI,1.47,1.47,,,2026-07-01 03:48:26
Gulf Development Public Company Limited,TGUD.SI,2.36,2.36,,,2026-07-01 03:48:26
Airports of Thailand Public Company Limited,TATD.SI,2.49,2.48,35.57,49.8,2026-07-01 03:48:26
Pop Mart International Group Limited,HPPD.SI,1.28,1.28,,,2026-07-01 03:48:26
Trip.com Group Limited,HTGD.SI,1.03,1.03,,,2026-07-01 03:48:26
Singapore Technologies Engineering Ltd,S63.SI,10.6,10.39,33.07,70.67,2026-07-01 03:48:26
Geely Automobile Holdings Limited,HGMD.SI,1.4,1.39,,,2026-07-01 03:48:26
Kuaishou Technology,HKUD.SI,1.37,1.37,,,2026-07-01 03:48:26
Singapore Exchange Limited,S68.SI,24.32,24.08,26.04,39.87,2026-07-01 03:48:26
Singapore Airlines Limited,C6L.SI,7.65,7.68,24.1,20.13,2026-07-01 03:48:26
IHH Healthcare Berhad,Q0F.SI,2.69,2.72,24.44,33.62,2026-07-01 03:48:26
Jardine Matheson Holdings Limited,J36.SI,61.7,61.5,18.17,16.37,2026-07-01 03:48:26
Wilmar International Limited,F34.SI,3.59,3.61,22.41,12.38,2026-07-01 03:48:26
PTT Exploration and Production Public Company Limited,TPED.SI,5.21,5.21,20.68,9.65,2026-07-01 03:48:26
Kasikornbank Public Company Limited,TKKD.SI,8.47,8.49,20.07,10.33,2026-07-01 03:48:26
Hongkong Land Holdings Limited,H78.SI,7.17,7.12,15.34,12.36,2026-07-01 03:48:26
Keppel Ltd.,BN4.SI,10.88,10.94,19.61,19.43,2026-07-01 03:48:26
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.37,18.68,18.23,2026-07-01 03:48:26
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.87,0.87,,,2026-07-01 03:48:26
CP ALL Public Company Limited,TCPD.SI,1.81,1.82,16.13,13.92,2026-07-01 03:48:26
NIO Inc.,NIO.SI,5.06,4.93,12.88,,2026-07-01 03:48:26
Great Eastern Holdings Limited,G07.SI,16.07,16.18,15.21,12.75,2026-07-01 03:48:26
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-01 03:48:26
CapitaLand Ascendas REIT,A17U.SI,2.46,2.49,12.29,14.47,2026-07-01 03:48:26
CapitaLand Investment Limited,9CI.SI,2.47,2.49,12.33,82.33,2026-07-01 03:48:26
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.51,,,2026-07-01 03:48:26
The Siam Cement Public Company Limited,TSCD.SI,0.945,0.95,2.82,18.9,2026-07-01 03:48:26
Sembcorp Industries Ltd,U96.SI,6.25,6.35,11.13,11.36,2026-07-01 03:48:26
Thai Beverage Public Company Limited,Y92.SI,0.44,0.435,11.06,11.0,2026-07-01 03:48:26
Jardine Cycle & Carriage Limited,C07.SI,26.6,26.92,10.51,8.16,2026-07-01 03:48:26
"Laopu Gold Co., Ltd.",HLPD.SI,1.15,1.15,0.2,0.21,2026-07-01 03:48:26
Horizon Robotics,HHZD.SI,0.675,0.675,9.84,,2026-07-01 03:48:26
Ubtech Robotics Corp Ltd,HUUD.SI,1.71,1.71,,,2026-07-01 03:48:26
UOL Group Limited,U14.SI,9.46,9.52,8.01,16.6,2026-07-01 03:48:26
Genting Singapore Limited,G13.SI,0.615,0.61,7.43,20.5,2026-07-01 03:48:26
City Developments Limited,C09.SI,7.67,7.77,6.85,11.28,2026-07-01 03:48:26
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.29,6.82,25.8,2026-07-01 03:48:26
SATS Ltd.,S58.SI,4.45,4.53,6.57,23.42,2026-07-01 03:48:26
Seatrium Limited,5E2.SI,1.98,1.97,6.71,22.0,2026-07-01 03:48:26
DFI Retail Group Holdings Limited,D01.SI,3.66,3.79,4.96,21.53,2026-07-01 03:48:26
Mapletree Logistics Trust,M44U.SI,1.2,1.22,6.14,24.0,2026-07-01 03:48:26
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.51,1.51,11.61,15.1,2026-07-01 03:48:26
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-01 03:48:26
Mapletree Industrial Trust,ME8U.SI,1.93,1.92,5.51,27.57,2026-07-01 03:48:26
Keppel DC REIT,AJBU.SI,2.24,2.24,5.48,11.79,2026-07-01 03:48:26
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-01 03:48:26
Venture Corporation Limited,V03.SI,17.27,17.11,4.97,21.86,2026-07-01 03:48:26
