Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.71,1.78,22.54,,2026-08-21 15:33:22
Tencent Holdings Limited,HTCD.SI,7.41,7.34,66.78,1.54,2026-08-21 15:33:22
HSBC Holdings plc,HSHD.SI,5.28,5.21,90.49,2.97,2026-08-21 15:33:22
Alibaba Group Holding Limited,HBBD.SI,3.99,4.11,76.51,3.84,2026-08-21 15:33:22
PetroChina Company Limited,HPCD.SI,3.28,3.22,600.31,20.5,2026-08-21 15:33:22
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.52,3.4,16.29,0.99,2026-08-21 15:33:22
Bank of China Limited,HBND.SI,0.89,0.885,286.77,6.36,2026-08-21 15:33:22
China Mobile Limited,HCMD.SI,2.68,2.68,,,2026-08-21 15:33:22
DBS Group Holdings Ltd,D05.SI,76.0,75.84,216.14,19.44,2026-08-21 15:33:22
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.53,4.4,82.03,3.31,2026-08-21 15:33:22
BYD Company Limited,HYDD.SI,1.5,1.47,13.68,2.63,2026-08-21 15:33:22
Oversea-Chinese Banking Corporation Limited,O39.SI,30.98,30.78,139.11,17.8,2026-08-21 15:33:22
Semiconductor Manufacturing International Corporation,HSMD.SI,2.35,2.33,,,2026-08-21 15:33:22
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.28,128.23,114.22,2026-08-21 15:33:22
Xiaomi Corporation,HXXD.SI,2.35,2.29,,,2026-08-21 15:33:22
Sea Limited,UGGD.SI,2.98,3.01,,,2026-08-21 15:33:22
Meituan,HMTD.SI,2.76,2.81,,,2026-08-21 15:33:22
Singapore Telecommunications Limited,Z77.SI,4.41,4.44,72.82,12.97,2026-08-21 15:33:22
Zijin Gold International Company Limited,HZGD.SI,2.62,2.41,,,2026-08-21 15:33:22
United Overseas Bank Limited,U11.SI,40.53,40.22,66.91,14.07,2026-08-21 15:33:22
PT Bank Central Asia Tbk,IBKD.SI,0.925,0.905,113.63,30.83,2026-08-21 15:33:22
"JD.com, Inc.",HJDD.SI,1.86,1.86,5.02,1.94,2026-08-21 15:33:22
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-21 15:33:22
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.39,41.64,20.0,2026-08-21 15:33:22
"Baidu, Inc.",HBUD.SI,1.51,1.5,,,2026-08-21 15:33:22
Trip.com Group Limited,HTGD.SI,1.17,1.18,,,2026-08-21 15:33:22
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.55,36.86,51.6,2026-08-21 15:33:22
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-21 15:33:22
Singapore Technologies Engineering Ltd,S63.SI,10.68,10.8,33.31,59.33,2026-08-21 15:33:22
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.51,,,2026-08-21 15:33:22
Pop Mart International Group Limited,HPPD.SI,1.22,1.25,,,2026-08-21 15:33:22
Singapore Exchange Limited,S68.SI,24.89,24.91,,38.29,2026-08-21 15:33:22
Kuaishou Technology,HKUD.SI,1.11,1.09,,,2026-08-21 15:33:22
Jardine Matheson Holdings Limited,J36.SI,61.69,61.55,18.12,16.28,2026-08-21 15:33:22
Kasikornbank Public Company Limited,TKKD.SI,9.72,9.72,23.03,11.85,2026-08-21 15:33:22
IHH Healthcare Berhad,Q0F.SI,2.65,2.62,24.08,33.13,2026-08-21 15:33:22
PTT Exploration and Production Public Company Limited,TPED.SI,5.85,5.74,23.22,8.73,2026-08-21 15:33:22
Wilmar International Limited,F34.SI,3.71,3.66,23.16,12.79,2026-08-21 15:33:22
Hongkong Land Holdings Limited,H78.SI,8.46,8.36,18.03,7.98,2026-08-21 15:33:22
Singapore Airlines Limited,C6L.SI,6.94,6.92,21.89,23.13,2026-08-21 15:33:22
Great Eastern Holdings Limited,G07.SI,20.91,21.62,19.79,13.85,2026-08-21 15:33:22
Keppel Ltd.,BN4.SI,11.32,11.27,20.38,25.73,2026-08-21 15:33:22
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.38,18.91,15.0,2026-08-21 15:33:22
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-21 15:33:22
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.935,,,2026-08-21 15:33:22
Grab Holdings Limited,UGBD.SI,2.23,2.24,9.12,15.93,2026-08-21 15:33:22
CP ALL Public Company Limited,TCPD.SI,1.77,1.78,15.77,13.62,2026-08-21 15:33:22
NIO Inc.,NIO.SI,4.58,4.64,11.66,,2026-08-21 15:33:22
CapitaLand Investment Limited,9CI.SI,2.67,2.67,13.33,66.75,2026-08-21 15:33:22
CapitaLand Ascendas REIT,A17U.SI,2.46,2.43,12.29,15.38,2026-08-21 15:33:22
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.52,,,2026-08-21 15:33:22
Thai Beverage Public Company Limited,Y92.SI,0.465,0.465,,11.62,2026-08-21 15:33:22
Horizon Robotics,HHZD.SI,0.805,0.785,11.73,,2026-08-21 15:33:22
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.965,2.89,19.4,2026-08-21 15:33:22
"Laopu Gold Co., Ltd.",HLPD.SI,1.27,1.19,0.22,0.24,2026-08-21 15:33:22
Jardine Cycle & Carriage Limited,C07.SI,27.58,27.5,10.9,8.62,2026-08-21 15:33:22
Sembcorp Industries Ltd,U96.SI,6.04,5.94,10.75,18.3,2026-08-21 15:33:22
UOL Group Limited,U14.SI,9.57,9.52,8.11,15.44,2026-08-21 15:33:22
Genting Singapore Limited,G13.SI,0.655,0.655,7.9,21.83,2026-08-21 15:33:22
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-08-21 15:33:22
Seatrium Limited,5E2.SI,2.15,2.12,7.29,13.44,2026-08-21 15:33:22
City Developments Limited,C09.SI,8.25,8.11,7.37,9.07,2026-08-21 15:33:22
Ubtech Robotics Corp Ltd,HUUD.SI,1.36,1.33,,,2026-08-21 15:33:22
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.27,6.77,25.6,2026-08-21 15:33:22
First Resources Limited,EB5.SI,4.42,4.28,6.84,12.28,2026-08-21 15:33:22
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-21 15:33:22
DFI Retail Group Holdings Limited,D01.SI,3.66,3.64,4.96,12.62,2026-08-21 15:33:22
SATS Ltd.,S58.SI,4.07,4.12,6.05,21.42,2026-08-21 15:33:22
Mapletree Logistics Trust,M44U.SI,1.17,1.17,6.01,23.4,2026-08-21 15:33:22
Keppel DC REIT,AJBU.SI,2.26,2.24,5.53,11.89,2026-08-21 15:33:22
Mapletree Industrial Trust,ME8U.SI,1.92,1.91,5.48,27.43,2026-08-21 15:33:22
Venture Corporation Limited,V03.SI,16.9,16.96,4.86,20.86,2026-08-21 15:33:22
Sheng Siong Group Ltd,OV8.SI,3.22,3.2,,32.2,2026-08-21 15:33:22
Singapore Land Group Limited,U06.SI,3.31,3.31,4.74,12.73,2026-08-21 15:33:22
Suntec Real Estate Investment Trust,T82U.SI,1.56,1.52,4.62,15.6,2026-08-21 15:33:22
Olam Group Limited,VC2.SI,1.09,1.15,4.11,109.0,2026-08-21 15:33:22
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-21 15:33:22
Frasers Centrepoint Trust,J69U.SI,2.19,2.19,4.47,19.91,2026-08-21 15:33:22
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.56,2.58,3.3,16.0,2026-08-21 15:33:22
Keppel REIT,K71U.SI,0.89,0.875,4.43,8.09,2026-08-21 15:33:22
UOB-Kay Hian Holdings Limited,U10.SI,4.16,4.23,4.09,16.64,2026-08-21 15:33:22
Frasers Property Limited,TQ5.SI,1.03,1.03,4.04,25.75,2026-08-21 15:33:22
Golden Agri-Resources Ltd,E5H.SI,0.31,0.305,,7.75,2026-08-21 15:33:22
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-08-21 15:33:22
Bumitama Agri Ltd.,P8Z.SI,2.14,2.18,,15.29,2026-08-21 15:33:22
Frasers Logistics & Commercial Trust,BUOU.SI,0.945,0.94,3.6,15.75,2026-08-21 15:33:22
"AvePoint, Inc.",AVP.SI,16.7,16.87,3.53,41.75,2026-08-21 15:33:22
SIA Engineering Company Limited,S59.SI,3.11,3.13,3.49,20.73,2026-08-21 15:33:22
Haw Par Corporation Limited,H02.SI,15.06,15.14,3.33,14.48,2026-08-21 15:33:22
CapitaLand Ascott Trust,HMN.SI,0.86,0.855,3.31,12.29,2026-08-21 15:33:22
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-21 15:33:22
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-21 15:33:22
ComfortDelGro Corporation Limited,C52.SI,1.29,1.2909,2.79,12.9,2026-08-21 15:33:22
iFAST Corporation Ltd.,AIY.SI,8.88,8.98,2.71,23.37,2026-08-21 15:33:22
Parkway Life Real Estate Investment Trust,C2PU.SI,4.14,4.1,2.7,16.56,2026-08-21 15:33:22
GuocoLand Limited,F17.SI,2.27,2.26,2.62,22.7,2026-08-21 15:33:22
UMS Integration Limited,558.SI,2.77,2.82,2.46,46.17,2026-08-21 15:33:22
Hotel Properties Limited,H15.SI,4.7,4.69,2.5,,2026-08-21 15:33:22
