Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.51,7.62,67.74,1.63,2026-06-11 14:37:43
HSBC Holdings plc,HSHD.SI,4.55,4.44,78.02,2.92,2026-06-11 14:37:43
Bank of China Limited,HBND.SI,0.885,0.895,285.16,6.32,2026-06-11 14:37:43
PetroChina Company Limited,HPCD.SI,3.34,3.3,611.29,19.65,2026-06-11 14:37:43
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.63,3.58,16.79,1.08,2026-06-11 14:37:43
Alibaba Group Holding Limited,HBBD.SI,3.55,3.72,68.14,3.38,2026-06-11 14:37:43
China Mobile Limited,HCMD.SI,2.69,2.71,,,2026-06-11 14:37:43
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.68,4.72,84.74,3.39,2026-06-11 14:37:43
DBS Group Holdings Ltd,D05.SI,62.6,61.83,177.64,16.34,2026-06-11 14:37:43
Delta Electronics (Thailand) Public Company Limited,TDED.SI,14.04,13.87,175.13,156.0,2026-06-11 14:37:43
BYD Company Limited,HYDD.SI,1.4,1.42,12.76,3.78,2026-06-11 14:37:43
Semiconductor Manufacturing International Corporation,HSMD.SI,2.38,2.37,,,2026-06-11 14:37:43
Xiaomi Corporation,HXXD.SI,2.11,2.18,,,2026-06-11 14:37:43
Oversea-Chinese Banking Corporation Limited,O39.SI,23.34,23.23,104.79,14.15,2026-06-11 14:37:43
Meituan,HMTD.SI,2.57,2.58,,,2026-06-11 14:37:43
Singapore Telecommunications Limited,Z77.SI,4.26,4.25,70.34,12.53,2026-06-11 14:37:43
United Overseas Bank Limited,U11.SI,38.06,37.88,62.9,13.84,2026-06-11 14:37:43
"Baidu, Inc.",HBUD.SI,1.86,1.91,,,2026-06-11 14:37:43
PT Bank Central Asia Tbk,IBKD.SI,0.87,0.83,106.9,29.0,2026-06-11 14:37:43
"JD.com, Inc.",HJDD.SI,1.78,1.84,4.81,2.02,2026-06-11 14:37:43
Zijin Gold International Company Limited,HZGD.SI,1.64,1.69,,,2026-06-11 14:37:43
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.39,41.94,20.14,2026-06-11 14:37:43
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-11 14:37:43
Trip.com Group Limited,HTGD.SI,1.21,1.25,,,2026-06-11 14:37:43
Pop Mart International Group Limited,HPPD.SI,1.47,1.43,,,2026-06-11 14:37:43
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-11 14:37:43
Geely Automobile Holdings Limited,HGMD.SI,1.59,1.58,,,2026-06-11 14:37:43
Singapore Technologies Engineering Ltd,S63.SI,10.52,10.56,32.84,70.13,2026-06-11 14:37:43
Kuaishou Technology,HKUD.SI,1.5,1.52,,,2026-06-11 14:37:43
Airports of Thailand Public Company Limited,TATD.SI,2.22,2.22,31.71,44.4,2026-06-11 14:37:43
IHH Healthcare Berhad,Q0F.SI,2.75,2.75,24.98,34.38,2026-06-11 14:37:43
Jardine Matheson Holdings Limited,J36.SI,61.8,61.0,18.22,16.39,2026-06-11 14:37:43
Singapore Exchange Limited,S68.SI,22.25,21.7,23.82,36.48,2026-06-11 14:37:43
PTT Exploration and Production Public Company Limited,TPED.SI,5.66,5.61,22.47,10.29,2026-06-11 14:37:43
Wilmar International Limited,F34.SI,3.55,3.5,22.16,12.24,2026-06-11 14:37:43
Singapore Airlines Limited,C6L.SI,6.9,6.95,21.74,18.16,2026-06-11 14:37:43
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.99,0.945,,,2026-06-11 14:37:43
Hongkong Land Holdings Limited,H78.SI,7.19,7.25,15.42,12.4,2026-06-11 14:37:43
Keppel Ltd.,BN4.SI,10.59,10.55,19.21,18.91,2026-06-11 14:37:43
CapitaLand Integrated Commercial Trust,C38U.SI,2.33,2.33,18.36,17.92,2026-06-11 14:37:43
Kasikornbank Public Company Limited,TKKD.SI,7.73,7.73,18.31,9.31,2026-06-11 14:37:43
NIO Inc.,NIO.SI,5.3,5.19,13.49,,2026-06-11 14:37:43
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-06-11 14:37:43
Great Eastern Holdings Limited,G07.SI,15.73,15.75,14.89,12.48,2026-06-11 14:37:43
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-11 14:37:43
"Laopu Gold Co., Ltd.",HLPD.SI,1.45,1.47,0.26,0.27,2026-06-11 14:37:43
CapitaLand Investment Limited,9CI.SI,2.54,2.56,12.68,84.67,2026-06-11 14:37:43
CapitaLand Ascendas REIT,A17U.SI,2.51,2.5,12.53,14.76,2026-06-11 14:37:43
Horizon Robotics,HHZD.SI,0.76,0.775,11.07,,2026-06-11 14:37:43
Jardine Cycle & Carriage Limited,C07.SI,28.65,28.28,11.32,8.79,2026-06-11 14:37:43
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.41,1.43,,,2026-06-11 14:37:43
The Siam Cement Public Company Limited,TSCD.SI,0.92,0.92,2.74,18.4,2026-06-11 14:37:43
Sembcorp Industries Ltd,U96.SI,6.13,6.13,10.91,11.15,2026-06-11 14:37:43
Thai Beverage Public Company Limited,Y92.SI,0.425,0.425,10.68,10.63,2026-06-11 14:37:43
Ubtech Robotics Corp Ltd,HUUD.SI,1.68,1.91,,,2026-06-11 14:37:43
UOL Group Limited,U14.SI,9.89,9.88,8.37,17.35,2026-06-11 14:37:43
City Developments Limited,C09.SI,8.23,8.27,7.35,12.1,2026-06-11 14:37:43
Genting Singapore Limited,G13.SI,0.61,0.61,7.37,20.33,2026-06-11 14:37:43
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.27,6.71,25.4,2026-06-11 14:37:43
Seatrium Limited,5E2.SI,1.96,1.97,6.64,21.78,2026-06-11 14:37:43
DFI Retail Group Holdings Limited,D01.SI,3.8,3.82,5.14,22.35,2026-06-11 14:37:43
Mapletree Logistics Trust,M44U.SI,1.2,1.2,6.14,24.0,2026-06-11 14:37:43
SATS Ltd.,S58.SI,3.94,3.97,5.82,20.74,2026-06-11 14:37:43
Keppel DC REIT,AJBU.SI,2.28,2.28,5.58,12.0,2026-06-11 14:37:43
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-06-11 14:37:43
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.875,0.875,10.2,14.58,2026-06-11 14:37:43
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-11 14:37:43
Venture Corporation Limited,V03.SI,17.4,17.49,5.0,22.03,2026-06-11 14:37:43
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.11,3.16,4.01,7.4,2026-06-11 14:37:43
Olam Group Limited,VC2.SI,1.3,1.26,4.9,32.5,2026-06-11 14:37:43
Singapore Land Group Limited,U06.SI,3.3,3.31,4.73,17.37,2026-06-11 14:37:43
Sheng Siong Group Ltd,OV8.SI,3.16,3.13,4.75,31.6,2026-06-11 14:37:43
First Resources Limited,EB5.SI,2.99,2.72,4.63,9.97,2026-06-11 14:37:43
Frasers Centrepoint Trust,J69U.SI,2.25,2.26,4.59,20.45,2026-06-11 14:37:43
China Medical System Holdings Limited,8A8.SI,1.7,1.7,4.15,14.17,2026-06-11 14:37:43
Keppel REIT,K71U.SI,0.855,0.855,4.25,7.77,2026-06-11 14:37:43
Suntec Real Estate Investment Trust,T82U.SI,1.43,1.42,4.23,28.6,2026-06-11 14:37:43
Frasers Property Limited,TQ5.SI,1.07,1.06,4.2,26.75,2026-06-11 14:37:43
NetLink NBN Trust,CJLU.SI,0.985,0.99,3.84,49.25,2026-06-11 14:37:43
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.975,3.71,16.25,2026-06-11 14:37:43
UOB-Kay Hian Holdings Limited,U10.SI,3.68,3.62,3.62,14.72,2026-06-11 14:37:43
SIA Engineering Company Limited,S59.SI,3.17,3.18,3.55,21.13,2026-06-11 14:37:43
Haw Par Corporation Limited,H02.SI,15.81,15.69,3.5,13.18,2026-06-11 14:37:43
CapitaLand Ascott Trust,HMN.SI,0.89,0.9,3.42,11.12,2026-06-11 14:37:43
Golden Agri-Resources Ltd,E5H.SI,0.275,0.27,3.49,6.88,2026-06-11 14:37:43
Keppel Infrastructure Trust,A7RU.SI,0.51,0.515,3.1,25.5,2026-06-11 14:37:43
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-11 14:37:43
"AvePoint, Inc.",AVP.SI,13.94,13.53,2.96,53.62,2026-06-11 14:37:43
ComfortDelGro Corporation Limited,C52.SI,1.29,1.28,2.8,11.73,2026-06-11 14:37:43
Bumitama Agri Ltd.,P8Z.SI,1.7,1.54,2.95,15.45,2026-06-11 14:37:43
iFAST Corporation Ltd.,AIY.SI,8.71,8.61,2.65,24.89,2026-06-11 14:37:43
Parkway Life Real Estate Investment Trust,C2PU.SI,3.96,3.97,2.58,17.22,2026-06-11 14:37:43
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-06-11 14:37:43
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-11 14:37:43
GuocoLand Limited,F17.SI,2.2,2.17,2.54,22.0,2026-06-11 14:37:43
Hong Leong Asia Ltd.,H22.SI,2.95,2.98,2.35,19.67,2026-06-11 14:37:43
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.2,1.74,20.0,2026-06-11 14:37:43
UMS Integration Limited,558.SI,2.51,2.43,2.23,50.2,2026-06-11 14:37:43
Top Glove Corporation Bhd.,BVA.SI,0.265,0.255,2.12,26.5,2026-06-11 14:37:43
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.6,2.11,12.1,2026-06-11 14:37:43
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-06-11 14:37:43
UltraGreen.ai Limited,ULG.SI,1.38,1.42,1.52,10.62,2026-06-11 14:37:43
ESR-REIT,9A4U.SI,2.37,2.37,1.91,237.0,2026-06-11 14:37:43
Centurion Accommodation REIT,8C8U.SI,1.1,1.1,1.9,22.0,2026-06-11 14:37:43
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.565,1.87,18.83,2026-06-11 14:37:43
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-06-11 14:37:43
Raffles Medical Group Ltd,BSL.SI,0.93,0.94,1.71,23.25,2026-06-11 14:37:43
The Hour Glass Limited,AGS.SI,2.5,2.5,1.6,8.93,2026-06-11 14:37:43
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.84,1.83,1.58,10.82,2026-06-11 14:37:43
Food Empire Holdings Limited,F03.SI,2.32,2.33,1.53,33.14,2026-06-11 14:37:43
CapitaLand India Trust,CY6U.SI,0.995,1.0,1.48,4.15,2026-06-11 14:37:43
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-06-11 14:37:43
Ho Bee Land Limited,H13.SI,2.09,2.05,1.39,13.93,2026-06-11 14:37:43
AIMS APAC REIT,O5RU.SI,1.6,1.59,1.31,12.31,2026-06-11 14:37:43
PropNex Limited,OYY.SI,1.76,1.78,1.3,17.6,2026-06-11 14:37:43
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.56,0.87,11.07,2026-06-11 14:37:43
Riverstone Holdings Limited,AP4.SI,0.86,0.86,1.27,21.5,2026-06-11 14:37:43
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.545,1.25,9.0,2026-06-11 14:37:43
Yanlord Land Group Limited,Z25.SI,0.65,0.64,1.26,21.67,2026-06-11 14:37:43
Pacific Century Regional Developments Limited,P15.SI,0.465,0.47,1.23,,2026-06-11 14:37:43
BRC Asia Limited,BEC.SI,4.48,4.48,1.23,11.79,2026-06-11 14:37:43
Bukit Sembawang Estates Limited,B61.SI,4.72,4.7,1.22,0.09,2026-06-11 14:37:43
Frencken Group Limited,E28.SI,2.81,2.82,1.2,31.22,2026-06-11 14:37:43
Centurion Corporation Limited,OU8.SI,1.44,1.41,1.21,10.29,2026-06-11 14:37:43
Wing Tai Holdings Limited,W05.SI,1.55,1.54,1.18,,2026-06-11 14:37:43
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-11 14:37:43
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-06-11 14:37:43
CapitaLand China Trust,AU8U.SI,0.66,0.655,1.16,,2026-06-11 14:37:43
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.68,1.08,,2026-06-11 14:37:43
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-11 14:37:43
United Overseas Australia Ltd,EH5.SI,0.62,0.62,1.09,7.75,2026-06-11 14:37:43
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,17.79,2026-06-11 14:37:43
SBS Transit Ltd,S61.SI,3.62,3.56,1.13,18.1,2026-06-11 14:37:43
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.8,1.09,15.9,2026-06-11 14:37:43
Pan-United Corporation Ltd,P52.SI,1.47,1.45,1.03,21.0,2026-06-11 14:37:43
Boustead Singapore Limited,F9D.SI,2.0,2.0,1.01,4.26,2026-06-11 14:37:43
CDL Hospitality Trusts,J85.SI,0.775,0.775,0.99,,2026-06-11 14:37:43
CSE Global Limited,544.SI,1.33,1.34,0.96,26.6,2026-06-11 14:37:43
PC Partner Group Limited,PCT.SI,2.36,2.36,0.92,11.24,2026-06-11 14:37:43
ValueMax Group Limited,T6I.SI,0.96,0.985,0.91,8.73,2026-06-11 14:37:43
Sasseur Real Estate Investment Trust,CRPU.SI,0.665,0.67,,13.3,2026-06-11 14:37:43
Digital Core REIT,DCRU.SI,0.485,0.5,0.63,12.13,2026-06-11 14:37:43
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.8,2026-06-11 14:37:43
Civmec Limited,P9D.SI,1.59,1.6,0.81,22.71,2026-06-11 14:37:43
Geo Energy Resources Limited,RE4.SI,0.475,0.445,0.85,47.5,2026-06-11 14:37:43
Nanofilm Technologies International Limited,MZH.SI,1.21,1.17,0.79,60.5,2026-06-11 14:37:43
OUE Limited,LJ3.SI,1.04,1.05,0.78,,2026-06-11 14:37:43
MoneyMax Financial Services Ltd.,5WJ.SI,0.85,0.82,0.8,10.63,2026-06-11 14:37:43
Yangzijiang Financial Holding Ltd.,YF8.SI,0.225,0.22,0.79,,2026-06-11 14:37:43
The Straits Trading Company Limited,S20.SI,1.6,1.62,0.75,,2026-06-11 14:37:43
HRnetGroup Limited,CHZ.SI,0.745,0.75,0.74,14.9,2026-06-11 14:37:43
Hong Fok Corporation Limited,H30.SI,0.92,0.91,0.74,23.0,2026-06-11 14:37:43
Singapore Post Limited,S08.SI,0.325,0.325,0.73,16.25,2026-06-11 14:37:43
Oiltek International Limited,HQU.SI,1.75,1.7,0.75,87.5,2026-06-11 14:37:43
Aspial Lifestyle Limited,5UF.SI,0.355,0.35,0.71,8.88,2026-06-11 14:37:43
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-06-11 14:37:43
Aztech Global Ltd.,8AZ.SI,0.865,0.845,0.67,17.3,2026-06-11 14:37:43
China Everbright Water Limited,U9E.SI,0.22,0.225,0.63,4.4,2026-06-11 14:37:43
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.66,0.63,8.25,2026-06-11 14:37:43
