Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.13,7.13,64.22,1.55,2026-07-02 12:59:06
HSBC Holdings plc,HSHD.SI,4.91,4.87,84.2,3.13,2026-07-02 12:59:06
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.73,3.88,17.26,1.12,2026-07-02 12:59:06
Bank of China Limited,HBND.SI,0.8,0.84,257.77,5.71,2026-07-02 12:59:06
PetroChina Company Limited,HPCD.SI,2.88,2.8,527.1,18.0,2026-07-02 12:59:06
Alibaba Group Holding Limited,HBBD.SI,3.12,3.06,59.89,2.97,2026-07-02 12:59:06
China Mobile Limited,HCMD.SI,2.54,2.56,,,2026-07-02 12:59:06
DBS Group Holdings Ltd,D05.SI,66.43,65.43,188.5,17.34,2026-07-02 12:59:06
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.33,4.28,78.41,3.14,2026-07-02 12:59:06
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.12,12.73,151.18,134.67,2026-07-02 12:59:06
Semiconductor Manufacturing International Corporation,HSMD.SI,2.65,2.92,,,2026-07-02 12:59:06
BYD Company Limited,HYDD.SI,1.29,1.21,11.76,3.49,2026-07-02 12:59:06
Oversea-Chinese Banking Corporation Limited,O39.SI,25.08,24.66,112.6,15.2,2026-07-02 12:59:06
Xiaomi Corporation,HXXD.SI,1.88,1.79,,,2026-07-02 12:59:06
Singapore Telecommunications Limited,Z77.SI,4.46,4.44,73.65,13.12,2026-07-02 12:59:06
Meituan,HMTD.SI,2.35,2.29,,,2026-07-02 12:59:06
United Overseas Bank Limited,U11.SI,40.07,39.65,66.18,14.57,2026-07-02 12:59:06
"Baidu, Inc.",HBUD.SI,1.82,1.83,,,2026-07-02 12:59:06
PT Bank Central Asia Tbk,IBKD.SI,0.85,0.83,104.44,28.33,2026-07-02 12:59:06
"JD.com, Inc.",HJDD.SI,1.69,1.65,4.56,1.92,2026-07-02 12:59:06
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-02 12:59:06
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.42,42.83,20.57,2026-07-02 12:59:06
Zijin Gold International Company Limited,HZGD.SI,1.55,1.47,,,2026-07-02 12:59:06
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.5,35.43,49.6,2026-07-02 12:59:06
Gulf Development Public Company Limited,TGUD.SI,2.44,2.36,,,2026-07-02 12:59:06
Pop Mart International Group Limited,HPPD.SI,1.25,1.28,,,2026-07-02 12:59:06
Trip.com Group Limited,HTGD.SI,1.05,1.05,,,2026-07-02 12:59:06
Singapore Technologies Engineering Ltd,S63.SI,10.84,10.56,33.82,72.27,2026-07-02 12:59:06
Geely Automobile Holdings Limited,HGMD.SI,1.43,1.4,,,2026-07-02 12:59:06
Kuaishou Technology,HKUD.SI,1.41,1.37,,,2026-07-02 12:59:06
Singapore Exchange Limited,S68.SI,24.11,24.09,25.81,39.52,2026-07-02 12:59:06
Singapore Airlines Limited,C6L.SI,7.7,7.64,24.26,20.26,2026-07-02 12:59:06
Jardine Matheson Holdings Limited,J36.SI,61.31,61.3,18.05,16.26,2026-07-02 12:59:06
IHH Healthcare Berhad,Q0F.SI,2.73,2.74,24.8,34.12,2026-07-02 12:59:06
Wilmar International Limited,F34.SI,3.7,3.63,23.1,12.76,2026-07-02 12:59:06
PTT Exploration and Production Public Company Limited,TPED.SI,5.09,5.15,20.21,9.43,2026-07-02 12:59:06
Kasikornbank Public Company Limited,TKKD.SI,9.0,8.48,21.32,10.98,2026-07-02 12:59:06
Hongkong Land Holdings Limited,H78.SI,7.12,7.08,15.22,12.28,2026-07-02 12:59:06
