Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.81,1.81,23.86,,2026-09-02 17:39:54
Tencent Holdings Limited,HTCD.SI,7.12,7.2,128.98,1.48,2026-09-02 17:39:54
HSBC Holdings plc,HSHD.SI,5.27,5.21,90.28,2.96,2026-09-02 17:39:54
Bank of China Limited,HBND.SI,0.97,0.965,312.55,6.93,2026-09-02 17:39:54
PetroChina Company Limited,HPCD.SI,3.26,3.3,596.65,18.11,2026-09-02 17:39:54
Alibaba Group Holding Limited,HBBD.SI,3.58,3.61,71.19,5.11,2026-09-02 17:39:54
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.07,3.21,14.2,0.86,2026-09-02 17:39:54
China Mobile Limited,HCMD.SI,2.58,2.58,,,2026-09-02 17:39:54
DBS Group Holdings Ltd,D05.SI,77.6,76.91,220.69,19.85,2026-09-02 17:39:54
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.46,4.63,80.76,2.82,2026-09-02 17:39:54
Oversea-Chinese Banking Corporation Limited,O39.SI,31.85,31.34,143.03,18.3,2026-09-02 17:39:54
BYD Company Limited,HYDD.SI,1.4,1.43,12.76,2.3,2026-09-02 17:39:54
Semiconductor Manufacturing International Corporation,HSMD.SI,2.21,2.24,,,2026-09-02 17:39:54
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.52,9.47,118.75,105.78,2026-09-02 17:39:54
Xiaomi Corporation,HXXD.SI,2.28,2.24,,,2026-09-02 17:39:54
Sea Limited,UGGD.SI,2.86,2.86,,,2026-09-02 17:39:54
Meituan,HMTD.SI,2.56,2.5,,,2026-09-02 17:39:54
Singapore Telecommunications Limited,Z77.SI,4.6,4.52,75.96,13.53,2026-09-02 17:39:54
United Overseas Bank Limited,U11.SI,41.77,41.42,68.96,14.5,2026-09-02 17:39:54
Zijin Gold International Company Limited,HZGD.SI,2.43,2.44,,,2026-09-02 17:39:54
PT Bank Central Asia Tbk,IBKD.SI,0.95,0.935,116.7,31.67,2026-09-02 17:39:54
"JD.com, Inc.",HJDD.SI,1.76,1.77,4.75,1.85,2026-09-02 17:39:54
Prudential plc,K6S.SI,14.2,14.2,35.2,10.0,2026-09-02 17:39:54
"Baidu, Inc.",HBUD.SI,1.5,1.52,,,2026-09-02 17:39:54
Advanced Info Service Public Company Limited,TADD.SI,1.34,1.36,39.85,19.14,2026-09-02 17:39:54
Trip.com Group Limited,HTGD.SI,1.12,1.13,,,2026-09-02 17:39:54
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-02 17:39:54
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-09-02 17:39:54
Pop Mart International Group Limited,HPPD.SI,1.25,1.26,,,2026-09-02 17:39:54
Singapore Technologies Engineering Ltd,S63.SI,10.49,10.58,32.72,58.28,2026-09-02 17:39:54
Geely Automobile Holdings Limited,HGMD.SI,1.38,1.43,,,2026-09-02 17:39:54
Singapore Exchange Limited,S68.SI,24.95,24.95,26.72,38.38,2026-09-02 17:39:54
Kuaishou Technology,HKUD.SI,1.09,1.15,,,2026-09-02 17:39:54
Wilmar International Limited,F34.SI,3.84,3.76,23.97,13.24,2026-09-02 17:39:54
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.77,22.79,8.57,2026-09-02 17:39:54
IHH Healthcare Berhad,Q0F.SI,2.69,2.7,24.44,33.62,2026-09-02 17:39:54
Kasikornbank Public Company Limited,TKKD.SI,9.44,9.53,22.37,11.37,2026-09-02 17:39:54
Hongkong Land Holdings Limited,H78.SI,8.12,8.0,17.31,7.66,2026-09-02 17:39:54
Jardine Matheson Holdings Limited,J36.SI,59.18,58.67,17.38,15.61,2026-09-02 17:39:54
Singapore Airlines Limited,C6L.SI,6.77,6.76,21.35,22.57,2026-09-02 17:39:54
Keppel Ltd.,BN4.SI,11.53,11.57,20.75,26.2,2026-09-02 17:39:54
Great Eastern Holdings Limited,G07.SI,20.78,20.45,19.67,13.76,2026-09-02 17:39:54
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-02 17:39:54
CapitaLand Integrated Commercial Trust,C38U.SI,2.34,2.35,18.44,14.62,2026-09-02 17:39:54
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-09-02 17:39:54
Grab Holdings Limited,UGBD.SI,2.2,2.22,9.0,15.71,2026-09-02 17:39:54
CP ALL Public Company Limited,TCPD.SI,1.74,1.76,15.51,13.38,2026-09-02 17:39:54
CapitaLand Investment Limited,9CI.SI,2.66,2.63,13.28,66.5,2026-09-02 17:39:54
NIO Inc.,NIO.SI,3.92,4.11,9.98,,2026-09-02 17:39:54
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.5,,,2026-09-02 17:39:54
CapitaLand Ascendas REIT,A17U.SI,2.38,2.41,11.89,14.88,2026-09-02 17:39:54
The Siam Cement Public Company Limited,TSCD.SI,0.985,1.01,2.94,19.7,2026-09-02 17:39:54
Thai Beverage Public Company Limited,Y92.SI,0.45,0.46,,11.25,2026-09-02 17:39:54
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.26,0.21,0.22,2026-09-02 17:39:54
Sembcorp Industries Ltd,U96.SI,6.09,6.06,10.84,18.45,2026-09-02 17:39:54
Jardine Cycle & Carriage Limited,C07.SI,27.04,26.98,10.69,8.48,2026-09-02 17:39:54
Horizon Robotics,HHZD.SI,0.7,0.745,8.71,,2026-09-02 17:39:54
UOL Group Limited,U14.SI,9.19,9.16,7.79,14.82,2026-09-02 17:39:54
City Developments Limited,C09.SI,8.58,8.4,7.67,9.43,2026-09-02 17:39:54
Genting Singapore Limited,G13.SI,0.615,0.62,7.42,20.5,2026-09-02 17:39:54
Seatrium Limited,5E2.SI,2.12,2.17,7.18,13.25,2026-09-02 17:39:54
First Resources Limited,EB5.SI,4.67,4.42,7.23,12.97,2026-09-02 17:39:54
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-02 17:39:54
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.25,1.26,6.61,25.0,2026-09-02 17:39:54
Ubtech Robotics Corp Ltd,HUUD.SI,1.28,1.33,,,2026-09-02 17:39:54
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.12,12.71,21.8,2026-09-02 17:39:54
DFI Retail Group Holdings Limited,D01.SI,3.52,3.55,4.77,12.14,2026-09-02 17:39:54
Mapletree Logistics Trust,M44U.SI,1.15,1.16,5.91,23.0,2026-09-02 17:39:54
SATS Ltd.,S58.SI,3.88,3.92,5.77,20.42,2026-09-02 17:39:54
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-09-02 17:39:54
Keppel DC REIT,AJBU.SI,2.19,2.2,5.36,11.53,2026-09-02 17:39:54
Sheng Siong Group Ltd,OV8.SI,3.27,3.26,,32.7,2026-09-02 17:39:54
Venture Corporation Limited,V03.SI,16.67,16.69,4.79,20.58,2026-09-02 17:39:54
Singapore Land Group Limited,U06.SI,3.27,3.3,4.69,12.58,2026-09-02 17:39:54
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.55,2.51,3.29,15.94,2026-09-02 17:39:54
Frasers Centrepoint Trust,J69U.SI,2.15,2.14,4.38,19.55,2026-09-02 17:39:54
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-09-02 17:39:54
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.46,4.32,14.6,2026-09-02 17:39:54
Keppel REIT,K71U.SI,0.865,0.87,4.31,7.86,2026-09-02 17:39:54
Golden Agri-Resources Ltd,E5H.SI,0.335,0.33,,8.38,2026-09-02 17:39:54
UOB-Kay Hian Holdings Limited,U10.SI,4.29,4.1,4.22,17.16,2026-09-02 17:39:54
