Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.19,7.33,64.83,1.57,2026-06-18 08:49:21
HSBC Holdings plc,HSHD.SI,4.89,4.84,83.85,3.15,2026-06-18 08:49:21
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.85,3.87,17.81,1.16,2026-06-18 08:49:21
Bank of China Limited,HBND.SI,0.865,0.87,278.71,6.18,2026-06-18 08:49:21
PetroChina Company Limited,HPCD.SI,3.0,3.16,549.06,18.75,2026-06-18 08:49:21
Alibaba Group Holding Limited,HBBD.SI,3.42,3.53,65.64,3.29,2026-06-18 08:49:21
China Mobile Limited,HCMD.SI,2.62,2.64,,,2026-06-18 08:49:21
DBS Group Holdings Ltd,D05.SI,65.85,65.01,186.86,17.15,2026-06-18 08:49:21
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.43,4.6,80.22,3.23,2026-06-18 08:49:21
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.64,13.64,170.14,151.56,2026-06-18 08:49:21
BYD Company Limited,HYDD.SI,1.34,1.36,12.22,3.62,2026-06-18 08:49:21
Semiconductor Manufacturing International Corporation,HSMD.SI,2.5,2.48,,,2026-06-18 08:49:21
Oversea-Chinese Banking Corporation Limited,O39.SI,25.07,24.62,112.56,15.19,2026-06-18 08:49:21
Xiaomi Corporation,HXXD.SI,2.0,2.09,,,2026-06-18 08:49:21
Meituan,HMTD.SI,2.37,2.42,,,2026-06-18 08:49:21
Singapore Telecommunications Limited,Z77.SI,4.34,4.36,71.67,12.76,2026-06-18 08:49:21
United Overseas Bank Limited,U11.SI,39.67,39.35,65.52,14.43,2026-06-18 08:49:21
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.93,111.82,30.33,2026-06-18 08:49:21
Zijin Gold International Company Limited,HZGD.SI,1.8,1.92,,,2026-06-18 08:49:21
"Baidu, Inc.",HBUD.SI,1.82,1.84,,,2026-06-18 08:49:21
"JD.com, Inc.",HJDD.SI,1.77,1.81,4.78,2.01,2026-06-18 08:49:21
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-18 08:49:21
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.41,42.23,20.29,2026-06-18 08:49:21
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-18 08:49:21
Trip.com Group Limited,HTGD.SI,1.18,1.19,,,2026-06-18 08:49:21
Pop Mart International Group Limited,HPPD.SI,1.35,1.39,,,2026-06-18 08:49:21
Singapore Technologies Engineering Ltd,S63.SI,11.11,11.02,34.68,74.07,2026-06-18 08:49:21
Kuaishou Technology,HKUD.SI,1.55,1.56,,,2026-06-18 08:49:21
Airports of Thailand Public Company Limited,TATD.SI,2.33,2.33,33.29,46.6,2026-06-18 08:49:21
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.56,,,2026-06-18 08:49:21
Singapore Exchange Limited,S68.SI,24.48,24.26,26.21,40.13,2026-06-18 08:49:21
IHH Healthcare Berhad,Q0F.SI,2.74,2.77,24.89,34.25,2026-06-18 08:49:21
Jardine Matheson Holdings Limited,J36.SI,63.28,62.64,18.65,16.79,2026-06-18 08:49:21
Singapore Airlines Limited,C6L.SI,7.23,7.21,22.78,19.03,2026-06-18 08:49:21
Wilmar International Limited,F34.SI,3.65,3.62,22.79,12.59,2026-06-18 08:49:21
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.995,1.07,,,2026-06-18 08:49:21
PTT Exploration and Production Public Company Limited,TPED.SI,5.28,5.25,20.96,9.6,2026-06-18 08:49:21
Keppel Ltd.,BN4.SI,11.28,11.37,20.33,20.14,2026-06-18 08:49:21
Hongkong Land Holdings Limited,H78.SI,7.01,7.11,15.03,12.09,2026-06-18 08:49:21
Kasikornbank Public Company Limited,TKKD.SI,8.1,8.08,19.19,9.76,2026-06-18 08:49:21
CapitaLand Integrated Commercial Trust,C38U.SI,2.3,2.36,18.12,17.69,2026-06-18 08:49:21
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-18 08:49:21
NIO Inc.,NIO.SI,5.2,5.04,13.24,,2026-06-18 08:49:21
Great Eastern Holdings Limited,G07.SI,16.04,15.93,15.18,12.73,2026-06-18 08:49:21
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-18 08:49:21
"Laopu Gold Co., Ltd.",HLPD.SI,1.49,1.48,0.26,0.28,2026-06-18 08:49:21
CapitaLand Investment Limited,9CI.SI,2.56,2.58,12.78,85.33,2026-06-18 08:49:21
CapitaLand Ascendas REIT,A17U.SI,2.51,2.57,12.54,14.76,2026-06-18 08:49:21
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.97,2.91,19.5,2026-06-18 08:49:21
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-18 08:49:21
Sembcorp Industries Ltd,U96.SI,6.38,6.31,11.36,11.6,2026-06-18 08:49:21
Thai Beverage Public Company Limited,Y92.SI,0.435,0.435,10.93,10.88,2026-06-18 08:49:21
