Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.48,1.4,19.5,,2026-08-04 07:39:46
Tencent Holdings Limited,HTCD.SI,7.96,8.0,71.65,1.68,2026-08-04 07:39:46
HSBC Holdings plc,HSHD.SI,5.45,5.46,93.46,3.54,2026-08-04 07:39:46
PetroChina Company Limited,HPCD.SI,3.15,3.19,576.52,19.69,2026-08-04 07:39:46
Alibaba Group Holding Limited,HBBD.SI,4.12,4.08,79.0,3.92,2026-08-04 07:39:46
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.53,3.4,16.33,0.99,2026-08-04 07:39:46
Bank of China Limited,HBND.SI,0.875,0.89,281.94,6.25,2026-08-04 07:39:46
China Mobile Limited,HCMD.SI,2.7,2.74,,,2026-08-04 07:39:46
DBS Group Holdings Ltd,D05.SI,74.3,74.45,,19.25,2026-08-04 07:39:46
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.71,4.79,85.29,3.41,2026-08-04 07:39:46
BYD Company Limited,HYDD.SI,1.54,1.56,14.04,2.7,2026-08-04 07:39:46
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.47,10.61,130.6,116.33,2026-08-04 07:39:46
Oversea-Chinese Banking Corporation Limited,O39.SI,28.86,28.87,129.58,17.6,2026-08-04 07:39:46
Xiaomi Corporation,HXXD.SI,2.3,2.29,,,2026-08-04 07:39:46
Semiconductor Manufacturing International Corporation,HSMD.SI,2.14,2.02,,,2026-08-04 07:39:46
Meituan,HMTD.SI,3.0,3.05,,,2026-08-04 07:39:46
Sea Limited,UGGD.SI,2.86,2.77,,,2026-08-04 07:39:46
Singapore Telecommunications Limited,Z77.SI,4.42,4.41,72.99,13.39,2026-08-04 07:39:46
United Overseas Bank Limited,U11.SI,43.2,43.04,,15.71,2026-08-04 07:39:46
"JD.com, Inc.",HJDD.SI,2.11,2.1,5.7,2.4,2026-08-04 07:39:46
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.9,110.56,30.0,2026-08-04 07:39:46
Zijin Gold International Company Limited,HZGD.SI,1.9,1.91,,,2026-08-04 07:39:46
"Baidu, Inc.",HBUD.SI,1.8,1.8,,,2026-08-04 07:39:46
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-04 07:39:46
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.44,42.53,23.83,2026-08-04 07:39:46
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-04 07:39:46
Trip.com Group Limited,HTGD.SI,1.19,1.19,,,2026-08-04 07:39:46
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-04 07:39:46
Geely Automobile Holdings Limited,HGMD.SI,1.57,1.6,,,2026-08-04 07:39:46
Pop Mart International Group Limited,HPPD.SI,1.31,1.31,,,2026-08-04 07:39:46
Kuaishou Technology,HKUD.SI,1.49,1.46,,,2026-08-04 07:39:46
Singapore Technologies Engineering Ltd,S63.SI,10.28,10.16,,68.53,2026-08-04 07:39:46
Singapore Exchange Limited,S68.SI,24.29,24.2,,40.48,2026-08-04 07:39:46
Wilmar International Limited,F34.SI,3.93,3.96,,13.55,2026-08-04 07:39:46
Jardine Matheson Holdings Limited,J36.SI,65.49,65.18,19.25,17.6,2026-08-04 07:39:46
Singapore Airlines Limited,C6L.SI,7.58,7.7,23.88,25.27,2026-08-04 07:39:46
IHH Healthcare Berhad,Q0F.SI,2.69,2.69,24.44,38.43,2026-08-04 07:39:46
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.79,22.75,10.61,2026-08-04 07:39:46
