Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.85,7.6,70.66,1.71,2026-07-20 06:45:38
HSBC Holdings plc,HSHD.SI,5.14,5.14,88.14,3.27,2026-07-20 06:45:38
PetroChina Company Limited,HPCD.SI,3.28,3.13,600.31,20.5,2026-07-20 06:45:38
Bank of China Limited,HBND.SI,0.86,0.835,277.1,6.14,2026-07-20 06:45:38
Alibaba Group Holding Limited,HBBD.SI,3.85,3.7,73.82,3.67,2026-07-20 06:45:38
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.36,3.41,15.55,1.01,2026-07-20 06:45:38
China Mobile Limited,HCMD.SI,2.66,2.62,,,2026-07-20 06:45:38
DBS Group Holdings Ltd,D05.SI,71.9,71.96,204.03,18.72,2026-07-20 06:45:38
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.58,4.48,82.93,3.32,2026-07-20 06:45:38
BYD Company Limited,HYDD.SI,1.48,1.45,13.49,2.6,2026-07-20 06:45:38
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.49,11.49,143.32,127.67,2026-07-20 06:45:38
Semiconductor Manufacturing International Corporation,HSMD.SI,2.27,2.22,,,2026-07-20 06:45:38
Oversea-Chinese Banking Corporation Limited,O39.SI,28.58,28.56,128.32,17.32,2026-07-20 06:45:38
Xiaomi Corporation,HXXD.SI,2.26,2.21,,,2026-07-20 06:45:38
Meituan,HMTD.SI,2.88,2.74,,,2026-07-20 06:45:38
Singapore Telecommunications Limited,Z77.SI,4.43,4.43,73.15,13.03,2026-07-20 06:45:38
United Overseas Bank Limited,U11.SI,42.55,42.47,70.28,15.47,2026-07-20 06:45:38
PT Bank Central Asia Tbk,IBKD.SI,0.945,0.94,116.12,31.5,2026-07-20 06:45:38
"JD.com, Inc.",HJDD.SI,1.96,1.91,5.29,2.23,2026-07-20 06:45:38
"Baidu, Inc.",HBUD.SI,1.79,1.75,,,2026-07-20 06:45:38
