Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.88,1.87,24.77,,2026-09-11 03:12:06
Tencent Holdings Limited,HTCD.SI,6.91,6.91,62.26,1.44,2026-09-11 03:12:06
HSBC Holdings plc,HSHD.SI,5.23,5.32,89.56,2.95,2026-09-11 03:12:06
PetroChina Company Limited,HPCD.SI,3.25,3.25,594.82,18.06,2026-09-11 03:12:06
Bank of China Limited,HBND.SI,0.97,0.96,312.55,6.93,2026-09-11 03:12:06
Alibaba Group Holding Limited,HBBD.SI,3.45,3.45,68.6,5.07,2026-09-11 03:12:06
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.92,3.02,13.51,0.83,2026-09-11 03:12:06
China Mobile Limited,HCMD.SI,2.54,2.54,,,2026-09-11 03:12:06
DBS Group Holdings Ltd,D05.SI,76.81,76.79,218.45,19.64,2026-09-11 03:12:06
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.35,4.43,78.77,2.77,2026-09-11 03:12:06
Oversea-Chinese Banking Corporation Limited,O39.SI,31.39,31.39,141.1,18.04,2026-09-11 03:12:06
BYD Company Limited,HYDD.SI,1.27,1.29,11.58,2.08,2026-09-11 03:12:06
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.27,10.27,128.11,114.11,2026-09-11 03:12:06
Semiconductor Manufacturing International Corporation,HSMD.SI,2.0,2.05,,,2026-09-11 03:12:06
Xiaomi Corporation,HXXD.SI,2.11,2.11,,,2026-09-11 03:12:06
Sea Limited,UGGD.SI,2.72,2.73,,,2026-09-11 03:12:06
Meituan,HMTD.SI,2.39,2.42,,,2026-09-11 03:12:06
Singapore Telecommunications Limited,Z77.SI,4.5,4.55,74.31,13.24,2026-09-11 03:12:06
Zijin Gold International Company Limited,HZGD.SI,2.55,2.64,,,2026-09-11 03:12:06
United Overseas Bank Limited,U11.SI,41.14,40.99,67.92,14.28,2026-09-11 03:12:06
PT Bank Central Asia Tbk,IBKD.SI,0.935,0.945,114.89,31.17,2026-09-11 03:12:06
"JD.com, Inc.",HJDD.SI,1.7,1.71,4.59,1.79,2026-09-11 03:12:06
Prudential plc,K6S.SI,14.2,14.2,35.13,10.0,2026-09-11 03:12:06
Advanced Info Service Public Company Limited,TADD.SI,1.35,1.35,40.15,19.29,2026-09-11 03:12:06
"Baidu, Inc.",HBUD.SI,1.44,1.44,,,2026-09-11 03:12:06
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-11 03:12:06
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-11 03:12:06
Pop Mart International Group Limited,HPPD.SI,1.23,1.23,,,2026-09-11 03:12:06
Singapore Technologies Engineering Ltd,S63.SI,10.18,10.27,31.75,56.56,2026-09-11 03:12:06
Trip.com Group Limited,HTGD.SI,0.985,0.995,,,2026-09-11 03:12:06
Geely Automobile Holdings Limited,HGMD.SI,1.29,1.31,,,2026-09-11 03:12:06
Singapore Exchange Limited,S68.SI,24.29,24.68,26.01,37.37,2026-09-11 03:12:06
PTT Exploration and Production Public Company Limited,TPED.SI,5.92,5.92,23.5,8.84,2026-09-11 03:12:06
Wilmar International Limited,F34.SI,3.69,3.71,23.04,12.72,2026-09-11 03:12:06
Hongkong Land Holdings Limited,H78.SI,8.43,8.53,17.96,7.95,2026-09-11 03:12:06
Kuaishou Technology,HKUD.SI,1.01,1.03,,,2026-09-11 03:12:06
Kasikornbank Public Company Limited,TKKD.SI,9.42,9.42,22.32,11.35,2026-09-11 03:12:06
IHH Healthcare Berhad,Q0F.SI,2.7,2.76,24.53,33.75,2026-09-11 03:12:06
Jardine Matheson Holdings Limited,J36.SI,57.73,58.08,16.93,15.23,2026-09-11 03:12:06
Singapore Airlines Limited,C6L.SI,6.64,6.66,20.94,22.13,2026-09-11 03:12:06
Keppel Ltd.,BN4.SI,11.35,11.47,20.43,27.02,2026-09-11 03:12:06
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-09-11 03:12:06
Great Eastern Holdings Limited,G07.SI,20.19,20.22,19.11,13.37,2026-09-11 03:12:06
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-11 03:12:06
CapitaLand Integrated Commercial Trust,C38U.SI,2.28,2.28,17.97,14.25,2026-09-11 03:12:06
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-09-11 03:12:06
Grab Holdings Limited,UGBD.SI,1.93,1.93,7.9,13.79,2026-09-11 03:12:06
CapitaLand Investment Limited,9CI.SI,2.58,2.61,12.88,64.5,2026-09-11 03:12:06
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-11 03:12:06
The Siam Cement Public Company Limited,TSCD.SI,1.03,1.03,3.07,20.6,2026-09-11 03:12:06
NIO Inc.,NIO.SI,3.69,3.71,9.39,,2026-09-11 03:12:06
CapitaLand Ascendas REIT,A17U.SI,2.33,2.34,11.64,14.56,2026-09-11 03:12:06
Thai Beverage Public Company Limited,Y92.SI,0.44,0.445,11.06,11.0,2026-09-11 03:12:06
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.24,0.21,0.22,2026-09-11 03:12:06
Jardine Cycle & Carriage Limited,C07.SI,27.4,27.72,10.83,8.59,2026-09-11 03:12:06
Sembcorp Industries Ltd,U96.SI,6.09,6.1,10.84,18.45,2026-09-11 03:12:06
Horizon Robotics,HHZD.SI,0.67,0.69,8.34,,2026-09-11 03:12:06
Genting Singapore Limited,G13.SI,0.62,0.615,7.48,20.67,2026-09-11 03:12:06
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.8,1.8,13.84,25.71,2026-09-11 03:12:06
UOL Group Limited,U14.SI,8.65,8.71,7.33,13.95,2026-09-11 03:12:06
City Developments Limited,C09.SI,8.16,8.22,7.29,8.97,2026-09-11 03:12:06
Seatrium Limited,5E2.SI,2.14,2.15,7.25,13.38,2026-09-11 03:12:06
First Resources Limited,EB5.SI,4.49,4.43,6.95,12.47,2026-09-11 03:12:06
Ubtech Robotics Corp Ltd,HUUD.SI,1.23,1.33,,,2026-09-11 03:12:06
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.19,1.21,6.29,23.8,2026-09-11 03:12:06
DFI Retail Group Holdings Limited,D01.SI,3.54,3.61,4.79,12.21,2026-09-11 03:12:06
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.04,1.04,12.13,20.8,2026-09-11 03:12:06
SATS Ltd.,S58.SI,3.87,3.93,5.75,20.37,2026-09-11 03:12:06
Mapletree Logistics Trust,M44U.SI,1.12,1.13,5.73,22.4,2026-09-11 03:12:06
Mapletree Industrial Trust,ME8U.SI,1.9,1.92,5.42,27.14,2026-09-11 03:12:06
Keppel DC REIT,AJBU.SI,2.13,2.15,5.85,11.21,2026-09-11 03:12:06
Sheng Siong Group Ltd,OV8.SI,3.23,3.27,4.86,32.3,2026-09-11 03:12:06
Venture Corporation Limited,V03.SI,16.56,16.74,4.76,20.44,2026-09-11 03:12:06
Singapore Land Group Limited,U06.SI,3.22,3.22,4.61,12.38,2026-09-11 03:12:06
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.47,2.48,3.19,15.44,2026-09-11 03:12:06
Frasers Centrepoint Trust,J69U.SI,2.09,2.1,4.26,19.0,2026-09-11 03:12:06
