Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.69,1.71,22.26,,2026-08-24 12:48:13
Tencent Holdings Limited,HTCD.SI,7.15,7.41,64.43,1.49,2026-08-24 12:48:13
HSBC Holdings plc,HSHD.SI,5.23,5.28,89.64,2.94,2026-08-24 12:48:13
PetroChina Company Limited,HPCD.SI,3.26,3.28,596.65,20.38,2026-08-24 12:48:13
Bank of China Limited,HBND.SI,0.885,0.89,285.16,6.32,2026-08-24 12:48:13
Alibaba Group Holding Limited,HBBD.SI,3.67,3.99,70.37,5.24,2026-08-24 12:48:13
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.43,3.52,15.87,0.97,2026-08-24 12:48:13
China Mobile Limited,HCMD.SI,2.67,2.68,,,2026-08-24 12:48:13
DBS Group Holdings Ltd,D05.SI,75.56,76.0,214.89,19.32,2026-08-24 12:48:13
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.61,4.53,83.48,2.94,2026-08-24 12:48:13
BYD Company Limited,HYDD.SI,1.5,1.5,13.68,2.68,2026-08-24 12:48:13
Oversea-Chinese Banking Corporation Limited,O39.SI,30.92,30.98,138.84,17.77,2026-08-24 12:48:13
Semiconductor Manufacturing International Corporation,HSMD.SI,2.17,2.35,,,2026-08-24 12:48:13
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.84,10.28,122.74,109.33,2026-08-24 12:48:13
Xiaomi Corporation,HXXD.SI,2.25,2.35,,,2026-08-24 12:48:13
Sea Limited,UGGD.SI,2.95,2.98,,,2026-08-24 12:48:13
Meituan,HMTD.SI,2.69,2.76,,,2026-08-24 12:48:13
Singapore Telecommunications Limited,Z77.SI,4.42,4.41,72.99,13.0,2026-08-24 12:48:13
Zijin Gold International Company Limited,HZGD.SI,2.6,2.62,,,2026-08-24 12:48:13
United Overseas Bank Limited,U11.SI,40.73,40.53,67.24,14.14,2026-08-24 12:48:13
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.925,112.43,30.5,2026-08-24 12:48:13
"JD.com, Inc.",HJDD.SI,1.83,1.86,4.94,1.93,2026-08-24 12:48:13
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-24 12:48:13
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-24 12:48:13
"Baidu, Inc.",HBUD.SI,1.45,1.51,,,2026-08-24 12:48:13
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-24 12:48:13
Trip.com Group Limited,HTGD.SI,1.17,1.17,,,2026-08-24 12:48:13
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-24 12:48:13
Singapore Technologies Engineering Ltd,S63.SI,10.64,10.68,33.19,59.11,2026-08-24 12:48:13
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.52,,,2026-08-24 12:48:13
Pop Mart International Group Limited,HPPD.SI,1.26,1.22,,,2026-08-24 12:48:13
Singapore Exchange Limited,S68.SI,25.16,24.89,26.89,38.71,2026-08-24 12:48:13
Kuaishou Technology,HKUD.SI,1.08,1.11,,,2026-08-24 12:48:13
Kasikornbank Public Company Limited,TKKD.SI,9.98,9.72,23.65,12.17,2026-08-24 12:48:13
Wilmar International Limited,F34.SI,3.76,3.71,23.47,12.97,2026-08-24 12:48:13
PTT Exploration and Production Public Company Limited,TPED.SI,5.92,5.85,23.5,8.84,2026-08-24 12:48:13
Jardine Matheson Holdings Limited,J36.SI,61.0,61.69,17.92,16.09,2026-08-24 12:48:13
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,33.13,2026-08-24 12:48:13
Hongkong Land Holdings Limited,H78.SI,8.42,8.46,17.95,7.94,2026-08-24 12:48:13
Singapore Airlines Limited,C6L.SI,6.95,6.94,21.92,23.17,2026-08-24 12:48:13
