Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.5,1.51,,,2026-07-25 02:35:02
Tencent Holdings Limited,HTCD.SI,7.19,7.34,64.72,1.56,2026-07-25 02:35:02
HSBC Holdings plc,HSHD.SI,5.26,5.3,90.2,3.37,2026-07-25 02:35:02
PetroChina Company Limited,HPCD.SI,3.33,3.3,609.46,20.81,2026-07-25 02:35:02
Bank of China Limited,HBND.SI,0.875,0.865,281.94,6.25,2026-07-25 02:35:02
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.39,3.42,15.68,1.01,2026-07-25 02:35:02
Alibaba Group Holding Limited,HBBD.SI,3.63,3.75,69.61,3.46,2026-07-25 02:35:02
China Mobile Limited,HCMD.SI,2.67,2.68,,,2026-07-25 02:35:02
DBS Group Holdings Ltd,D05.SI,73.94,73.5,209.82,19.26,2026-07-25 02:35:02
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.66,4.69,84.38,3.38,2026-07-25 02:35:02
BYD Company Limited,HYDD.SI,1.46,1.46,13.31,2.56,2026-07-25 02:35:02
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.62,11.9,144.95,129.11,2026-07-25 02:35:02
Semiconductor Manufacturing International Corporation,HSMD.SI,2.36,2.31,,,2026-07-25 02:35:02
Oversea-Chinese Banking Corporation Limited,O39.SI,29.09,28.9,130.61,17.63,2026-07-25 02:35:02
Xiaomi Corporation,HXXD.SI,2.2,2.22,,,2026-07-25 02:35:02
Meituan,HMTD.SI,2.85,2.9,,,2026-07-25 02:35:02
Sea Limited,UGGD.SI,2.57,2.72,,,2026-07-25 02:35:02
Singapore Telecommunications Limited,Z77.SI,4.4,4.45,72.66,12.94,2026-07-25 02:35:02
United Overseas Bank Limited,U11.SI,43.32,43.0,71.55,15.75,2026-07-25 02:35:02
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.92,110.59,30.0,2026-07-25 02:35:02
"JD.com, Inc.",HJDD.SI,1.94,1.97,5.24,2.2,2026-07-25 02:35:02
Zijin Gold International Company Limited,HZGD.SI,1.89,1.97,,,2026-07-25 02:35:02
"Baidu, Inc.",HBUD.SI,1.73,1.75,,,2026-07-25 02:35:02
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-25 02:35:02
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.42,42.83,20.57,2026-07-25 02:35:02
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-25 02:35:02
Pop Mart International Group Limited,HPPD.SI,1.32,1.33,,,2026-07-25 02:35:02
Trip.com Group Limited,HTGD.SI,1.13,1.14,,,2026-07-25 02:35:02
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.46,34.43,48.2,2026-07-25 02:35:02
Singapore Technologies Engineering Ltd,S63.SI,10.6,10.51,33.07,70.67,2026-07-25 02:35:02
Geely Automobile Holdings Limited,HGMD.SI,1.57,1.52,,,2026-07-25 02:35:02
Kuaishou Technology,HKUD.SI,1.38,1.42,,,2026-07-25 02:35:02
Singapore Exchange Limited,S68.SI,23.65,23.7,25.27,38.77,2026-07-25 02:35:02
Wilmar International Limited,F34.SI,3.89,3.86,24.28,13.41,2026-07-25 02:35:02
Jardine Matheson Holdings Limited,J36.SI,63.62,64.27,18.71,16.88,2026-07-25 02:35:02
Singapore Airlines Limited,C6L.SI,7.55,7.57,23.79,19.87,2026-07-25 02:35:02
IHH Healthcare Berhad,Q0F.SI,2.71,2.68,24.62,33.88,2026-07-25 02:35:02
PTT Exploration and Production Public Company Limited,TPED.SI,5.77,5.79,22.91,10.89,2026-07-25 02:35:02
Kasikornbank Public Company Limited,TKKD.SI,9.2,8.92,21.8,11.36,2026-07-25 02:35:02
Hongkong Land Holdings Limited,H78.SI,7.77,7.77,16.57,13.4,2026-07-25 02:35:02
Keppel Ltd.,BN4.SI,11.45,11.42,20.63,20.45,2026-07-25 02:35:02
CapitaLand Integrated Commercial Trust,C38U.SI,2.44,2.48,19.23,18.77,2026-07-25 02:35:02
Great Eastern Holdings Limited,G07.SI,20.38,20.2,19.29,16.17,2026-07-25 02:35:02
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-25 02:35:02
Grab Holdings Limited,UGBD.SI,2.15,2.18,,,2026-07-25 02:35:02
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-25 02:35:02
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-25 02:35:02
NIO Inc.,NIO.SI,4.7,4.8,11.96,,2026-07-25 02:35:02
CapitaLand Ascendas REIT,A17U.SI,2.49,2.52,12.44,14.65,2026-07-25 02:35:02
CapitaLand Investment Limited,9CI.SI,2.49,2.49,12.43,83.0,2026-07-25 02:35:02
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.98,2.89,19.4,2026-07-25 02:35:02
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-25 02:35:02
Thai Beverage Public Company Limited,Y92.SI,0.455,0.45,11.43,11.38,2026-07-25 02:35:02
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.3,0.21,0.22,2026-07-25 02:35:02
Jardine Cycle & Carriage Limited,C07.SI,26.95,27.44,10.65,8.29,2026-07-25 02:35:02
Horizon Robotics,HHZD.SI,0.73,0.875,10.64,,2026-07-25 02:35:02
Sembcorp Industries Ltd,U96.SI,5.27,5.29,9.38,9.58,2026-07-25 02:35:02
UOL Group Limited,U14.SI,9.4,9.7,7.96,16.49,2026-07-25 02:35:02
Genting Singapore Limited,G13.SI,0.62,0.62,7.49,20.67,2026-07-25 02:35:02
Seatrium Limited,5E2.SI,2.13,2.1,7.22,23.67,2026-07-25 02:35:02
SATS Ltd.,S58.SI,4.73,4.72,7.03,24.89,2026-07-25 02:35:02
